"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"NOT GIVEN [19449] / LEUCITITE, MELILITE [8003]",89.5933333333333,154.786666666667,17.58,65.9833333333333,11,3.03666666666667,7.62666666666667,0.893666666666667,4.77333333333333,0.822666666666667,2.26666666666667,0.316333333333333,2.06,0.289,38,30
"LEUCITITE [22706]",80.7,155,17.8,69,13,3.1,9.7,1.4,6.8,1.2,3.1,0.42,2.6,0.35,39,48
"NOT GIVEN [26841] / LEUCITITE [8165]",196.501,382.056,42.463,154.629,26.224,5.099,17.735,2.18,10.258,1.64,4.037,0.535,3.058,0.433,41.7861,12.4814
"LEUCITITE [20318]",38.2,71.8,8.46,32.8,6.53,1.85,5.64,0.8,3.95,0.76,2.05,0.31,1.91,0.28,40.67,35.83
"LEUCITITE, OLIVINE [27219]",144.7,262.8,30.15,113.6,20.38,4.6,15.26,1.7,7.44,1.17,2.74,0.33,2.06,0.29,30.9,84.4
"LEUCITITE [24969]",27.3,62.6,7.39,31.1,6.7,1.71,6.13,0.91,4.74,0.77,2.19,0.27,1.93,0.28,40.87,35.21
"NOT GIVEN [26841] / LEUCITITE [8165]",124.16,251.308,29.009,108.439,19.239,3.831,13.665,1.637,7.846,1.29,3.205,0.42,2.434,0.357,41.6875,12.6172
"LEUCITITE [20318]",30.7,60.8,6.85,28.2,6.03,1.38,5.12,0.7,3.7,0.59,1.67,0.24,1.33,0.22,40,34
"LEUCITITE [4673]",53.2,100,13.3,53.4,10.5,2.66,10.1,1.22,6,1.06,2.93,0.38,2.41,0.37,38.79,15.21
"LEUCITITE, MELILITE [19449]",85.825,149.33,17.1025,65.6525,10.7875,2.6225,7.2225,0.839,4.6475,0.766,2.0175,0.291,1.94,0.275,38.43375,30.4853
"SHOSHONITE [13517] / LEUCITITE [28819]",42.2,90.9,10.7,42.1,8.44,2.06,7.9,1.05,5.42,1.02,2.78,0.37,2.31,0.35,41.5339,13.3578
"LEUCITITE [13471]",106,196,23,83.81,10.78,3.1,7.1,0.69,2.8,0.43,0.92,0.13,0.79,0.11,-0.3,30.1
"LEUCITITE, CLINOPYROXENE [15021]",60.3,151,18.11,78.4,18.7,4.61,16.26,2.52,11.79,1.82,2.2,0.29,2.12,0.3,40.67,35.83
"LEUCITITE [18999] / NOT GIVEN [17351]",133,252,28.3,100,13.7,3.61,9.21,1.21,4.54,0.61,1.49,0.25,1.15,0.16,-0.1,29.9
"LEUCITITE [7748]",128.3,285.4,35.4,135.8,21,4.9,14.8,1.9,7.7,1.3,3.1,0.4,2.7,0.4,43.2128,19.9695
"LEUCITITE [25264]",100.46784,168.550248,18.145851,66.37877335,14.3475381,4.454868,11.88902,1.676814,7.688237,1.28855575,3.3516549195,0.418107,2.292309,0.322457,-21.8,-46.57
"LEUCITITE [20318]",56.1,101.3,10.67,39.2,7.87,1.98,6.6,1,4.57,1.04,2.58,0.42,2.5,0.38,40.87,35.21
"LEUCITITE [24969]",41.7,83.1,8.99,33.1,6.51,1.81,5.67,0.83,3.98,0.75,2.03,0.32,1.98,0.29,40.87,35.21
"LEUCITITE [24969]",31.6,75.1,9.19,39.7,9.2,2.36,8.11,1.24,6.25,1.04,2.74,0.37,2.32,0.35,40.67,35.83
"LEUCITITE [20318]",44.4,89.2,9.65,38.8,7.8,2.16,7.08,1,4.95,0.9,2.5,0.33,2.08,0.31,41,34
"LEUCITITE, OLIVINE [7949]",53,118,14,59,9.3,2.3,6.5,0.8,3.6,0.6,1.8,0.2,1.3,0.2,37.0196,-118.8971
"LEUCITITE [18999]",118,222,24,89,11.7,3.25,7.51,0.95,3.51,0.45,1.11,0.14,0.77,0.13,-0.5,30.5
"LEUCITITE [13517]",95.1,205,23.4,91,17.3,3.86,15.4,1.81,8.15,1.39,3.65,0.44,2.69,0.389,41.6286,13.2942
"LEUCITITE [20318]",27.7,52.3,6.02,24.4,5.63,1.31,4.61,0.64,3.16,0.57,1.39,0.19,1.35,0.2,40,34
"LEUCITITE [24495]",65.1,147,19.3,82.8,15.5,3.41,9.35,1.06,4.95,0.82,2.17,0.279,1.66,0.231,39,-4
"LEUCITITE [16345]",151.6,277.2,36.01,155.48,36.86,7.87,27.31,3.74,14.82,2.23,6.79,0.96,6.2,0.99,13.14,76.04
"LEUCITITE [24969]",29.1,69,8.37,36.8,8.3,2.1,7.46,1.07,5.32,0.92,2.29,0.31,2.12,0.3,40.67,35.83
"LEUCITITE [13471]",81,152,18,63.87,8.21,2.2,5.3,0.53,2.2,0.35,0.76,0.11,0.62,0.09,-0.3,30.1
"NOT GIVEN [4923] / LEUCITITE [4673]",46.2,93.4,11.4,45.1,8.85,2.18,8.5,1.04,5.18,0.95,2.67,0.36,2.33,0.36,38.79,15.21
"LEUCITITE [20318]",54.5,104.2,11.72,47.3,9.22,2.5,8.13,1.11,5.71,1.1,2.66,0.4,2.45,0.36,40,34
"LEUCITITE, CLINOPYROXENE [15021]",29.4,65.4,7.5,32.7,6.74,1.87,6.39,0.95,5,0.95,2.76,0.4,2.41,0.37,40.87,35.21
"LEUCITITE [20318]",37.2,68.7,7.09,28.1,5.18,1.44,4.77,0.69,3.04,0.7,1.71,0.28,1.55,0.28,40.87,35.21
"LEUCITITE [16345]",84.77,180.12,21.23,91.69,21.86,5.64,17.27,2.73,13.25,2.27,7.5,1.17,7.96,1.25,13.14,76.04
"LEUCITITE [8075]",85.2,169,21.2,80.6,14.3,4.18,12.2,1.44,6.86,1.13,2.52,0.309,1.78,0.248,-36.3401,145.5963
"NOT GIVEN [19449] / LEUCITITE, MELILITE [8003]",100.57,179.81,20.4233333333333,76.33,12.36,3.05333333333333,8.00333333333333,0.931,4.98,0.857333333333333,2.26,0.308666666666667,1.97666666666667,0.277666666666667,38,30
"LEUCITITE [24969]",29.4,65.4,7.5,32.7,6.74,1.87,6.39,0.95,5,0.95,2.76,0.4,2.41,0.37,40.87,35.21
"NOT GIVEN [26841] / LEUCITITE [8165]",161.57,326.077,36.716,134.559,22.795,4.524,15.991,1.941,9.432,1.563,3.97,0.533,3.027,0.437,41.6558,12.6289
"LEUCITITE [13517]",104,219,24.4,90.4,16.2,3.49,14.6,1.68,7.55,1.31,3.54,0.45,2.72,0.41,41.6661,13.3256
"LEUCITITE [20318]",35.3,60.9,6.56,25.6,5.05,1.31,4.3,0.65,2.76,0.67,1.54,0.24,1.51,0.27,40.87,35.21
"LEUCITITE, CLINOPYROXENE [15021]",34.8,77.5,9.06,36.9,8.1,1.97,6.97,1.05,5.45,0.87,2.6,0.34,2.3,0.33,40.3,40.4
"LEUCITITE [16345]",77.17,132.98,12.82,56.52,13.24,3.37,12.2,1.78,8.25,1.44,4.81,0.82,5.93,0.93,13.14,76.04
"LEUCITITE [24969]",34.9,72.8,7.87,31.2,6.13,1.75,5.61,0.83,4.29,0.85,2.4,0.36,2.31,0.34,40.87,35.21
"LEUCITITE [18255]",1109,2260,137.3,354.33,73.23,20.58,48.17,5.16,23.17,3.86,7.39,0.79,4.17,0.42,-27.79,-50.175
"LEUCITITE [20318]",40.9,81.5,9.19,37.3,7.44,1.83,6.29,0.92,3.87,0.89,2.03,0.32,1.83,0.31,40.67,35.83
"LEUCITITE [20318]",41.5,80.7,8.78,37.5,7.29,2.07,6.6,0.97,4.46,1,2.38,0.4,1.94,0.34,41,34
"LEUCITITE [20318]",43.9,81.1,9.27,33.7,7.48,2.06,6.74,1.04,5.19,1.01,2.74,0.4,2.33,0.37,41,34
"LEUCITITE [22471]",70.5,137.7,14.8,51.8,7,1.81,3.64,0.43,1.91,0.27,0.65,0.08,0.49,0.07,-0.47,30.18
"LEUCITITE [20318]",39.1,69.8,7.2,27.9,5.36,1.36,4.66,0.67,2.8,0.62,1.8,0.27,1.65,0.25,40.87,35.21
"LEUCITITE, OLIVINE [27219]",136.8,248.14,28.65,111.01,21.12,6.83,14.93,1.78,7.88,1.28,2.98,0.36,2.13,0.3,30.9,84.4
