"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"SAO FRANCISCO CRATON_ARCHEAN / PITANGUI GREENSTONE BELT","PICRITE [25906]",3.2,9.2,1.43,7.8,2.59,1.22,3.77,0.61,3.89,0.76,2.19,0.3,1.85,0.24,-19.7,-44.8
"SIBERIAN TRAPS / NORILSK REGION / GUDCHIKHA (GUDCHIKHINSKY) FORMATION","PICRITE [15971]",4.5427656501415,11.7154799259902,1.68156904884624,7.93066600547251,2.17465048187949,0.790013197730113,2.41776349261147,0.389021908989298,2.30066944098983,0.443147495944461,1.14949874261069,0.158519529420272,0.935734860596057,0.132075124909679,69.6,90
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE / BEITASHAN FORMATION","PICRITE [12562]",5.18,8.66,1.5,6.08,1.54,0.53,1.42,0.26,1.7,0.38,1,0.14,0.9,0.12,46.5,91
"BASTAR CRATON / CENTRAL INDIAN TECTONIC ZONE / MAHAKOSHAL SUPRACRUSTAL BELT / CHITRANGI FORMATION","PICRITE [21510]",17.44,38.36,4.98,20.95,4.68,1.35,4.17,0.64,3.52,0.67,1.69,0.22,1.26,0.18,24.5,82.5
"MADEIRA ARCHIPELAGO / DESERTAS ISLANDS / CHAO / SHIELD STAGE","PICRITE [3348]",35.3,76,9.86,41.5,9.21,2.85,8.09,1.17,6.36,1.12,2.8,0.36,2.13,0.3,32.5,-16.4956
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND","PICRITE [4015]",1.84,5.19,0.89,4.72,1.7,0.68,2.3,0.39,2.55,0.53,1.54,0.2,1.33,0.18,65.7043,-34.871
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND / PRINCE OF WALES BJERGE FORMATION","PICRITE [26161]",11.5828618055433,29.9153602578414,4.53317239995127,21.7250355470811,5.77445298013507,1.87066653144231,6.34549785101429,1.02738383855136,5.56994734800741,1.13401553761844,2.80516018452531,0.411487469990068,2.39220752049692,0.344250785833645,68.92,-32.77
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BAFFIN ISLAND-BAFFIN BAY-CANADA","PICRITE [13267]",3.73,9.88,1.53,7.98,2.62,0.96,3.33,0.59,3.82,0.83,2.41,0.37,2.25,0.33,67.08,-62.215
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BAFFIN ISLAND-BAFFIN BAY-CANADA","PICRITE [13267]",0.92,2.59,0.43,2.38,1,0.38,1.49,0.31,2.16,0.49,1.48,0.24,1.47,0.23,67.22,-62.53
"SINGHBHUM CRATON_ARCHEAN / SIMPLIPAL VOLCANO-SEDIMENTARY COMPLEX","PICRITE [26127]",13.2,28,2.9,15.7,3.69,1.11,4.19,0.64,3.09,0.61,1.78,0.27,1.4,0.18,21.855,86.26
"EMEISHAN / YUNNAN PROVINCE","PICRITE [14603]",11.7,22,3.15,13.3,3.25,1.15,3.57,0.597,3.43,0.659,1.78,0.253,1.52,0.233,25.7,100.18
"ETHIOPIAN PLATEAU / NORTHERN ETHIOPIAN PLATEAU / LALIBELA SECTION","PICRITE [13519]",22.8,53,6.84,33.3,6.51,2.24,6.04,1,4.83,0.73,2,0.26,1.43,0.2,12.0058,39.0511
"KAROO AND FERRAR PROVINCES / KAROO PROVINCE - LEBOMBO REGION","PICRITE [21049]",48.1,109.9,13.15,54.8,9.59,2.43,6.69,0.78,3.97,0.75,1.64,0.26,1.24,0.19,-24,32
"ETENDEKA PROVINCE / SOUTHERN ETENDEKA PROVINCE - NAMIBIA / SPITZKOPPE COMPLEX","PICRITE [10395]",4.3,9.4,1.38,6.4,1.91,0.67,2.79,0.53,3.43,0.74,2.15,0.34,2.15,0.35,-21.83,15.13
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / BRAZIL / ALTO PARANAIBA IGNEOUS PROVINCE / CATALAO II COMPLEX","PICRITE, PHLOGOPITE [21228]",307,584,69.1,246,34.2,9.29,23.5,2.6,10.8,1.7,3.9,0.45,2.3,0.26,-18.03,-47.87
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / BOSTON CREEK FLOW","PICRITE [8880]",13.3,29.3,3.752,17.6,4.17,1.206,3.96,0.65,3.6,0.68,1.92,0.286,1.74,0.26,47.9,-80
"SIBERIAN TRAPS / NORILSK REGION / GUDCHIKHA (GUDCHIKHINSKY) FORMATION","PICRITE [15971]",7.9413659283086,19.2622564304587,2.64296146542305,12.3076815487328,3.26474045244035,0.994655585683669,3.48422044286252,0.543294808522839,3.44771055295462,0.631250222606696,1.71535758327784,0.228666808625688,1.50028551153789,0.208995993593792,69.6,90
"ICELAND / ICELAND / THEISTAREYKIR VOLCANIC FIELD / NORTHERN ICELAND RIFT ZONE","PICRITE [4692] / NOT GIVEN [14498]",0.36,1.25,0.26,1.65,0.71,0.33,1.17,0.23,1.55,0.35,1.02,0.16,1.03,0.16,65.9369,-17.08
"ETENDEKA PROVINCE / SOUTHERN ETENDEKA PROVINCE - NAMIBIA","DOLERITE [4586]",4.4,11.1,1.72,8.3,2.35,0.81,2.69,0.44,2.64,0.53,1.43,0.23,1.3,0.21,-21.2805,14.50125
"EMEISHAN / SICHUAN PROVINCE / PANZHIHUA LAYERED INTRUSION","PICRITE [17186]",11.12,22.87,2.85,13.65,3.31,1.09,3.1,0.49,2.5,0.5,1.31,0.17,1.1,0.16,26.58,101.67
"ETENDEKA PROVINCE / SOUTHERN ETENDEKA PROVINCE - NAMIBIA / SPITZKOPPE COMPLEX","PICRITE [10395]",32.1,65.3,8.59,34.8,7.27,1.82,7.55,1.21,7.1,1.43,3.88,0.59,3.69,0.58,-21.83,15.13
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / LIAONING PROVINCE / SIHETUN FORMATION","PICRITE [22970]",53.6767985853853,112.901120952816,14.0124444097768,59.3149374377267,11.2706892036598,2.94702639215455,9.54255911755119,1.09976318951412,4.82739783425941,0.776670976220712,1.9189333807793,0.239711616580967,1.61224704678611,0.233797544105433,41.6025,120.7811
"NORTH ATLANTIC CRATON_ARCHEAN / UJARASSUIT GREENSTONE BELT","PICRITE [13799]",0.75,2.41,0.36,2.1,0.73,0.19,1.08,0.2,1.35,0.31,0.92,0.13,0.94,0.14,64.8437,-50.2101
"GREATER ANTILLES / GREATER ANTILLES / HISPANIOLA / PERALVILLO SUR FORMATION","PICRITE [12407]",2.5,5.9,0.88,4.5,1.6,0.6,2.01,0.41,2.52,0.58,1.63,0.25,1.66,0.26,18.5,-70.5
"CARIBBEAN-COLOMBIAN PLATEAU / COSTA RICA / TORTUGAL COMPLEX","PICRITE [21047]",13.1667417,27.20972635,3.509781425,14.09705168,2.986764836,0.902361841,3.102100991,0.436762268,2.381826501,0.460950567,1.042175363,0.149309243,0.920441895,0.132614878,10.2011,-85.0358
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BAFFIN ISLAND-BAFFIN BAY-CANADA","PICRITE [23597]",1.52,4.1,0.68,3.65,1.51,0.63,2.27,0.44,2.97,0.63,1.79,0.26,1.62,0.25,66.93,-61.74
"HONSHU ARC / NORTHEASTERN HONSHU ARC / HOKKAIDO / SORACHI GROUP","PICRITE [16063]",0.52,1.5,0.27,1.7,0.75,0.31,1.18,0.22,1.43,0.3,0.89,0.12,0.81,0.12,43.23,142.115
"EMEISHAN / YUNNAN PROVINCE","PICRITE [25750]",15.29,30.35,3.72,14.7,3.06,0.99,3.03,0.47,2.81,0.54,1.53,0.21,1.32,0.19,26,100
"WRANGELLIA / VANCOUVER ISLAND / KARMUTSEN FORMATION","PICRITE [13234]",1.02,2.6,0.41,2.4,0.85,0.361,1.35,0.3,2.12,0.46,1.46,0.236,1.58,0.245,50.5,-127
"EMEISHAN / SICHUAN PROVINCE","PICRITE [16336]",33.6,61.3,6.4,24.2,3.92,1.16,4.37,0.7,2.79,0.55,1.68,0.2,1.15,0.18,25.775,100.45
"ETNA/SICILY / FS TEPHRA","PICRITE [18113]",27.9,62.5,6.7,27.6,5.6,1.61,5.58,0.75,3.57,0.75,2.09,0.27,1.78,0.24,37.73,15
"NEW HEBRIDES ARC - VANUATU ARCHIPELAGO / CENTRAL NEW HEBRIDES ARC / AOBA (=AMBAE) / AOBA (=AMBAE)","SCORIA [18740] / PICRITE [15662]",12.6,26.5,3.43,15.4,3.6,1.133,3.2,0.5,2.7,0.5,1.5,0.224,1.5,0.2,-15.45058,167.67853
"EMEISHAN / YUNNAN PROVINCE","PICRITE [25750]",23.06,48.39,6.1,24.12,4.59,1.42,4.09,0.58,3.38,0.62,1.65,0.23,1.37,0.2,26.9,100.24
"KAMCHATKA ARC / KAMCHATKA ARC / EASTERN KAMCHATKA SEGMENT","PICRITE [26813]",0.954111274967616,2.55794722904089,0.427864580445441,2.24128950371545,0.734262893856661,0.273017898399939,0.976276182768089,0.164598955342645,1.03910012816342,0.220695016855998,0.617207771310302,0.0919484048206738,0.581726006815046,0.0873237380136445,55.5,160.7
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND / VAIGAT FORMATION, ORDLINGASSOQ MEMBER","THOLEIITIC BASALT [5941] / PICRITE [4154]",5.6,14.1,2.12,10.7,3.02,1.07,3.57,0.57,3.3,0.64,1.71,0.24,1.44,0.24,70.1833,-53.3847
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BAFFIN ISLAND-BAFFIN BAY-CANADA","PICRITE [13267]",3.19,7.62,1.11,5.45,1.76,0.63,2.28,0.41,2.66,0.58,1.71,0.26,1.66,0.25,67.22,-62.53
"ETENDEKA PROVINCE / SOUTHERN ETENDEKA PROVINCE - NAMIBIA","PICRITE [4586]",5.2,11.7,1.71,8.4,2.43,0.89,3.08,0.53,3.31,0.69,1.92,0.3,1.8,0.27,-21.4681,13.9025
"LESSER ANTILLES / LESSER ANTILLES / GRENADA","PICRITE [4679]",5.5,12.5,1.8,8.5,2.3,0.8,2.7,0.4,2.8,0.6,1.5,0.3,1.5,0.2,12.117,-61.722
"HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / MAUNA KEA TYPE 1","THOLEIITIC BASALT [7011] / BASALT [6966] / PICRITE [13124]",6.12,15.5,2.4,12,3.21,1.07,3.39,0.563,3.13,0.69,1.53,0.209,1.28,0.183,19.74,-155.05
"BASTAR CRATON / CENTRAL INDIAN TECTONIC ZONE / MAHAKOSHAL SUPRACRUSTAL BELT","PICRITE [10037]",30.5,75.5,9.2,40.6,8.6,2.5,8,1.1,5.5,0.9,2.3,0.3,1.7,0.2,24.5161,82.8472
"CANARY ISLANDS / LA GOMERA / SHIELD STAGE","PICRITE [9586]",27,56,6.8,29,6.2,1.9,5.4,0.8,3.9,0.7,1.7,0.2,1.3,0.2,28.1625,-17.3339
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / SIBERIA_PALEOZOIC / TOMSK OBLAST","PICRITE [23195]",5.1,10.2,1.33,5.5,1.44,0.51,1.75,0.29,1.67,0.33,0.87,0.12,0.75,0.11,59,79
"ETENDEKA PROVINCE / SOUTHERN ETENDEKA PROVINCE - NAMIBIA / SPITZKOPPE COMPLEX","PICRITE [10395]",3.4,7.51,1.11,5.19,1.52,0.52,2.22,0.41,2.67,0.58,1.65,0.26,1.66,0.27,-21.83,15.13
"ICELAND / ICELAND / THEISTAREYKIR VOLCANIC FIELD / NORTHERN ICELAND RIFT ZONE / ARNAHVAMMURHRAUN FLOW","BASALT [4593] / PICRITE [6174] / NOT GIVEN [4016]",1.36,4.1,0.72,4.03,1.57,0.66,2.35,0.43,2.86,0.62,1.84,0.28,1.8,0.27,65.8,-16.97
"NORTH ATLANTIC CRATON / SCOTLAND / LEWISIAN GNEISS COMPLEX / SCOURIE DIKES","PICRITE [18547]",14.02,30.45,3.97,14.65,2.88,0.75,2.62,0.42,2.44,0.48,1.38,0.2,1.23,0.19,58.15,-5.155
"NORTH ATLANTIC CRATON_ARCHEAN / IVISAARTOQ GREENSTONE BELT","CUMULATE [11627] / PICRITE [11346]",1.83,3.95,0.53,2.44,0.69,0.22,1.01,0.17,1.19,0.25,0.79,0.12,0.82,0.12,64.746,-49.8555
"DARFUR DOME VOLCANIC PROVINCE SUDAN / JEBEL KUSSA","PICRITE [17156]",52.5,104,12.1,47.2,8.82,2.69,7.49,0.99,5.44,0.99,2.58,0.32,1.97,0.29,13.63,25.35
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BAFFIN ISLAND-BAFFIN BAY-CANADA","PICRITE [13267]",1.28,3.88,0.66,3.67,1.28,0.46,1.74,0.32,2.09,0.46,1.31,0.21,1.28,0.19,67.17,-62.44
"EMEISHAN / YUNNAN PROVINCE","PICRITE [25750]",13.77,29.72,3.87,15.72,3.3,1.07,3.03,0.46,2.75,0.52,1.44,0.19,1.16,0.17,26.5,100
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BAFFIN ISLAND-BAFFIN BAY-CANADA","PICRITE [23597]",3.25,7.93,1.13,5.51,1.89,0.74,2.52,0.48,3.1,0.66,1.84,0.26,1.65,0.26,67.17,-62.44
"KAROO AND FERRAR PROVINCES / KAROO PROVINCE - DRONNING MAUD LAND / VESTFJELLA BASALTS AND DIKES","PICRITE [12564] / PICROBASALT [14725]",23.27,52.28,7,32.47,7.39,2.77,7.95,1.17,6.29,1.06,2.44,0.31,1.81,0.25,-73.7731,-13.9439
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / TUNKA FIELD / URTAGOL FORMATION","PICRITE [20386]",9.58,19.07,2.38,10.48,3.11,1.04,2.8,0.48,2.98,0.61,1.69,0.26,1.54,0.27,51.5,103.5
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND","PICRITE [4015]",1.67,5.24,0.94,4.93,1.64,0.63,2.28,0.37,2.25,0.48,1.34,0.18,1.18,0.16,65.7043,-34.871
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BAFFIN ISLAND-BAFFIN BAY-CANADA","PICRITE [13267]",1.51,4.49,0.76,4.13,1.51,0.54,2.01,0.35,2.44,0.53,1.55,0.24,1.49,0.23,67.17,-62.44
"EMEISHAN / YUNNAN PROVINCE","PICRITE [25750]",4.6,10.97,1.71,8.43,2.66,0.95,3.2,0.52,3.29,0.65,1.82,0.25,1.55,0.23,26,100
"HAWAIIAN ISLANDS / HAWAII / MAUNA KEA / MAUNA KEA TYPE 1","THOLEIITIC BASALT [7011] / BASALT [6966] / PICRITE [13124]",8.08,20.5,3.18,14.9,4.14,1.38,4.42,0.71,3.91,0.751,1.88,0.269,1.58,0.219,19.74,-155.05
"NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / BAFFIN ISLAND-BAFFIN BAY-CANADA","PICRITE [13267]",2.19,6.15,0.98,5.16,1.72,0.64,2.3,0.42,2.87,0.62,1.79,0.28,1.7,0.26,67.08,-62.215
"WEST AUSTRALIAN CRATON / YILGARN CRATON / YOUANMI TERRANE","PICRITE [23005]",3.55517349171616,8.15598624570178,1.15020318849641,5.12363238512035,1.62074085651766,0.711034698343232,2.21675523601125,0.355517349171616,2.30040637699281,0.480994060643951,1.27567989996874,0.198671459831197,1.11883401062832,0.188215067208503,-28.034247,117.793544
"MARQUESAS / FATU HIVA","PICRITE [21614]",29.24,66.19,8.84,38.18,8.89,2.92,8.04,1.19,6.37,1.12,2.63,0.33,1.93,0.27,-10.5142,-138.6878
"EMEISHAN / SONG DA DISTRICT","PICRITE [10626]",5.94,13.8,1.81,8.81,2.39,0.51,2.09,0.43,2.89,0.63,1.75,0.25,1.73,0.26,20.8142,105.3313
"MASCARENE ISLANDS INCL. REUNION / REUNION / PITON DES NEIGES / OCEANITE SERIES","PICRITE [1229]",4.55277291723705,10.564116627643,1.41168389619479,7,2,0.56937342291377,1.69057886641408,0.275171668217562,1.57819384431283,0.303677406562135,0.811060176175126,0.115038779559673,0.679233837380105,0.0882994748517564,-21,55.85
"EMEISHAN / YUNNAN PROVINCE / LIJIANG SECTION","PICRITE [25650]",9.58631620203743,20.5388023433925,2.95634149608366,13.0535202851697,2.85955680174902,0.912489320647724,2.71736800755745,0.42886192682583,2.53981779665256,0.478983983765612,1.07972884594091,0.177418176606124,0.992454782130043,0.153089738564433,26.8,100.27
"ICELAND / ICELAND / THEISTAREYKIR VOLCANIC FIELD / NORTHERN ICELAND RIFT ZONE / BONDHOLSHRAUN FLOW","BASALT [4593] / PICRITE [6174] / NOT GIVEN [4016]",1.29,3.99,0.7,3.99,1.56,0.66,2.4,0.44,2.94,0.64,1.89,0.29,1.85,0.29,65.8,-16.97
"CANARY ISLANDS / LA PALMA / SHIELD STAGE / SEAMOUNT SERIES","PICRITE [15056]",13.399294507834,28.2357429115791,3.72556617558336,15.9048214154858,3.14749455361998,0.937035879991206,3.06775617132433,0.387310738983133,2.09546458695943,0.414995363552064,0.927278673661835,0.132048508319986,0.764164079842774,0.11506253006253,28.67,-17.9
"ICELAND / ICELAND / THEISTAREYKIR VOLCANIC FIELD / NORTHERN ICELAND RIFT ZONE / STORAVITI FLOW","BASALT [4593] / PICRITE [6174] / NOT GIVEN [4016]",1.76,4.71,0.72,3.71,1.33,0.58,2.03,0.37,2.47,0.55,1.63,0.25,1.62,0.25,65.82,-16.9
"KAMCHATKA ARC / KAMCHATKA ARC / EASTERN KAMCHATKA SEGMENT","PICRITE [26813]",1.04852759059575,3.06319281525863,0.547487060488549,2.97019027895803,1.07567231693537,0.407872494518485,1.49932484038022,0.264029711822196,1.72253438995983,0.376835105120237,1.0733998590441,0.16298858232752,1.04337488816378,0.157498655125263,55.5,160.7
"COMEI LARGE IGNEOUS PROVINCE / COMEI LARGE IGNEOUS PROVINCE / LAKANG FORMATION","PICRITE [21819]",6.19,14.2,1.9,9.09,2.31,0.76,2.29,0.35,1.97,0.38,0.95,0.13,0.77,0.11,28,92
