"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PICRITE [27360]",18.1,39.6,4.98,20.7,4.44,1.39,4.12,0.637,3.42,0.639,1.62,0.223,1.32,0.189,27,102
"PICRITE [1966]",15,29.5,3.69,15.51,3.883,1.42,3.86,0.67,3.85,0.74,1.87,0.24,1.43,0.21,23.5,73
"PICRITE [21284]",4.5,11,1.64,8,2.49,0.88,3.07,0.51,3.08,0.63,1.69,0.25,1.47,0.21,26,100
"PICRITE [1606]",1.2,3.22,0.53,2.95,1.16,0.5,1.75,0.34,2.28,0.52,1.43,0.23,1.48,0.23,63.8,-22.3
"PICRITE [13267]",2.01,5.72,0.97,5.32,1.78,0.64,2.36,0.42,2.76,0.61,1.76,0.27,1.64,0.25,67.08,-62.215
"PICRITE [23005]",5.68547008547009,13.5819563152897,2.00044317822096,8.52820512820513,1.95832858499525,0.800177271288382,2.12678695789807,0.315859449192783,1.8951566951567,0.357974042418487,0.989692940804052,0.126343779677113,0.831763216207661,0.126343779677113,-28,118
"PICRITE [13567]",3.85,8.68,1.34,5.233,1.648,0.53,2.23,0.41,2.66,0.57,1.63,0.25,1.6,0.25,46.5,91
"PICRITE [2918]",5.39,13.08,1.89,8.44,2.29,0.77,2.48,0.39,2.35,0.44,1.14,0.16,0.99,0.14,9.75,-84.75
"PICRITE [20330]",34,79.6,11.3,49.7,11.6,3.48,10.3,1.78,8.11,1.54,3.68,0.52,2.93,0.41,11.8242,39.5544
"PICRITE [12564]",10.78,26.7,3.91,21.22,5.44,1.88,5.42,0.84,4.7,0.86,2.05,0.28,1.49,0.22,-73.7286,-15.0358
"PICRITE [13537]",8.55,21.7,3.16,15.3,4.11,1.46,4.68,0.7,3.89,0.722,1.87,0.236,1.43,0.198,19.3562,-154.5567
"PICRITE [27360]",15.5,31.2,3.73,14.3,3.01,0.941,2.93,0.459,2.69,0.542,1.48,0.212,1.3,0.189,25.775,100.45
"PICRITE [1702]",2.73,8.3,1.47,7.8,2.3,0.84,2.73,0.43,2.56,0.51,1.35,0.21,1.2,0.18,57.35,-6.2
"PICRITE [20330]",46.2,105,12.7,52.4,9.94,3.01,9.62,1.23,5.81,0.99,2.54,0.29,1.71,0.22,15.1028,43.7111
"PICRITE [16336]",32.7,60.6,6.78,24,4.37,1.42,4.3,0.61,3.67,0.72,1.94,0.27,1.58,0.24,25.775,100.45
"PICRITE [17156]",28.6,65.1,8.5,36.1,7.92,2.65,6.97,0.98,5.36,0.92,2.32,0.3,1.67,0.24,13.63,25.35
"PICRITE [13267]",1.02,3.05,0.52,2.89,0.98,0.38,1.37,0.25,1.64,0.36,1,0.16,1.01,0.15,67.17,-62.44
"PICRITE [19181]",1.76,4.91,0.83,4.06,1.42,0.51,1.82,0.36,2.33,0.45,1.34,0.22,1.38,0.21,55.7981,-93.8304
"PICRITE [22970]",19.9957324807469,42.426499282012,5.32807763219519,21.614200548923,4.19744359087887,1.13475588664577,3.6216933090092,0.46471071006552,2.53900581194412,0.523535691845993,1.26414213491268,0.201707954598053,1.32664637901836,0.191342036773927,41.4911,121.0163
"PICRITE [23027]",14.6,34.7,4.35,19.3,4.05,1.52370760380845,4.45208144575734,0.606,3.21,0.573,1.52,0.19,1.21,0.158,27,101
"PICRITE [13267]",1.56,4.51,0.76,4.15,1.38,0.51,1.85,0.33,2.22,0.48,1.38,0.21,1.29,0.2,67.08,-62.215
"PICRITE [13267]",1.68185946191395,5.4624121059808,0.958516801853998,5.36488946684005,1.91014492753623,0.687201401050788,2.47939068344101,0.43291696238467,2.83772489924654,0.578477732793522,1.65599534492791,0.255441222326162,1.50138022840328,0.225517896737409,70.3833,-53.6889
"PICRITE [22121]",14.6,30.3,3.19,12.1,2.47,0.7,2.64,0.41,2.64,0.52,1.61,0.23,1.51,0.24,56,110
"PICRITE [23005]",10.501900190019,23.7567256725673,3.26272627262726,14.3763876387639,3.77252725272527,1.01960196019602,4.89408940894089,0.713721372137214,4.9960496049605,1.01960196019602,3.05880588058806,0.407840784078408,2.95684568456846,0.407840784078408,-26.9452096388542,118.663327270136
"PICRITE [7991]",7.79,18,1.75,6.81,1.51,0.55,2.04,0.32,2.11,0.45,1.31,0.2,1.38,0.18,14.48,78.82
"PICRITE [19645]",26.84,60.91,7.6,33.66,6.89,2.01,6.19,0.81,4.42,0.77,2.08,0.26,1.63,0.22,-22,30
"PICRITE [25750]",11.32,26.38,3.55,15.56,3.5,1.1,3.42,0.52,3,0.55,1.48,0.2,1.22,0.18,26.9,100.24
"PICRITE [4692] / NOT GIVEN [14498]",1.08,3.05,0.53,3.13,1.19,0.51,1.83,0.34,2.33,0.52,1.48,0.23,1.49,0.24,65.9625,-16.9039
"PICRITE [21819]",9.6,22.6,3.19,14.8,3.56,1.11,3.64,0.52,2.98,0.58,1.42,0.19,1.19,0.16,28,92
"PICRITE [26161]",9.1606339006051,24.5524854943166,3.78685434361649,18.5562848309106,5.17869935489972,1.72575886570122,5.5785158038046,0.923641853291638,5.28183199629692,1.02659710384695,2.66313297395558,0.379662787446005,2.13266248288736,0.34198008173365,68.92,-32.77
"PICRITE [23027]",15.2,35.9,4.5,20.1,4.15,1.66113614192649,4.48102451111641,0.625,3.25,0.623,1.62,0.208,1.17,0.175,27,101
"NOT GIVEN [13654] / PICRITE [13267]",1.43453500690187,4.60576809179156,0.796227487423678,4.44787644787645,1.50457861116835,0.557406871133342,1.91909341500766,0.33192235175399,2.1793437450702,0.450077474892396,1.28203623813632,0.197574667865348,1.17111492281304,0.178514262470128,70.5526189,-53.6616557
"PICRITE [11395]",9.0582,23.26886,3.22069333333333,16.34372,4.40897333333333,1.53177733333333,4.45118,0.650956666666667,4.08430666666667,0.751928,2.00124533333333,0.262330666666667,1.63761866666667,0.222721333333333,21.85,-157.7667
"PICRITE [20725] / NEPHELINITE [24902]",69.3,128,15.7,59.5,12,3.72,10.5,1.36,6.75,1.15,2.46,0.31,1.54,0.19,38.0123,117.6803
"PICRITE [8880]",12.9,27.6,3.573,16.7,3.89,1.118,3.83,0.62,3.35,0.64,1.75,0.253,1.65,0.241,47.9,-80
"PICRITE [11395]",8.7,12.7,1.9,15.77,4.35,1.02,3.12,0.512,2.99,0.594,1.49,0.211,1.57,0.23,21.6219,-157.4975
"PICRITE [13267]",3.19,8.25,1.24,6.29,2.02,0.72,2.61,0.47,3.09,0.67,1.93,0.3,1.84,0.28,67.22,-62.53
"PICRITE [21047]",4.706987057,10.00356996,1.348810102,5.987565502,1.253516037,0.434300302,1.706611154,0.270231416,1.574465591,0.326776094,0.839266578,0.113493146,0.702241516,0.125100785,10.2195,-85.085
"PICRITE [13381]",4.5,9,1.23,6,1.6,0.58,1.93,0.33,2.13,0.44,1.23,0.18,1.16,0.17,69.7,88
"PICRITE [12562]",4.7,10.8,1.59,7.61,2.01,0.65,1.89,0.28,1.65,0.33,0.9,0.13,0.85,0.13,46.5,91
"THOLEIITIC BASALT, QUARTZ [7742]",27.14,70.24,11.57,55.24,13.11,3.95,11.93,1.67,8.38,1.49,3.36,0.47,2.52,0.37,-71.99,-3.36
"PICRITE [13299] / NOT GIVEN [19194]",6.69,15.5,2.46,12.1,3.52,1.29,4.33,0.55,4.98,0.73,3.08,0.33,2.77,0.34,67.17,-62.44
"PICRITE [23597]",1.58,4.02,0.7,3.79,1.48,0.62,2.22,0.41,2.78,0.6,1.69,0.25,1.52,0.23,67.08,-62.215
"PICRITE [1702]",9.4,22.7,3.34,16,4.12,1.35,4.58,0.7,3.98,0.74,1.97,0.29,1.63,0.24,17.5,74
"PICRITE [12564]",6.28,16.63,2.43,11.07,2.76,0.95,2.72,0.44,2.49,0.45,1.12,0.14,0.82,0.12,-73.0417,-13.4
"PICRITE [26127]",13.2,28,2.9,15.7,3.69,1.11,4.19,0.64,3.09,0.61,1.78,0.27,1.4,0.18,21.855,86.26
"PICRITE [22121]",12.1,24.4,2.86,11.1,2.23,0.68,2.23,0.38,2.28,0.48,1.42,0.21,1.33,0.21,56,110
"PICRITE [14603]",11.2,21.1,3,12.8,3.12,1.1,3.5,0.567,3.25,0.629,1.69,0.24,1.47,0.219,25.7,100.18
"PICRITE [23005]",8.62593144560358,22.8587183308495,3.43959016393443,17.1440387481371,5.01382265275708,1.84379284649776,7.36438897168405,1.25076005961252,8.32402384500745,1.76831594634873,5.01382265275708,0.743986587183308,4.77660953800298,0.754769001490313,-28.040313,117.799886
"PICRITE [21510]",32.83,77.5,10.24,39.548,8.076,2.81,8.7,1.13,5.66,1,2.38,0.31,1.91,0.233,24.5,82.5
"PICRITE [26161]",33.6495252665273,89.9384647528236,13.6349300750613,65.6924485276906,16.1320808634573,4.77972385369049,15.1824891129813,2.09534630847314,9.69763743053347,1.69976372718241,3.86938075594462,0.48815938904125,2.79817384203837,0.362521886614805,68.92,-32.77
"PICRITE [8880]",12.8,26.8,3.255,14.2,3.22,1.12,2.98,0.47,2.57,0.48,1.27,0.184,1.13,0.164,47.9,-80
"PICRITE [21047]",1.854871215,4.724893157,0.773421416,3.792849447,1.258402659,0.434917539,1.783584102,0.315549108,1.915904875,0.406362573,1.174432417,0.178598524,1.235052904,0.193034675,12.0719,-68.8403
"PICRITE [28695] / KOMATIITE [29182]",10.66,22.095,2.809,12.076,2.852,0.972,2.645,0.411,2.481,0.49,1.24,0.175,1.092,0.161,21,105
"PICRITE [15261]",11.49,27.54,3.72,16.22,3.88,1.15,3.62,0.54,3.29,0.6,1.61,0.18,1.21,0.17,7.2713826,-80.8424957
