"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / QULIN COMPLEX","LAMPROITE [26863]",283,510,59.8,241,31.9,5.42,14.5,1.73,6.18,0.86,1.72,0.24,1.46,0.22,29.4,90.2
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / RAMADUGU LAMPROITE FIELD / RAMADUGU-4 LAMPROITE","LAMPROITE [18461]",277,571,61.6,219,26.6,5.59,16,1.8,7.8,1.2,2.7,0.3,1.6,0.2,16.8385,79.2771
"BALTIC SHIELD / SVECOFENNIAN PROVINCE / NORWAY / WEST TROMS BASEMENT COMPLEX","LAMPROITE [19146]",208,384,48.4,192,29.7,6.72,16.4,1.87,7.34,1.04,2.22,0.24,1.18,0.16,69.72,18.55
"KAROO AND FERRAR PROVINCES / KAROO PROVINCE - ZAMBIA / KAPAMBA VOLCANIC FIELD","LAMPROITE [24689]",66.813,145.198,17.779,70.281,10.977,3.206,8.243,0.886,4.025,0.654,1.562,0.186,1.077,0.147,-13.1164,31.5064
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / KUZAYIR LAMPROITE","LAMPROITE [12550] / LATITE [15953]",75.3,159.7,19.23,72.1,10.9,2.48,7.03,0.97,4.3,0.77,2.03,0.34,1.95,0.26,38.9463,28.8555
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",175.3,327.9,32.85,103.9,13.44,3.2,8.81,0.95,3.86,0.55,1.23,0.17,1.12,0.15,68,-84
"BASTAR CRATON / CENTRAL INDIAN TECTONIC ZONE / MAHAKOSHAL SUPRACRUSTAL BELT / SIDHI GNEISSIC COMPLEX","LAMPROITE [21735]",91.6,187,19.3,77.4,20.2,4.3,12.2,1.1,5.4,0.8,1.9,0.2,1.6,0.2,24,82
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / KRISHNA LAMPROITE FIELD / TIRUMALGIRI DIKE 2","LAMPROITE [17828]",144.2,288.7,34.83,119.2,16.85,3.92,14.6,1.41,5.38,0.91,2.33,0.28,1.67,0.23,16.9,80.1
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / KRISHNA LAMPROITE FIELD / VEDADRI SOUTH LAMPROITE","LAMPROITE [17828]",217,436,52,184,27,7.09,26.3,2.74,10.8,1.63,4.11,0.4,2.33,0.29,16.8131,80.1486
"WYOMING CRATON / WYOMING / LEUCITE HILLS","LAMPROITE [9763]",271,546,55.2,200,24.9,4.6,12.1,1.5,4.2,0.6,0.7,0.1,0.37,0.09,41.9,-109.03
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / KRISHNA LAMPROITE FIELD / VEDADRI LAMPROITE","LAMPROITE [9861]",229.1,454.9,44.8,153.3,23.4,6.2,16.6,2.1,10.3,1.8,4,0.51,3,0.32,16.8,80.2
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",117.7,233.4,22.58,77.1,9.87,2.18,6.62,0.81,4.12,0.66,1.8,0.23,1.47,0.2,68,-84
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / KRISHNA LAMPROITE FIELD / POCHAMPALLE LAMPROITE","LAMPROITE [17828]",230,470.6,56.55,193.8,28.48,7.36,28.82,3.18,13.06,2.11,5.38,0.6,3.41,0.45,16.8,80.25
"KAROO AND FERRAR PROVINCES / KAROO PROVINCE - ZAMBIA / KAPAMBA VOLCANIC FIELD","LAMPROITE [24689]",101.037,195.279,25.733,99.751,14.987,4.303,10.599,1.129,4.975,0.764,1.857,0.215,1.241,0.167,-13.1271,31.5078
"BETIC-RIF OROGENIC BELT (GIBRALTAR ARC) / BETIC CORDILLERA / NEOGENE ALBORAN VOLCANIC PROVINCE / FORTUNA","LAMPROITE [7519]",72.1623682415592,192.322237796713,27.2587732246413,120.141668328166,23.7392325406631,3.73091388085367,13.6148645321298,1.48695776258887,6.22189398474905,1.01380649247659,2.4980083412972,0.330029476184368,2.11418160687643,0.297104174247619,38.1585,-1.0935
"BETIC-RIF OROGENIC BELT (GIBRALTAR ARC) / BETIC CORDILLERA / NEOGENE ALBORAN VOLCANIC PROVINCE","LAMPROITE [7519]",71.2248859030837,162.385127312775,21.0106276651982,85.6887237885463,16.0244098678414,2.6335212229773,9.07548965770607,1.08716676211454,4.81493550660793,0.805502550660793,2.11081634140969,0.277905516740088,1.77467484581498,0.250643085462555,37.6265,-1.9528
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT","LAMPROITE [16034]",28.7666666666667,51.3433333333333,6.13333333333333,25.1933333333333,5.15666666666667,1.26533333333333,4.38666666666667,0.574333333333333,3.39666666666667,0.599333333333333,1.53033333333333,0.217,1.413,0.202,38.43832,30.50742
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / KRISHNA LAMPROITE FIELD / VEDADRI NORTH EAST LAMPROITE","LAMPROITE [17828]",180.66,358.44,41.57,140.85,20.81,6.14,19.33,1.93,7.09,1.06,2.72,0.25,1.46,0.18,16.8319,80.1578
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / KRISHNA LAMPROITE FIELD / VEDADRI LAMPROITE","LAMPROITE [9861]",280.9,581.2,55.5,185.4,23.9,5.2,15.3,1.8,8.6,1.5,3.4,0.41,2.4,0.26,16.8,80.2
"BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - GREENSTONE BELTS / TAKANEN GREENSTONE BELT","LAMPROITE [28668]",30.5,56.5,6.81,27.6,5.87,1.72,6.25,0.87,3.62,0.76,1.79,0.24,1.36,0.23,65.735792351,29.285595328
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",95.3,188.2,20.01,69.3,9.71,2.3,6.57,0.75,3.14,0.49,1.15,0.16,0.95,0.13,68,-84
"MIDCONTINENT US KIMBERLITE-CARBONATITE PROVINCE / ARKANSAS / PRAIRIE CREEK LAMPROITE PROVINCE","LAMPROITE [18948]",145,288,31,102.1,12.3,2.94,9.58,0.89,2.82,0.44,1.15,0.12,0.79,0.11,34.03333,-93.6725
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",175.8,333.7,32.28,99.4,12.75,3.13,7.89,0.87,3.77,0.5,1.1,0.15,0.94,0.12,68,-84
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",74.7,141.8,14.61,50.4,6.65,1.39,4.07,0.49,2.1,0.34,0.84,0.12,0.7,0.1,68,-84
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / AFYON / BAHCEGÜNEY LAMPROITE","LAMPROITE [12243]",41.8,81,9.25,35.7,7.9,1.67,6.01,0.79,4.61,0.69,2.17,0.27,1.81,0.25,38.43375,30.4853
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",76.9,144.5,15.16,51.7,7.2,1.5,4.5,0.51,2.38,0.35,0.84,0.12,0.75,0.1,68,-84
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / VATTIKOD LAMPROITE FIELD / MAREPALLI CLUSTER","LAMPROITE [22300]",214.8,465.6,50.64,174,19.15,4.92,11.65,1.28,5.32,0.96,2.56,0.35,2.08,0.29,16.8836,79.2347
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",92.4,186.8,19.41,68.1,9.17,2.06,5.9,0.71,2.96,0.46,1.09,0.15,0.85,0.12,68,-84
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",100.5,190.1,21.48,76.9,10.17,2.55,6.77,0.81,3.25,0.51,1.31,0.16,0.93,0.14,68,-84
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / KRISHNA LAMPROITE FIELD / BALUSUPADU LAMPROITE","LAMPROITE [17828]",163.7,334.7,40.97,144.9,21.07,6.14,21.3,2.3,9.14,1.55,3.93,0.44,2.48,0.35,16.9181,80.07
"LIGURIA-SARDO-TYRRHENIAN ARC / CORSICA / NORTHERN CORSICA","LAMPROITE [11090]",135,302,33.4,125,16.3,2.65,8.2,1,4,0.75,1.47,0.21,1.26,0.18,43,12.5
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / RAMADUGU LAMPROITE FIELD / RAMADUGU-3 LAMPROITE","LAMPROITE [18461]",275,545,55.2,193,22,5.21,11.9,1.3,5.5,0.9,2.3,0.31,2,0.3,16.8368,79.2801
"CENTRAL ASIAN FOLDBELT - MESOZOIC / SIBERIA_MESOZOIC / ALDAN-STANOVOI BLOCK / YAKOTUT COMPLEX","LAMPROITE [9199]",9.18,24.43,2.57,9.85,2.54,0.823,2.7,0.469,1.78,0.313,0.782,0.116,0.624,0.108,58.5,125.7
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT","LAMPROITE [16034]",138.4125,243.8575,25.86,93.7025,13.5975,3.545,9.2025,1.06875,5.6825,0.9705,2.545,0.334,2.12,0.30375,37.8167,31.0833
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",172.9,318.9,32.09,106.5,12.58,3.02,7.46,0.84,3.67,0.53,1.28,0.18,1.06,0.15,68,-84
"WYOMING CRATON / WYOMING / LEUCITE HILLS","LAMPROITE [9763]",338,685,77.4,276,35.7,7.7,15.9,1.5,5.8,0.7,0.9,0.1,0.52,0.09,41.6444,-109.3436
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / VATTIKOD LAMPROITE FIELD / MAREPALLI CLUSTER","LAMPROITE [22300]",205,447,51,181,23.8,5.52,12.2,1.5,6.8,1.1,2.9,0.36,2,0.28,16.8836,79.2347
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",106.8,209.5,22.77,79.2,10.78,2.55,6.68,0.78,3.07,0.49,1.23,0.16,0.96,0.14,68,-84
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / VATTIKOD LAMPROITE FIELD / GUNDRAPALLI CLUSTER","LAMPROITE [22300]",329.6,658.7,74.29,267.7,33.43,8.67,20.83,2.49,11.44,1.72,3.7,0.46,2.39,0.35,16.9433,79.0441
"BASTAR CRATON / NORTHERN BASTAR CRATON / TOKAPAL KIMBERLITE FIELD / SAKRI LAMPROITE","LAMPROITE [20199]",113,232,25.9,95.82,17.04,5.42,13,1.8,8.4,1.4,3.2,0.39,2.1,0.31,20.9896,82.774
"AUSTRALIA / WEST AUSTRALIAN CRATON / WESTERN AUSTRALIA / JEWILL SUBPROVINCE","LAMPROITE [24692]",393,609,58,187.891170911071,23.825831453138,7,15,2,8,1,3,0,2,0,-25.5,122
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT","LAMPROITE [16034]",73.925,123.5175,13.7975,51.3725,7.855,1.9305,5.53,0.6845,3.7525,0.60625,1.7925,0.2345,1.5875,0.252,37.8167,31.0833
"BALTIC SHIELD / KARELIAN PROVINCE / POR^A GUBA DIKE FIELD","LAMPROITE, ORTHOCLASE-PHLOGOPITE-AMPHIBOLE-PYROXENE [15417]",386,774,84.38,320,48,14,32.54,3.1,10.2,1.49,3.05,0.4,2.3,0.4,66.78,33.76
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / KRISHNA LAMPROITE FIELD / NALLABANDLAGUDEM LAMPROITE","LAMPROITE [17828]",150.5,307.4,36.96,132.6,18.84,5.11,16.62,1.65,6.52,1.08,2.69,0.3,1.78,0.24,16.9583,80.0433
"KAMCHATKA ARC / KAMCHATKA ARC / EASTERN KAMCHATKA SEGMENT","LAMPROITE [21758]",5.7,14.66,2.24,11.49,2.87,0.83,2.81,0.39,2.21,0.44,1.3,0.18,1.16,0.17,54.5,159.5
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",146.9,274.2,29.39,110.2,14.44,3.71,9.11,1.06,4.31,0.66,1.41,0.17,0.95,0.13,68,-84
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / PERU / CERRO CALLATIRA","LAMPROITE [7256]",88,223,31.2,130,25.9,4.67,15.3,1.8,7.57,1.06,2.78,0.38,2.18,0.3,-14.3313,-70.6203
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / KRISHNA LAMPROITE FIELD / THIRUMALGIRI LAMPROITE","LAMPROITE [9861]",200.4,399.8,39,139.1,22.6,5.7,16.8,2.1,10,1.8,4.1,0.51,2.9,0.32,15,79
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / AFYON / BAHCEGÜNEY LAMPROITE","LAMPROITE [12243]",43.5,83.2,9.35,36.8,8.4,1.59,6.35,0.84,4.54,0.76,2.3,0.27,1.86,0.27,38.43375,30.4853
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",117.2,267.3,31.3,116.5,17.1,4.06,9.6,0.98,4,0.46,0.93,0.12,0.69,0.08,68,-84
"EUROPEAN OROGENIC BELT - PALEOZOIC / CZECH REPUBLIC / BOHEMIAN MASSIF","LAMPROITE [24284]",186,365,48.2,179,28.1,4.4,18.4,1.98,9.3,1.32,3.4,0.45,2.92,0.39,50.19,16.47
"DINARIDES / INNER DINARIDES / SERBIA","LAMPROITE, OLIVINE-PHLOGOPITE-SANIDINE [7748]",82.3,204.7,26.6,116.2,20.7,3.4,12.1,1.5,5.4,0.9,2.1,0.3,1.8,0.2,44.1566,20.4574
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / QULIN COMPLEX","LAMPROITE [26863]",159,398,53.2,219,40.3,6.28,24.1,2.54,8.3,1.19,2.96,0.34,2.55,0.31,29.4,90.2
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",70.9,134.2,14.33,48.9,6.44,1.4,3.9,0.49,2.17,0.37,0.9,0.13,0.71,0.11,68,-84
"WYOMING CRATON / ALBERTA / MILK RIVER AREA","LAMPROITE [17643]",94.6,215.9,28.2,114.6,16.05,3.4,10.13,1.08,4.85,0.74,1.78,0.28,1.57,0.22,48.999846,-110.649152
"WESTERN ALPS / GRESSONEY VALLEY/CERVO VALLEY","LAMPROITE [10358]",108,257,28.7,150,31.4,5.34,19.41,1.63,6.34,0.97,2.6,0.34,2.1,0.24,45.5,7.5
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / RAMADUGU LAMPROITE FIELD / SOMAVARIGUDEM-1 LAMPROITE","LAMPROITE [18461]",305,584,59.3,208,23.6,5.62,12.3,1.1,4.1,0.6,1.3,0.17,1,0.15,16.8808,79.3539
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",106,207.1,21.79,72.7,10.25,2.36,6.74,0.75,3.25,0.45,1.01,0.13,0.82,0.1,68,-84
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / RAMADUGU LAMPROITE FIELD / RAMADUGU-2 LAMPROITE","LAMPROITE [18461]",339,643,64.7,223,26.1,6.25,15.4,1.6,7.2,1.2,3,0.37,2,0.26,16.837,79.28
"WYOMING CRATON / WYOMING / LEUCITE HILLS","LAMPROITE [9763]",321,653,73.5,265,33.9,7.3,14.1,1.4,5.5,0.7,0.8,0.1,0.46,0.1,41.6444,-109.3436
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",84.6,154.5,16.74,56.4,7.43,1.68,4.78,0.6,2.73,0.46,1.13,0.15,0.85,0.13,68,-84
"KAROO AND FERRAR PROVINCES / KAROO PROVINCE - ZAMBIA / KAPAMBA VOLCANIC FIELD","LAMPROITE [24689]",102.021,200.591,25.986,98.683,14.852,4.424,10.54,1.131,5.008,0.772,1.857,0.222,1.24,0.17,-13.1271,31.5078
"DINARIDES / INNER DINARIDES / SERBIA","LAMPROITE, OLIVINE-CLINOPYROXENE-PHLOGOPITE-LEUCITE-SANIDINE [7748] / LAMPROITE [14754]",68,168.7,23.7,98.9,16.5,2.9,9.7,1.2,4.7,0.8,2,0.3,1.8,0.26,44.3303,19.9033
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT","LAMPROITE, DIOPSIDE-PHLOGOPITE [18714]",56.5,123.1,15.2,62.2,9.3,2.2,6.4,0.8,3.6,0.7,1.7,0.3,1.6,0.2,40.86,26.63
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT","LAMPROITE, DIOPSIDE-PHLOGOPITE [18714]",67.5,142.5,17.4,68.7,10.6,2.4,7.3,0.9,4.2,0.8,2.4,0.4,2.1,0.3,40.86,26.63
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",114.7,227.9,22.4,79.2,11.2,2.73,7.5,0.82,3.47,0.5,1.12,0.14,0.86,0.11,68,-84
"WESTERN ALPS / GRESSONEY VALLEY/CERVO VALLEY","LAMPROITE [10358]",66.15,152,20.3,92,21.4,3.88,14.05,1.5,6.67,1.02,2.61,0.35,2.19,0.28,45.5,7.5
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",138.4,254.2,27.36,99.3,12.05,2.66,7.3,0.84,3.49,0.54,1.34,0.18,0.97,0.15,68,-84
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",102.3,198.2,21.03,74.4,10.05,2.35,6.67,0.77,3.36,0.51,1.29,0.17,0.98,0.14,68,-84
"BETIC-RIF OROGENIC BELT (GIBRALTAR ARC) / BETIC CORDILLERA / NEOGENE ALBORAN VOLCANIC PROVINCE / CANCARIX / VIUDA FORMATION","BASALTIC-ANDESITE [9872] / LAMPROITE [10151]",111.38,292.35,43.69,199,34.98,5.43,17.39,1.7,6.63,1.03,2.31,0.35,2.13,0.31,38.42,-1.58
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",126.6,242.9,23.37,78.4,10.61,2.54,7.46,0.86,3.93,0.59,1.39,0.16,1.03,0.13,68,-84
"BETIC-RIF OROGENIC BELT (GIBRALTAR ARC) / BETIC CORDILLERA / NEOGENE ALBORAN VOLCANIC PROVINCE","LAMPROITE [18044]",112,305,50,217,41,6.3,21,2.43,8.6,1.29,2.78,0.38,2.28,0.33,38.2133,-1.5783
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / KRISHNA LAMPROITE FIELD / JAYANTHIPURAM LAMPROITE","LAMPROITE [15588]",157.476480893313,320.968683646008,37.6596859370714,141.590870659434,21.2704498938019,5.49854779552961,16.732464186614,1.80374346697238,7.83630440629068,1.24483134328358,3.17644624229622,0.341510565432818,1.81890679863591,0.235017415007193,16.8606,80.1264
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",97,179.2,19.78,67.6,9.8,2.39,7.13,0.81,3.94,0.51,1.15,0.18,1.14,0.14,68,-84
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",113.1,220.6,23.34,83.6,11.12,2.48,7,0.78,3.02,0.46,1.12,0.14,0.87,0.13,68,-84
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",103.3,190.5,20.45,76.2,10.74,2.74,7.27,0.88,3.63,0.57,1.29,0.18,1.06,0.15,68,-84
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / RAMADUGU LAMPROITE FIELD / SOMAVARIGUDEM-2 LAMPROITE","LAMPROITE [18461]",270,525,53.9,180,21.1,4.6,12.8,1.3,5.8,0.9,2.1,0.25,1.4,0.2,16.8807,79.3548
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / RAMADUGU LAMPROITE FIELD / RAMADUGU-4 LAMPROITE","LAMPROITE [18461]",212,441,45.2,163,19.7,4.2,12.2,1.6,8.1,1.5,4.1,0.58,3.7,0.52,16.8385,79.2771
"BASTAR CRATON / CENTRAL INDIAN TECTONIC ZONE / MAHAKOSHAL SUPRACRUSTAL BELT / SIDHI GNEISSIC COMPLEX","LAMPROITE [21735]",101.1,206,21.3,84.3,22,4.4,13.1,1.2,5.6,0.8,1.9,0.2,1.6,0.2,24,82
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",123.1,245.9,23.78,82,11.19,2.73,7.86,0.88,3.87,0.6,1.38,0.16,0.99,0.12,68,-84
"CANADIAN SHIELD / CHURCHILL PROVINCE_PALEOZOIC / RAE CRATON / QILALUGAQ KIMBERLITE","LAMPROITE [22633]",137,246.9,23.93,78.9,11.36,2.42,8.31,1.14,5.9,0.96,2.35,0.29,1.42,0.18,68,-84
"KAAPVAAL CRATON / SOUTH AFRICA / BARKLY WEST KIMBERLITE PROVINCE / KAREEVLEI LAMPROITE","LAMPROITE, LEUCITE-RICHTERITE [28440]",196,365,39.6,122,17.9,4.58,10.6,1.32,4.95,0.78,2.1,0.22,1.38,0.18,-28.1,24.1
"DHARWAR CRATON_PROTEROZOIC / EASTERN DHARWAR CRATON / KRISHNA LAMPROITE FIELD / VEDADRI SOUTH LAMPROITE","LAMPROITE [15588]",150.630548912557,324.713617015744,37.9663482883377,140.353721403425,20.4541912387588,5.55446626084953,16.1624728733724,1.6833913072799,6.93562479600506,1.05921044776119,2.66055044752717,0.271411687554649,1.42890493851259,0.180271219807678,16.8131,80.1486
