"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"LAMPROITE [15588]",439.907016109264,840.772061702875,90.2230071000353,318.559067768069,39.8223356065617,9.49036627237115,27.22073098109,2.49915348821526,8.85029633817624,1.27228656716418,3.33710808162199,0.28442174293209,1.4819907797591,0.177525630347543,15.45,77.3117
"LAMPROITE [11090]",135,302,33.4,125,16.3,2.65,8.2,1,4,0.75,1.47,0.21,1.26,0.18,43,12.5
"LAMPROITE [19146]",208,384,48.4,192,29.7,6.72,16.4,1.87,7.34,1.04,2.22,0.24,1.18,0.16,69.72,18.55
"LAMPROITE [18948]",145,288,31,102.1,12.3,2.94,9.58,0.89,2.82,0.44,1.15,0.12,0.79,0.11,34.03333,-93.6725
"LAMPROITE [22633]",175.8,333.7,32.28,99.4,12.75,3.13,7.89,0.87,3.77,0.5,1.1,0.15,0.94,0.12,68,-84
"LAMPROITE [22633]",74.7,141.8,14.61,50.4,6.65,1.39,4.07,0.49,2.1,0.34,0.84,0.12,0.7,0.1,68,-84
"LAMPROITE [13246]",30.6,67.4,8.64,37.2,6.76,1.8,5.15,0.69,3.51,0.62,1.8,0.26,1.6,0.23,39.145,26.43
"LAMPROITE [22633]",76.9,144.5,15.16,51.7,7.2,1.5,4.5,0.51,2.38,0.35,0.84,0.12,0.75,0.1,68,-84
"LAMPROITE [22300]",214.8,465.6,50.64,174,19.15,4.92,11.65,1.28,5.32,0.96,2.56,0.35,2.08,0.29,16.8836,79.2347
"LAMPROITE [22633]",92.4,186.8,19.41,68.1,9.17,2.06,5.9,0.71,2.96,0.46,1.09,0.15,0.85,0.12,68,-84
"LAMPROITE [22633]",100.5,190.1,21.48,76.9,10.17,2.55,6.77,0.81,3.25,0.51,1.31,0.16,0.93,0.14,68,-84
"LAMPROITE [17828]",230,470.6,56.55,193.8,28.48,7.36,28.82,3.18,13.06,2.11,5.38,0.6,3.41,0.45,16.8,80.25
"NOT GIVEN [9974] / LAMPROITE [12849]",74.6,236,30.3,128,23.7,3.69,13,1.17,4.4,0.71,1.79,0.22,1.28,0.18,37.25,-1.67
"LAMPROITE [18461]",219,452,46.1,159,17.9,4.19,9.9,1,4.5,0.7,1.7,0.22,1.3,0.18,16.8368,79.2801
"LAMPROITE [9199]",28.82,63.27,6.57,27.48,5.81,1.946,5.61,0.92,4.68,0.731,1.813,0.181,1.01,0.163,58.5,125.7
"LAMPROITE [16034]",123.1875,220.2575,23.59,85.77,12.8625,3.4075,8.56,1.00275,5.375,0.9325,2.3775,0.318,2.065,0.298,37.8167,31.0833
"LAMPROITE [22633]",172.9,318.9,32.09,106.5,12.58,3.02,7.46,0.84,3.67,0.53,1.28,0.18,1.06,0.15,68,-84
"LAMPROITE [9763]",321,653,73.5,265,33.9,7.3,14.1,1.4,5.5,0.7,0.8,0.1,0.46,0.1,41.6444,-109.3436
"LAMPROITE [22300]",205,447,51,181,23.8,5.52,12.2,1.5,6.8,1.1,2.9,0.36,2,0.28,16.8836,79.2347
"LAMPROITE [22633]",106.8,209.5,22.77,79.2,10.78,2.55,6.68,0.78,3.07,0.49,1.23,0.16,0.96,0.14,68,-84
"LAMPROITE [22300]",329.6,658.7,74.29,267.7,33.43,8.67,20.83,2.49,11.44,1.72,3.7,0.46,2.39,0.35,16.9433,79.0441
"LAMPROITE [20199]",113,232,25.9,95.82,17.04,5.42,13,1.8,8.4,1.4,3.2,0.39,2.1,0.31,20.9896,82.774
"LAMPROITE [24692]",110.02,204.53,20.582,60.4092593877558,7.97629784051254,1.9246,6.021,0.6821,2.992,0.4698,1.076,0.1314,0.817,0.105672912781242,-25,120.2
"LAMPROITE [16034]",139.625,251.5,27.9575,104.45,15.2675,3.9225,9.505,1.01925,5.0075,0.81175,1.9225,0.25375,1.515,0.224,37.8167,31.0833
"LAMPROITE, ORTHOCLASE-PHLOGOPITE-AMPHIBOLE-PYROXENE [15417]",85,206,23.46,96,15,4,11.05,1.2,4.96,0.86,2.04,0.25,1.6,0.3,66.78,33.76
"LAMPROITE [15588]",150.630548912557,324.713617015744,37.9663482883377,140.353721403425,20.4541912387588,5.55446626084953,16.1624728733724,1.6833913072799,6.93562479600506,1.05921044776119,2.66055044752717,0.271411687554649,1.42890493851259,0.180271219807678,16.8131,80.1486
"LAMPROITE [21758]",5.7,14.66,2.24,11.49,2.87,0.83,2.81,0.39,2.21,0.44,1.3,0.18,1.16,0.17,54.5,159.5
"LAMPROITE [22633]",146.9,274.2,29.39,110.2,14.44,3.71,9.11,1.06,4.31,0.66,1.41,0.17,0.95,0.13,68,-84
"LAMPROITE [7256]",88,223,31.2,130,25.9,4.67,15.3,1.8,7.57,1.06,2.78,0.38,2.18,0.3,-14.3313,-70.6203
"LAMPROITE [17828]",201.6,369.3,42.2,147.3,20.85,5.19,20.15,2.27,9.52,1.63,3.76,0.39,2.06,0.26,16.9,80.1
"LAMPROITE [12243]",41.8,81,9.25,35.7,7.9,1.67,6.01,0.79,4.61,0.69,2.17,0.27,1.81,0.25,38.43375,30.4853
"LAMPROITE [22633]",117.2,267.3,31.3,116.5,17.1,4.06,9.6,0.98,4,0.46,0.93,0.12,0.69,0.08,68,-84
"LAMPROITE [24284]",186,365,48.2,179,28.1,4.4,18.4,1.98,9.3,1.32,3.4,0.45,2.92,0.39,50.19,16.47
"LAMPROITE, OLIVINE-CLINOPYROXENE-PHLOGOPITE-LEUCITE-SANIDINE [7748]",98.8,203,26.8,107.4,17.5,3.6,12.5,1.7,7.2,1.2,3.3,0.5,2.9,0.4,44.0339,19.965
"LAMPROITE [26863]",151,382,50.2,217,39,5.86,26,2.56,7.59,1.13,2.75,0.31,2.19,0.3,29.4,90.2
"LAMPROITE [22633]",70.9,134.2,14.33,48.9,6.44,1.4,3.9,0.49,2.17,0.37,0.9,0.13,0.71,0.11,68,-84
"LAMPROITE [17643]",94.6,215.9,28.2,114.6,16.05,3.4,10.13,1.08,4.85,0.74,1.78,0.28,1.57,0.22,48.999846,-110.649152
"LAMPROITE [14935]",263,463,54.3,222.7,31.8,9.51,22.3,2.83,11.1,1.71,3.42,0.39,1.81,0.28,-73.7839,-14.8778
"LAMPROITE [18461]",353,644,64.4,225,27.2,6.6,15.5,1.6,6.6,1,2.4,0.3,1.7,0.23,16.8807,79.3548
"LAMPROITE [22633]",106,207.1,21.79,72.7,10.25,2.36,6.74,0.75,3.25,0.45,1.01,0.13,0.82,0.1,68,-84
"LAMPROITE [18461]",319,613,61.5,212,24.5,5.83,15.1,1.6,6.8,1.1,2.6,0.33,1.9,0.26,16.837,79.28
"LAMPROITE [9763]",373,740,74.9,273,34.9,6.6,16.5,2.1,5.9,0.7,0.8,0.1,0.4,0.11,41.6444,-109.3436
"LAMPROITE [22633]",84.6,154.5,16.74,56.4,7.43,1.68,4.78,0.6,2.73,0.46,1.13,0.15,0.85,0.13,68,-84
"LAMPROITE, OLIVINE [17795]",87.926968,184.25449,21.762669,87.55868064,16.253689,4.672952,11.122256,1.307499,5.640302,0.804687,1.862768420268,0.234001400325,1.281927,0.169695,55.2028,-59.2507
"LAMPROITE [24689]",99.352,193.193,25.228,97.842,14.646,4.171,10.307,1.112,4.859,0.752,1.801,0.214,1.216,0.167,-13.1271,31.5078
"LAMPROITE, OLIVINE-CLINOPYROXENE-PHLOGOPITE-LEUCITE-SANIDINE [7748] / LAMPROITE [14754]",68,168.7,23.7,98.9,16.5,2.9,9.7,1.2,4.7,0.8,2,0.3,1.8,0.26,44.3303,19.9033
"LAMPROITE [20391]",100,214,25.2,95.5,15.7,3.1,8.6,1.16,5.3,0.85,2.4,0.33,2.3,0.33,49.1962,15.8432
"LAMPROITE, OLIVINE-CLINOPYROXENE-LEUCITE [7748]",74.3,175.9,23.2,95,16.2,2.8,9.2,1.1,5.3,0.7,2.1,0.3,1.7,0.3,44.0132,20.5031
"LAMPROITE [21758]",5.04,13.15,1.98,11,2.79,0.81,2.67,0.4,2.38,0.5,1.51,0.21,1.36,0.21,54.5,159.5
"LAMPROITE [22300]",322.9,627.4,65.26,221,27.57,7.17,17.36,1.96,8.44,1.44,3.12,0.45,2.41,0.34,16.9162,79.0901
"LAMPROITE [22633]",131.9,255.5,27.14,93.9,12.41,3.37,8.79,1.27,6.12,1,2.58,0.36,2.08,0.33,68,-84
"LAMPROITE, DIOPSIDE-PHLOGOPITE [18714]",76.5,162.3,20.8,79.6,12.8,1.9,7.8,1.1,5.4,1,2.7,0.4,2.5,0.4,40.86,26.63
"LAMPROITE [15588]",228.99170365774,424.793947241832,45.4806580515393,161.506097534373,22.0187905617202,6.02056743989554,18.1422197144469,1.90379603466298,7.99880025304541,1.26315820895522,3.19182719571419,0.311853395511513,1.56389448967172,0.195722041341713,17.3883,80.2683
"LAMPROITE, DIOPSIDE-PHLOGOPITE [18714]",55.8,123.5,15.2,56.2,9.2,2.2,6.7,0.8,3.6,0.7,2,0.3,2.2,0.3,40.86,26.63
"LAMPROITE [22633]",143.8,263.6,26.53,87.2,12.06,2.63,7.75,0.84,3.63,0.49,1.12,0.16,1.03,0.13,68,-84
