"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"DUNITE [26368]",0.08,0.189,0.025,0.123,0.042,0.008,0.05,0.009,0.06,0.014,0.041,0.007,0.062,0.012,57.2,119.6
"DUNITE [17924]",0.95,1.66,0.17,0.55,0.11,0.02,0.08,0.02,0.09,0.02,0.05,0.01,0.06,0.01,67.6,33.5
"DUNITE, GARNET, XENOLITH [20886]",0.307,0.527,0.071,0.292,0.075,0.026,0.107,0.0235,0.159,0.031,0.081,0.011,0.069,0.012,30.5011,116.305
"DUNITE, AMPHIBOLE [25967]",0.40500327665666,0.81958243273912,0.0856389980000585,0.369674121940244,0.0954518230641316,0.0135200393636745,0.126726717090919,0.0277110138570236,0.20683866234634,0.0499955262493941,0.175673229312297,0.0292974535680284,0.234508047366889,0.0390149987268871,64.90675,-51.1957333333333
"DUNITE [12848]",0.135,0.025,0.0027,0.0112,0.0023,6e-04,0.0029,6e-04,0.0054,0.0019,0.007,0.0017,0.014,0.0035,35.0317,73.7553
"DUNITE [24527]",0.23,0.6,0.09,0.46,0.13,0.06,0.17,0.03,0.23,0.05,0.14,0.02,0.13,0.02,53,-100
"DUNITE [2784]",0.15,0.43,0.09,0.59,0.34,0.16,0.67,0.13,0.96,0.21,0.59,0.09,0.53,0.09,3,-78.32
"DUNITE [22017]",0.355051997862425,0.786194954448502,0.102583368455478,0.416937196334533,0.1082658884509,0.0212390239484378,0.166225310220158,0.0364687101441536,0.244612158128898,0.0610725675621942,0.180128947995634,0.028121899988064,0.198315973233827,0.0320981372789725,64.98779,-51.54987
"DUNITE [26368]",0.204,0.517,0.066,0.311,0.08,0.017,0.092,0.016,0.117,0.027,0.084,0.016,0.098,0.016,57.2,119.6
"DUNITE [26368]",0.033,0.075,0.01,0.047,0.013,0.004,0.015,0.003,0.022,0.006,0.022,0.005,0.035,0.007,57.2,119.6
"DUNITE [24527]",0.32,1.14,0.18,0.81,0.19,0.03,0.22,0.03,0.2,0.04,0.1,0.01,0.08,0.01,53,-100
"PERIDOTITE, XENOLITH [12608]",7.92,13.3,1.58,5.35,0.723,0.185,0.445,0.053,0.243,0.039,0.083,0.013,0.071,0.013,66.475416,-50.948256
"LHERZOLITE, XENOLITH [13760]",0.98,2.02,0.219,0.846,0.162,0.057,0.175,0.025,0.151,0.035,0.101,0.014,0.097,0.016,36.55,118.75
"DUNITE [26412]",0.333,0.706,0.101,0.578,0.21,0.087,0.235,0.04,0.28,0.053,0.151,0.017,0.097,0.014,11.6372,92.6683
"DUNITE [24527]",0.13,0.36,0.05,0.27,0.09,0.03,0.09,0.02,0.1,0.02,0.06,0.01,0.07,0.01,53,-100
"DUNITE, XENOLITH [20331]",0.146556554279385,0.421534106841381,0.0590002595256429,0.287237250288674,0.0742329903523127,0.020676382683279,0.0750486430589239,0.011856126240814,0.0794566209516099,0.0181384098357758,0.0570775551804224,0.0102072024780907,0.0803465771668638,0.0146594642551034,-21.2308,55.6667
"DUNITE [26412]",0.36,0.7,0.096,0.458,0.139,0.07,0.157,0.027,0.164,0.036,0.106,0.013,0.076,0.011,11.6372,92.6683
"DUNITE, XENOLITH [10399]",0.24,0.438,0.043,0.157,0.041,0.015,0.044,0.007,0.044,0.01,0.033,0.005,0.04,0.009,-1.2668,-90.3698
"PERIDOTITE, XENOLITH [11986]",3.18,6.02,0.78,3.17,0.62,0.17,0.48,0.06,0.31,0.05,0.13,0.02,0.11,0.02,35.9,114.2
"DUNITE, XENOLITH [19204]",3.63,7,0.85,3.35,0.63,0.2,0.51,0.07,0.36,0.06,0.18,0.02,0.15,0.02,28.4,-14
"DUNITE, XENOLITH [20331]",0.375256907585415,0.871955072953279,0.1128336702912,0.512657027944062,0.115712867967781,0.0399184453835488,0.128041820985808,0.0191032287334694,0.115387738475737,0.02433214544972,0.0671606292690954,0.0106719178860832,0.0746625251213309,0.012095596818855,-21,56
"DUNITE, XENOLITH [20331]",0.291921794670559,0.690601681956375,0.0960765058576148,0.45168458154514,0.119895673203077,0.0426424221543388,0.132001469213217,0.0199436630157689,0.130712417256786,0.0289456533961834,0.0858592468282039,0.0139045065097436,0.107990470538994,0.0190967229422804,-21.2308,55.6667
"DUNITE, XENOLITH [20331]",0.214758876323044,0.45819549043992,0.0694410519452996,0.313731628873806,0.0758507530065608,0.0253864263640527,0.0843699673823204,0.0119469782063686,0.0776294586238622,0.0160411245653297,0.04501320650958,0.00763333335700435,0.0567291525273458,0.0106517238804524,-21.2311,55.6669
"DUNITE, XENOLITH [19204]",2.67,3.11,0.56,2.31,0.45,0.12,0.39,0.06,0.26,0.05,0.14,0.02,0.12,0.02,28.4,-14
"DUNITE, XENOLITH [20331]",0.206308910900916,0.523515844937871,0.0884126514059402,0.43807341112532,0.123645851911041,0.0370057006650577,0.126361177625227,0.0197327615418496,0.124954331959025,0.0265003540992983,0.0726922962199699,0.0112292663968868,0.0804989629214293,0.0143841938286072,-21,56
"DUNITE, PLAGIOCLASE [21826]",6.8,13.8,1.8,3.5,0.7,0.64,1.75,0.3,1.89,0.41,1.22,0.19,1.17,0.18,56.3608,109.8992
"DUNITE [22489]",0.27,0.49,0.07,0.36,0.08,0.02,0.1,0.01,0.09,0.02,0.06,0.01,0.06,0.01,43,117
"DUNITE, XENOLITH [20303] / LHERZOLITE, SPINEL, XENOLITH [22070]",1.26,2.55,0.32,1.183,0.315,0.13,0.43,0.08,0.53,0.11,0.35,0.05,0.35,0.06,53,-121
"DUNITE [22017]",0.0730340914180417,0.146444422376482,0.0185840026340449,0.0829294358661343,0.0194818886048111,0.0039854173641221,0.0296878847125342,0.00817800635225819,0.0684890522238369,0.0181543272256999,0.069874918340331,0.0125066805346797,0.111120946130427,0.0247253357890626,64.9899,-51.54539
"DUNITE [27105]",0.360453565755811,1.03513228648095,0.128619611896443,0.492325727234778,0.151612339054206,0.0576105698743262,0.243839359677394,0.0508107352322984,0.41775233052107,0.104176843066437,0.306395113278147,0.0519231004002584,0.338829952292477,0.061272870816681,64.99713,-51.75078
"DUNITE, XENOLITH [20303] / LHERZOLITE, SPINEL, XENOLITH [22070]",1.54,3.72,0.51,2.068,0.477,0.16,0.5,0.08,0.57,0.12,0.37,0.05,0.35,0.05,53,-121
"DUNITE, XENOLITH [10399]",0.161,0.471,0.056,0.261,0.078,0.041,0.099,0.019,0.113,0.025,0.072,0.011,0.074,0.012,-1.2674,-90.3641
"DUNITE, XENOLITH [20303]",1.03,1.83,0.18,0.66,0.1,0.03,0.09,0.01,0.07,0.01,0.05,0.01,0.05,0.01,53,-121
"DUNITE, XENOLITH [19204]",0.55,1.79,0.34,1.93,0.68,0.24,0.75,0.13,0.82,0.16,0.42,0.06,0.36,0.05,28.4,-14
"DUNITE [24454]",19,38,4.5,19.4,3.36,0.92,2.41,0.29,1.42,0.24,0.55,0.08,0.62,0.1,39.55,78.95
"DUNITE, XENOLITH [20868]",0.33,0.71,0.1,0.42,0.11,0.04,0.11,0.02,0.11,0.02,0.06,0.01,0.07,0.01,46.88,17.57
"DUNITE, XENOLITH [20331]",0.0965862167645003,0.201239786343226,0.027954119240899,0.120344269779018,0.0276793902162794,0.00874716730503493,0.0306319520039849,0.00504121569051301,0.0350765841361632,0.00858617018044525,0.0262814176390706,0.00496260667266649,0.0391556405353519,0.00775073353724785,-21,56
"DUNITE [18136]",1.22,2.97,0.39,1.93,0.46,0.14,0.48,0.08,0.46,0.09,0.24,0.04,0.23,0.04,67.0083,-115.2167
"HARZBURGITE, XENOLITH [19204]",4.42,8.98,1.11,4.37,0.87,0.31,0.68,0.11,0.47,0.08,0.23,0.02,0.16,0.02,28.4,-14
"DUNITE, XENOLITH [3525]",0.018,0.011,0.004,0.017,0.004,0.001,0.004,0.001,0.007,0.002,0.009,0.002,0.014,0.003,-56.5,-27.5
"DUNITE, XENOLITH [19423]",0.51,1.09,0.17,0.93,0.27,0.08,0.27,0.05,0.31,0.07,0.2,0.03,0.2,0.03,14.03,48.34
"DUNITE [12930]",4.89,10.57,1.39,5.34,1.29,0.38,1.11,0.17,0.96,0.18,0.43,0.06,0.37,0.05,28.67,-17.9
"DUNITE [22489]",0.08,0.15,0.02,0.09,0.02,0.01,0.03,0.01,0.04,0.01,0.03,0.01,0.04,0.01,43,117
"DUNITE [21449]",0.0793,0.283,0.0595,0.301,0.108,0.0047,0.087,0.0162,0.101,0.0186,0.0504,0.0082,0.0613,0.0107,58.5,-62.5
"DUNITE, XENOLITH [13037]",0.25,0.78,0.1,0.64,0.26,0.12,0.44,0.09,0.55,0.11,0.32,0.04,0.3,0.04,49.43,16.02
"DUNITE [20833]",4.27,6.56,0.63,2.15,0.32,0.08,0.33,0.04,0.2,0.04,0.12,0.02,0.12,0.02,-24.7,-48
"DUNITE, XENOLITH [23936]",3.245,7.0058,0.7673,2.6096,0.2862,0.1494,0.2012,0.01783,0.07293,0.01038,0.02923,0.003182,0.01976,0.003705,66.27,112.8
"PERIDOTITE, XENOLITH [12608]",1.75,3.08,0.362,1.27,0.158,0.043,0.109,0.012,0.052,0.009,0.019,0.003,0.016,0.002,66.475416,-50.948256
"PERIDOTITE, XENOLITH [12608]",4.88,8.2,0.927,2.96,0.372,0.103,0.234,0.027,0.128,0.02,0.044,0.007,0.037,0.007,66.475416,-50.948256
"DUNITE [26796]",0.38,0.85,0.12,0.53,0.15,0.05,0.21,0.04,0.26,0.06,0.18,0.02,0.2,0.03,51.8232,10.5471
"DUNITE, XENOLITH [19201]",1.812955444,3.104442254,0.443172536,1.809617425,0.374028851,0.120816935,0.335220482,0.051523569,0.26415347,0.05248151,0.145119335,0.020963232,0.115518181,0.01940664,-78.3803,164.2584
"DUNITE [24527]",0.19,0.4,0.05,0.23,0.08,0.03,0.07,0.01,0.08,0.02,0.05,0.01,0.06,0.01,53,-100
"DUNITE [27076]",3.1,6.4,0.85,4.1,1.07,0.4,1.31,0.21,1.35,0.26,0.85,0.13,0.8,0.11,-16,-50
"DUNITE [24527]",0.67,0.84,0.08,0.32,0.09,0.04,0.11,0.02,0.13,0.03,0.08,0.01,0.08,0.02,53,-100
"DUNITE, XENOLITH [20261]",2.3,5.2,0.67,2.4,0.32,0.09,0.29,0.03,0.18,0.04,0.06,0.01,0.07,0.01,51.1,15.95
"DUNITE, XENOLITH [19423]",0.21,0.49,0.06,0.25,0.07,0.02,0.08,0.02,0.08,0.02,0.06,0.01,0.07,0.01,14.03,48.34
"DUNITE, XENOLITH [20331]",0.330340738741431,0.627640715101303,0.0764146842911599,0.2783698707567,0.0511546470249853,0.0130017405038271,0.0566896258106914,0.00832506377359004,0.05237969129183,0.0116789105613925,0.0356988470582625,0.00620969839824516,0.047741923082503,0.00964895443819893,-21,56
"DUNITE, PLAGIOCLASE [21826]",11.8,20.4,2.47,10.9,2.22,0.3,2.33,0.4,2.51,0.51,1.53,0.23,1.44,0.21,56.3345,109.814
"DUNITE [18136]",0.93,2.57,0.41,1.93,0.47,0.11,0.51,0.08,0.47,0.1,0.26,0.04,0.27,0.05,67.0883,-115.275
"DUNITE [18733]",11.1,24,2.91,10.9,2.17,0.534,1.81,0.28,1.39,0.24,0.7,0.101,0.63,0.096,48.58,-86.28
"DUNITE, SPINEL, XENOLITH [915]",0.38,0.63,0.06,0.21,0.03,0.01,0.04,0.005,0.022,0.005,0.015,0.003,0.023,0.004,28.53,-17.8
"PERIDOTITE, XENOLITH [12608]",0.71,1.4,0.193,0.772,0.171,0.062,0.203,0.031,0.167,0.028,0.058,0.007,0.046,0.008,66.352972,-51.463222
"DUNITE [27105]",0.205855563847351,0.419603229814466,0.0411002333846988,0.153212701697813,0.0459353774860838,0.00726497254714728,0.0616718255365298,0.0158412042802826,0.138533325729593,0.0348825433036053,0.119972695730058,0.021919310590213,0.154594692772395,0.0257249986818951,64.99857,-51.77204
"DUNITE, XENOLITH [19204]",3.93,6.75,0.84,3.25,0.59,0.39,0.45,0.07,0.3,0.05,0.16,0.02,0.12,0.02,28.4,-14
"DUNITE [18136]",0.13,0.25,0.03,0.12,0.03,0.04,0.04,0.01,0.04,0.01,0.02,0.004,0.03,0.005,67.0883,-115.275
"DUNITE [21826]",0.26,0.45,0.05,0.2,0.04,0.02,0.05,0.01,0.07,0.02,0.06,0.01,0.09,0.02,56.3084,109.7876
"DUNITE [10277]",0.87,2,0.295,1.36,0.44,0.077,0.591,0.099,0.654,0.146,0.458,0.066,0.43,0.066,61.56,-73.47
"DUNITE [15917] / CUMULATE, OLIVINE [12767]",0.12,0.22,0.03,0.11,0.03,0.02,0.04,0.01,0.05,0.01,0.04,0.01,0.06,0.01,-28.5,121.5
"DUNITE [27105]",0.322640913767825,0.713642120681304,0.0766250749651717,0.270787782153352,0.0635190115789148,0.0209703888901411,0.0904634326322685,0.0220353829963826,0.165614150188069,0.0448420115925545,0.148691689069631,0.0245958924903532,0.180431643073567,0.0336210638727749,65.99639,-51.74964
"DUNITE, XENOLITH [12118]",0.0692,0.1627,0.0215,0.086,0.0194,0.0076,0.0165,0.0027,0.0214,0.0046,0.0168,0.0024,0.0226,0.0052,-2.435,140.675
"DUNITE [22017]",0.124489234384448,0.265214533917587,0.029073443312806,0.131651582959173,0.0354163806645879,0.00790929433671498,0.0477743773552417,0.0111083851562213,0.0752036361342038,0.019073947619727,0.0631424920065899,0.00955104673038065,0.067947602599392,0.0131262003316429,64.98966,-51.54872
"DUNITE [27076]",4.7,9.8,1.17,4.8,1.26,0.39,1.22,0.22,1.3,0.23,0.74,0.1,0.77,0.11,-16,-50
"DUNITE, XENOLITH [23936]",0.8247,1.4503,0.1769,0.7833,0.1491,0.04962,0.1211,0.01372,0.06086,0.01085,0.02531,0.002804,0.01941,0.003941,66.27,112.8
"DUNITE [18136]",0.22,0.56,0.09,0.43,0.12,0.05,0.14,0.02,0.15,0.03,0.11,0.02,0.15,0.03,67.0883,-115.275
"DUNITE [22017]",0.0913388604882238,0.235224761651161,0.0293505348202789,0.135860323087058,0.0306645929641001,0.0110999621074243,0.0763623774999543,0.016733208758703,0.148202616693196,0.0400109080296781,0.148078205973607,0.0261529107835426,0.185249655413171,0.0303520667178527,64.98555,-51.55661
"DUNITE, XENOLITH [3525]",0.164,0.143,0.039,0.172,0.047,0.012,0.059,0.011,0.078,0.019,0.059,0.01,0.07,0.013,-56.5,-27.5
"DUNITE [10277]",1.24,2.96,0.453,2.17,0.68,0.222,0.937,0.166,1.119,0.241,0.726,0.106,0.68,0.104,61.5,-73.7
"DUNITE, XENOLITH [23936]",0.9432,1.7244,0.1972,0.7625,0.1043,0.0266,0.07473,0.008561,0.03739,0.00653,0.01597,0.002349,0.01866,0.004612,66.27,112.8
"PERIDOTITE, XENOLITH [12608]",1.74,3.06,0.36,1.26,0.156,0.043,0.108,0.012,0.052,0.009,0.019,0.003,0.016,0.002,66.475416,-50.948256
"DUNITE, XENOLITH [19423]",0.44,1,0.14,0.64,0.16,0.06,0.18,0.04,0.23,0.05,0.18,0.04,0.25,0.05,14.03,48.34
"DUNITE [27110]",0.3,0.33,0.031,0.15,0.021,0.0092,0.02,0.0011,0.008,4e-04,0.0023,6e-04,0.0015,8e-04,30.5011,116.305
"DUNITE [27105]",0.57919360937201,1.39175193010198,0.163345893521232,0.589341236025386,0.11798837246931,0.0896441886043899,0.159689239046526,0.0424988454697199,0.387547369512742,0.10731019291711,0.374067235077366,0.0644543177681477,0.467184237435674,0.083904900599792,64.99936,-51.76359
"DUNITE, SPINEL, XENOLITH [915]",0.71,1.32,0.13,0.42,0.07,0.02,0.07,0.007,0.038,0.007,0.021,0.003,0.025,0.005,28.53,-17.8
"DUNITE, XENOLITH [15666]",1,1.64,0.18,0.66,0.16,0.05,0.17,0.03,0.15,0.03,0.07,0.01,0.07,0.01,49,126.25
"DUNITE [25592]",0.32,0.93,0.12,0.69,0.22,0.07,0.31,0.04,0.39,0.07,0.25,0.02,0.26,0.03,23.533,35.133
"DUNITE [21581]",0.0793,0.2833,0.0595,0.30115,0.1076,0.00465,0.087,0.01616,0.1011,0.01862,0.0504,0.00815,0.0613,0.0107,58,-62.5
"DUNITE, XENOLITH [19204]",0.61,1.14,0.15,0.55,0.11,0.04,0.1,0.01,0.07,0.02,0.05,0.01,0.05,0.01,28.4,-14
"DUNITE [18136]",1.01,2.56,0.38,1.87,0.49,0.12,0.53,0.09,0.5,0.1,0.26,0.04,0.25,0.04,67.0083,-115.2167
