"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"DUNITE [27110]",0.94,1.15,0.12,0.43,0.071,0.02,0.072,0.013,0.072,0.013,0.036,0.0061,0.04,0.0062,30.5011,116.305
"PERIDOTITE, XENOLITH [12608]",8.59,15.46,1.84,6.22,0.794,0.207,0.458,0.052,0.221,0.035,0.071,0.01,0.049,0.009,66.475416,-50.948256
"DUNITE [26368]",0.112,0.306,0.044,0.242,0.088,0.008,0.121,0.026,0.201,0.048,0.136,0.022,0.129,0.022,57.2,119.6
"DUNITE, XENOLITH [23936]",3.245,7.0058,0.7673,2.6096,0.2862,0.1494,0.2012,0.01783,0.07293,0.01038,0.02923,0.003182,0.01976,0.003705,66.27,112.8
"DUNITE, XENOLITH [20331]",0.291921794670559,0.690601681956375,0.0960765058576148,0.45168458154514,0.119895673203077,0.0426424221543388,0.132001469213217,0.0199436630157689,0.130712417256786,0.0289456533961834,0.0858592468282039,0.0139045065097436,0.107990470538994,0.0190967229422804,-21.2308,55.6667
"PERIDOTITE, XENOLITH [12608]",1.75,3.08,0.362,1.27,0.158,0.043,0.109,0.012,0.052,0.009,0.019,0.003,0.016,0.002,66.475416,-50.948256
"DUNITE, XENOLITH [20331]",0.330340738741431,0.627640715101303,0.0764146842911599,0.2783698707567,0.0511546470249853,0.0130017405038271,0.0566896258106914,0.00832506377359004,0.05237969129183,0.0116789105613925,0.0356988470582625,0.00620969839824516,0.047741923082503,0.00964895443819893,-21,56
"DUNITE, XENOLITH [19423]",0.18,0.4,0.06,0.29,0.09,0.03,0.11,0.02,0.13,0.03,0.08,0.02,0.1,0.02,14.03,48.34
"DUNITE [21581]",0.0772,0.1821,0.0304,0.12865,0.03415,0.00259,0.0379,0.00688,0.0536,0.0115,0.0394,0.00672,0.04935,0.00871,58,-62.5
"DUNITE, XENOLITH [19204]",0.18,0.41,0.06,0.3,0.09,0.02,0.1,0.02,0.13,0.03,0.07,0.01,0.08,0.01,28.4,-14
"DUNITE [12848]",0.0049,0.012,0.0014,0.0064,0.0026,7e-04,0.0017,7e-04,0.0058,0.0019,0.0062,0.0015,0.0129,0.0027,35.0305,73.7553
"DUNITE [12848]",0.135,0.025,0.0027,0.0112,0.0023,6e-04,0.0029,6e-04,0.0054,0.0019,0.007,0.0017,0.014,0.0035,35.0317,73.7553
"DUNITE [10277]",1.3,3.06,0.461,2.2,0.68,0.231,0.876,0.158,1.037,0.226,0.641,0.096,0.6,0.094,61.5,-73.7
"DUNITE [24527]",0.13,0.36,0.05,0.27,0.09,0.03,0.09,0.02,0.1,0.02,0.06,0.01,0.07,0.01,53,-100
"DUNITE [2784]",0.13,0.39,0.09,0.58,0.34,0.17,0.69,0.14,1,0.22,0.59,0.09,0.54,0.09,3,-78.32
"DUNITE, PLAGIOCLASE [21826]",6.3,12.8,1.65,7.2,1.52,0.27,1.47,0.25,1.55,0.31,0.95,0.14,0.92,0.14,56.3345,109.814
"DUNITE [26186]",1.1,2.5,0.34,2.3,0.36,0.13,0.33,0.06,0.34,0.07,0.18,0.03,0.18,0.03,-13.63,15.42
"DUNITE [9378]",3.99,8.49,0.98,3.75,0.79,0.22,0.75,0.12,0.75,0.15,0.44,0.06,0.42,0.07,38.79,15.21
"DUNITE [22017]",0.100892052306236,0.206641445711376,0.0272384746581816,0.124478343192943,0.0367085342334014,0.0102838392318721,0.0653648731677689,0.0162183525349979,0.124648704295217,0.0305909890817495,0.101554958382775,0.0179231752751774,0.127895044315958,0.0249948383663257,64.98781,-51.55554
"DUNITE [18136]",0.98,2.27,0.32,1.55,0.4,0.12,0.47,0.08,0.45,0.09,0.24,0.04,0.23,0.04,67.0883,-115.275
"DUNITE [27110]",1.66,1.58,0.11,0.4,0.078,0.015,0.055,0.0058,0.027,0.0046,0.013,0.0018,0.015,0.0026,30.5011,116.305
"DUNITE, SPINEL, XENOLITH [915]",0.71,1.32,0.13,0.42,0.07,0.02,0.07,0.007,0.038,0.007,0.021,0.003,0.025,0.005,28.53,-17.8
"LHERZOLITE, XENOLITH [13760]",0.98,2.02,0.219,0.846,0.162,0.057,0.175,0.025,0.151,0.035,0.101,0.014,0.097,0.016,36.55,118.75
"DUNITE [22017]",0.132569861486446,0.310040253926293,0.0415793618784141,0.176233724578058,0.0421667515193726,0.0096917182660767,0.0705814878231501,0.0163186428904672,0.124790911573654,0.0291697088182886,0.0875411973346143,0.0146571982079531,0.100311465859554,0.0199479558254256,64.98729,-51.55009
"DUNITE, XENOLITH [20331]",0.40279940082491,1.20837689547985,0.216335506965969,1.13651552164688,0.352265166002228,0.113553104297132,0.388449847553339,0.062457767633556,0.385819741518603,0.0778760925518343,0.191381651527274,0.0258938978707774,0.170103885269835,0.0265029070108036,-21.2303,55.6654
"DUNITE [24614]",0.126,0.279,0.034,0.14,0.033,0.008,0.037,0.005,0.032,0.008,0.021,0.003,0.026,0.005,-72.9463,165.8296
"DUNITE [18136]",0.65,1.7,0.24,1,0.23,0.07,0.26,0.04,0.24,0.05,0.13,0.02,0.14,0.02,67.0083,-115.2167
"DUNITE [21449]",0.0772,0.182,0.0304,0.129,0.0342,0.0026,0.0379,0.0069,0.0536,0.0115,0.0394,0.0067,0.0494,0.0087,58.5,-62.5
"DUNITE [24527]",0.19,0.4,0.05,0.23,0.08,0.03,0.07,0.01,0.08,0.02,0.05,0.01,0.06,0.01,53,-100
"DUNITE [27105]",0.123049717977436,0.254692442167106,0.024941975220388,0.109610734555489,0.0239911711363755,0.00226031882895865,0.0434839779169836,0.0129649495332217,0.123070330100101,0.0353106556850416,0.143401367017714,0.0297755326091494,0.256761935123786,0.0507391040561542,65.00267,-51.74861
"DUNITE [10695]",0.001,0.006,0.001,0.007,0.006,0.002,0.008,0.001,0.009,0.002,0.008,0.001,0.01,0.003,35.25,73.1
"DUNITE [26412]",0.333,0.706,0.101,0.578,0.21,0.087,0.235,0.04,0.28,0.053,0.151,0.017,0.097,0.014,11.6372,92.6683
"DUNITE [23284]",0.3,0.6,0.14,0.5,0.2,0.06,0.19,0.06,0.14,0.05,0.13,0.1,0.1,0.05,-10,38
"DUNITE, XENOLITH [3525]",0.164,0.143,0.039,0.172,0.047,0.012,0.059,0.011,0.078,0.019,0.059,0.01,0.07,0.013,-56.5,-27.5
"DUNITE, SPINEL, XENOLITH [915]",0.38,0.63,0.06,0.21,0.03,0.01,0.04,0.005,0.022,0.005,0.015,0.003,0.023,0.004,28.53,-17.8
"DUNITE [24527]",0.14,0.35,0.05,0.25,0.08,0.03,0.1,0.02,0.12,0.03,0.07,0.01,0.07,0.01,53,-100
"HARZBURGITE, XENOLITH [19204]",4.42,8.98,1.11,4.37,0.87,0.31,0.68,0.11,0.47,0.08,0.23,0.02,0.16,0.02,28.4,-14
"DUNITE [21787]",0,2,0,0,0,0,0,0.8,0,0,0,0,0.1,0.1,35,73
"DUNITE, XENOLITH [19423]",0.1,0.21,0.03,0.13,0.03,0.01,0.03,0.01,0.03,0.01,0.02,0.01,0.03,0,14.03,48.34
"DUNITE, XENOLITH [20261]",5.71,10.7,0.91,2.9,0.38,0.1,0.39,0.04,0.18,0.03,0.1,0.02,0.1,0.016,51.1,15.95
"PERIDOTITE, XENOLITH [12608]",4.88,8.2,0.927,2.96,0.372,0.103,0.234,0.027,0.128,0.02,0.044,0.007,0.037,0.007,66.475416,-50.948256
"DUNITE, XENOLITH [20261]",2.3,5.2,0.67,2.4,0.32,0.09,0.29,0.03,0.18,0.04,0.06,0.01,0.07,0.01,51.1,15.95
"DUNITE [25592]",0.49,1.15,0.16,0.88,0.28,0.15,0.39,0.06,0.49,0.1,0.33,0.04,0.37,0.05,23.533,35.133
"DUNITE [26186]",2.8,6.5,0.87,4.1,0.94,0.34,0.95,0.15,0.91,0.16,0.45,0.07,0.41,0.06,-13.63,15.42
"DUNITE, XENOLITH [20303] / LHERZOLITE, SPINEL, XENOLITH [22070]",0.72,1.43,0.21,0.87,0.284,0.11,0.39,0.07,0.5,0.1,0.33,0.05,0.32,0.05,53,-121
"DUNITE [24527]",0.21,0.38,0.05,0.24,0.1,0.03,0.14,0.03,0.23,0.06,0.17,0.02,0.13,0.02,53,-100
"DUNITE [27105]",0.977248782896467,2.00912508206096,0.232060659642613,0.94066217343469,0.296081312858796,0.118082178860556,0.573874788762026,0.147389887157557,1.27252231738046,0.335796729750775,1.07101112971811,0.174332971236374,1.24467007001946,0.22245178586255,64.99642,-51.75259
"DUNITE [25499]",4.3,1.7,0.16,0.8,0.16,0.28,0.19,0,0.16,0,0.09,0,0.19,0.04,-9,-38
"DUNITE [24526]",0,0.55,0.08,0.39,0.07,0,0,0,0.08,0,0.05,0,0.07,0,65.5,28
"DUNITE [10277]",0.87,2,0.295,1.36,0.44,0.077,0.591,0.099,0.654,0.146,0.458,0.066,0.43,0.066,61.56,-73.47
"DUNITE, XENOLITH [10399]",0.161,0.429,0.056,0.279,0.081,0.032,0.095,0.019,0.119,0.026,0.073,0.012,0.087,0.015,-1.2674,-90.3641
"DUNITE [21684]",0,0.06,0.01,0,0.01,0,0,0,0.02,0,0.02,0,0.03,0.006,35.4117,74.1368
"DUNITE, XENOLITH [20331]",0.301393815913979,0.630877896686011,0.0909663754846495,0.403666927874348,0.0934729316957129,0.0301835531872409,0.10091979553077,0.0144644979526703,0.0880771896004284,0.0186103283386978,0.0541994500016733,0.00839177327504087,0.0622747397456113,0.0104383024836234,-21,56
"DUNITE [23284]",0.6,1.7,0.3,1.2,0.3,0.06,0.33,0.06,0.25,0.06,0.18,0.09,0.16,0.03,-10,38
"DUNITE, XENOLITH [20331]",0.224753239676737,0.593383547957283,0.10443406547758,0.556583638149867,0.167146653902586,0.0552188496183502,0.17448204225357,0.0290038892730645,0.18514424658318,0.0380945102569925,0.0988109490401474,0.0136632356812164,0.0945079759330117,0.0150027871638257,-21.2316,55.6623
"DUNITE, XENOLITH [19204]",0.55,1.79,0.34,1.93,0.68,0.24,0.75,0.13,0.82,0.16,0.42,0.06,0.36,0.05,28.4,-14
"DUNITE, XENOLITH [19204]",0.2,0.31,0.05,0.23,0.05,0.02,0.04,0.01,0.04,0.01,0.04,0.01,0.07,0.02,28.4,-14
"DUNITE, XENOLITH [19204]",3.93,6.75,0.84,3.25,0.59,0.39,0.45,0.07,0.3,0.05,0.16,0.02,0.12,0.02,28.4,-14
"DUNITE [27105]",0.40551135804183,1.19022243959472,0.162518984303926,0.760559536720109,0.231306065230201,0.0799197801900058,0.35367606057089,0.0771005719959735,0.538324176536661,0.12830892260751,0.370807299840379,0.0594096299110421,0.397578633555975,0.064718960402658,64.99746,-51.75374
"DUNITE [18733]",8.34,18.9,2.53,10.8,2.29,0.722,2.08,0.32,1.74,0.32,0.88,0.126,0.83,0.13,48.58,-86.28
"DUNITE [18136]",0.06,0.15,0.03,0.17,0.04,0.01,0.05,0.01,0.05,0.01,0.04,0.01,0.07,0.01,67.0083,-115.2167
"DUNITE [24526]",0.97,1.85,0.22,0.83,0.16,0,0.17,0,0.16,0,0.1,0,0.11,0,65.5,28
"DUNITE, XENOLITH [23936]",2.5104,3.8945,0.3908,1.3205,0.1897,0.05479,0.1593,0.02113,0.1053,0.01859,0.05226,0.006918,0.04745,0.008167,66.27,112.8
"PERIDOTITE, XENOLITH [12608]",7.92,13.3,1.58,5.35,0.723,0.185,0.445,0.053,0.243,0.039,0.083,0.013,0.071,0.013,66.475416,-50.948256
"DUNITE [18733]",10.3,21.8,2.73,11.3,2.15,0.532,1.72,0.26,1.36,0.26,0.68,0.097,0.62,0.102,48.58,-86.28
"DUNITE, XENOLITH [20331]",0.124325784676669,0.256933256241791,0.0399676421146124,0.18161398126931,0.045635414405045,0.0137097759907596,0.0509098134292824,0.00756749022303938,0.0496227770548179,0.0114038245181672,0.0335082003791774,0.005912412245841,0.0444932509256641,0.00884885385729398,-21,56
"DUNITE [26368]",0.204,0.517,0.066,0.311,0.08,0.017,0.092,0.016,0.117,0.027,0.084,0.016,0.098,0.016,57.2,119.6
"DUNITE [17924]",0.95,1.66,0.17,0.55,0.11,0.02,0.08,0.02,0.09,0.02,0.05,0.01,0.06,0.01,67.6,33.5
"DUNITE [27110]",0.63,1.08,0.13,0.57,0.17,0.049,0.17,0.02,0.091,0.012,0.027,0.0024,0.02,0.0037,30.5011,116.305
"DUNITE [18609]",0.172,0.394,0.051,0.244,0.08,0.063,0.07,0.009,0.055,0.013,0.042,0.007,0.034,0.006,27,101.5
"DUNITE, XENOLITH [23016]",1.6399629142941,2.41247779287576,0.198336784005024,0.704045631683478,0.0966449699715836,0.0247280388401764,0.102727468766699,0.0145461453087803,0.0919746907198852,0.0188021584973426,0.0586060636133585,0.00943184137098945,0.0687518374741768,0.011693207836647,-77.83,166.67
"DUNITE [24527]",0.67,0.84,0.08,0.32,0.09,0.04,0.11,0.02,0.13,0.03,0.08,0.01,0.08,0.02,53,-100
"DUNITE, XENOLITH [17969]",0.31,0.68,0.081,0.33,0.077,0.029,0.095,0.016,0.099,0.021,0.057,0.009,0.063,0.01,41,27
"DUNITE [22017]",0.0730340914180417,0.146444422376482,0.0185840026340449,0.0829294358661343,0.0194818886048111,0.0039854173641221,0.0296878847125342,0.00817800635225819,0.0684890522238369,0.0181543272256999,0.069874918340331,0.0125066805346797,0.111120946130427,0.0247253357890626,64.9899,-51.54539
