"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"HARZBURGITE, XENOLITH [19204]",3.43,4.29,0.71,2.86,0.54,0.43,0.45,0.07,0.3,0.05,0.16,0.02,0.12,0.02,28.4,-14
"HARZBURGITE, SPINEL, XENOLITH [20261]",0.34,0.66,0.065,0.28,0.043,0.016,0.043,0.005,0.038,0.007,0.027,0.005,0.038,0.005,50.9583,14.4219
"HARZBURGITE, SPINEL, XENOLITH [19627]",1.20494966277691,1.97321943418354,0.186079369650048,0.604016072067441,0.0670475040431494,0.018212506973337,0.040654368112376,0.00440677790991055,0.0270072660144745,0.00563855610308252,0.0210727878071188,0.00357416696004891,0.0278827968750663,0.00527109086918115,66.43485,112.31798
"HARZBURGITE, SPINEL, XENOLITH [9694]",1.53,3.15,0.35,1.46,0.26,0.1,0.23,0.03,0.19,0.04,0.07,0.01,0.11,0.02,45.16,12.33
"HARZBURGITE, XENOLITH [11656]",0.2,0.4,0.06,0.2,0.06,0.02,0.07,0,0.07,0,0.05,0,0.06,0,-3.2542,152.5417
"HARZBURGITE, XENOLITH [10399]",0.031,0.087,0.01,0.051,0.018,0.009,0.031,0.007,0.046,0.011,0.035,0.006,0.046,0.009,-1.2273,-90.434
"HARZBURGITE, XENOLITH [18041]",0.985,2.33,0.29,1.28,0.269,0.095,0.278,0.046,0.183,0.038,0.098,0.018,0.088,0.023,49.901,11.943
"HARZBURGITE, XENOLITH [20990]",0.14,0.35,0.04,3.729,0.497,0.01,0.02,0,0.01,0,0.02,0,0.02,0,35.9533,-109.0227
"HARZBURGITE, XENOLITH [21575]",3.0335071176938,4.63184686239619,0.446802320903906,1.61806598533993,0.232519826585022,0.0685664652479195,0.193128809334377,0.0246243983148893,0.127770719656796,0.0234805457619652,0.0555265217642001,0.00752855780833635,0.0486614230156228,0.00773919656742126,66.43485,112.31798
"HARZBURGITE, XENOLITH [20429]",0.129,0.209,0.02,0.063,0.021,0.002,0.019,0.002,0.01,0.003,0.009,0.002,0.019,0.002,-40.5,-70
"HARZBURGITE, XENOLITH [18959]",20.78,53.8529,6.9965,27.8368,5.9577,1.8786,4.3411,0.6161,2.8974,0.4625,1.0858,0.1429,0.9873,0.1176,33.4,126.5
"HARZBURGITE, XENOLITH [19581]",0.226,0.472,0.033,0.0145,2.86,0.005,0.011,0.003,0.019,0.003,0.011,0.002,0.016,0.003,-43.77,176.72
"HARZBURGITE, SPINEL, XENOLITH [16251]",0.0942,0.289,0.045,0.231,0.074,0.022,0.082,0.0163,0.119,0.025,0.077,0.013,0.095,0.0169,53.256,158.836
"HARZBURGITE, XENOLITH [19204]",2.22,4.71,0.61,2.56,0.55,0.15,0.45,0.08,0.32,0.06,0.16,0.02,0.12,0.02,28.4,-14
"HARZBURGITE, XENOLITH [10399]",0.04,0.12,0.01,0.07,0.02,0.01,0.03,0,0.05,0.01,0.05,0,0.07,0.01,-1.2,-90.4
"HARZBURGITE [25350]",1.7,5,0.68,3,0.79,0.3,0.99,0.17,1.1,0.22,0.67,0.08,0.63,0.09,51.7611,-86.7307
"HARZBURGITE, AMPHIBOLE [21449]",0.385,0.858,0.133,0.622,0.186,0.0217,0.185,0.0349,0.274,0.0575,0.169,0.0221,0.127,0.0154,58.5,-62.5
"HARZBURGITE, SPINEL, XENOLITH [15322] / PERIDOTITE, XENOLITH [12608]",0.443,1.07,0.182,0.85,0.164,0.047,0.121,0.014,0.064,0.01,0.021,0.003,0.013,0.002,-29.00359,28.86751
"HARZBURGITE [23852]",1.12,2.7,0.336,1.39,0.435,0.1476552074751,0.401326616808127,0.0719,0.382,0.0966,0.264,0.0415,0.278,0.0484,36.5,93
"HARZBURGITE, XENOLITH [17969]",0.322,0.677,0.074,0.273,0.062,0.021,0.063,0.011,0.069,0.015,0.042,0.007,0.046,0.008,41,27
"HARZBURGITE, XENOLITH [20429]",0.235,0.458,0.051,0.2,0.043,0.009,0.044,0.004,0.021,0.004,0.011,0.003,0.021,0.003,-40.5,-70
"HARZBURGITE, XENOLITH [21575]",0.974622637583068,1.74135425928942,0.184573605889883,0.774378864473436,0.191668610038168,0.068922902811171,0.228238843453176,0.0388085166580195,0.223970288450602,0.041079308627479,0.094861608922617,0.0125233244339843,0.0747009478373869,0.011770135491764,66.43485,112.31798
"HARZBURGITE, XENOLITH [17333]",0.73,1.78,0.17,0.67,0.13,0.04,0.16,0.02,0.11,0.03,0.1,0.02,0.12,0.02,40,10
"WEBSTERITE, XENOLITH [8836] / HARZBURGITE, SPINEL, XENOLITH [8263]",0.44,1.34,0.23,1.09,0.43,0.2,0.6,0.11,0.79,0.17,0.48,0.08,0.52,0.08,37.18,15.12
"HARZBURGITE, SPINEL, XENOLITH [20779]",0.235484496598662,0.516201896002932,0.061572230612596,0.252463294620691,0.0541261202502977,0.0159235476077457,0.0486672657044053,0.00781707737385894,0.0420136080578698,0.0092526756333456,0.0254184574601367,0.00354715126189089,0.0280954254187123,0.00601067081904612,-49,69
"HARZBURGITE [25575]",0.183734598089194,0.366343355138302,0.0577135745579561,0.274860419075871,0.0867616666537145,0.0243337501385222,0.0834016840014663,0.00967131317301254,0.0371057676371181,0.0067646911112329,0.0184630043390403,0.00284401290691015,0.0209929408200635,0.00317996528622756,31,117
"HARZBURGITE, XENOLITH [22369]",0.05,0.43,0.02,0.14,0.06,0.02,0.08,0.02,0.14,0.03,0.1,0.02,0.11,0.02,41,27
"HARZBURGITE, SPINEL, XENOLITH [14837]",0.8,1.23,0.11,0.39,0.07,0.02,0.09,0.01,0.07,0.02,0.05,0.01,0.08,0.01,45.575,11.325
"HARZBURGITE, SPINEL, XENOLITH [20261]",0.59,1.3,0.14,0.51,0.088,0.027,0.084,0.014,0.076,0.016,0.053,0.009,0.069,0.01,50.62,14.6
"HARZBURGITE, SPINEL, XENOLITH [14168]",0.024,0.068,0.011,0.053,0.0147,0.0056,0.0157,0.0028,0.0189,0.0043,0.015,0.0026,0.022,0.0045,53.256,158.836
"HARZBURGITE, SPINEL, XENOLITH [20779]",0.056386099708632,0.123697681374452,0.0142913931976266,0.0609477374217209,0.0134891294851118,0.00367763005671209,0.0104414009952864,0.00218918550989577,0.00986703987499699,0.00234810705117522,0.00771666951347641,0.00133756575348495,0.016337092990603,0.00326057369569018,-49,69
"HARZBURGITE, XENOLITH [22369]",0.06,0.26,0.03,0.2,0.08,0.03,0.14,0.03,0.19,0.04,0.13,0.02,0.15,0.03,41,27
"HARZBURGITE, GARNET, XENOLITH [15972]",2.87,4.4,0.54,1.95,0.3,0.1,0.25,0.04,0.2,0.04,0.13,0.02,0.14,0.02,-21.52,25.69
"HARZBURGITE, SPINEL, XENOLITH [20779]",0.597645419410459,1.18396600978833,0.123864977436878,0.467899540943161,0.060516239708158,0.0193699840960934,0.0444610040999318,0.00639161201265497,0.0266166494537851,0.00558225518126418,0.0149358257907908,0.00220135519849693,0.0179653872403323,0.00405166568423359,-49,69
"HARZBURGITE, SPINEL, XENOLITH [14837]",4.16,8.31,0.83,3.56,0.53,0.17,0.54,0.09,0.38,0.06,0.18,0.03,0.16,0.03,45.575,11.325
"HARZBURGITE, SPINEL, XENOLITH [14168]",0.0026,0.007,0.001,0.005,0.0019,4e-04,0.0015,3e-04,0.003,9e-04,0.0046,0.0013,0.014,0.0034,53.256,158.836
"HARZBURGITE, SPINEL, XENOLITH [9694]",0.11,0.22,0,0.11,0.11,0.03,0.13,0.03,0.17,0.05,0.09,0.02,0.13,0.02,45.16,12.33
"HARZBURGITE, XENOLITH [17331]",0.36,0.51,0.04,0.11,0.02,0.01,0.01,0.001,0.01,0.002,0.01,0.002,0.02,0.004,48.0617,-109.59
"HARZBURGITE, XENOLITH [21133]",33.15,59.45,6.44,24.73,4.27,1.48,3.55,0.5,2.91,0.54,1.33,0.18,1.18,0.17,47,17.5
"HARZBURGITE, XENOLITH [22369]",0.1,0.33,0.03,0.13,0.04,0.01,0.01,64.1,0.04,0.01,0.03,0.01,0.03,0.01,41,27
"HARZBURGITE, XENOLITH [23936]",2.4185,4.2085,0.4879,1.8849,0.3115,0.07957,0.2329,0.02555,0.1124,0.01714,0.04167,0.004228,0.02696,0.004295,66.27,112.8
"HARZBURGITE, GARNET, XENOLITH [15972]",10.8453190677529,15.438541292255,1.20506849315068,3.61342768273717,0.336165354330709,0.165420316868593,0.259567044512027,0.0300334448160535,0.134790886899919,0.0221937321937322,0.0474706723891273,0.00614953271028037,0.0368254122211445,0.0049223602484472,-22.434,29.321
"PERIDOTITE, GARNET, XENOLITH [17870] / HARZBURGITE, GARNET, XENOLITH [17406]",0.59,1.13,0.16,0.48,0.08,0.02,0.06,0.01,0.05,0.01,0.04,0.01,0.07,0.014,-3,37.3
"HARZBURGITE, AMPHIBOLE [21581]",0.2632,0.531,0.0782,0.345,0.0878,0.0219,0.095,0.01619,0.119,0.0249,0.0803,0.01213,0.08475,0.014,58.5,-62.5
"HARZBURGITE [23852]",1.44,3.55,0.429,1.68,0.501,0.122483240358089,0.541702714964204,0.0886,0.545,0.128,0.385,0.052,0.3,0.051,36.5,93
"HARZBURGITE, XENOLITH [19581]",0.229,0.537,0.063,0.0292,0.1034,0.017,0.051,0.007,0.038,0.007,0.019,0.002,0.018,0.003,-43.88,-176.52
"HARZBURGITE, XENOLITH [20429]",0.303,0.721,0.101,0.431,0.114,0.033,0.103,0.014,0.084,0.018,0.051,0.009,0.059,0.01,-41,-70.15
"HARZBURGITE, XENOLITH [17969]",0.631,1.314,0.16,0.66,0.163,0.053,0.159,0.025,0.14,0.032,0.082,0.013,0.091,0.015,41,27
"HARZBURGITE, XENOLITH [20261]",1.6,2.8,0.31,1.2,0.22,0.075,0.2,0.027,0.13,0.027,0.075,0.011,0.07,0.011,51.28,14.75
"HARZBURGITE, XENOLITH [19581]",0.246,0.501,0.048,0.2921,1.335,0.008,0.026,0.005,0.02,0.004,0.014,0.002,0.024,0.004,-43.77,176.72
"HARZBURGITE, PHLOGOPITE [25967]",0.202824088986557,0.455919138055953,0.0496311192406188,0.166388227987463,0.0404911817487837,0.00362934808335789,0.0451605277834561,0.00830396850002335,0.0664925205421267,0.01804773632537,0.0631397795754964,0.0136274371252427,0.103316012756247,0.0208759026559165,64.9083166666667,-51.2032333333333
"HARZBURGITE, XENOLITH [20429]",0.102,0.182,0.019,0.06,0.02,0.002,0.016,0.001,0.006,0.002,0.006,0.001,0.015,0.003,-40.5,-70
"HARZBURGITE, XENOLITH [20986]",0.3,0.44,0.06,0.25,0.07,0.02,0.08,0.01,0.09,0.02,0.07,0.01,0.08,0.01,-49.22,-71.3
"HARZBURGITE, SPINEL, XENOLITH [12269] / PERIDOTITE, XENOLITH [12608]",0.747,1.08,0.114,0.393,0.046,0.016,0.036,0.003,0.02,0.003,0.005,0,0.006,0.001,73.5,-91
"HARZBURGITE, XENOLITH [15972]",2.76,4.11,0.52,1.89,0.36,0.11,0.26,0.03,0.13,0.02,0.06,0.01,0.04,0,-21.52,25.69
"HARZBURGITE, XENOLITH [12118]",0.0291,0.0566,0.0071,0.0338,0.0099,0.0027,0.0126,0.0026,0.0146,0.003,0.013,0.0026,0.0211,0.0046,-2.435,140.675
"HARZBURGITE, XENOLITH [20261]",0.23,0.48,0.029,0.14,0.017,0.009,0.023,0.004,0.022,0.005,0.019,0.004,0.029,0.007,50.6228,15.2902
"HARZBURGITE [23284]",0.9,1.9,0.27,1.1,0.26,0.05,0.23,0.04,0.27,0.06,0.16,0.06,0.15,0.04,-10,38
"HARZBURGITE, XENOLITH [14109]",0.97,1.94,0.21,0.77,0.13,0.04,0.12,0.02,0.08,0.02,0.04,0.01,0.04,0.01,42.18,2.48
"HARZBURGITE [22430]",0.0290625694115946,0.0837955734527789,0.0137019553157734,0.0628437835582891,0.0241878007904344,0.0117530017641254,0.0300796149314735,0.00521839824027453,0.0335451295903123,0.00957221511975159,0.0303877467973955,0.00533422008012171,0.0431923427091303,0.00757050957944708,45.4,7.7
"HARZBURGITE, XENOLITH [19159]",0.38,0.44,0.09,0.75,0.24,0.07,0.39,0.05,0.42,0.09,0.3,0.04,0.31,0.05,36.97,7.79
"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",1.51,2.48,0.251,0.94,0.163,0.045,0.123,0.016,0.079,0.012,0.028,0.004,0.026,0.005,66.43485,112.31798
"HARZBURGITE, XENOLITH [19423]",0.06,0.13,0.02,0.11,0.04,0.02,0.06,0.02,0.1,0.03,0.09,0.02,0.12,0.02,14.03,48.34
"HARZBURGITE, SPINEL, XENOLITH [9694]",1.47,2.72,0.3,0.95,0.14,0.06,0.13,0.02,0.09,0.03,0.08,0.02,0.11,0.01,45.16,12.33
"HARZBURGITE, XENOLITH [22369]",0.32,0.95,0.12,0.59,0.16,0.06,0.04,344,0.26,0.06,0.16,0.03,0.16,0.03,41,27
"HARZBURGITE [3323]",0.021,0.052,0.0077,0.042,0.0147,0.0048,0.0138,0.002,0.0123,0.0032,0.0134,0.0028,0.0221,0.0051,42,143
"HARZBURGITE, PHLOGOPITE, XENOLITH [21722]",5.3226953487653,9.94259847272822,1.10203800709397,4.48448811215658,0.714638436948372,0.217198145005385,0.562045130600955,0.0664168467593529,0.321710384113537,0.0481138179807659,0.103188132117925,0.0109808847075403,0.0602701130411139,0.00838484084314291,70.25,121.58
"HARZBURGITE, XENOLITH [11656]",0,0.7,0.03,0,0.03,0,0,0.02,0.08,0,0.02,0.02,0.04,0,-3.2542,152.5417
"HARZBURGITE, GARNET, XENOLITH  [15972]",3.35226430854904,2.02382327770646,0.220472124880535,0.825278382581649,0.15042792247123,0.0563578751164958,0.0847202101188831,0.0280401337792642,0.167702196908055,0.0312962962962963,0.0757510729613734,0.0122990654205607,0.0879408341416101,0.0127981366459627,-28.385,23.445
"HARZBURGITE, SPINEL-PLAGIOCLASE, XENOLITH [18996]",0.68,1.78,0.26,0.9,0.24,0.07,0.16,0.02,0.16,0.03,0.07,0.01,0.06,0.01,10.56,13.52
"HARZBURGITE, XENOLITH [14168] / HARZBURGITE, SPINEL, XENOLITH [15612]",0.0058,0.014,0.0027,0.015,0.005,0.0014,0.006,0.0012,0.0099,0.0027,0.0111,0.0024,0.023,0.0047,53.256,158.836
"HARZBURGITE, XENOLITH [19423]",0.05,0.11,0.02,0.08,0.03,0.01,0.05,0.01,0.08,0.02,0.06,0.01,0.09,0.02,33,35.75
"HARZBURGITE, SPINEL, XENOLITH [20779]",0.0818234849579569,0.175992311921484,0.0212895428788931,0.0847897940130385,0.0176350034474329,0.00605025911072396,0.0135932847909253,0.00260191013392766,0.0114911203647047,0.00310852831481222,0.0108341150696938,0.00235191076906914,0.019146020689041,0.00373495655848838,-49,69
"HARZBURGITE, XENOLITH [20990]",0.06,0.07,0.01,0.03,0,0,0,0,0,0,0,0,0.01,0,35.9533,-109.0227
"HARZBURGITE, XENOLITH [23936]",2.1389,3.4931,0.3553,1.1789,0.1527,0.04048,0.1087,0.01054,0.04418,0.006236,0.01475,0.001344,0.006504,0.000958,66.27,112.8
"HARZBURGITE, SPINEL, XENOLITH [14168]",0.004,0.01,0.0016,0.007,0.003,7e-04,0.0032,6e-04,0.0054,0.0014,0.0062,0.0014,0.014,0.0033,53.256,158.836
