"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"HARZBURGITE, XENOLITH [17333]",0.73,1.78,0.17,0.67,0.13,0.04,0.16,0.02,0.11,0.03,0.1,0.02,0.12,0.02,40,10
"HARZBURGITE, XENOLITH [20429]",0.303,0.721,0.101,0.431,0.114,0.033,0.103,0.014,0.084,0.018,0.051,0.009,0.059,0.01,-41,-70.15
"HARZBURGITE, SPINEL, XENOLITH [20779]",0.235484496598662,0.516201896002932,0.061572230612596,0.252463294620691,0.0541261202502977,0.0159235476077457,0.0486672657044053,0.00781707737385894,0.0420136080578698,0.0092526756333456,0.0254184574601367,0.00354715126189089,0.0280954254187123,0.00601067081904612,-49,69
"HARZBURGITE, AMPHIBOLE [25967]",0.681253725778356,1.18169098333243,0.126905065606034,0.437734079943025,0.109145194439357,0.0287917897753968,0.132863847849143,0.0293348723450408,0.193904007739211,0.0412466633140403,0.131239692454248,0.0219851542461446,0.14948351858501,0.0272050793789484,64.9034833333333,-51.1989166666667
"HARZBURGITE, XENOLITH [22369]",0.04,0.34,0.03,0.12,0.11,0.03,0.06,0.01,0.07,0.02,0.05,0.01,0.06,0.01,41,27
"HARZBURGITE, SPINEL, XENOLITH [20261]",0.59,1.3,0.14,0.51,0.088,0.027,0.084,0.014,0.076,0.016,0.053,0.009,0.069,0.01,50.62,14.6
"HARZBURGITE, SPINEL, XENOLITH [14820]",4.43,4.22,0.468,1.92,0.341,0.367,0.225,0.023,0.1,0.015,0.033,0.004,0.029,0.005,66.43485,112.31798
"HARZBURGITE, SPINEL, XENOLITH [20779]",0.056386099708632,0.123697681374452,0.0142913931976266,0.0609477374217209,0.0134891294851118,0.00367763005671209,0.0104414009952864,0.00218918550989577,0.00986703987499699,0.00234810705117522,0.00771666951347641,0.00133756575348495,0.016337092990603,0.00326057369569018,-49,69
"HARZBURGITE, XENOLITH [22369]",0.51,1.15,0.09,0.35,0.12,0.04,0.03,320,0.22,0.05,0.14,0.02,0.15,0.03,41,27
"HARZBURGITE, SPINEL, XENOLITH [20779]",0.597645419410459,1.18396600978833,0.123864977436878,0.467899540943161,0.060516239708158,0.0193699840960934,0.0444610040999318,0.00639161201265497,0.0266166494537851,0.00558225518126418,0.0149358257907908,0.00220135519849693,0.0179653872403323,0.00405166568423359,-49,69
"HARZBURGITE, SPINEL, XENOLITH [8263]",1.25,2.15,0.24,0.93,0.18,0.06,0.23,0.04,0.21,0.04,0.13,0.02,0.14,0.02,37.18,15.12
"HARZBURGITE, XENOLITH [7727]",1.02,1.61,0.16,0.59,0.085,0.026,0.065,0.009,0.045,0.009,0.029,0.005,0.037,0.007,3.9,38.21
"HARZBURGITE, XENOLITH [17331]",0.54,1.19,0.15,0.61,0.1,0.02,0.07,0.007,0.05,0.01,0.03,0.006,0.04,0.008,48.0617,-109.59
"HARZBURGITE, SPINEL, XENOLITH [16251]",0.0775,0.199,0.033,0.169,0.055,0.0152,0.054,0.0113,0.083,0.0171,0.053,0.0088,0.068,0.0117,53.256,158.836
"HARZBURGITE, XENOLITH [19581]",0.158,0.363,0.04,0.028,0.0926,0.016,0.049,0.007,0.042,0.007,0.024,0.003,0.024,0.005,-43.88,-176.52
"HARZBURGITE, XENOLITH [19581]",2.68,2.97,0.253,0.0522,0.249,0.045,0.181,0.034,0.191,0.042,0.151,0.02,0.13,0.017,-43.77,176.72
"HARZBURGITE, XENOLITH [20429]",0.13,0.388,0.062,0.33,0.103,0.031,0.094,0.013,0.079,0.017,0.05,0.009,0.06,0.01,-41,-70.15
"HARZBURGITE, XENOLITH [7746]",0.83,0.83,0.114,0.52,0.121,0.033,0.109,0.015,0.087,0.016,0.041,0.006,0.043,0.008,40.95,15.62
"HARZBURGITE, XENOLITH [22369]",0.19,0.6,0.06,0.32,0.12,0.04,0.17,0.03,0.23,0.06,0.16,0.03,0.18,0.03,41,27
"HARZBURGITE, XENOLITH [23936]",1.5068,2.5331,0.2596,0.8794,0.1199,0.04621,0.1139,0.01173,0.05289,0.009585,0.0224,0.002455,0.02007,0.003232,66.27,112.8
"HARZBURGITE, SPINEL, XENOLITH [23073]",1.88231429761237,3.21024393034336,0.342441924761678,1.30284992833985,0.196242671007737,0.0656924137929532,0.169582309725513,0.0199117833105244,0.0994964999325726,0.0167034580920672,0.0367253893184678,0.00472900868480377,0.0298537038149766,0.00533572389225868,48,99
"HARZBURGITE [24795]",0.837,1.95,0.258,1.17,0.302,0.0964,0.349,0.0623,0.388,0.0803,0.228,0.0352,0.222,0.0359,36.5,93
"HARZBURGITE, SPINEL-PLAGIOCLASE, XENOLITH [18996]",1.57,3.4,0.43,1.6,0.37,0.11,0.3,0.04,0.28,0.05,0.14,0.02,0.12,0.02,10.56,13.52
"HARZBURGITE, XENOLITH [17969]",0.631,1.314,0.16,0.66,0.163,0.053,0.159,0.025,0.14,0.032,0.082,0.013,0.091,0.015,41,27
"LHERZOLITE, XENOLITH [15522] / HARZBURGITE, XENOLITH [19515] / PERIDOTITE, XENOLITH [19559]",0.23,0.51,0.068,0.25,0.06,0.031,0.09,0.016,0.11,0.025,0.08,0.013,0.09,0.017,40.8,114.5
"HARZBURGITE, XENOLITH [20261]",1.6,2.8,0.31,1.2,0.22,0.075,0.2,0.027,0.13,0.027,0.075,0.011,0.07,0.011,51.28,14.75
"HARZBURGITE, XENOLITH [18041]",0.487,1.04,0.121,0.492,0.096,0.036,0.108,0.022,0.072,0.018,0.042,0.011,0.04,0.015,49.901,11.943
"HARZBURGITE, SPINEL, XENOLITH [14168]",0.0057,0.014,0.0022,0.009,0.003,7e-04,0.003,5e-04,0.0047,0.0015,0.007,0.0018,0.018,0.004,53.256,158.836
"HARZBURGITE, XENOLITH [13760]",1.03,1.95,0.203,0.731,0.12,0.043,0.133,0.019,0.108,0.023,0.068,0.01,0.07,0.011,36.55,118.75
"HARZBURGITE [27076]",2.5,5.8,0.79,3.8,1.19,0.39,1.15,0.19,1.09,0.24,0.61,0.09,0.63,0.1,-16,-50
"HARZBURGITE, XENOLITH [20429]",0.418,0.872,0.11,0.487,0.123,0.032,0.106,0.014,0.085,0.018,0.05,0.008,0.055,0.009,-41,-70.15
"HARZBURGITE, XENOLITH [19204]",2.22,4.71,0.61,2.56,0.55,0.15,0.45,0.08,0.32,0.06,0.16,0.02,0.12,0.02,28.4,-14
"HARZBURGITE, XENOLITH [15522] / HARZBURGITE, SPINEL, XENOLITH [20846] / PERIDOTITE, XENOLITH [20793] / PERIDOTITE, SPINEL, XENOLITH [16938]",2.27,3.56,0.42,1.78,0.33,0.086,0.29,0.04,0.17,0.028,0.062,0.009,0.06,0.01,40.8,114.5
"HARZBURGITE, SPINEL, XENOLITH [23073]",2.65471741201099,4.73202746404612,0.466120832683094,1.78069571767741,0.248141831285722,0.0767842193216808,0.183535235156904,0.0262413419004721,0.147423930919077,0.0303864146065153,0.0830353405414715,0.0136488813112587,0.0937200606258779,0.0175594128924526,48.2,100
"HARZBURGITE, XENOLITH [22369]",0.07,0.37,0.04,0.26,0.09,0.03,0.11,0.02,0.13,0.03,0.08,0.01,0.09,0.02,41,27
"HARZBURGITE, SPINEL, XENOLITH [14168]",0.0193,0.056,0.0089,0.041,0.013,0.004,0.012,0.0026,0.0199,0.0049,0.0182,0.0036,0.033,0.0064,53.256,158.836
"HARZBURGITE, AMPHIBOLE [21449]",0.263,0.531,0.0782,0.345,0.088,0.0219,0.095,0.0162,0.119,0.0249,0.0803,0.0121,0.0848,0.014,58.5,-62.5
"HARZBURGITE, GARNET, XENOLITH [19627]",0.689964483758331,1.17681702781363,0.131421857320451,0.522158081942367,0.086189487645651,0.0353014413277847,0.0775169855295856,0.0106419537689984,0.0625357426773731,0.0111607751124618,0.0304222792588449,0.0054480152625988,0.0442342476013425,0.00967806361142473,66.43485,112.31798
"HARZBURGITE, GARNET, XENOLITH [20295]",2.2,4.43,0.52,1.99,0.402,0.112,0.33,0.041,0.172,0.022,0.04,0.0053,0.035,0.0054,-28.7689,24.7917
"HARZBURGITE [28759]",0.48,1.11,0.15,0.74,0.18,0.05,0.27,0.05,0.29,0.07,0.21,0.04,0.21,0.03,12.6575,76.3076
