"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PYROXENITE, ORTHOCLASE [24751]",80.8,159,17.4,73.7,14.2,4.35,10.1,1.28,6.22,1.03,2.42,0.32,1.93,0.26,41,111
"PYROXENITE [25293]",23.1,54.4,8.1,42.1,8.39,2.33,7.5,0.99,4.87,0.96,2.44,0.25,1.63,0.2,41.16,117.87
"PYROXENITE, XENOLITH [20927]",0.57,1.19,0.16,0.55,0.13,0.06,0.16,0.02,0.12,0.02,0.07,0.01,0.07,0.01,48.17625,-84
"PYROXENITE [21423]",3.7,8.5,1.28,6.8,2.08,1.02,2.55,0.42,2.21,0.42,1.16,0.12,0.99,0.12,-20.3,46.8
"PYROXENITE, PLAGIOCLASE [21423]",3.8,10.6,1.84,9.6,3.3,1.21,4.34,0.62,3.97,0.68,1.87,0.23,1.6,0.22,-20.3,46.8
"PYROXENITE [11651]",7.09,14.09,1.61,6.724,2.024,0.44,2.12,0.42,2.58,0.62,1.48,0.24,1.47,0.21,25.8,110
"PYROXENITE, XENOLITH [14581]",1.43,2.76,0.37,1.83,0.64,0.28,0.86,0.2,1.43,0.34,1.04,0.15,1.01,0.14,43.73,127.34
"PYROXENITE, XENOLITH [13642]",3.21,10.6,1.95,10.8,3.37,0.98,3.42,0.53,3.03,0.58,1.6,0.22,1.37,0.2,40.5,-4.25
"PYROXENITE, XENOLITH [15836]",2.1,6.42,1.26,6.3,2.2,0.77,2.46,0.33,2.13,0.38,1,0.12,0.6,0.1,37.085,14.83
"PYROXENITE [23903]",0.7,1.61,0.264,1.28,0.407,0.2526,0.623,0.1078,0.779,0.1712,0.517,0.0778,0.484,0.075,50.6346,-95.6232
"PYROXENITE [22177]",4.49,12.4,2.01,10.5,2.92,0.65,2.67,0.46,2.41,0.47,1.22,0.18,1.06,0.15,46.3,12
"PYROXENITE, ORTHOCLASE [24751]",101,187,20.1,85.8,15.4,4.66,11.5,1.41,6.59,1.02,2.36,0.29,1.68,0.25,41,111
"PYROXENITE, OLIVINE-HORNBLENDE [25771]",4.592,12.605,1.909,9.66,2.627,0.771,2.71,0.424,2.588,0.588,1.516,0.249,1.491,0.22,-2.6277,-78.6421
"PYROXENITE [5306]",0.89,1.4,0.24,1.18,0.43,0.21,0.71,0.14,0.93,0.22,0.64,0.12,0.72,0.11,58.08,-73
"PYROXENITE [22450]",23.1,90.9,16.2,76.69,19.38,1.87,16.5,2.23,12.2,2.13,5.44,0.72,4.41,0.59,41,111
"PYROXENITE [21817]",101.863439122404,237.370174163719,29.508805997894,125,24.3,2.6248989377142,20.3459893663997,2.63764823786087,15.810626329669,2.81543781771652,8.19222896161482,1.12952686722968,7.10080392134806,1.04009584645892,41.5925,113.1744
"PYROXENITE [4818]",2.2,4.5,0.6,2.4,0.6,0.7,0.6,0.1,0.6,0.1,0.3,0.1,0.4,0.1,68.15,-31.65
"PYROXENITE [22682]",85.9,221,33.2,138,22.2,5.73,13.9,1.7,4.95,0.9,2.81,0.28,1.94,0.28,40,115
"PYROXENITE, PHLOGOPITE [13989]",244,480,49.6,177,25.1,6.17,16,1.71,6.83,1.12,2.83,0.33,2.14,0.31,25.46,105.67
"PYROXENITE, XENOLITH [11937]",2.45463559166359,7.77952235090936,1.40751862324622,7.98950880786705,2.60735239390603,0.811975562135634,2.35857250622156,0.375710941304867,2.20975269225692,0.446876513136495,1.1515897307661,0.158108476036077,0.978390108848108,0.136603306687794,40.8,114.5
"PYROXENITE [23284]",1.9,4.7,0.77,3.5,1.16,0.29,1.43,0.23,1.31,0.3,0.9,0.2,0.81,0.14,-10,38
"PYROXENITE, OLIVINE [23305]",0.748815760987227,1.84562342038753,0.223561381074169,0.812979294478528,0.182384962406015,0.0632879341864717,0.208871265009774,0.0379394904458599,0.308049779621467,0.06370640625,0.224325781603987,0.0401162790697674,0.277419537517697,0.0496941896024465,0.75,10.25
"PYROXENITE, GARNET [17891]",3.19,7.06,0.71,3.11,0.8,0.27,0.88,0.15,0.88,0.17,0.44,0.06,0.36,0.05,35.2744,118.9614
"PYROXENITE, OLIVINE [26371]",0.7,1.63,0.22,1.07,0.35,0.08,0.56,0.11,0.9,0.22,0.74,0.13,0.96,0.16,37,104
"PYROXENITE [18616]",74.1,137,15.4,346.6,49.73,2.9,7.4,1.1,5.7,1,2.9,0.39,2.6,0.37,26,92.5
"PYROXENITE, OLIVINE [23305]",4.16171591034559,6.54225795918367,0.760570895522388,2.68966740576497,0.578868514150943,0.182042944785276,0.622944414463033,0.110305555555556,0.7911969348659,0.157233126934984,0.502052376760563,0.0852586206896552,0.569570163170163,0.0934131736526946,0.75,10.25
"PYROXENITE [22254]",5.26,10.7,1.48,6.65,1.81,0.71,1.73,0.26,1.57,0.33,0.97,0.14,0.86,0.14,42,95.5
"PYROXENITE [25415]",11.3,30,4.67,21.5,5.08,1.48929533136439,4.4412625558647,0.668,3.031,0.526,1.331,0.149,0.878,0.12,32.5,111.5
"PYROXENITE [22450]",32.3,121,21.1,109.4,30.61,2.18,26.1,3.66,19.2,3.34,7.85,1.02,5.92,0.81,41,111
"PYROXENITE [23212]",1.33,3.49,0.51,2.41,1.47,0.31,0.69,0.14,0.6,0.15,0.37,0.07,0.38,0.04,36.8896,98.7004
"PYROXENITE, XENOLITH [14581]",0.97,2.35,0.37,1.94,0.63,0.3,0.93,0.2,1.42,0.33,0.96,0.15,1.02,0.17,43.73,127.34
"PYROXENITE, XENOLITH [20927]",2.38,5.07,0.71,3.34,0.74,0.34,0.59,0.07,0.44,0.08,0.24,0.04,0.26,0.05,48.17625,-84
"PYROXENITE [13590]",0.6,1.5,0.3,1.6,0.6,0.2,0.9,0.2,1,0.2,0.6,0.1,0.5,0.1,64.2826,29.0874
"PYROXENITE, OLIVINE [18733]",8.34,21.2,3.07,14.6,3.57,0.985,3.26,0.53,2.83,0.53,1.35,0.19,1.15,0.178,48.58,-86.28
"PYROXENITE [23306]",0.044,0.131,0.025,0.187,0.11,0.076,0.229,0.046,0.36,0.079,0.223,0.032,0.197,0.032,35.0168,73.7028
"PYROXENITE [25293]",20.7,50.5,7.8,42.2,9.02,2.97,9.56,0.87,5.33,1,2.61,0.36,2.16,0.27,41.16,117.87
"PYROXENITE, OLIVINE [23305]",1.06407149717213,2.64046736842105,0.332892891605018,1.24197108066971,0.280715457030064,0.0955652173913043,0.32574251990118,0.06,0.441945945945946,0.0948400958466454,0.320445298372514,0.0545762711864407,0.391491295938104,0.063166144200627,0.75,10.25
"PYROXENITE [21423]",2.2,4.6,0.72,3.9,1.24,0.44,1.58,0.23,1.25,0.24,0.76,0.06,0.6,0.08,-20.3,46.8
"PYROXENITE [24526]",1.85,3.67,0.44,1.84,0.44,0.13,0.47,0.08,0.54,0.12,0.38,0.06,0.42,0.07,65.5,28
"PYROXENITE [20434]",13.91,30.41,3.73,16.74,4.73,1.55,4.68,0.67,4.17,0.77,1.92,0.21,1.2,0.18,9.75,77.24
"PYROXENITE [23903]",1.5,3.66,0.598,3.266,1.115,0.4521,1.555,0.2694,1.934,0.4152,1.279,0.1842,1.236,0.189,50.6344,-95.6232
"PYROXENITE [18139]",169.82,420.72,47.13,206.87,37.49,8.36,26.03,3.24,10.89,1.64,4.04,0.42,2.32,0.27,41.23,87.58
"PYROXENITE [17924]",102,216,24.8,99,16.7,4.7,12,1.64,7.71,1.34,3.04,0.37,2.19,0.3,67.715,33.725
"PYROXENITE [25293]",29,69,10.5,55.7,10.9,3.32,10.6,1.19,6.58,0.96,2.73,0.32,1.81,0.3,41.16,117.87
"PYROXENITE, XENOLITH [14209]",47.8,110,16,77.5,14.5,3.6,9.41,0.93,4.01,0.59,1.25,0.15,0.72,0.08,36.65,118.05
"PYROXENITE, PLAGIOCLASE-OLIVINE [13958]",8.92,19.1,2.89,12.5,3.24,1.17,3.2,0.45,2.45,0.45,1.19,0.16,0.92,0.13,26.5,101.7
"PYROXENITE [27031]",47.2581448524809,175.651144618321,30.6546621749026,153.994962174429,25.8738536328773,5.99862305203117,16.146171584801,1.5368486652261,5.420236670166,0.817854608272343,2.16738269429245,0.229791479213126,1.48476349026316,0.24,40.44,113.15
"PYROXENITE [24019]",1.4,2.4,0.26,1.3,0.57,0.23,0.46,0.078,0.41,0.102,0.34,0.09,0.5,0.092,-24.2689,29.8881
"PYROXENITE, XENOLITH [14581]",2.05,3.77,0.5,2.01,0.53,0.25,0.58,0.11,0.65,0.15,0.4,0.05,0.36,0.04,43.73,127.34
"PYROXENITE, PLAGIOCLASE-OLIVINE [13958]",8.26,20.41,2.76,33.03,4.959,0.78,2.65,0.37,2.05,0.34,0.91,0.12,0.72,0.09,26.5,101.7
"PYROXENITE [10277]",1.43,3.55,0.572,2.79,0.93,0.205,1.268,0.222,1.465,0.316,0.919,0.136,0.88,0.138,61.5,-73.7
"PYROXENITE [26910]",150,302,33,127,26.3,7.6,22.1,3.1,13,2.1,4.8,0.53,3.1,0.42,51,38
"PYROXENITE [23644]",1.58,3.22,0.41,1.82,0.5,0.078,0.486,0.078,0.452,0.087,0.249,0.036,0.22,0.033,64.3,-116.5
"PYROXENITE [19975]",9.4,15.7,2.49,9.2,2.37,0.73,2.61,0.43,2.98,0.56,1.63,0.24,1.55,0.22,-21.5,-57.5
"PYROXENITE [23309]",2.19545105598993,4.49736468711063,0.660329121058758,2.87255981595192,0.57974865488136,0.169970839779977,1.33476815263674,0.0916613482176909,1.31929245351175,0.243047971008697,1.09524972044848,0.133904449889503,1.33500874680077,0.122167845785024,-24.6419,30.1371
"PYROXENITE [21423]",1.8,3.3,0.51,2.6,0.82,0.27,1.11,0.15,0.96,0.17,0.56,0.04,0.41,0.06,-20.3,46.8
"PYROXENITE [25182] / FOIDOLITE [23196]",18.7,51.7,7.7,36.7,7.6,2.3,6.9,0.9,3.6,0.6,1.6,0.2,1.1,0.1,66.283,31.667
"PYROXENITE [21433]",9.56,4.56,1.31,4.9,0.74,0.19,0.63,0.08,0.41,0.08,0.2,0.03,0.16,0.02,-12.015224,-40.061624
"PYROXENITE [23309]",2.89448804089721,6.24711815448523,0.706477558936354,2.76942343465617,0.620777137041363,0.188594087921287,0.572980575273437,0.140584537219698,0.742959238046007,0.194071468776685,0.681303470053414,0.145131965565209,0.545019583398311,0.0789001809005828,-24.6419,30.1371
"PYROXENITE [23258]",1.7,3.5,0.38,1.58,0.37,0.13,0.49,0.07,0.44,0.09,0.3,0.04,0.32,0.05,-25.75,28.2
"PYROXENITE, OLIVINE [26371]",0.65,1.54,0.22,1.08,0.39,0.08,0.62,0.12,0.92,0.25,0.79,0.14,1.1,0.17,37,104
"PYROXENITE [21559]",0.65,2.4,0.42,2.7,1,0.41,1.1,0.17,1,0.17,0.39,0.05,0.28,0.04,26.5,101.7
"PYROXENITE [15917] / CUMULATE, PYROXENE [12767]",0.28,0.85,0.16,0.95,0.45,0.2,0.72,0.14,0.97,0.2,0.59,0.09,0.58,0.09,-28.5,121.5
"PYROXENITE [24019]",2.5,4.5,0.53,2,0.39,0.13,0.44,0.067,0.43,0.094,0.27,0.041,0.28,0.044,-24.9497,30.1776
"PYROXENITE [24019]",1.2,3,0.43,2,0.58,0.11,0.74,0.14,1.1,0.25,0.78,0.14,1.01,0.16,-24.2986,29.8694
"PYROXENITE, XENOLITH [13760]",0.262,0.497,0.067,0.364,0.158,0.073,0.27,0.054,0.399,0.091,0.274,0.042,0.284,0.047,36.55,118.75
"PYROXENITE [23258]",1.66,3.4,0.42,1.83,0.48,0.16,0.47,0.08,0.57,0.12,0.39,0.06,0.4,0.06,-25.75,28.2
"PYROXENITE [18139]",96.06,226.36,30.19,136.77,24.99,5.99,17.41,2.22,7.15,1.09,2.61,0.29,1.46,0.2,41.23,87.58
"PYROXENITE, OLIVINE-HORNBLENDE [25771]",3.142,10.218,1.796,8.305,2.106,0.579,1.594,0.253,1.343,0.274,0.682,0.118,0.669,0.095,-2.6333,-78.6298
"PYROXENITE [28632]",30,75,11.5,50.9,9.96,2.41,8.98,1.24,6.5,1.23,3.49,0.44,2.77,0.41,41.13,117.72
"PYROXENITE [23284]",1,2.1,0.29,1.3,0.29,0.08,0.46,0.06,0.37,0.08,0.31,0.09,0.36,0.07,-10,38
"PYROXENITE [21763]",0.140271582315974,0.367524626269818,0.0550037452422341,0.268468879113433,0.0915828128406874,0.0258949436717349,0.0878306886811597,0.0153483703018143,0.115429077066658,0.0285063842515968,0.0944280608733062,0.0156874099287424,0.11586601146464,0.0191886080654912,35.6,-5.4
"PYROXENITE, XENOLITH [23168]",0.491308638294851,1.59022127981926,0.304878096696792,1.76114465369068,0.731322960394177,0.249872773875282,0.931583227399857,0.167021937760046,1.07336567004053,0.227878204919311,0.642672757709741,0.100748740291211,0.615665709368421,0.0766175188501779,40.5,114.5
"PYROXENITE, PYROXENE [26045]",43.09,75.95,8.68,33.33,6.41,1.97,5.68,0.89,4.81,0.92,2.5,0.33,2.09,0.32,24.7359,111.416
"PYROXENITE [22901]",92,147,16,55,9.03,2.6,7.73,0.93,4.84,0.89,2.23,0.3,1.92,0.29,26,94
"PYROXENITE [26458]",22.5,47.9,6.67,31.745,6.886,2.1,5.79,0.76,4.35,0.77,2.02,0.21,1.4,0.17,-16,-40
"PYROXENITE [10277]",3.99,8.86,1.299,6.55,1.99,0.919,2.623,0.46,2.86,0.633,1.849,0.27,1.74,0.259,61.57,-73.25
"PYROXENITE [18733]",26.6,57.3,7.42,31.4,6.37,1.92,5.18,0.76,4.13,0.75,1.94,0.267,1.64,0.241,48.58,-86.28
"PYROXENITE, PHLOGOPITE [13989]",294,521,50.4,160,18.9,5.59,13.9,1.48,6.26,1.04,2.87,0.37,2.19,0.32,25.43,105.8
"PYROXENITE, XENOLITH [20273]",3.53,10,1.61,8.55,2.16,0.75,2.26,0.3,1.62,0.26,0.57,0.06,0.35,0.05,26.92,9.37
"PYROXENITE, PLAGIOCLASE [17008]",6.385,14.973,1.99,7.895,2.549,1.202,2.467,0.354,1.921,0.335,0.905,0.126,0.767,0.112,40.5,114.5
"PYROXENITE  [26662]",4.11126143644098,10.2187020629519,1.45943502193853,7.08324471544385,2.19671573597047,0.747465983787176,2.38070639598978,0.389592044199794,2.14259811454218,0.469072216989689,1.33090862891989,0.191877524370199,1.19827493780271,0.160988714982745,21.1286,80.8222
"PYROXENITE, PLAGIOCLASE [17008]",1.627,5.714,0.98,3.963,1.559,0.523,1.621,0.254,1.448,0.277,0.8,0.12,0.719,0.107,40.5,114.5
"PYROXENITE, OLIVINE [23305]",1.13587990222128,2.97594233180109,0.357331648768162,1.26743735763098,0.296446965052115,0.12520253164557,0.347138613861386,0.059948275862069,0.472412936610608,0.0913869085173501,0.328684521107581,0.0551598837209302,0.356085106382979,0.063,0.75,10.25
"PYROXENITE [10277]",6.61,10.54,1.702,7.37,1.79,0.554,2.053,0.361,2.341,0.504,1.493,0.214,1.34,0.199,61.57,-73.25
"PYROXENITE, XENOLITH [13037]",1.16,3.69,0.63,3.72,1.38,0.55,1.79,0.31,1.86,0.35,0.99,0.14,0.86,0.13,49.43,16.02
