"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PYROXENITE [23306]",0.044,0.131,0.025,0.187,0.11,0.076,0.229,0.046,0.36,0.079,0.223,0.032,0.197,0.032,35.0168,73.7028
"PYROXENITE, PLAGIOCLASE-OLIVINE [13958]",26.9,59.6,8.51,35.7,8.02,2.14,7.36,1,5.34,0.93,2.43,0.31,1.89,0.27,26.5,101.7
"PYROXENITE [13590]",12,29,4.1,18,4.4,1.3,4.7,0.7,4.2,0.8,2,0.3,1.6,0.2,64.2852,29.0907
"PYROXENITE, PHLOGOPITE [21090]",5.4,14.5,2.2,11,2.5,0.65,1.9,0.25,1.3,0.22,0.5,0.073,0.43,0.063,12.417,78.533
"PYROXENITE [23309]",3.14089392285492,6.44164587700458,0.76749965811773,2.94837299598066,0.586363449702309,0.313647033352125,0.811980628158911,0.148349729112006,1.07695851082205,0.223306205967785,0.602984784078634,0.0957048088031128,1.01046355596074,0.119314785591438,-24.6419,30.1371
"PYROXENITE, OLIVINE [10277]",1.63,4.04,0.627,3.2,0.98,0.255,1.353,0.239,1.622,0.346,1.042,0.151,0.98,0.147,61.5,-73.7
"PYROXENITE, GARNET [13164]",5.4,11.16,1.47,5.86,1.631,0.62,2.05,0.37,2.31,0.54,1.51,0.23,1.46,0.23,40.5,114.5
"PYROXENITE [12751]",2.3,6.47,1,5.14,1.54,0.632,1.91,0.32,2.21,0.42,1.22,0.17,1.09,0.188,48.78,-85.03
"PYROXENITE, GARNET [13164]",1.8,4.07,0.59,2.388,0.853,0.42,1.55,0.32,2.38,0.61,1.78,0.3,2,0.32,40.5,114.5
"PYROXENITE, OLIVINE-HORNBLENDE [25771]",2.356,7.018,1.234,6.583,1.9,0.606,1.972,0.305,1.759,0.377,0.924,0.15,0.972,0.126,-2.6214,-78.6293
"PYROXENITE, XENOLITH [16779]",1.04,2.73,0.42,2.18,0.73,0.28,0.9,0.16,0.99,0.2,0.51,0.07,0.41,0.06,34.817944,-108.223967
"PYROXENITE  [26662]",4.11126143644098,10.2187020629519,1.45943502193853,7.08324471544385,2.19671573597047,0.747465983787176,2.38070639598978,0.389592044199794,2.14259811454218,0.469072216989689,1.33090862891989,0.191877524370199,1.19827493780271,0.160988714982745,21.1286,80.8222
"PYROXENITE [20206]",0.874,1.8,0.403,2.23,0.774,0.224,0.942,0.165,1.03,0.197,0.548,0.076,0.464,0.057,30.2097,115.495
"PYROXENITE [18209]",65,89,8.8,21,2.8,0.81,2,0.21,1.61,0.19,0.85,0.08,0.73,0.05,-22.75,-56.2667
"PYROXENITE [25293]",23.1,54.4,8.1,42.1,8.39,2.33,7.5,0.99,4.87,0.96,2.44,0.25,1.63,0.2,41.16,117.87
"PYROXENITE [27031]",57.2017209727649,187.145961137064,30.9107962478415,142.775851465593,24.99212206502,5.81587304902256,14.8676729895273,1.41892062008938,5.89212577127392,0.829591912505631,2.11800849977142,0.249773859013783,1.53079979918152,0.222717423950679,40.44,113.15
"PYROXENITE, OLIVINE [20408]",7.5,14.9,1.8,6.46,1.35,0.4,1.38,0.2,1.22,0.23,0.67,0.1,0.77,0.11,-25,27
"PYROXENITE [24304]",1.61,5.16,1.04,5.46,1.48,0.22,1.29,0.202,1.09,0.194,0.472,0.068,0.402,0.045,36,94.9
"PYROXENITE [24526]",0.29,0.5,0,0.26,0,0,0,0,0.13,0,0,0,0,0,65.5,28
"PYROXENITE, PLAGIOCLASE [25232]",3.09,8.1,1.1,5.37,1.51,0.559,1.65,0.313,1.99,0.39,1.12,0.16,1.03,0.17,23.4627,101.5904
"PYROXENITE [23258]",1.57,3.17,0.35,1.54,0.35,0.13,0.34,0.06,0.42,0.09,0.31,0.06,0.31,0.06,-25.75,28.2
"PYROXENITE [21817]",69.9731176499215,193.411588022696,25.9077571407662,108,22.3,3.41273573491672,18.110465011159,2.42063631454888,14.3096894413051,2.62233702553544,7.53668813820677,1.09691198960684,7.43500334689595,1.0545448836394,41.5925,113.1744
"PYROXENITE [20561]",8.6,18.9,2.71,12.2,2.73,0.39,2.58,0.4,2.24,0.43,1.29,0.2,1.2,0.18,-80.478603,156.371273
"PYROXENITE [25182]",58.7,129.7,14.5,59.8,10.3,3.3,8.3,1.1,5.8,1,2.8,0.32,2.1,0.29,66.283,31.667
"PYROXENITE [27249]",394,1033,151,617,98,26,74,7.6,29,4.3,8.9,0.85,4.5,0.55,56.9,131.59
"PYROXENITE, XENOLITH [14581]",1.64,3.43,0.48,2.22,0.75,0.32,1.26,0.31,2.33,0.58,1.75,0.27,1.98,0.33,43.73,127.34
"PYROXENITE, AUGITE [13164]",1.02,2.98,0.54,2.631,0.92,0.37,1.12,0.18,1.13,0.23,0.65,0.09,0.57,0.09,40.5,114.5
"PYROXENITE, OLIVINE-HORNBLENDE [25771]",2.522,5.039,0.968,5.2,1.45,0.452,1.461,0.214,1.148,0.26,0.7,0.108,0.687,0.093,-2.6451,-78.6476
"PYROXENITE [25293]",25.8,62.4,9.47,50.1,10.4,3.07,10.2,1.15,5.2,1.01,2.92,0.38,1.78,0.29,41.16,117.87
"PYROXENITE, OLIVINE [23305]",1.25892839611568,4.31226610526316,0.489842393052428,1.73093607305936,0.372296386273914,0.134388586956522,0.394839418062037,0.063,0.484364864864865,0.105123961661342,0.327347197106691,0.0555508474576271,0.386433268858801,0.0662225705329154,0.75,10.25
"PYROXENITE, OLIVINE [21617]",11,19.9,2.35,7.46,1.35,0.44,1.79,0.25,1.44,0.29,0.78,0.11,0.64,0.09,67.6981,26.9658
"PYROXENITE [10277]",6.61,10.54,1.702,7.37,1.79,0.554,2.053,0.361,2.341,0.504,1.493,0.214,1.34,0.199,61.57,-73.25
"PYROXENITE [18139]",169.82,420.72,47.13,206.87,37.49,8.36,26.03,3.24,10.89,1.64,4.04,0.42,2.32,0.27,41.23,87.58
"PYROXENITE [18969]",9,18.1,2.18,8.6,1.8,0.5,1.8,0.3,1.7,0.4,1,0.16,1.1,0.17,25.56,92.125
"PYROXENITE [26910]",36.7,71.5,8.6,32.8,5.6,1.4,4.6,0.54,2.6,0.45,1.15,0.12,0.72,0.12,51,38
"PYROXENITE [21433]",9.56,4.56,1.31,4.9,0.74,0.19,0.63,0.08,0.41,0.08,0.2,0.03,0.16,0.02,-12.015224,-40.061624
"PYROXENITE [22682]",741,1312,137,447,54.4,11.1,33,3.25,7.88,1.17,4.17,0.31,2.05,0.28,40,113
"PYROXENITE, OLIVINE [23305]",4.16171591034559,6.54225795918367,0.760570895522388,2.68966740576497,0.578868514150943,0.182042944785276,0.622944414463033,0.110305555555556,0.7911969348659,0.157233126934984,0.502052376760563,0.0852586206896552,0.569570163170163,0.0934131736526946,0.75,10.25
"PYROXENITE, GARNET [18701]",3.255,7.265,0.916,3.645,1.488,0.602,2.429,0.466,3.166,0.661,1.925,0.271,1.64,0.246,40.5,114.5
"PYROXENITE [27168]",69.2,147,17.9,75.4,12.3,3.74,9.72,1.06,5.46,0.98,2.35,0.3,1.85,0.28,41,115
"PYROXENITE, OLIVINE [19201]",4.1978,13.78,2.4162,12.5014,3.6191,1.2243,3.8454,0.5741,3.181,0.5895,1.4314,0.1864,1.07,0.1456,-78.3984,163.8279
"PYROXENITE [23309]",2.84710959272188,5.55225037617676,0.535265393154417,2.08749863101198,0.545525390132734,0.23639017222618,0.380363680399937,0.0697332295323697,0.466018858171662,0.10695567478878,0.466632218179304,0.0494168416580912,0.395265219450924,0.0798835792959405,-24.6419,30.1371
"PYROXENITE, PLAGIOCLASE [17008]",5.762,12.879,1.65,6.3655,1.737,0.799,1.63,0.238,1.372,0.259,0.725,0.102,0.657,0.105,40.5,114.5
"PYROXENITE, OLIVINE [23305]",1.16923051591658,3.33346000812018,0.362985130111524,1.23455185185185,0.228093364650617,0.0871620689655172,0.231502145922747,0.0418,0.302760222110045,0.0707561051004637,0.24555585106383,0.0405882352941176,0.286273684210526,0.0601492537313433,0.75,10.25
"PYROXENITE [23309]",1.39459220200856,3.07249309495431,0.360547992236474,1.68813173588425,0.329191812714241,0.163472245417499,0.467877333609023,0.0802984297283722,0.656725478507187,0.110968725682632,0.479244361332594,0.0611871227852067,0.335847855241696,0.0946800716457444,-24.6419,30.1371
"PYROXENITE [20434]",13.91,30.41,3.73,16.74,4.73,1.55,4.68,0.67,4.17,0.77,1.92,0.21,1.2,0.18,9.75,77.24
"PYROXENITE, XENOLITH [13642]",3.82,12.8,2.2,11.6,3.62,1.37,4.6,0.62,3.91,0.86,2.05,0.29,1.88,0.26,40.5,-4.25
"PYROXENITE [24019]",1.2,3,0.43,2,0.58,0.11,0.74,0.14,1.1,0.25,0.78,0.14,1.01,0.16,-24.2986,29.8694
"PYROXENITE, PLAGIOCLASE-OLIVINE [13958]",19.2,43.5,6.68,29.9,7.32,2.11,7.05,0.97,5.2,0.92,2.32,0.29,1.73,0.25,26.5,101.7
"PYROXENITE, XENOLITH [17026]",3.54,9.88,1.35,7.06,2.19,0.63,2.8,0.47,3.17,0.68,1.95,0.3,2.14,0.33,33,117.5
"PYROXENITE [27168]",97.2,224,27.7,117,17.7,4.68,12.8,1.3,6.16,1.04,2.37,0.3,1.85,0.29,41,115
"PYROXENITE [23644]",1.2,2.7,0.42,2.3,0.51,0.13,0.46,0.07,0.39,0.08,0.22,0.03,0.17,0.04,64.5,-116.5
"PYROXENITE [23258]",1.21,3.19,0.28,1.29,0.28,0.11,0.31,0.05,0.33,0.07,0.25,0.05,0.28,0.05,-25.75,28.2
"PYROXENITE [10277]",3.99,8.86,1.299,6.55,1.99,0.919,2.623,0.46,2.86,0.633,1.849,0.27,1.74,0.259,61.57,-73.25
"PYROXENITE [17924]",102,223,26.4,105,18,5.1,13.2,1.65,7.57,1.22,2.63,0.31,1.82,0.27,67.715,33.725
"PYROXENITE [20206]",1.19,2.73,0.504,2.48,0.775,0.219,0.94,0.159,1.02,0.18,0.538,0.073,0.453,0.062,30.2175,115.4901
"PYROXENITE, OLIVINE [23305]",2.37946459135644,4.4215122569738,0.543775280898876,2.05303461538462,0.446547936893204,0.150464384828862,0.534706015891033,0.0915842696629213,0.642202702702703,0.130570634920635,0.447043621013133,0.0744314868804665,0.487638770685579,0.08328125,0.75,10.25
"PYROXENITE [10277]",1.38,3.54,0.551,2.75,0.85,0.177,1.136,0.202,1.348,0.301,0.866,0.131,0.83,0.131,61.5,-73.7
"PYROXENITE, GARNET [24827]",4.53,6.71,0.945,3.72,0.765,0.224,0.8,0.129,0.862,0.19,0.566,0.077,0.566,0.082,40,115
"PYROXENITE, BIOTITE [19916]",169,376,46.2,184.9,34.3,10.1,25.9,3.4,16.5,2.5,5.7,0.66,3.6,0.52,-20.5,-29.3
"PYROXENITE [20106]",0.88,1.73,0.29,1.97,0.67,0.14,1.32,0.22,1.81,0.35,0.87,0.13,0.67,0.1,68,27
"PYROXENITE, OLIVINE-HORNBLENDE [25771]",1.451,4.486,0.79,4.59,1.462,0.467,1.55,0.256,1.498,0.312,0.893,0.134,0.849,0.113,-2.6409,-78.6483
"PYROXENITE, PHLOGOPITE [13989]",233,411,37.1,122,14.1,3.34,10.4,1.27,4.81,0.85,2.33,0.27,1.65,0.24,25.43,105.8
"PYROXENITE [18139]",19.74,46.45,6.54,30.48,5.92,1.57,4.32,0.58,2.09,0.33,0.79,0.1,0.57,0.08,41.23,87.58
"PYROXENITE, HORNBLENDE-FOID [26199]",168.556016682188,332.049967687659,37.4592860077094,139.045250822176,23.1024061203383,6.76378137229485,17.8249333935477,2.34793684579662,11.9120098690416,2.07867803320526,5.11591743923575,0.678532207730216,3.92040831133013,0.538517625182711,28.1853151288784,-16.4418570522867
"PYROXENITE [22682]",24.5,84.7,15.3,68.9,13.2,2.94,7.55,0.94,3.24,0.52,1.49,0.17,1.17,0.17,40,113
