"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / JIANGSU PROVINCE / ANFENGSHAN","BASANITE [19669]",92.4,140,19.1,78.8,18.1,5.35,15.6,2.14,10.3,1.49,3.39,0.38,2.15,0.27,34.36,118.75
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC / NOWBARAN VOLCANIC DISTRICT","NEPHELINITE [25335]",149,283,32.1,119,18.5,4.78,10.5,1.3,6,1,2.5,0.31,1.8,0.23,35.0086283333333,49.1188933333333
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / DASHAN","NEPHELINITE [15088]",69.274028334847,133.612958216855,15.5448059422028,62.1708264410394,12.1317383690312,3.78295722676739,10.2383974076685,1.53926123471684,7.10014764307287,1.1964658924638,2.65360647858134,0.283262939241893,1.63806370641247,0.199798199356484,38.0123,117.6803
"SOUTHERN AZORES SEAMOUNT CHAIN / GREAT METEOR","NEPHELINITE [21557]",39.83,86.75,11.1,48.03,10.14,3.27,9.25,1.31,6.74,1.13,2.97,0.38,2.06,0.3,29.5086,-28.2877
"CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / STYRIAN BASIN / STRADNERKOGEL","NEPHELINITE [17042]",123,226,23.3,96.4,13.3,3.91,12.1,1.46,7.15,1.29,3.4,0.43,2.77,0.39,46.8383,15.8939
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / QIXIA","NEPHELINITE, OLIVINE [25196]",90.7563025210084,182,19.4,76.1,14.5,4.02,11.6,1.54,7.05,1.11,2.55,0.28,1.47,0.19,37.3,120.83
"KAROO AND FERRAR PROVINCES / KAROO PROVINCE - TULI REGION","NEPHELINITE [27056]",19.485,42.309,4.231,14.871,3.251,1.079,3.137,0.472,2.663,0.531,1.539,0.211,1.406,0.224,-21.75,30
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / LAOHEISHAN","NOT GIVEN [14364] / NEPHELINITE [24902]",88.3,162.3,18.34,73.02,13.85,4.01,12.07,1.48,7.06,1.16,2.51,0.28,1.56,0.19,37.9708,120.5983
"TORE-MADEIRA RISE / UNICORN","NEPHELINITE [8659] / NOT GIVEN [15508]",76.3,150,17.5,70.8,13.6,3.91,11,1.41,7.21,1.21,2.83,0.34,1.81,0.24,34.7902,-14.588
"SORGENFREI-TORNQUIST ZONE - NORTH SEA VOLCANIC PRO / SORGENFREI-TORNQUIST ZONE / SCANIA VOLCANIC FIELD","NEPHELINITE [7773]",67.9,124,13.7,50,8.69,2.62,7.48,0.99,5.09,0.89,2.36,0.3,1.85,0.29,56,14
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / VITIM PLATEAU","NEPHELINITE [7765]",59.077,114.056,14.694,58.623,11.5495,3.606,10.078,1.282,5.9865,0.943,1.9285,0.248,1.263,0.169,53.795,112.98
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / VITIM PLATEAU","NEPHELINITE [7765]",37.217,73.414,9.615,40.406,8.424,2.757,7.439,1.021,5.0295,0.822,1.766,0.234,1.201,0.169,53.5,112.75
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / MASHANG","NEPHELINITE [24902]",73.8,136.9,15.62,61.2,11.78,3.65,10.16,1.33,6.46,1.02,2.28,0.26,1.34,0.17,37.4032,121.2315
"CAPE VERDE ISLANDS / SAO ANTAO / YOUNG VOLCANICS (SAO ANTAO)","NEPHELINITE [8504]",152,302,34.45,127,22.17,6.35,21.82,2.61,13.1,2.1,5.89,0.72,4.35,0.62,17,-25
"NORTH AMERICAN CORDILLERA - CENOZOIC/QUATERNARY / CANADIAN CORDILLERA / YUKON TERRITORY / MINTO LANDING","NEPHELINITE, OLIVINE [8902]",64.72,112.6,13.12,47.65,9.07,2.7,1.13,0.75,5.47,1.01,2.53,0.35,1.96,0.29,62.566,-136.833
"ADRIA DOMAIN / SOUTHERN ALPS / VENETO VOLCANIC PROVINCE / MONTI LESSINI","NEPHELINITE [11689]",58.2,122,14.5,58,10.8,3.55,11.3,1.25,5.99,0.92,2.22,0.26,1.61,0.21,45.68,11.22
"MADAGASCAR FLOOD BASALT / NORTH(WESTERN) MADAGASCAR","BASANITE [11642] / NEPHELINITE, OLIVINE [20343]",98.5,173,18.8,66.8,11.8,3.59,10.1,1.4,6.9,1.2,3.2,0.42,2.5,0.32,-12.2135,49.1595
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / SPAIN / CALATRAVA VOLCANIC PROVINCE / FINCA LA NAVA MAAR","NEPHELINITE, MELILITE [25919]",37.6,73.4,9.03,34.3,6.03,1.69,5.34,0.643,3.01,0.51,1.34,0.154,0.906,0.13,39,-4
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / QIXIA","NEPHELINITE, OLIVINE [25196]",93.2773109243698,179,19.3,75.6,14.5,4.02,11.6,1.53,7.13,1.1,2.57,0.261,1.5,0.181,37.3,120.83
"NORTH AMERICAN CORDILLERA - CENOZOIC/QUATERNARY / CANADIAN CORDILLERA / BRITISH COLUMBIA / HIRSCHFELD COMPLEX","NEPHELINITE [4249]",76.72,143.31,17.6,71.14,13.19,4.11,10.53,1.35,6.47,1.01,2.18,0.24,1.28,0.16,59.53,-132.93
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / SPAIN / CALATRAVA VOLCANIC PROVINCE / MANOTERAS (ARZOLLOSA)","NEPHELINITE [21540]",72.95,136.8,15.52,58.17,10.54,2.805,9.296,1.213,5.83,0.776,2.145,0.303,1.679,0.23,39,-4
"HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES","BASALT, NEPHELINE-MELILITE [300] / NEPHELINITE [340]",64.3,130,15.9,64.9,13.1,3.79,10.9,1.51,7.34,1.24,3.04,0.454,2.7,0.395,21.34,-157.85
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / HELDBURG REGION","NEPHELINITE, OLIVINE [22454]",95.9662,181.8842,20.6052,76.6047,12.5135,3.9653,10.5799,1.4241,7.514,1.2537,3.1051,0.3785,1.8383,0.2524,50.253,10.5822
"CAPE VERDE ISLANDS / SAO NICOLAO","NEPHELINITE [12587]",35.86,73.3,9.11,37.74,7.99,2.47,6.77,0.96,5.3,0.95,2.16,0.26,1.65,0.24,16.6,-24.15
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / HELDBURG REGION","NEPHELINITE, MELILITE-OLIVINE [22454]",83.5152,147.0605,15.3811,55.4114,10.0755,3.0923,8.0453,1.0617,5.5337,0.9919,2.4332,0.3096,1.829,0.2548,50.3366,10.7273
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / POLAND / BOHEMIAN MASSIF","NEPHELINITE [15697]",57.2,113.5,13.84,54,9.41,2.69,7.48,1.05,4.94,0.85,2.25,0.28,1.75,0.24,51.1,15.3
"MAIMECHA-KOTUI PROVINCE / KOTUI RIVER BASIN / ARY-DZHANG (ARYDZHANGSKY) FORMATION","NEPHELINITE, MELILITE [21006]",164,305,30.7,100,12.2,3.5,8.6,0.88,4.02,0.638,1.41,0.167,1.09,0.144,73,102
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC / NOWBARAN VOLCANIC DISTRICT","NEPHELINITE [25335]",150,287,31.9,113,15.5,3.83,8.7,1.1,4.8,0.8,2.1,0.27,1.4,0.22,35.0692416666667,49.5056233333333
"EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / OLDOINYO LENGAI","PYROCLASTIC SEDIMENT [14711]",265,378,35.1,114,16.7,5.23,13.5,1.72,8.83,1.48,3.8,0.495,3.1,0.439,-2.75,35.93
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / ANHUI PROVINCE / PINGMINGSHAN","BASANITE [19669] / NEPHELINITE [24443]",79.1,127,16,65.5,15,4.67,13.1,1.8,8.66,1.26,2.91,0.32,1.79,0.22,34.48,118.96
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / GURVAN-SAYHAN TERRANE / MUSHGAI-KHUDUK (MUSHUGAI-KHUDAG) CARBONATITE","NEPHELINITE [24199]",249.6,546.2,70.8,284.07,37.88,7.1,22.4,2.2,9.1,1.5,3.6,0.4,2.6,0.4,44.41,104.05
"CAPE VERDE ISLANDS / SAO ANTAO / INTERMEDIATE VOLCANICS (SAO ANTAO)","NEPHELINITE [8504]",56,123,13.81,66,11.51,3.45,10.93,1.42,7.03,1.11,2.86,0.34,1.98,0.28,17,-25
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / SPAIN / CALATRAVA VOLCANIC PROVINCE / LAS HERRERIAS","NEPHELINITE [18745]",97.69,175.31,22.85,84.3,14.79,4.06,11.43,1.45,6.93,1.11,2.8,0.36,2.06,0.29,38.9,-3.67
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / ANHUI PROVINCE / PINGMINGSHAN","BASANITE [19669] / NEPHELINITE [24443]",71.4,129,14.1,61.8,13.8,4.43,14.6,1.62,7.51,1.16,2.6,0.28,1.74,0.26,34.48,118.96
"EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT","NEPHELINITE [15053]",133,234,24.9,87.2,14.4,4.33,11,1.51,7.99,1.39,3.77,0.506,3.17,0.46,-2.65,35.875
"KAROO AND FERRAR PROVINCES / KAROO PROVINCE - LEBOMBO REGION / MASHIKIRI FORMATION","NEPHELINITE [1679]",34.725,64.695,6.519,22.334,4.696,1.318,4.383,0.665,3.767,0.76,2.17,0.29,1.842,0.286,-22.5,31.3
"ATLAS MOUNTAINS / ATLAS MOUNTAINS / MIDDLE ATLAS","NEPHELINITE [26966]",79.1,154,17.8,68.8,13.3,3.89,9.74,1.37,6.94,1.2,2.81,0.364,2.14,0.291,33.2328,-5.0631
"TARIM LARGE IGNEOUS PROVINCE / XINJIANG PROVINCE / WAJILITAG ULTRAMAFIC COMPLEX","NEPHELINITE [19293]",150,302,40.3,159,27.9,8.32,24.1,3.11,15.1,2.6,6.07,0.81,4.39,0.58,39.55,78.95
"MADAGASCAR / MADAGASCAR / ANKARATRA VOLCANIC COMPLEX","NEPHELINITE, OLIVINE [20343]",65.1,126,14.1,52.9,9.5,2.9,7.5,0.9,4.6,0.8,1.9,0.2,1.3,0.2,-19.41,47.2
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / VITIM PLATEAU","NEPHELINITE [7765]",47.104,92.747,12.098,49.317,9.808,3.08,8.347,1.153,5.755,0.968,2.1285,0.293,1.5485,0.222,53.795,112.98
"NAMAQUALAND NATAL BELT / NAMIBIA / LÜDERITZ DISTRICT / TSIRUB INTRUSIONS","NEPHELINITE [23583]",145,271,29.6,110,15.4,4.57,11.8,1.48,7.5,1.36,3.49,0.47,2.84,0.4,-26.5,16
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / SAXONY","NEPHELINITE [12763]",89.4,178,19.5,68.7,11.7,2.96,9.18,1.21,5.73,0.99,2.4,0.29,1.77,0.24,50.38,12.39
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / HELDBURG REGION","NEPHELINITE, MELILITE-OLIVINE [22454]",109.2708,208.1251,23.8826,88.2697,14.4527,4.5514,12.1775,1.5984,8.5001,1.3998,3.3059,0.4062,1.8912,0.2624,50.2493,10.5907
"HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES","NEPHELINITE, MELILITE [340] / BASALT, NEPHELINE-MELILITE [6287]",97.1,186,21.4,85.9,16.4,5,13.4,1.74,8.29,1.36,3.01,0.396,2.15,0.29,21.34,-157.85
"EAST AFRICAN RIFT / KENYA RIFT (EASTERN EAST AFRICAN RIFT) / SOUTHERN KENYA RIFT / OLDOINYO LENGAI","NEPHELINITE [23530]",89,169,18.8,69.1,12.3,3.79,9.9,1.4,7.1,1.2,3.1,0.4,2.3,0.35,-2.754,35.8714
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / SIBERIA_PROTEROZOIC / EASTERN SAYAN / BELAYA ZIMA (NIZHNE-SAYANSKII) MASSIF","NEPHELINITE [17788]",191,341,34.3,132,22.3,6.1,18.3,2.3,10,1.7,3.5,0.4,1.9,0.2,53.55,100.63
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / SAXONY","NEPHELINITE [12763]",89.9,168,19.6,71.2,11.7,3.31,8.93,1.18,5.55,0.92,2.21,0.27,1.61,0.22,51.16,14.97
"CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / STYRIAN BASIN / STRADNERKOGEL","NEPHELINITE [17042]",123,220,23.5,95.5,13.4,4,12,1.46,7.22,1.3,3.36,0.43,2.79,0.39,46.8383,15.8939
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / QIXIA","NEPHELINITE, OLIVINE [25196]",95.7983193277311,190,20.3,79.5,15.3,4.06,11.8,1.53,7.29,1.13,2.57,0.263,1.51,0.179,37.3,120.83
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / VITIM PLATEAU","NEPHELINITE [7765]",40.307,78.667,10.157,41.11,8.1195,2.554,6.998,0.961,4.898,0.845,1.8735,0.265,1.4015,0.206,53.795,112.98
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / MASHANG","NEPHELINITE [24902]",66.9,124.3,14.21,55.8,10.87,3.31,9.36,1.24,6.05,0.97,2.19,0.26,1.39,0.17,37.4032,121.2315
"OKHOTSK-CHUKOTKA ARC / OKHOTSK ARC - CENOZOIC / OKHOTSK SECTOR / VILIGA VOLCANIC FIELD","NEPHELINITE [15023]",56.8,112.3,13.57,56.04,11.17,3.34,10.02,1.31,6.33,1.1,2.68,0.32,1.9,0.24,61.181,155.38
"SOUTHERN AZORES SEAMOUNT CHAIN / GREAT METEOR","NEPHELINITE [21557]",40.62,93.82,11.87,54.47,11.8,3.83,10.17,1.29,6.71,1.11,2.44,0.3,1.83,0.23,30.144,-28.637
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / HELDBURG REGION","NEPHELINITE, OLIVINE [22454]",89.1093,167.836,19.2058,73.0357,12.1161,3.8751,10.3566,1.3597,7.2397,1.2431,2.9792,0.3576,1.7752,0.2448,50.2445,10.5751
"HAWAIIAN ISLANDS / OAHU / KOOLAU / REJUVENATED STAGE / HONOLULU SERIES","NEPHELINITE [9018]",52.44,101.39,12.59,51.79,11.48,3.52,9.75,1.24,5.85,0.92,2.03,0.24,1.31,0.19,21.535,-157.665
"KAROO AND FERRAR PROVINCES / KAROO PROVINCE - LEBOMBO REGION / MASHIKIRI FORMATION","NEPHELINITE [27056]",42.737,78.283,7.536,25.209,4.839,1.486,4.414,0.642,3.495,0.671,1.945,0.264,1.738,0.274,-20,32
"HYBLEAN (IBLEAN) PLATEAU","NOT GIVEN [10241]",143,280,30,119,18.6,5.43,15.1,2,8.4,1.48,4.1,0.5,2.8,0.5,37,14.67
"NAMAQUALAND NATAL BELT / NAMIBIA / LÜDERITZ DISTRICT / TSIRUB INTRUSIONS","NEPHELINITE [23583]",100,190,19.9,76.9,11.7,3.62,9.29,1.19,6.12,1.08,2.72,0.36,2.22,0.31,-26.5,16
"MEXICAN BASIN AND RANGE / EASTERN MEXICAN BASIN AND RANGE / SAN LUIS POTOSI / SAN LUIS POTOSI VOLCANIC FIELD - SIERRA DE SAN MIG","NEPHELINITE [23251]",28.8,61.7,8.38,37.4,8.53,2.54,7.6,1.15,6.72,1.24,3.47,0.48,2.83,0.39,21.9214,-101.1972
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / CZECH REPUBLIC / BOHEMIAN MASSIF / DEVIL^S DIKE SWARM","NEPHELINITE, MELILITE-OLIVINE [11430]",50.4,95.5,11.5,45.97,8.48,2.5,6.8,0.8,4.3,0.7,1.7,0.21,1.17,0.16,50.7,14.92
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / BAIKAL RIFT / VITIM PLATEAU","NEPHELINITE [7765]",25.449,52.285,6.929,29.141,6.1105,1.972,5.601,0.814,4.3985,0.805,1.921,0.277,1.5735,0.238,53.65,112.465
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / SAXONY","NEPHELINITE [12763]",76.6,154,16.8,59.4,10.3,2.73,8.17,1.1,5.3,0.93,2.26,0.28,1.7,0.23,51.09,14.71
"MADAGASCAR / MADAGASCAR / TAKARINDOHA DISTRICT","NEPHELINITE, OLIVINE-MELILITE [15764]",85.9,162,18.5,67.7,11.2,3.61,9.1,1.2,5.7,0.9,2.3,0.28,1.6,0.2,-19.1741,48.8337
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / SPAIN / CALATRAVA VOLCANIC PROVINCE / LAS HERRERIAS","NEPHELINITE [18745]",98.37,173.13,22.92,84.32,14.78,4.07,11.47,1.45,6.93,1.1,2.81,0.36,2.08,0.29,38.9,-3.67
"NEW ZEALAND / SOUTH ISLAND / OTAGO","NEPHELINITE [9501]",101.780715769292,192.178854449593,22.5644032593066,85.1384646109602,14.8154177983703,4.50532824169995,12.3084223659443,1.55260760504873,7.09052244767535,1.11597435692603,2.46401677584279,0.27804002236779,1.51647243968685,0.189207740853171,-45.18,170.9
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / WUDI(DASHAN) VOLCANIC FIELD","BASALT [17944] / NEPHELINITE [24902]",67.4,128.9,14.74,58.7,11.79,3.73,10.3,1.45,6.85,1.13,2.64,0.299,1.61,0.211,38.0123,117.6803
"NAMAQUALAND NATAL BELT / NAMIBIA / LÜDERITZ DISTRICT / TSIRUB INTRUSIONS","NEPHELINITE [23583]",145,271,29.7,111,15.3,4.55,11.7,1.46,7.37,1.33,3.36,0.44,2.74,0.38,-26.5,16
"CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / STYRIAN BASIN / STRADNERKOGEL","NEPHELINITE [17042]",130,232,24.7,101,14,4.16,12.5,1.54,7.43,1.33,3.51,0.45,2.86,0.39,46.8383,15.8939
"MATACHEWAN LARGE IGNEOUS PROVINCE / KHIBINY (KHIBINA) MASSIF","NEPHELINITE, OLIVINE [12885]",149,213,22,72,16,4.3,10,1.3,6.5,1.2,2.8,0.4,2.5,0.4,67.81,33.76
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / SHANDONG PROVINCE / DASHAN","NEPHELINITE [24902] / NOT GIVEN [14364]",69.4,134.7,15.66,62.4,12.24,3.82,10.27,1.55,7.18,1.22,2.69,0.29,1.67,0.2,38.0123,117.6803
"TARIM LARGE IGNEOUS PROVINCE / XINJIANG PROVINCE / WAJILITAG ULTRAMAFIC COMPLEX","NEPHELINITE [19293]",165,325,38.7,151,27.4,8.28,22.2,3.38,16.2,2.73,7.22,0.84,5.05,0.65,39.55,78.95
"CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / STYRIAN BASIN / STRADNERKOGEL","NEPHELINITE [17042]",126,223,23.5,96.1,13.4,4,12,1.47,7.13,1.29,3.39,0.44,2.79,0.39,46.8383,15.8939
"SORGENFREI-TORNQUIST ZONE - NORTH SEA VOLCANIC PRO / SORGENFREI-TORNQUIST ZONE / SCANIA VOLCANIC FIELD","NEPHELINITE [19997]",74.4,140,15.7,57.1,9.83,2.97,8.79,1.17,6.07,1.1,2.95,0.38,2.28,0.36,56,14
"KAROO AND FERRAR PROVINCES / KAROO PROVINCE - LEBOMBO REGION / MASHIKIRI FORMATION","NEPHELINITE [27056]",38.04,70.117,6.906,23.198,4.571,1.401,4.157,0.603,3.279,0.632,1.824,0.244,1.63,0.256,-20,32
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / CZECH REPUBLIC / BOHEMIAN MASSIF / KOMORNI HURKA (KAMMERBÜHL)","NEPHELINITE [12763]",94.5,181,19.9,70.2,11.93,2.93,9.29,1.21,5.71,1,2.45,0.31,1.9,0.26,50.095,12.347
