"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"NEPHELINITE [24698]",64,132,16,65,13,3.97,10,1.4,7,1.18,2.68,0.33,1.82,0.25,18.87166667,46.66102778
"NOT GIVEN [14364] / NEPHELINITE [24902]",88.3,162.3,18.34,73.02,13.85,4.01,12.07,1.48,7.06,1.16,2.51,0.28,1.56,0.19,37.9708,120.5983
"BASANITE [19669] / NEPHELINITE [24443]",75.2,127,15.4,62.9,14.3,4.46,12.5,1.7,8.24,1.2,2.73,0.3,1.67,0.21,34.48,118.96
"NEPHELINITE, WOLLASTONITE [23530]",78.1,103,9.92,32.4,6.2,2.09,6.3,0.9,5.3,1,2.9,0.41,2.5,0.4,-2.7333,35.95
"NEPHELINITE [24698]",81,169,21,80,15,4.65,12,1.62,8.19,1.42,3.2,0.4,2.22,0.31,18.87166667,46.66102778
"NEPHELINITE [20286]",55.357741845161,138.859866329283,16.8188813764468,67.859412865792,13.087442773735,4.08262030028482,11.1723647953836,1.39335715575658,8.28344679859758,1.38654650067798,3.87816263448728,0.458216660179089,3.16800208532584,0.444367472372149,14.83,-24.68
"NEPHELINITE, MELILITE-OLIVINE [22454]",83.5152,147.0605,15.3811,55.4114,10.0755,3.0923,8.0453,1.0617,5.5337,0.9919,2.4332,0.3096,1.829,0.2548,50.3366,10.7273
"NEPHELINITE, MELILITE [14628]",53,121,15,63,12.6,4.2,12.2,1.61,7.9,1.32,3.3,0.42,2.4,0.32,14.83,-24.68
"NEPHELINITE [17788]",191,341,34.3,132,22.3,6.1,18.3,2.3,10,1.7,3.5,0.4,1.9,0.2,53.55,100.63
"NEPHELINITE [18745]",83.11,151.56,20.25,74.37,12.95,3.43,10.85,1.39,6.44,1.05,2.7,0.32,1.92,0.26,38.9,-3.67
"NEPHELINITE [25335]",262,484,54.3,191,24.9,5.91,11.9,1.2,5.4,0.8,2.2,0.29,1.5,0.19,35.12207,49.504465
"NEPHELINITE [17042]",122,227,23.2,96.1,13.2,3.91,11.9,1.45,7.09,1.28,3.36,0.44,2.75,0.38,46.8383,15.8939
"NEPHELINITE [17042]",123,220,23.6,96.2,13.4,4.01,12.2,1.48,7.2,1.3,3.38,0.45,2.78,0.38,46.8383,15.8939
"NEPHELINITE [340]",62.8,126,14.6,58.7,11.6,3.59,9.36,1.27,6.31,1.05,2.4,0.325,1.84,0.245,21.34,-157.85
"NEPHELINITE [20388]",47.8,95.6,10,37.6,6.55,2.12,6.2,0.92,6,1.31,4.39,0.62,4.3,0.63,54.5,91
"NEPHELINITE [19293]",203,376,40.9,155,27.9,8.46,24.7,3.13,16.4,2.85,7.41,0.87,5.16,0.68,39.55,78.95
"NEPHELINITE [17042]",123,220,23.4,95.3,13.3,4.01,11.9,1.47,7.14,1.28,3.34,0.44,2.76,0.38,46.8383,15.8939
"NEPHELINITE [20478]",111,154,14.4,45.9,7.53,2.23,6.41,0.92,4.75,0.91,2.32,0.36,1.98,0.31,-4.43,35.4
"NEPHELINITE [24409]",83.2092088075759,161.057927211184,17.2832699822622,66.0872026239911,13.2858861818037,4.16088096766546,11.1187441402002,1.49417241488222,7.34826644192631,1.1984652190819,2.54509571000908,0.302300483828931,1.62777062233588,0.219815312162052,-18.9282833333333,-159.757283333333
"NEPHELINITE [24698]",84,181,23,96,19,5.78,15,1.99,10.07,1.66,3.62,0.43,2.33,0.32,18.87166667,46.66102778
"NEPHELINITE [23530]",89,169,18.8,69.1,12.3,3.79,9.9,1.4,7.1,1.2,3.1,0.4,2.3,0.35,-2.754,35.8714
"PICRITE [20725] / NEPHELINITE [24902]",74.2,137,16.7,63.3,12.9,3.97,11.3,1.46,7.25,1.26,2.7,0.33,1.82,0.23,38.0123,117.6803
"NEPHELINITE, OLIVINE-MELILITE [15764]",85.9,162,18.5,67.7,11.2,3.61,9.1,1.2,5.7,0.9,2.3,0.28,1.6,0.2,-19.1741,48.8337
"NEPHELINITE, OLIVINE [20343]",65.1,126,14.1,52.9,9.5,2.9,7.5,0.9,4.6,0.8,1.9,0.2,1.3,0.2,-19.41,47.2
"NEPHELINITE, OLIVINE [22454]",82.6284,157.6201,17.8055,66.866,11.9261,3.6333,9.5262,1.2307,6.3262,1.0606,2.4649,0.2914,1.5412,0.2052,50.2428,10.5833
"NEPHELINITE, MELILITE [16910]",48.5,107,13,54.4,11.1,3.76,11,1.5,7.48,1.32,3.21,0.437,2.51,0.332,14.8575,-24.7469
"NEPHELINITE [22901]",95,179,24.3,91,15.6,4.22,10.7,1.27,5.72,0.96,2.14,0.26,1.5,0.16,27.3,88.3
"NEPHELINITE [12763]",76.6,154,16.8,59.4,10.3,2.73,8.17,1.1,5.3,0.93,2.26,0.28,1.7,0.23,51.09,14.71
"NEPHELINITE [23106]",70.7,133,14.9,60.1,12.5,3.88,10.4,1.44,7.32,1.15,2.78,0.324,1.79,0.226,35,120
"NEPHELINITE, OLIVINE [25196]",100.840336134454,190,20.4,80.1,15.2,4.22,12.3,1.6,7.46,1.15,2.69,0.27,1.49,0.178,37.3,120.83
"NEPHELINITE [18745]",93.87,171.19,22.71,84.66,15.09,4.1,11.63,1.47,7.02,1.12,2.82,0.36,2.08,0.29,38.9,-3.67
"NEPHELINITE, MELILITE [16910]",58.7,125,14.9,62.7,12.5,4.17,11.9,1.58,7.85,1.33,3.27,0.429,2.5,0.335,14.8617,-24.7478
"NEPHELINITE [23583]",92.8,186,20.3,78.4,11.3,3.37,8.66,1.06,5.37,0.96,2.38,0.31,1.92,0.26,-26.5,16
"NEPHELINITE [24698]",78,167,21,88,18,5.31,14,1.84,9.28,1.55,3.39,0.41,2.22,0.31,18.87166667,46.66102778
"NEPHELINITE, MELILITE [15053]",144,240,25.7,90.8,15.4,4.63,12.4,1.73,9.34,1.64,4.35,0.593,3.72,0.523,-2.65,35.875
"PICRITE [20725] / NEPHELINITE [24902]",68.7,126,15.5,59,11.6,3.63,10.4,1.33,6.78,1.16,2.49,0.31,1.57,0.2,38.0123,117.6803
"NEPHELINITE [20714]",80.47,204.43,18.24,63.48,10.99,3.14,9.05,1.2,5.85,0.97,2.32,0.3,1.69,0.23,38.9,-3.67
"NEPHELINITE [19293]",170,312,34.2,132.16,23.84,7.17,20.7,2.67,14,2.34,6.23,0.72,4.35,0.56,39.55,78.95
"NEPHELINITE [11689]",65.9,135,15.9,60.8,11.1,3.19,10.9,1.3,6.53,0.98,2.35,0.28,1.67,0.22,45.83,11.17
"NEPHELINITE [23583]",58.3,115,12.7,48.6,8.19,2.53,6.92,0.94,4.82,0.91,2.2,0.31,1.8,0.26,-26.5,16
"NOT GIVEN [10241]",143,280,30,119,18.6,5.43,15.1,2,8.4,1.48,4.1,0.5,2.8,0.5,37,14.67
"NEPHELINITE [25335]",119,239,27.9,104,16,4.16,9.2,1.1,5.1,0.8,2.1,0.26,1.5,0.21,35.1239883333333,49.62471
"NEPHELINITE [18745]",97.69,175.31,22.85,84.3,14.79,4.06,11.43,1.45,6.93,1.11,2.8,0.36,2.06,0.29,38.9,-3.67
"NOT GIVEN [14364] / NEPHELINITE [24902]",96.7,179.3,20.24,78.49,14.8,4.28,12.85,1.57,7.5,1.23,2.66,0.3,1.63,0.2,37.9708,120.5983
"NEPHELINITE, OLIVINE-MELILITE [15764]",69.8,136,16.2,61.9,11.1,3.73,9.9,1.3,5.9,1,2.4,0.29,1.6,0.22,-19.3397,48.953
"NEPHELINITE [10619]",128,242,25.47,106,17.62,5.3,15.04,1.81,8.71,1.42,3.36,0.45,2.47,0.34,-21.8,-46.57
"NEPHELINITE [23583]",147,280,31.5,113,15.9,4.62,12,1.55,7.57,1.4,3.37,0.47,2.8,0.42,-26.5,16
"NEPHELINITE, MELILITE [20349]",70.3,145,17.5,70.9,14.6,4.48,12,1.5,6.37,0.93,1.96,0.21,1.12,0.144,21.34,-157.85
"NEPHELINITE [8504]",83,179,18.74,85,13.99,4.05,13.14,1.62,8.15,1.23,3.3,0.38,2.29,0.31,17,-25
"NEPHELINITE [25335]",205,394,43.6,157,20.7,5.1,10.4,1.2,5.1,0.9,2.2,0.28,1.6,0.21,35.104485,49.50267
"NEPHELINITE [24902]",73.5,136.4,15.66,61.4,11.75,3.61,10.16,1.33,6.39,1.02,2.27,0.25,1.36,0.17,37.4032,121.2315
"NEPHELINITE [21540]",72.95,136.8,15.52,58.17,10.54,2.805,9.296,1.213,5.83,0.776,2.145,0.303,1.679,0.23,39,-4
"NEPHELINITE [15053]",127,164,14.4,44.5,7.41,2.3,6.66,0.982,5.6,1.06,3.04,0.455,3.14,0.468,-2.65,35.875
"CALC-ALKALI BASALT [8898] / NEPHELINITE [8858]",43,89.5,11.1,44.51,8.33,2.18,6.43,0.86,4.89,0.93,2.56,0.37,2.36,0.38,54.4837,-126.4993
"NEPHELINITE, OLIVINE [14505]",48.5,93.1,11.5,41,8.3,3.2,7.5,1.1,5.5,0.8,1.9,0.23,1.2,0.15,-40.9968,147.8077
"PYROCLASTIC SEDIMENT [14711]",272,395,37.4,124,18.6,5.65,14.7,1.89,9.54,1.6,4.12,0.544,3.4,0.48,-2.75,35.93
"NEPHELINITE [12885]",238,404,42,141,22,6.2,18,2.5,13,2.4,5.6,0.8,4.8,0.7,48.1,7.65
"NEPHELINITE [17042]",123,226,23.3,96.4,13.3,3.91,12.1,1.46,7.15,1.29,3.4,0.43,2.77,0.39,46.8383,15.8939
"NEPHELINITE, MELILITE [20349]",71.7,149,18,72.7,15,4.56,12.2,1.52,6.43,0.934,1.95,0.2,1.12,0.143,21.34,-157.85
"NEPHELINITE [27149]",88.8758547525647,154.086557858482,17.0489118552082,64.397029359143,11.5123922692907,3.52021921591403,9.98476325713351,1.24804049933211,6.37887361272516,1.05631328073821,2.55937383255198,0.300448135203217,1.73821029561281,0.229886157278544,31.58,120.29
"NEPHELINITE [20388]",44.5,94.6,10.9,45.4,8.48,2.47,8.3,1.16,7.17,1.46,4.27,0.62,4.13,0.65,54.5,91
"NEPHELINITE [1679]",34.725,64.695,6.519,22.334,4.696,1.318,4.383,0.665,3.767,0.76,2.17,0.29,1.842,0.286,-22.5,31.3
"NEPHELINITE, MELILITE [20349]",69.7,144,17.4,70.2,14.4,4.39,11.7,1.47,6.22,0.906,1.9,0.2,1.08,0.14,21.34,-157.85
"BASANITE [19669] / NEPHELINITE [24443]",78.7,141,15.9,65.1,14.9,4.68,13,1.79,8.65,1.28,2.87,0.32,1.75,0.21,34.48,118.96
"FOIDITE [9728] / NEPHELINITE [18179]",202,276,25.2,75,10,2.8,7.4,0.95,4.68,0.81,2.27,0.34,2.28,0.35,-2.7528,35.9161
"NEPHELINITE [17042]",130,232,24.7,101,14,4.16,12.5,1.54,7.43,1.33,3.51,0.45,2.86,0.39,46.8383,15.8939
"NEPHELINITE, MELILITE [21006]",164,305,30.7,100,12.2,3.5,8.6,0.88,4.02,0.638,1.41,0.167,1.09,0.144,73,102
"MELILITITE [9728]",84,119,11.3,37.1,6.4,2.1,5.9,0.85,4.67,0.85,2.31,0.33,2.06,0.31,-2.7346,35.9502
"NEPHELINITE [24698]",79,162,19,75,14,4.27,11,1.5,7.39,1.26,2.8,0.35,1.9,0.28,18.87166667,46.66102778
"NEPHELINITE, MELILITE-OLIVINE [11430]",85.2,167,19.9,77.7,13.4,3.9,10.8,1.3,6.6,1.1,2.6,0.31,1.73,0.23,50.7,14.92
"NEPHELINITE [12587]",51,103,12.5,49,9.8,3.03,8.75,1.18,6.14,1.12,2.66,0.34,2.09,0.29,16.6,-24.15
"NEPHELINITE [23583]",105,198,20.6,77.4,11.2,3.36,8.61,1.11,5.62,1,2.53,0.33,2.07,0.29,-26.5,16
"NEPHELINITE [27133]",82.16,158.9,18.27,72.59,13.6,4.159,11.53,1.486,6.878,1.138,2.533,0.296,1.568,0.204,45.7411,114.1171
