"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PHONOLITE [8508]",183,320,32.2,103,16,1.46,11.2,1.8,10.4,2.12,6,0.98,6.4,0.98,40.78,14.05
"PHONOLITE, LEUCITE [12478]",276.46,473.43,31.53,78.67,11.24,2.84,8.44,1.14,5.78,1.11,3.39,0.54,3.5,0.55,33.5,87.5
"PHONOLITE [12972]",72.4444,134.6856,15.0543,53.2004,9.309,2.1751,6.537,1.0613,4.9209,0.9351,2.6172,0.3866,2.8581,0.3946,40.85,14.3
"PHONOLITE [19993]",137,204,17.9,56.9,7.74,2.22,5.91,0.83,4.99,0.96,2.7,0.41,2.72,0.42,28.56,-19
"PHONOLITE [12802]",182,349,37.4,124,21.3,3.98,16,2.51,14.4,2.88,8.18,1.26,7.59,1.16,-77.53,167.15
"PHONOLITE [19916]",73.1,98.2,8.05,25,3.9,1.08,3,0.5,2.5,0.5,1.5,0.25,1.8,0.31,-20.5,-29.3
"PHONOLITE [14597]",177,325,38.9,132,22.2,4.535,17.85,2.63,14.4,2.42,6.39,0.752,6.765,0.9715,27.8,-15.67
"PHONOLITE [11852]",64,157,12,35,4.5,0.7,5.1,0.5,2.3,0.4,1.5,0.2,1.8,0.3,40.821,14.426
"PHONOLITE [12802]",164,315,33.9,112,19.2,3.73,15.7,2.48,14,2.78,7.81,1.17,7.5,1.17,-77.53,167.15
"PHONOLITE [28935]",56.5,83.9,8.28,27.8,4.7,1.5,4,0.7,3.7,0.8,2.2,0.34,2.2,0.28,-20.3,14.7142
"PHONOLITE [18726]",169.5,301.7,31.35,101.6,17.3,1.466,13.2,2.069,11.75,2.246,6.784,1.069,7.249,1.167,40.69,13.92
"PHONOLITE [14597]",164.5,351,35.3,127,18.75,4.91,14.1,1.795,12.75,2.13,5.57,0.816,5.72,0.7785,27.8,-15.67
"PHONOLITE [18726]",155.2,281.1,29.69,97.63,16.39,1,26.36,1.982,11.47,2.183,6.398,1.003,6.956,1.107,40.69,13.92
"PHONOLITE [9456] / PUMICE [15326]",82,156,16.8,58,10.4,2.4,8,1.1,6,1.1,2.9,0.5,2.8,0.4,40.78,14.05
"PHONOLITE [9549]",154,246,20,60,8,2,7,1,8,2,6,1,6,1,28.4,-14
"PHONOLITE [20006]",45.8,96.7,11.7,43.6,8.46,2.41,5.15,0.66,3.36,0.55,1.25,0.19,1.26,0.21,40.9949,124.3907
"PHONOLITE [20288]",96.9,184.4,19.15,69.8,12.53,1.59,12.65,2.43,14.69,3.48,11.67,1.97,12.82,2.08,39.2,44
"PHONOLITE [20715]",73.136166,108.988262,9.967574,30.020937,4.687583,1.381584,3.266667,0.453186,2.641866,0.528484,1.560277,0.248189,1.64349,0.251886,17,-25
"PHONOLITE [23840]",113.2,201.4,19.75,72.3,12.6,2.11,8.8,1.12,6.91,1.21,3.47,0.545,3.1,0.404,28.3,-16.6
"PHONOLITE [28935]",101,206,22.4,75.9,12.1,3.11,6.7,0.9,4.9,1,3,0.51,3.7,0.63,-20.2956,14.7215
"PHONOLITE [23840]",111.4,197.9,19.16,63.5,9.8,2.51,7,1.03,5.81,1.38,3.54,0.578,3.72,0.43,28.3,-16.6
"PHONOLITE [7606]",112.5,199,20.05,64.2,10.2,3.23,8.4,1.18,6.5,1.27,3.2,0.49,3.42,0.61,10.75,13.85
"PHONOLITE [17097]",213.9,328.3,26.3,71.3,9.3,0.9,6.9,1.3,8.1,1.8,6,1,6.3,0.9,32.17,13.02
"PHONOLITE [12761]",32.32,60.76,7.22,27.72,5.31,1.42,4.69,0.75,4.21,0.85,2.25,0.37,2.49,0.35,30.612,54.934
"PHONOLITE [22263]",136.591120283918,231.576509378026,22.4087988891205,68.2711757889285,9.72407148609267,2.57164260807555,7.90565459606948,1.12487698784275,6.74078106833823,1.29625207759461,3.86478192801198,0.604673792499165,3.82632293858364,0.581320786658858,-77.4972,169.2339
"PHONOLITE [25213]",21.7193640555058,52.2858587317219,3.62476672635034,12.3860121784542,1.88798601163832,0.543517500213094,1.55680502877266,0.222268762465719,1.3803574527762,0.280955371530886,0.78020382646971,0.127852461951656,7.68625373022978,0.151980244300806,67.1274280082434,32.1436499990522
"PHONOLITE [23775]",80.2,130,13.4,48.5,8.7,2,6.5,1.1,4.5,0.8,2.2,0.4,2.2,0.3,40.64063,44.59755
"PHONOLITE [28935]",90,163,17.2,58.8,10.1,3.1,6.8,1.1,5.9,1.2,3.3,0.52,3.5,0.56,-20.3083,14.7304
"PHONOLITE [22263]",142.425769268887,229.123034780579,20.4705915054454,59.8623456527145,8.0296965365661,2.16265831204402,5.89966913705736,0.875303986992866,5.09073578769477,1.06344887755438,3.19776214385224,0.542339702826048,3.64594285806083,0.572548416248291,-77.8467,166.6997
"TRACHYTE [9453] / PHONOLITE [6817] / NOT GIVEN [15498]",115,220,22.5,80,13.6,1.8,10.7,1.6,8.6,1.8,4.7,0.7,4.8,0.8,40.78,14.05
"PHONOLITE [12635]",177.7,284.8,27.09,79.62,10.86,1.74,7.8,1.08,5.8,1.1,3.27,0.52,3.68,0.57,41.28,13.98
"PHONOLITE [22141]",182,288,23.2,67.8,8.5,2.2,6.9,0.9,5,0.9,2.7,0.41,2.8,0.48,-18.96,46.91
"TRACHYTE [9453] / PHONOLITE [6817]",144,263,30,105,18.6,1.4,13.4,2.1,12.4,2.4,6.4,1,6.2,1.1,40.78,14.05
"PHONOLITE, PSEUDOLEUCITE [21805]",88.3,169,18.9,65.5,11.5,2.65,9.51,1.35,6.77,1.27,3.29,0.47,2.99,0.47,30.2153,90.6756
"PHONOLITE [19949]",135,183,14.69,44,5.62,1.64,4.32,0.61,3.78,0.76,2.25,0.356,2.47,0.405,28.5,-18
"PHONOLITE [12440]",66.71,124.58,13.64,40.73,6.17,1.88,4.59,0.74,3.79,0.73,2.25,0.35,2.62,0.47,50.25,6.73
"PHONOLITE [28935]",93.8,183,19.8,66.7,12.4,3.71,9.9,1.6,8.5,1.6,4.3,0.73,4.8,0.68,-20.3257,14.6633
"PHONOLITE [22174]",101,185,21.4,69.7,12.4,1.67,11.6,1.99,11.5,2.36,6.35,0.91,5.93,0.83,32.5,85
"PHONOLITE [28935]",98.7,182,20.3,75.5,16.1,4.42,11.3,1.7,9,1.8,5.1,0.79,5.4,0.85,-20.2985,14.7152
"PHONOLITE [5457]",52,110,13,54,10,3,8,1,7,1,3,0,2,0,28.3,-16.6
"PHONOLITE [23840]",114.6,209.6,20.88,69.5,11.4,2.15,7.76,1.19,7.31,1.42,3.42,0.56,3.06,0.425,28.3,-16.6
"PHONOLITE [6697]",136.3,243.3,26.2,71.4,14.8,1,13.7,2,10.8,2.8,8.2,1.2,7.2,1.1,-45.7,170.45
"PHONOLITE [23840]",129.7,230.6,22.75,80.1,13.3,2.44,8.04,1.37,9.4,1.55,3.53,0.558,3.1,0.583,28.3,-16.6
"PHONOLITE [23840]",97.2,195.6,21.9,85.7,13.2,4.17,10.8,1.44,6.76,1.49,3.47,0.51,2.14,0.475,28.3,-16.6
"PHONOLITE, PSEUDOLEUCITE [21805]",76.1,149,17.2,58.4,10.4,2.42,8.52,1.24,6.15,1.14,2.98,0.43,2.86,0.43,30.2128,90.6339
"PHONOLITE, LEUCITE [12478]",657.8,1153.53,122.71,337.84,53.2,12.95,29.64,3.96,17.25,3.01,8.52,1.15,6.79,1.02,33.5,87.5
"PHONOLITE [23840]",80.5,146.2,14.74,56.3,8.2,3.06,6.5,0.91,5.17,0.84,2.58,0.38,2.45,0.276,28.3,-16.6
"PHONOLITE [23840]",96,185.9,21.03,82.4,14,4.24,9.7,1.55,8.05,1.36,3.53,0.484,3.1,0.32,28.3,-16.6
"PHONOLITE [23840]",120.6,203,19.1,57.6,11.5,1.88,5.12,1.09,5.44,1.26,2.89,0.52,4.6,0.43,28.3,-16.6
"PHONOLITE [9448]",41.4,96.1,10.3,71.87,7.485,1.24,5.9,0.805,4.49,0.89,2.56,0.432,2.99,0.468,31,117
"PHONOLITE [23840]",107.3,173.7,15,49.4,6,1.01,3.9,0.79,4.51,0.9,2.67,0.33,3.03,0.4,28.3,-16.6
"PHONOLITE [23840]",128.4,233.3,22.78,79.7,13.4,2.14,8.2,1.44,7.84,1.56,3.46,0.52,3.48,0.65,28.3,-16.6
"PHONOLITE [12930]",79.18,122.29,11.63,37.5,6.06,1.71,4.7,0.71,4,0.74,1.91,0.3,1.88,0.27,28.67,-17.9
"PHONOLITE [23840]",152.6,238.9,18.77,61.4,8.4,1.26,6.5,1.03,6.92,1.51,4.74,0.7,5.24,0.92,28.3,-16.6
"PHONOLITE [23840]",92.6,156,15.81,56.8,8.5,2.94,6.6,0.89,5.88,1,2.62,0.27,2.07,0.338,28.3,-16.6
"PHONOLITE [14597]",192.201825250738,371.280687485818,41.8262269501075,151.558825147023,24.9317056915545,5.52132931038301,19.1408312763445,2.69422363126106,15.1185109037105,2.81568886132622,6.94453679603342,1.04092747719979,5.94472302949686,0.908220276219874,27.84,-15.61
"PHONOLITE [23840]",97.2,170.3,15.89,54.9,8.5,2.67,6.7,0.98,5.78,0.99,2.54,0.322,2.93,0.449,28.3,-16.6
"PHONOLITE [9549]",159,248,20,60,8,2,7,1,8,2,6,1,6,1,28.4,-14
"PHONOLITE [23840]",139.8,231,21.16,62.1,10.5,1.85,7.5,1.1,6.75,1.5,4.15,0.513,3.99,0.58,28.3,-16.6
"PHONOLITE [23840]",147.3,227.3,18.22,57.4,7.1,1.58,5.84,0.96,6.43,1.29,4.37,0.74,4.71,0.738,28.3,-16.6
