"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PHONOLITE [22174]",106,201,23.2,76.4,14.6,1.9,13.5,2.35,13.5,2.77,7.41,1.05,6.74,0.96,32.5,85
"PHONOLITE [25812]",135.75964989243,185.679308313792,12.8984903485765,29.204012924616,2.86559618737185,0.517117908335031,2.00134552521223,0.4026087466103,2.74694076563302,0.660482867261615,2.45822818836297,0.457829173854195,3.36551767840695,0.549932645257471,-3.958618,-38.775484
"PHONOLITE [9549]",158,247,20,60,8,2,7,1,8,2,6,1,6,1,28.4,-14
"PHONOLITE [23840]",150.7,233.8,18.95,62,9.1,1.5,6.8,1.2,6.58,1.45,4.56,0.75,4.99,0.72,28.3,-16.6
"PHONOLITE [23840]",113.2,201.4,19.75,72.3,12.6,2.11,8.8,1.12,6.91,1.21,3.47,0.545,3.1,0.404,28.3,-16.6
"PHONOLITE [23840]",97.6,163,15,50,7.5,2.06,4.6,0.74,5.59,0.84,2.39,0.372,2.91,0.42,28.3,-16.6
"PHONOLITE [23840]",109.4,188.7,19.57,58.9,9.2,2.2,7.3,1.1,5.8,1.21,3.2,0.53,3.36,0.45,28.3,-16.6
"PHONOLITE [23840]",112.5,204.1,18.4,61.2,8,2.56,7.16,1.03,5.79,1.19,3.45,0.44,2.6,0.39,28.3,-16.6
"PHONOLITE [849]",82.21,147.94,13.85,40.43,6.23,1.78,5.92,0.81,4.54,0.88,2.64,0.35,2.39,0.4,28.3,-16.6
"PHONOLITE [9728]",140,236,23.1,75.8,11.3,3.4,8.7,1.2,6.49,1.16,3.15,0.46,2.9,0.43,-2.7508,35.9343
"NOT GIVEN [25259] / PHONOLITE [504]",195.722790220629,296.155061910256,27.0740561727077,77.7722965898074,12.8004279121897,1.75434695830515,9.8008642441501,1.71997718573831,10.5870180344557,2.16016483573322,6.2513632790817,0.943996498728982,6.18732249822917,0.916879242151281,-16.01,-5.73
"PHONOLITE [23110]",160.1,318.7,34.51,120.6,17.05,4.2,12.48,1.42,6.97,1.23,3.05,0.44,2.82,0.42,33.6667,85.3167
"PHONOLITE [25380]",109,143,10.6,29.3,3.3,0.91,2.3,0.4,2.5,0.5,1.8,0.29,2.1,0.37,-23.803045,-41.51859
"PHONOLITE [23840]",128,225,18.4,61.3,8.2,2.51,5.9,0.86,6.4,1.11,3.95,0.37,3.19,0.46,28.3,-16.6
"PHONOLITE [20288]",72.4,144,15.24,53.6,10.42,1.86,9.78,1.92,11.87,2.65,8.62,1.47,9.66,1.51,39.2,44
"PHONOLITE [21077]",87.7,134.3,12.66,38.6,5.08,1.51,4.05,0.56,2.92,0.58,1.65,0.26,1.77,0.27,-24.7,-48.04
"PHONOLITE [23840]",108.8,183.7,17.25,55.7,8.1,1.59,4.5,1.15,5.3,1.27,3.37,0.39,3.1,0.298,28.3,-16.6
"PHONOLITE [13441]",119,213,21.8,60.7,9.37,2.4,5.82,0.85,4.42,0.87,2.51,0.41,2.74,0.392,39.56,31.38
"PHONOLITE [11614]",202.9,354.8,35.3,111.6,18.39,1.015,27.66,2.265,13.05,2.625,7.845,1.273,8.984,1.428,40.7,13.9
"PHONOLITE [23840]",120.2,206.8,19.52,62.1,9.5,1.85,7.7,1.09,6.43,1.41,3.58,0.55,2.78,0.473,28.3,-16.6
"PHONOLITE [23840]",104.2,147.1,12.37,39.1,4.68,1.2,3.79,0.71,3.41,0.76,2.45,0.36,2.41,0.393,28.3,-16.6
"PHONOLITE [19993]",137,205,18.1,57.9,7.99,2.22,6.15,0.82,4.9,0.98,2.72,0.44,2.7,0.43,28.56,-19
"PHONOLITE [12972]",78,149,15.6,54,9.22,2.2,6.63,0.98,5.13,0.95,2.76,0.4,2.5,0.43,40.85,14.3
"PHONOLITE [12335]",95,204,19.1,65.1,11.6,1.14,12,1.63,9.14,1.76,5.25,0.783,5.4,0.82,40.78,14.05
"PHONOLITE [12972]",77,147,15.5,56,9.19,1.94,7.15,0.96,5.27,0.94,2.63,0.44,3.08,0.4,40.85,14.3
"PHONOLITE [18414]",425,800,89.9,362,82.2,22.9,67.1,12.4,67.2,12.2,35.9,4.76,32.6,3.67,68.15,36.22
"PHONOLITE [20288]",56.6,114.4,12.44,45.3,8.63,2.48,8.2,1.45,8.68,1.83,5.87,0.96,6.19,0.97,39.2,44
"PHONOLITE [14597]",114.5,281,25.35,96.25,16.575,4.175,14.3,1.9275,12.2,1.87,5.0625,0.5895,3.545,0.628,27.8,-15.67
"PHONOLITE [23840]",138.8,225.7,20.12,61.9,9.2,1.79,6.6,1.18,7.43,1.43,4.13,0.66,4.2,0.76,28.3,-16.6
"PHONOLITE [23840]",141.5,229,19.86,62,8.7,1.53,7.3,1.04,6.23,1.37,4.13,0.7,4.38,0.64,28.3,-16.6
"PHONOLITE [17156]",143.389119029096,222.276520964734,18.8380249794753,51.6711421952329,6.64466457059687,0.652246395121446,4.85658296682084,0.819444975596493,5.1431751468642,1.09793572822743,3.44777333231529,0.553748997203394,3.79961087088395,0.582950936963163,15.23,26.5
"PHONOLITE [23840]",83,156.1,15.8,61.1,10.5,3.33,6.8,1.06,6.04,1.03,2.83,0.444,2.49,0.295,28.3,-16.6
"PHONOLITE [25812]",88.3073084525349,87.8611708751664,5.27391495298481,11.1948897217626,1.10818145337517,0.292977200922637,0.889429580299871,0.193526876631034,1.24924606815745,0.32051331600757,1.22519455536384,0.231403129686462,1.77652021293333,0.296613946239034,-3.8391495,-32.4142333
"PHONOLITE [14159]",156,226,19,49.6,6.61,0.731,5.11,0.827,5.11,1.11,3.1,0.534,3.82,0.628,24.9,5.95
"PHONOLITE [19289]",74.2,129,10.1,35.3,6.32,1.61,4.14,0.72,4.24,0.88,2.33,0.44,2.5,0.36,6.25,10.5
"PHONOLITE [14597]",113.332829741743,233.799086219273,24.8113360580141,91.8711156524149,13.6796668330378,3.53578506902509,9.79305489631317,1.36715771278379,9.23684244325241,1.45474722858271,4.84390088937946,0.568973356955619,3.50160558070777,0.555373266616666,27.81,-15.6
"PHONOLITE [15532]",95,190,23,88,17,2,16,2.7,16,3.1,8.7,1.3,7.9,1.2,56.77,-131.28
"PHONOLITE [23840]",92.4,164.8,16.47,56.3,9.9,2.54,7.29,0.99,4.95,1.06,2.12,0.399,2.16,0.458,28.3,-16.6
"PHONOLITE [25264]",8.3373465,15.2541125,1.228419,3.0621141,0.49261065,0.1379855,0.3913755,0.073668,0.52935165,0.12551168,0.530454685,0.104363,0.8580865,0.1488205,-21.8,-46.57
"PHONOLITE [13441]",98.8,181,18.6,53.1,8.23,2.13,5.18,0.72,3.87,0.74,2.21,0.36,2.38,0.375,39.56,31.38
"PHONOLITE [23840]",106,183.5,18.13,60.7,9.6,2.78,7.9,1.08,5.85,1.25,2.75,0.46,2.69,0.447,28.3,-16.6
"TRACHYTE [9453] / PHONOLITE [6817] / NOT GIVEN [15498]",115,220,22.5,80,13.6,1.8,10.7,1.6,8.6,1.8,4.7,0.7,4.8,0.8,40.78,14.05
"PHONOLITE [26393]",115,191,18.2,54.5,7.8,1.83,5.2,0.7,3.6,0.6,1.7,0.25,1.7,0.25,40.821,14.426
"PHONOLITE [9728]",134,224,21.7,69.7,10.6,3.1,8,1.12,6.03,1.1,3,0.43,2.78,0.42,-2.7659,35.9159
"PHONOLITE, NOSEAN [22482]",223.979289940828,309.489151873767,33.1114398422091,90.3851084812623,8.9008875739645,1.94820018220357,5.73664794374619,0.534539180845079,2.61193293885602,0.467948717948718,1.21612534232804,0.171597633136095,1.12080867850099,0.169625246548323,48.0967,7.6679
"PHONOLITE [18658]",220.7,446,49,177,23.7,4.25,16.6,1.44,5.7,0.74,2.03,0.23,1.52,0.22,30.9433,86.3917
"PHONOLITE [27273]",140,258,27.2,89,13.9,2.81,10.7,1.6,8.72,1.64,4.5,0.653,4.06,0.613,-12.8,45.4
"PHONOLITE [23840]",86.1,154.9,16.63,58.5,9.8,3.13,7.15,1.1,6.38,0.94,2.84,0.406,2.27,0.381,28.3,-16.6
"PHONOLITE [13441]",99.1,180.7,17.64,58.7,8.4,2.23,5.34,0.73,3.84,0.7,2.1,0.33,2.46,0.39,39.56,31.38
"PHONOLITE [23840]",130.4,230,23.4,82.9,13.5,2.35,8.2,1.42,8.5,1.43,4.07,0.49,3.55,0.55,28.3,-16.6
"PHONOLITE [12972]",75,143,15.5,55,9.56,2.36,7.15,0.99,5.64,0.98,2.65,0.38,2.88,0.37,40.85,14.3
"PHONOLITE [23840]",86.2,149.9,15.08,52.6,9.7,3.06,6.09,0.82,4.43,0.98,2.31,0.386,2.08,0.266,28.3,-16.6
"PHONOLITE [23840]",107.7,187.6,17.8,62.7,7.5,2.93,6.6,0.97,5.96,0.85,3.07,0.59,3.14,0.39,28.3,-16.6
"PHONOLITE [23840]",80.2,148,15.01,54.7,9.52,2.84,5.91,0.8,4.7,0.92,2.71,0.313,2.16,0.373,28.3,-16.6
"PHONOLITE, NOSEAN [22482]",241.983967935872,374.485971943888,35.7189378757515,98.9909819639279,9.67985971943888,2.17595211266488,6.34357229273516,0.574959891081116,2.79158316633267,0.487975951903808,1.25117137803057,0.18186372745491,1.16382765531062,0.179859719438878,48.1041,7.6802
"PHONOLITE [22174]",133,258,27.2,97.3,18.9,2.42,17.3,2.66,15.7,2.99,8.62,1.22,7.96,1.13,32.5,85
"PHONOLITE [25213]",21.7193640555058,52.2858587317219,3.62476672635034,12.3860121784542,1.88798601163832,0.543517500213094,1.55680502877266,0.222268762465719,1.3803574527762,0.280955371530886,0.78020382646971,0.127852461951656,7.68625373022978,0.151980244300806,67.1274280082434,32.1436499990522
"PHONOLITE [12440]",66.71,124.58,13.64,40.73,6.17,1.88,4.59,0.74,3.79,0.73,2.25,0.35,2.62,0.47,50.25,6.73
"PHONOLITE [26157]",98.2,125.3,10.14,25.7,3.09,0.71,2.45,0.39,2.39,0.54,1.93,0.36,2.68,0.44,-3.815849,-38.427141
"BASALT [1501] / PHONOLITE [862]",65,117,14,54,11,3.06,7.6,1.2,6.3,1.1,2.9,0.39,2.2,0.31,28.3,-16.38
"PHONOLITE [20288]",134.1,269.3,27.99,96.7,18.71,1.51,17.77,3.52,22.3,5.09,16.21,2.74,18.31,2.86,39.2,44
"PHONOLITE [14331]",98,179,20.3,74.6,12.68,3.46,8.91,1.06,4.88,0.84,2.4,0.29,1.68,0.31,-25.25,-57.5
"PHONOLITE [23840]",105,119,7.9,18.8,1.2,0.49,0.95,0.24,1.91,0.38,1.07,0.359,2.06,0.34,28.3,-16.6
"PHONOLITE [25172]",235.261018609207,500.935357492654,38.5369735553379,137.734084231146,22.2421645445642,3.11399174231535,17.7330705604979,2.60162063503308,15.0465230166503,2.820763956905,7.88602301956168,1.12340842311459,7.25636630754163,1.03134182174339,-3.230712,36.317713
"PHONOLITE [14597]",211.924549584147,369.600722882323,41.3779306089773,148.866351561311,26.0663474769344,4.76105747896614,20.1020170365196,3.27438396951233,17.1620642270689,3.42811286149367,9.7501726437334,1.15091067307536,7.43795060908208,1.19312942559732,27.81,-15.6
"PHONOLITE [11852]",63,135,12,35,4.7,0.6,4.9,0.5,2.4,0.5,1.4,0.2,1.7,0.3,40.821,14.426
"PHONOLITE, NOSEAN [22482]",244.012072434608,335.580985915493,35.7821931589537,98.6670020120724,9.74949698189135,2.16708480441802,6.09841605286678,0.574425396033115,2.85865191146881,0.505533199195171,1.28816133645991,0.183601609657948,1.25653923541247,0.190643863179074,48.0967,7.6679
"PHONOLITE [10088]",92.2,172,17.9,61.5,10.5,2.2,8.1,1.17,6.2,1.13,3.2,0.45,3.1,0.48,40.821,14.426
"PHONOLITE, LEUCITE [12478]",338.48,474.92,38.47,92.42,13.32,3.12,8.34,1.23,6.14,1.18,3.55,0.55,3.5,0.55,33.5,87.5
"PHONOLITE [23840]",108.8,186.2,17.64,60,8,2.15,5.3,0.87,4.5,1.23,3,0.41,2.45,0.41,28.3,-16.6
"PHONOLITE [25172]",466.456417624521,952.738505747126,82.5998563218391,279.216954022988,40.010775862069,4.83933855270531,29.9803158821613,4.27718859976356,24.2456896551724,4.37260536398467,11.8104524944986,1.67624521072797,11.0428639846743,1.55555555555556,-3.228727,36.314917
"PHONOLITE [23840]",100.5,201.5,22.6,88,14.8,4.34,9.8,1.61,7.94,1.58,3.67,0.52,2.92,0.368,28.3,-16.6
"PHONOLITE [26157]",96.2,120.9,9.85,26.29,3.146,0.78,2.49,0.39,2.66,0.6,1.86,0.32,2.44,0.41,-3.816401,-38.426799
"PHONOLITE [14597]",177,325,38.9,132,22.2,4.535,17.85,2.63,14.4,2.42,6.39,0.752,6.765,0.9715,27.8,-15.67
"PHONOLITE [26393]",108,190,16.7,45.8,5.5,0.65,2.7,0.4,2,0.4,1.3,0.21,1.5,0.25,40.821,14.426
"PHONOLITE [23840]",150.7,228,18.71,55,7.4,1.34,7.6,0.92,6.24,1.55,4.68,0.728,5.56,0.7,28.3,-16.6
"PHONOLITE [28935]",170,298,31,106,17.8,5.08,13.3,2.1,11.5,2.2,6.7,0.96,6.2,0.93,-20.295,14.7199
"PHONOLITE [12972]",75,143,15.2,53,9.07,2.03,7.15,1.01,5.29,0.98,2.72,0.42,2.92,0.45,40.85,14.3
"PHONOLITE [23840]",100.8,187,21.2,82.5,16.4,5.42,11.8,1.67,9.01,1.64,3.92,0.39,3.01,0.42,28.3,-16.6
"PHONOLITE [13441]",123,219,21,65,10.5,2.57,6.91,0.95,4.67,0.86,2.5,0.41,2.77,0.42,39.56,31.38
"PHONOLITE [14597]",168.058675664045,288.301035995866,34.4508369672315,129.674628167061,20.0124320172325,4.42010404543703,17.7645338023636,2.53886748681248,14.4059667886333,2.71607254661279,7.70358848413934,0.838655959725726,6.37491111193137,0.864767408673471,27.81,-15.6
"PHONOLITE [17156]",101,179,17.9,56.9,8.56,2.18,6.69,1.04,6.22,1.25,3.57,0.53,3.42,0.5,14.67,25.83
"PHONOLITE [20855]",127,231,24.3,83.5,14.9,1.7,12.1,1.9,10.2,1.9,5.2,0.75,4.9,0.76,-19.9013,45.2023
"PHONOLITE [11852]",100,174,17,48,6,0.8,6.2,0.6,2.6,0.5,1.6,0.3,1.8,0.3,40.821,14.426
"PHONOLITE [22141]",161,310,30.1,105,16.1,4.6,12.1,1.6,8,1.4,3.6,0.49,3.1,0.47,-18.96,46.91
"PHONOLITE [23840]",114.9,209.9,20.51,74.8,11.8,2.31,8.5,1.28,7.63,1.51,3.63,0.484,2.89,0.456,28.3,-16.6
