"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PHONOLITIC-TEPHRITE [13059]",147.04,289.27,33.18,126.65,23.37,4.803,16.38,2.12,9.09,1.33,3.3,0.423,2.7,0.381,41.7068,12.7531
"PHONOLITIC-TEPHRITE [20926]",168,341,40.2,154,27.5,6.94,22.5,2.43,11.6,1.84,4.48,0.53,3.08,0.44,25.38526,101.28913
"PHONOLITIC-TEPHRITE [7665]",57,118,14.2,55,11,2.89,8.4,1.2,6.1,1.1,3.1,0.4,2.5,0.39,59.46,10.64
"PHONOLITIC-TEPHRITE [22469]",47.45,87.78,10.68,43.28,8.96,2.65,8.04,1.07,5.73,1.06,2.79,0.4,2.61,0.4,38.7611,47.805
"PHONOLITIC-TEPHRITE [4795]",134.2,244.5,26.94,96.57,16.4,4.68,13.6,1.75,8.74,1.58,4.1,0.53,3.3,0.45,28.5,-18
"PHONOLITIC-TEPHRITE [23642]",100.11,192.91,22.07,74.25,11.03,3.45,10.91,1.13,4.96,0.84,2.38,0.29,1.76,0.29,35.951,52.109
"PHONOLITIC-TEPHRITE [24602]",153,309,34.3,126,17.5,4.37,12.8,1.34,6.17,0.93,2.26,0.27,1.51,0.21,50.7045666666667,124.742516666667
"PHONOLITIC-TEPHRITE [24969]",63.4,114.3,12.25,47.1,9.02,2.43,7.89,1,5.17,0.94,2.53,0.36,2.32,0.37,40.67,35.83
"PHONOLITIC-TEPHRITE [24602]",152,305,33.9,126,17.4,4.39,12.8,1.33,6.13,0.92,2.27,0.27,1.51,0.21,50.70775,124.739716666667
"PHONOLITIC-TEPHRITE [22379]",70.5,124,14.5,58.3,10.6,3.37,8.81,1.22,6.01,0.93,2.38,0.28,1.58,0.2,49.5356,123.1744
"PHONOLITIC-TEPHRITE [9723]",73.464,144.196,16.021,60.113,8.698,2.391,6.123,0.668,3.273,0.584,1.463,0.197,1.159,0.166,-25.8333,-56.9167
"PHONOLITIC-TEPHRITE [28935]",84.1,157,17,61.4,11.3,3.61,8.3,1.3,7.2,1.4,4.1,0.63,3.7,0.54,-20.295,14.7199
"PHONOLITIC-TEPHRITE [14464]",36,82,10.96,63.7396834757438,12.0725204625084,2.64,7.16,0.96,3.85,0.62,1.37,0.18,1.02,0.11,47.8579,102.9926
"PHONOLITIC-TEPHRITE [2367]",21.8,43.8,6.2,27.9,6.4,1.99,5.4,0.72,3.98,0.73,2,0.31,1.65,0.29,-4.05,153.55
"PHONOLITIC-TEPHRITE [23194]",12.9,25.3,3.43,15.1,3.09,0.67,2.89,0.41,2.44,0.47,1.34,0.18,1.12,0.19,61,33
"PHONOLITIC-TEPHRITE [10088]",83.6,167,19.2,71.9,13.3,3.3,9.7,1.34,6.1,1.1,2.8,0.41,2.5,0.36,40.821,14.426
"PHONOLITIC-TEPHRITE [24971]",72.7,149,17.6,69,13.3,3.83,11.6,1.5,7.24,1.33,3.65,0.42,2.48,0.34,39.55765,78.9336
"PHONOLITIC-TEPHRITE [12635]",78.34,156,17.64,63.44,11.05,2.34,7.89,1.04,5.26,0.92,2.43,0.34,2.22,0.34,41.278,13.9847
"PHONOLITIC-TEPHRITE [14417]",57.6,122,15,59.9,11.9,2.73,10.15,1.25,5.71,0.97,2.63,0.31,2,0.28,38.529,45.507
"PHONOLITIC-TEPHRITE [10088]",52,104,12.3,47.1,9.7,2.5,7.4,0.94,5.1,0.88,2.2,0.31,2.3,0.31,40.821,14.426
"PHONOLITIC-TEPHRITE [22469]",45.62,83.93,10,21.4,4.8,2.16,6.96,0.95,5.13,0.96,2.59,0.38,2.48,0.29,38.7914,47.8531
"PHONOLITIC-TEPHRITE [12627]",53,93,11.8,45,9.97,2.41,7.84,1.03,5.3,0.9,2.5,0.28,2.2,0.32,40.7232,14.3735
"PHONOLITIC-TEPHRITE [14417]",67.9,143.5,17.55,70.1,13.8,2.9,11,1.35,5.99,1.03,2.75,0.32,2.08,0.29,38.533,45.519
"PHONOLITIC-TEPHRITE [14417]",57.5,121,14.85,59.3,11.5,2.63,10,1.22,5.65,0.97,2.58,0.3,1.89,0.27,38.53,45.508
"PHONOLITIC-TEPHRITE [9723]",73.053,142.359,15.784,59.804,8.702,2.363,6.112,0.665,3.282,0.58,1.458,0.196,1.162,0.168,-25.8333,-56.9167
"PHONOLITIC-TEPHRITE [28935]",78.4,152,17.2,63.7,11.6,4.15,8,1.2,5.9,1.1,3,0.44,2.7,0.4,-20.2998,14.7144
"PHONOLITIC-TEPHRITE [13420]",85,159,20,62,10,3,8.9,2,6,1.1,2.7,0.3,2.2,0.4,50.65,14.73
"PHONOLITIC-TEPHRITE [9723]",78.707,155.283,17.422,67.371,9.841,2.59,7.11,0.757,3.653,0.648,1.642,0.224,1.342,0.196,-25.8167,-56.8333
"PHONOLITIC-TEPHRITE [8262]",124,223,24,96.9,17.8,3.38,11.8,1.43,7.18,1.18,0.35,0.35,2.21,0.32,42.4,12.8
"PHONOLITIC-TEPHRITE [9197]",139,258,26.5,83,18.3,4.39,8.28,0.81,4.11,0.76,1.81,0.26,1.72,0.28,36,80.5
"PHONOLITIC-TEPHRITE [12635]",76.87,154.2,17.6,64.25,11.18,2.44,7.93,1.07,5.44,0.95,2.51,0.35,2.32,0.36,41.28,13.98
"PHONOLITIC-TEPHRITE [28935]",79.9,152,17.1,62.5,11.3,3.32,7.8,1.2,6.4,1.2,3.1,0.43,2.6,0.4,-20.2951,14.7197
"PHONOLITIC-TEPHRITE [13059]",111.21,223.68,25.47,96.12,18.36,3.754,13,1.76,7.54,1.08,2.69,0.363,2.18,0.297,41.8207,12.691
"PHONOLITIC-TEPHRITE [12235]",142,314,39,159.9,31.8,7.1,22,2.5,9.8,1.5,3.8,0.4,2.3,0.3,30,86
"PHONOLITIC-TEPHRITE [16705]",76.7,134,14.5,51,8.2,2.3,6.09,0.82,4.15,0.73,1.81,0.248,1.54,0.224,50.662,7.252
"PHONOLITIC-TEPHRITE [24602]",145,285,31.5,118,16.4,4.27,12.3,1.3,6.03,0.93,2.26,0.27,1.54,0.21,50.73915,124.784838333333
"PHONOLITIC-TEPHRITE [28935]",75.8,144,15.8,57.8,10.1,3,7,1,5.2,0.9,2.5,0.34,2.1,0.35,-20.2974,14.717
"PHONOLITIC-TEPHRITE [19757]",31.8285272094904,66.1934640209776,8.98352305358367,39.3077410426869,9.29719487084876,2.53230257573667,7.1733572122987,1.15388023204793,5.46489395898733,0.797707968804834,1.78914601229278,0.228663753443695,1.27210847601138,0.211502833131263,45.593,101.1852
"PHONOLITIC-TEPHRITE [22379]",77.7,138,16.1,63.8,11.4,3.56,9.39,1.33,6.35,0.95,2.33,0.27,1.41,0.18,48.1733,99.7261
"PHONOLITIC-TEPHRITE [7665]",121,280,35.3,130,25,6.68,18,2.3,11,1.8,4.5,0.52,3.1,0.45,59.46,10.64
"PHONOLITIC-TEPHRITE [13759]",13.7446666666667,28.7306666666667,3.686,18.348,4.17766666666667,1.426,3.69333333333333,0.567333333333333,3.31466666666667,0.698,1.81033333333333,0.257666666666667,1.68333333333333,0.259666666666667,42.1265,27.7779
"PHONOLITIC-TEPHRITE [12403]",154,283,30.1,106.033,15.613,3.82,9.83,1.14,5.56,0.94,2.53,0.33,2.16,0.32,40.9,39.7
"PHONOLITIC-TEPHRITE [9197]",186,334,34.8,122,19,4.15,14.21,1.67,8.14,1.2,2.66,0.37,2.38,0.35,36,80.5
"PHONOLITIC-TEPHRITE [9723]",60.499,127.489,14.771,58.391,9.149,2.278,6.724,0.759,3.837,0.71,1.882,0.265,1.634,0.243,-25.8167,-56.8333
"PHONOLITIC-TEPHRITE [28935]",76.9,145,16.1,59.4,10.5,3.09,7.3,1.1,6.1,1.1,2.9,0.41,2.6,0.37,-20.295,14.7196
"PHONOLITIC-TEPHRITE [18052]",52.8,87.6866666666667,9.53666666666667,37.52,6.80666666666667,2.09666666666667,5.93666666666667,0.816,4.96333333333333,0.920666666666667,2.51,0.348666666666667,2.23666666666667,0.325666666666667,38.5,28.5
"PHONOLITIC-TEPHRITE [24602]",152,312,34,130,17.6,4.42,12.2,1.31,6.08,0.93,2.25,0.27,1.5,0.2,50.7045666666667,124.742516666667
"PHONOLITIC-TEPHRITE [24602]",156,309,34.2,127,17.7,4.48,13.1,1.38,6.33,0.97,2.4,0.28,1.62,0.22,50.7416,124.788716666667
"PHONOLITIC-TEPHRITE [22379]",45.8,85.8,10.3,42.3,8.16,2.63,7.06,1.06,5.4,0.88,2.33,0.29,1.62,0.23,48.1944,99.8347
"PHONOLITIC-TEPHRITE [22774]",85.6673952401771,153.068369614549,16.7376497591479,60.4535835859158,10.1146880598227,3.20237927329586,8.70540975067824,1.07625577572201,6.08147137265628,1.14360268055261,3.11445174118225,0.424046506139965,2.68242862055281,0.396085833712041,-72.727103,165.539127
"PHONOLITIC-TEPHRITE [11978]",56.88,99.05,9.77,36.46,6.53,1.99,5.41,0.78,4.56,0.8,2.37,0.31,2.12,0.29,42.04,119.29
"PHONOLITIC-TEPHRITE [18964]",158,298,34.3,116,18.4,4.03,12.8,1.39,6.17,0.983,2.23,0.279,1.51,0.204,50,126
"PHONOLITIC-TEPHRITE [12290]",107,190,17.9,81.1,12.7,3.42,6.58,1.31,4.93,1.07,3.09,0.3,1.29,0.2,36,88.25
"PHONOLITIC-TEPHRITE [10088]",52.9,105,12.4,47.7,9.9,2.5,7.5,1.04,5,0.93,2.3,0.32,2.2,0.29,40.821,14.426
"PHONOLITIC-TEPHRITE [26153]",86.6,163.5,17.9,69.3,12.2,2.89,9.38,1.12,5.65,0.99,2.38,0.3,1.66,0.21,35.806,47.445
"PHONOLITIC-TEPHRITE [21660]",148.994775506864,256.50173890851,27.7780083952741,97.39594178836,15.7443354495152,4.35690993740059,10.6892062086378,1.45314387031754,7.61207273900276,1.39394421538226,3.60489629588184,0.517513772057341,3.1868841544276,0.481335505181908,-0.721378,-77.642312
"PHONOLITIC-TEPHRITE [12217] / ALKALI BASALT [10185]",56.3,105.66,12.26,46.93,8.74,2.8,7.73,0.97,4.61,0.73,1.73,0.2,1.21,0.15,48.2292,100.4403
"PHONOLITIC-TEPHRITE [19757]",25.3620255638681,58.4827152387249,7.97261758166794,35.7035633493243,7.40979550578958,2.22250327521409,5.69277588915542,0.752484909892965,3.38000138019591,0.542497934694587,1.28263153011402,0.147771924031743,0.989886046845265,0.117697092746774,47.8879,103.0538
"PHONOLITIC-TEPHRITE [19449]",173.96,304.783333333333,33.5333333333333,125.376666666667,17.7366666666667,4.33,11.16,1.10333333333333,5.50666666666667,0.921333333333333,2.26,0.304,1.81333333333333,0.272,38.75,30.67
"PHONOLITIC-TEPHRITE [19449]",244.463333333333,397.286666666667,40.81,147.193333333333,21.6166666666667,5.25666666666667,12.86,1.38333333333333,7.10666666666667,1.22333333333333,3.33,0.479666666666667,3.38,0.507333333333333,38,30
"PHONOLITIC-TEPHRITE [10088]",51.4,109,13.4,52.4,11.1,2.5,8.5,1.1,5.3,0.92,2.3,0.35,2,0.3,40.821,14.426
"PHONOLITIC-TEPHRITE [25938]",52.4,94.1,10,37.2,6.57,2.24,6,0.848,4.7,0.882,2.34,0.332,2.1,0.318,-21.41674,14.1843
"NOT GIVEN [19449] / PHONOLITIC-TEPHRITE [16974]",140.64,238.423333333333,25.54,91.3866666666667,13.46,3.08666666666667,8.6,0.970666666666667,5.27333333333333,0.879666666666667,2.43333333333333,0.327,2.18,0.311,38.75,30.67
"PHONOLITIC-TEPHRITE [22469]",46.32,82.81,9.57,36.41,7.02,1.94,6.12,0.81,4.41,0.83,2.24,0.33,2.2,0.34,38.6919,47.5539
"PHONOLITIC-TEPHRITE [4795]",145.1,264.8,31.19,111.9,18.62,5.05,13.73,1.9,9.58,1.69,4.48,0.58,3.68,0.53,28.5,-18
"PHONOLITIC-TEPHRITE [18964]",155,289,35.1,120,18.7,4.1,12.9,1.41,6.13,0.982,2.24,0.268,1.44,0.198,50,126
"PHONOLITIC-TEPHRITE [20059]",42.6,91.5,11,44.9,8.46,1.96,6.45,0.94,4.67,0.82,2.21,0.34,1.94,0.31,40.84568,14.39241
"PHONOLITIC-TEPHRITE [18964]",148,278,32.4,111,17.4,3.89,12.3,1.36,6,0.978,2.27,0.279,1.5,0.209,50,126
"PHONOLITIC-TEPHRITE [28935]",78.7,154,17.6,66.6,14,4.71,11.6,1.9,11.1,2.2,6.5,0.92,6.2,0.88,-20.3,14.7142
"PHONOLITIC-TEPHRITE [25938]",165,269,25.3,80.1,10.6,3.02,7.45,0.926,4.93,0.92,2.5,0.346,2.3,0.346,-20.0409,16.7467
"PHONOLITIC-TEPHRITE [10247]",42.1,72.5,7.69,29.23,4.55,1.23,3.25,0.41,1.93,0.33,0.96,0.15,0.91,0.13,49.8034,-114.555
"PHONOLITIC-TEPHRITE [24971]",79.2,159,19.4,83.3,14.2,4.2,11.7,1.65,8.54,1.45,3.66,0.48,2.97,0.43,39.55765,78.9336
"PHONOLITIC-TEPHRITE [18964]",167,313,35.7,122,19.1,4.32,13.8,1.5,6.31,1.02,2.31,0.296,1.73,0.239,50,126
"PHONOLITIC-TEPHRITE [13059]",185.2,341.06,38.71,143.48,25.19,5.091,17.16,2.2,9.45,1.38,3.43,0.417,2.74,0.362,41.7973,12.7048
"PHONOLITIC-TEPHRITE [10088]",52.3,109,13.5,53.1,11.2,2.7,7.9,1.1,5.2,0.92,2.3,0.31,2.1,0.3,40.821,14.426
"PHONOLITIC-TEPHRITE [11978]",54.46,94.8,9.62,34.63,6.38,1.91,5.38,0.71,4.06,0.82,2.29,0.31,2.13,0.29,42.04,119.29
"PHONOLITIC-TEPHRITE [24971]",75.5,155,19.5,81.7,15.9,4.7,14.5,1.93,9.12,1.71,4.59,0.52,3.06,0.41,39.55765,78.9336
"PHONOLITIC-TEPHRITE [12217]",38.93,85.4,11.38,49.41,9.96,3.19,8.52,1.05,5.04,0.78,1.72,0.19,1.15,0.16,48.9922,102.7413
"PHONOLITIC-TEPHRITE [23759]",29,67,8,35,6.8,1.3,7.4,1.1,7,1.4,4,0.53,3.6,0.46,-28.67,17.2
"PHONOLITIC-TEPHRITE [19757]",47.93,101.1,11.86,18.803145577498,4.32472138817114,2.29,5.61,0.76,3.94,0.61,1.52,0.19,1.05,0.14,45.8288,101.1655
"PHONOLITIC-TEPHRITE [19757]",81.5,149,16.7,68.3,12.6,3.44,9.69,1.24,5.88,0.87,1.98,0.19,1.22,0.15,48.0669,100.4703
"PHONOLITIC-TEPHRITE [18964]",137,264,30.5,104,16.6,3.71,11.6,1.3,5.57,0.933,2.03,0.259,1.41,0.196,50,126
"PHONOLITIC-TEPHRITE [15915]",66.2,126.2,13.8,50.7,9,2.8,7.7,1.1,6.3,1.2,3.1,0.5,2.9,0.4,-12.1963,49.034
"PHONOLITIC-TEPHRITE [9197]",216,342,34.8,100,19,4.64,8.72,1.01,5.04,0.86,1.97,0.26,1.54,0.21,36,88.25
"NOT GIVEN [19449] / PHONOLITIC-TEPHRITE [16974]",168.083333333333,287.013333333333,30.0166666666667,104.32,15.0433333333333,3.83,9.55,1.02166666666667,5.43,0.911333333333333,2.47,0.334666666666667,2.19333333333333,0.325333333333333,38.75,30.67
