"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PHONOLITIC-TEPHRITE [22469]",46.16,85.24,10.27,41.59,8.68,2.52,7.73,1.03,5.48,1,2.66,0.38,2.46,0.38,38.6839,47.5536
"PHONOLITIC-TEPHRITE [18964]",153,296,33.9,119,17.8,4,12.6,1.4,6.15,0.982,2.28,0.275,1.48,0.204,50,126
"PHONOLITIC-TEPHRITE [24602]",153,309,34.3,126,17.5,4.37,12.8,1.34,6.17,0.93,2.26,0.27,1.51,0.21,50.7045666666667,124.742516666667
"PHONOLITIC-TEPHRITE [25938]",165,269,25.3,80.1,10.6,3.02,7.45,0.926,4.93,0.92,2.5,0.346,2.3,0.346,-20.0409,16.7467
"PHONOLITIC-TEPHRITE [9723]",69.488,132.424,15.915,63.682,9.998,2.482,7.497,0.849,4.336,0.83,2.214,0.301,1.84,0.274,-25.8167,-56.8333
"PHONOLITIC-TEPHRITE [13059]",111.21,223.68,25.47,96.12,18.36,3.754,13,1.76,7.54,1.08,2.69,0.363,2.18,0.297,41.8207,12.691
"PHONOLITIC-TEPHRITE [11135]",73.3716,121.0943,12.1148,41.4198,6.5274,2.0005,5.4301,0.7688,4.4502,0.8328,2.3502,0.3232,2.1503,0.3153,-23.9177,-66.33
"PHONOLITIC-TEPHRITE [24969]",44.4,85.6,10.24,36.9,7.55,2.17,6.99,0.91,4.92,0.84,2.45,0.32,2.01,0.31,40.67,35.83
"PHONOLITIC-TEPHRITE [13059]",116.34,240.96,27.54,106.6,20.05,4.107,13.6,1.8,8.06,1.18,2.98,0.388,2.45,0.342,41.848,12.8215
"PHONOLITIC-TEPHRITE [9197]",186,334,34.8,122,19,4.15,14.21,1.67,8.14,1.2,2.66,0.37,2.38,0.35,36,80.5
"PHONOLITIC-TEPHRITE [20926]",39,84,9.8,40,7.6,1.87,7.06,0.87,4.78,0.88,2.45,0.32,2.07,0.31,26.16558,100.19154
"PHONOLITIC-TEPHRITE [9197]",419,611,70.1,214,31.9,8.24,18.18,2.33,9.83,1.61,4.34,0.61,4.01,0.65,35.5,87
"PHONOLITIC-TEPHRITE [12235]",142,314,39,159.9,31.8,7.1,22,2.5,9.8,1.5,3.8,0.4,2.3,0.3,30,86
"PHONOLITIC-TEPHRITE [12217]",46.76,98.57,13.21,55.43,11.09,3.51,9,1.12,5.5,0.79,1.7,0.2,1.11,0.14,48.9298,102.7703
"PHONOLITIC-TEPHRITE [7734]",145.8,314.8,40.7,167.1,30.1,5.3,19.9,2,8.2,1.1,2.7,0.4,2.1,0.3,29,88
"PHONOLITIC-TEPHRITE [9723]",118.494,231.486,25.61,97.124,13.997,3.863,10.413,1.124,5.424,0.951,2.316,0.305,1.766,0.251,-25.7833,-56.8167
"PHONOLITIC-TEPHRITE [19757]",34.5,75.1,10,45,8.35,2.53,6.84,0.83,3.89,0.66,1.49,0.16,1.03,0.14,48.1878,103.7738
"PHONOLITIC-TEPHRITE [19757]",50.25,105.1,12.2,54.56,10.69,2.49,6.18,0.85,4.5,0.66,1.64,0.21,1.11,0.17,45.7943,101.0853
"NOT GIVEN [19449] / PHONOLITIC-TEPHRITE [16974]",168.083333333333,287.013333333333,30.0166666666667,104.32,15.0433333333333,3.83,9.55,1.02166666666667,5.43,0.911333333333333,2.47,0.334666666666667,2.19333333333333,0.325333333333333,38.75,30.67
"PHONOLITIC-TEPHRITE [8262]",90.1,182,23,88.2,17.2,3.27,11.2,1.28,6.48,1.02,2.26,0.32,2.14,0.28,42.1378,12.4764
"PHONOLITIC-TEPHRITE [18964]",153,300,34.6,119,18.6,4.05,12.5,1.38,6.05,0.973,2.25,0.276,1.54,0.213,50,126
"PHONOLITIC-TEPHRITE [4795]",134.2,244.5,26.94,96.57,16.4,4.68,13.6,1.75,8.74,1.58,4.1,0.53,3.3,0.45,28.5,-18
"PHONOLITIC-TEPHRITE [22239]",71.2,135,14.7,53.7,8.89,3.2,7.02,0.94,4.85,0.85,2.33,0.29,1.84,0.25,37.4801,130.8531
"PHONOLITIC-TEPHRITE [19449]",244.463333333333,397.286666666667,40.81,147.193333333333,21.6166666666667,5.25666666666667,12.86,1.38333333333333,7.10666666666667,1.22333333333333,3.33,0.479666666666667,3.38,0.507333333333333,38,30
"PHONOLITIC-TEPHRITE [28935]",76.4,146,16.2,59.3,10.5,3.16,7.3,1.1,5.5,1,2.7,0.39,2.3,0.33,-20.2954,14.7198
"PHONOLITIC-TEPHRITE [17911]",71.8045617996793,149.962090247661,17.4057014025873,68.4039921569872,12.2930456855629,3.6596625817771,8.27590681036747,1.85238503553839,7.7818393460458,1.33409849333095,2.852248583426,0.378302579379375,2.71774463895009,0.451258861496038,-78.3732,163.7214
"PHONOLITIC-TEPHRITE [20059]",42.6,91.5,11,44.9,8.46,1.96,6.45,0.94,4.67,0.82,2.21,0.34,1.94,0.31,40.84568,14.39241
"PHONOLITIC-TEPHRITE [13059]",180.69,343.28,39.12,144.75,26.4,5.425,18.6,2.46,10.67,1.57,3.93,0.505,3.1,0.43,41.8507,12.7079
"PHONOLITIC-TEPHRITE [28935]",78.2,147,16.5,60.9,10.4,3.31,7.2,1.1,5.9,1,2.8,0.38,2.4,0.38,-20.295,14.7197
"PHONOLITIC-TEPHRITE [22379]",45.8,85.8,10.3,42.3,8.16,2.63,7.06,1.06,5.4,0.88,2.33,0.29,1.62,0.23,48.1944,99.8347
"PHONOLITIC-TEPHRITE [14417]",57.5,121,14.85,59.3,11.5,2.63,10,1.22,5.65,0.97,2.58,0.3,1.89,0.27,38.53,45.508
"PHONOLITIC-TEPHRITE [20410]",74.2,140,15.8,56.8,10.1,2.82,7.74,1,5.1,0.887,2.25,0.293,1.86,0.259,50.6651,7.2519
"PHONOLITIC-TEPHRITE [9723]",78.707,155.283,17.422,67.371,9.841,2.59,7.11,0.757,3.653,0.648,1.642,0.224,1.342,0.196,-25.8167,-56.8333
"PHONOLITIC-TEPHRITE [10088]",52.9,112,13.5,52.7,10,2.7,8.3,1.12,5.5,0.9,2.2,0.36,2,0.31,40.821,14.426
"PHONOLITIC-TEPHRITE [10088]",52.9,105,12.4,47.7,9.9,2.5,7.5,1.04,5,0.93,2.3,0.32,2.2,0.29,40.821,14.426
"PHONOLITIC-TEPHRITE [12930]",76.54,144.23,16.7,59.38,10.86,3.43,9.33,1.29,6.33,1.11,2.71,0.39,1.98,0.29,28.6,-17.9
"PHONOLITIC-TEPHRITE [14417]",67.9,143.5,17.55,70.1,13.8,2.9,11,1.35,5.99,1.03,2.75,0.32,2.08,0.29,38.533,45.519
"PHONOLITIC-TEPHRITE [17445]",11.8,26.7,3.67,17.5,4.4,1.6,3.86,0.7,3.85,0.7,2.17,0.33,2.13,0.36,31.6068,118.2811
"PHONOLITIC-TEPHRITE [7734] / TEPHRITIC-PHONOLITE [12189] / NOT GIVEN [9883]",190.2,373.4,43.6,163.8,23.3,5.1,15.6,1.6,6.9,1.1,2.5,0.3,1.8,0.2,35.2,79.5
"PHONOLITIC-TEPHRITE [7665]",139,297,37.1,134,25,6.61,18,2.2,11,1.8,4.5,0.51,2.9,0.43,59.46,10.64
"PHONOLITIC-TEPHRITE [14417]",59.9,124.5,15.3,62.6,12.4,2.87,10.55,1.33,5.87,1,2.68,0.31,1.98,0.27,38.525,45.508
"PHONOLITIC-TEPHRITE [19757]",52.91,110.6,12.62,54.99,10.2,2.34,5.76,0.77,3.89,0.59,1.5,0.19,0.97,0.14,45.8318,101.1394
"PHONOLITIC-TEPHRITE [18964]",137,264,30.5,104,16.6,3.71,11.6,1.3,5.57,0.933,2.03,0.259,1.41,0.196,50,126
"PHONOLITIC-TEPHRITE [28935]",78.7,154,17.6,66.6,14,4.71,11.6,1.9,11.1,2.2,6.5,0.92,6.2,0.88,-20.3,14.7142
"PHONOLITIC-TEPHRITE [849]",71.86,146.21,16.46,57.62,10.54,3.4,9.14,1.19,6.45,1.04,2.89,0.35,2.07,0.31,28.3,-16.6
"PHONOLITIC-TEPHRITE [22774]",90.3816156957227,163.654691040114,18.1004785812107,66.6031191615642,11.0999945815823,3.39319894765456,9.61665951800724,1.16284711744055,6.60155019264313,1.20110155052689,3.25826403517171,0.43648925293148,2.81117622739659,0.402319206099386,-72.6878371462,165.606623
"PHONOLITIC-TEPHRITE [12403]",154,283,30.1,106.033,15.613,3.82,9.83,1.14,5.56,0.94,2.53,0.33,2.16,0.32,40.9,39.7
"PHONOLITIC-TEPHRITE [16897]",124.7,213.2,23.1,78.2,12.23,3.77,12.68,1.44,7.22,1.2,3.47,0.43,2.8,0.42,36,126
"PHONOLITIC-TEPHRITE [14417]",65.4,139.5,16.9,67.9,13.15,3.01,11.1,1.38,5.95,1.04,2.73,0.32,2.05,0.29,38.525,45.507
"PHONOLITIC-TEPHRITE [7519]",82.2864869435718,150.036802441687,15.7656907982015,55.7144117935679,9.20714072402419,2.5692370739964,7.50914341507593,0.9292270242382,4.71819038653499,0.834180069196183,2.17996664617922,0.292304426276211,1.80883205805388,0.253981937940784,37.6718,-1.137
"PHONOLITIC-TEPHRITE [9723]",101.927,193.479,20.76,76.728,10.873,2.857,7.722,0.884,4.47,0.816,2.109,0.29,1.739,0.253,-25.7667,-56.9333
"PHONOLITIC-TEPHRITE [19757]",47.93,101.1,11.86,18.803145577498,4.32472138817114,2.29,5.61,0.76,3.94,0.61,1.52,0.19,1.05,0.14,45.8288,101.1655
"PHONOLITIC-TEPHRITE [12930]",86.28,163.71,18.31,68.33,12.16,3.75,10.21,1.37,6.73,1.21,3.03,0.44,2.39,0.35,28.6,-17.9
"PHONOLITIC-TEPHRITE [19757]",32.9,73.3,9.87,44.8,9.12,2.51,6.87,0.86,3.89,0.66,1.51,0.15,0.94,0.15,48.1825,103.7761
"PHONOLITIC-TEPHRITE [13059]",88.9,173.34,19.9,75.66,14.12,2.881,9.79,1.31,5.93,0.87,2.25,0.303,1.88,0.277,41.6747,12.7749
"PHONOLITIC-TEPHRITE [13059]",116.15,224,24.44,90.86,16.38,3.315,10.95,1.46,6.59,0.96,2.47,0.328,2.14,0.292,41.7945,12.707
"PHONOLITIC-TEPHRITE [10088]",56.1,110,12.6,49,9.6,2.5,6.6,0.97,5.1,0.89,2.3,0.33,2.1,0.31,40.821,14.426
"PHONOLITIC-TEPHRITE [28935]",72.4,139,15.7,59,11.5,3.62,10.3,1.6,9.8,2.1,5.9,0.87,5.4,0.73,-20.3,14.7142
"PHONOLITIC-TEPHRITE [20388]",55.2,120.8,13.7,57.8,10.73,3,10,1.36,8.06,1.57,4.81,0.63,4.24,0.64,54.5,91
"PHONOLITIC-TEPHRITE [10088]",52.6,104,12.3,48.7,9.8,2.4,7.3,0.96,4.9,0.93,2.1,0.31,2,0.3,40.821,14.426
"PHONOLITIC-TEPHRITE [18964]",148,278,32.4,111,17.4,3.89,12.3,1.36,6,0.978,2.27,0.279,1.5,0.209,50,126
"PHONOLITIC-TEPHRITE [11978]",55.06,93.56,9.54,34.02,5.83,1.82,5.26,0.71,4.15,0.76,2.19,0.32,1.92,0.31,42.04,119.29
"PHONOLITIC-TEPHRITE [26153]",84.7,160,17.4,68.3,11.9,2.84,9.52,1.07,5.65,0.98,2.27,0.29,1.81,0.22,35.785,47.468
"PHONOLITIC-TEPHRITE [7665]",128,246,33.4,125,23,6.34,18,2.2,10,1.7,4.7,0.51,3,0.44,59.46,10.64
"PHONOLITIC-TEPHRITE [13059]",128.25,261.05,30.03,115.56,21.38,4.384,15.05,1.94,8.51,1.26,3.15,0.407,2.5,0.352,41.8503,12.7526
"PHONOLITIC-TEPHRITE [18964]",146,275,31.4,107,17,3.82,12,1.34,5.94,0.958,2.23,0.269,1.55,0.213,50,126
"PHONOLITIC-TEPHRITE [9022] / ALKALI BASALT [12244]",48.6,86,9.5,35.4,6.4,1.95,5.7,0.82,4.6,0.88,2.29,0.35,2.04,0.29,38.6258,28.5478
"PHONOLITIC-TEPHRITE [27069]",104.3,188.6,20.9,74,12.5,3.55,9.75,1.27,6.84,1.2,3.09,0.37,2.3,0.29,-3.8396,-32.3992
"PHONOLITIC-TEPHRITE [15545]",205,379,40.5,144.65,18.25,4.97,10.4,1.1,5.2,0.8,2.1,0.27,1.7,0.21,-22.75,-56.2667
"PHONOLITIC-TEPHRITE [25938]",329,441,35.6,96.9,11.3,3.28,7.82,0.921,5.02,0.946,2.68,0.368,2.34,0.332,-20.0409,16.7467
"PHONOLITIC-TEPHRITE [18052]",52.8,87.6866666666667,9.53666666666667,37.52,6.80666666666667,2.09666666666667,5.93666666666667,0.816,4.96333333333333,0.920666666666667,2.51,0.348666666666667,2.23666666666667,0.325666666666667,38.5,28.5
