"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TRACHYANDESITE [15790]",16.7,33.8,4.23,17.5,3.5,1.02,2.94,0.41,2.13,0.39,1.07,0.14,1.05,0.14,40.87,37.76
"TRACHYANDESITE [23759]",63,145,18,74,14,3.7,14,2.2,13,2.5,6.9,0.98,6.1,0.88,-28.67,17.2
"TRACHYANDESITE [20531]",51.6,91.5,9.1,32.3,5.2,0.8,4.9,0.8,4.7,0.9,2.8,0.5,2.9,0.5,-37.773033,-68.893483
"TRACHYANDESITE [511]",70,140,14,46,12.6,2.65,7.5,1.1,5.4,0.91,2.3,0.31,1.6,0.23,-15.95,-5.7
"TRACHYANDESITE [23254]",28.7,61.5,7.68,33.2,7,1.88,5.8,0.73,4.52,0.86,2.51,0.35,2.4,0.35,-13.61286,-75.41614
"TRACHYANDESITE [20622]",15.8,36.3,5.08,23.5,5.46,1.45,5.6,0.905,5.54,1.15,3.26,0.479,3.08,0.477,43.5,90.5
"TRACHYANDESITE [24969]",33.9,75.7,8.65,30.6,5.6,1.44,4.88,0.68,2.98,0.54,1.56,0.23,1.43,0.21,40.18,40.4
"TRACHYANDESITE [21818]",65.9164779543911,113.234464992406,12.3183513685462,46.3306895206189,7.01393097664623,1.92491831810571,4.70390950352746,0.634394686559111,3.09029900091125,0.557473542158394,1.45497055553048,0.21665634977688,1.27918963762231,0.193789578825668,41.45,119.27
"TRACHYANDESITE [21634]",15.91,34.56,4.63,18.84,4.03,1.19,3.85,0.66,3.85,0.75,2.11,0.36,2.13,0.42,32.33,84
"TRACHYANDESITE [20335]",24.6,49.3,6.11,24.1,4.7,1.29,3.88,0.523,2.92,0.52,1.44,0.21,1.31,0.24,42.5842,124.2425
"TRACHYANDESITE [25748]",84,150,16.9,62.2,10,1.46,7.03,0.97,5.61,1.04,3.02,0.42,2.77,0.42,36,97.7
"TRACHYANDESITE [23759]",38,83,10,45,9.3,2.5,9.4,1.3,8.2,1.6,4.3,0.57,3.5,0.44,-28.67,17.2
"TRACHYANDESITE [23722]",31.4,61.7,6.92,25.9,4.82,1.14,4.08,0.63,3.67,0.74,2.16,0.34,2.24,0.34,39.3602,43.5419
"TRACHYANDESITE [23517]",30.3,59,7.61,31.5,6,1.54,4.57,0.67,3.6,0.71,1.83,0.28,1.9,0.25,38.38928,-119.11665
"TRACHYANDESITE [23759]",65,154,19,73,14,2.9,13,2,12,2.7,7.8,1.2,7.7,1.2,-28.67,17.2
"TRACHYANDESITE [23517]",45.3,67.4,9.66,38.5,7.4,1.79,5.59,0.8,4.47,0.89,2.44,0.36,2.2,0.38,38.20113,-119.11945
"TRACHYANDESITE [24812]",40.9,82.1,9.11,34,6.14,1.34,5.09,0.72,4.17,0.8,2.3,0.33,2.18,0.32,41,125.5
"TRACHYANDESITE [20901]",76.5,150,17.1,63,11.7,2.47,10.9,1.61,9.38,1.95,5.68,0.83,5.45,0.81,30.43,-6.81
"TRACHYANDESITE [24306]",56,123,15.2,60,11.6,2.45,9.81,1.62,9.59,1.88,5.29,0.78,4.96,0.78,54.5,91
"TRACHYANDESITE [7734]",89.1,177.8,20.9,76.3,11.4,2.7,8.7,1,5,0.9,2.2,0.3,1.9,0.3,36,84
"TRACHYANDESITE [15790]",27.4,57.1,6.62,27,4,1.17,2.94,0.4,1.96,0.36,0.97,0.12,0.86,0.13,40.87,37.76
"TRACHYANDESITE [23517]",44.3,84.1,10.3,38,6.6,1.38,4.9,0.69,3.79,0.79,2.16,0.31,2.1,0.35,38.30313,-119.11385
"TRACHYANDESITE [24306]",76,157,18.9,74,16.1,2.09,15.67,2.78,18.05,3.8,12.34,1.86,12.59,1.98,55.5,89
"TRACHYANDESITE [23921]",42.8,81.6,9,41.1,6.8,1.9,6,0.7,3.3,0.6,1.6,0.2,1.5,0.2,30.753,54.708
"TRACHYANDESITE [20030]",123,301,39.2,170,27.8,4.31,13.9,1.42,5.88,0.94,2.48,0.3,1.85,0.27,30.73,86.7083
"TRACHYANDESITE [23517]",38.9167372075513,70.9545813061536,8.10165468417524,31.3660364508507,6.36467355529778,1.54989198028414,4.90730191577651,0.654458602950544,3.51639098992229,0.654429405790727,1.66854063619222,0.244286739245581,1.45375932036693,0.229774892496712,38.2775,-119.1019
"TRACHYANDESITE [23797]",90,175,19.7,71.2,11.4,2.35,10.3,1.43,7.42,1.47,3.93,0.567,3.56,0.551,25.13,98.47
"TRACHYANDESITE [24812]",50.1,108,12.9,51.2,9.87,2.53,7.42,1.06,5.29,1,2.7,0.36,2.22,0.32,42,126.5
"TRACHYANDESITE [25195]",18.2,64.7,4.1,10.4,3.1,1,5.1,0.4,1.4,1.4,1.1,0.3,0.7,0.3,30.29925,55.3396
"TRACHYANDESITE [16551]",93.6,165.6,18.2,60.5,9.4,2.2,8.4,1.1,5.7,1.1,3.1,0.4,2.8,3.4,31.42,-111.15
"TRACHYANDESITE [23572]",46.1,112,12.3,44.9,7.84,1.62,7.19,1.07,5.01,0.94,2.62,0.37,2.41,0.35,23.9,108.1
"TRACHYANDESITE [20652]",9.64,24.4,3.37,14.9,3.97,1.11,4.16,0.78,5,1.02,2.84,0.41,2.49,0.38,25,99
"TRACHYANDESITE [24969]",45.6,74.9,7.75,29.9,5.14,1.41,4.69,0.67,3.91,0.73,2.06,0.31,2.31,0.32,40.67,35.83
"TRACHYANDESITE [12235] / NOT GIVEN [12288]",649,1123,115.8,310,40.9,9.5,26,3.6,16.1,2.9,7.3,1,6.3,0.9,33.85,83.25
"TRACHYANDESITE [25587]",11,25.3,3.94,18.3,4.83,1.38,5.16,0.844,5.41,1.13,3.26,0.505,3.43,0.524,-5.25,150
"TRACHYANDESITE [24812]",76.7,159,18.6,69.2,11.3,2.78,7.05,1.05,5.52,1,2.8,0.35,2.24,0.34,42,126.5
"TRACHYANDESITE [24969]",37.5,82.8,9.17,35.8,6.2,1.56,4.87,0.69,3.32,0.51,1.44,0.24,1.36,0.23,40.18,40.4
"TRACHYANDESITE [23517]",30.7,61.7,7.81,31.1,6,1.39,4.45,0.64,3.44,0.64,1.75,0.25,1.5,0.23,38.1107454436044,-119.065302777206
"TRACHYANDESITE [20935]",35.61,74.72,9.23,34.83,7.15,1.49,6.21,0.99,5.79,1.2,3.31,0.52,3.34,0.51,43,84
"TRACHYANDESITE [20461]",96.2,169,19.2,64.5,10.35,2.7,7.58,0.98,4.88,0.86,2.3,0.33,2.06,0.29,31.35,116.57
"TRACHYANDESITE [23642]",87.7748453093812,164.874342315369,16.9903632734531,52.836254491018,7.47510079840319,2.22457584830339,7.44838423153693,0.748642714570858,3.21839221556886,0.54389121756487,1.59393912175649,0.201328343313373,1.23332035928144,0.213864271457086,35.951,52.109
"TRACHYANDESITE [21634]",16.04,35.06,4.63,18.83,4.01,1.22,3.64,0.65,3.78,0.73,2.09,0.34,2.19,0.42,32.33,84
"TRACHYANDESITE [25799]",88.9,204,26.7,106,18.1,3.32,11.1,1.17,5.42,0.94,2.27,0.29,1.69,0.26,30.84,86.67
"TRACHYANDESITE [22875]",68,122,13.2,45.8,7.03,1.51,5.08,0.64,3.18,0.59,1.6,0.23,1.32,0.2,31.6086,117.4728
"TRACHYANDESITE [6553]",158.6,256.7,27.59,86.14,11.35,2.96,6.7,0.77,3.87,0.66,1.75,0.23,1.66,0.28,49.315,-119.13
"TRACHYANDESITE [23517]",34.4,64.8,8.23,31.8,5.2,1.24,4.22,0.59,3.15,0.64,1.66,0.23,1.6,0.28,38.33445,-119.09418
"TRACHYANDESITE [18825]",121.5,228.3,23.79,80.5,11.3,2.79,5.67,0.72,3.54,0.58,1.41,0.23,1.43,0.22,39.3614,28.0107
"TRACHYANDESITE [20362]",22.4,35.6,4.35,14.3,3.25,0.64,3.14,0.42,2.5,0.52,1.47,0.21,0.98,0.22,38.5,43.6
"TRACHYANDESITE [15790]",30.1,58.8,6.39,26.2,4.3,1.26,2.8,0.41,2.01,0.38,0.94,0.15,0.95,0.14,40.87,37.76
"TRACHYANDESITE [23247]",30.1610547782252,63.3488222466538,7.72151520074723,31.5750544948573,6.98560055167279,1.66779693006619,7.30950931896863,1.03401985549982,6.75887893526102,1.30489322575719,3.75021707008444,0.532362109111912,3.52085029074632,0.516999213215553,1.29,103.85
"TRACHYANDESITE [23722]",30.2,52.6,5.81,21.7,3.97,1.17,3.49,0.51,2.92,0.56,1.59,0.23,1.41,0.21,40.0884,41.4282
"TRACHYANDESITE [21522]",59.7,104.8,11.89,44.3,6.31,1.66,3.82,0.49,2.05,0.35,0.9,0.13,0.87,0.13,31,54
"TRACHYANDESITE [20461]",52.1,103,12.1,40.8,6.98,2.18,5.89,0.84,4.43,0.85,2.39,0.36,2.28,0.35,31.35,116.57
"TRACHYANDESITE [22707]",25.9,64.8,6.8,26.1,5.5,1.5,5.5,0.9,5.5,1.3,4.2,0.7,4.8,0.8,27,-108
"TRACHYANDESITE [23573]",58.46,108.8,12.41,45.15,7.49,1.74,5.96,0.88,4.59,0.86,2.32,0.34,2.06,0.32,32,115.5
"TRACHYANDESITE [23722]",33.8,51,6.34,24.1,4.58,1.16,4.54,0.71,4.27,0.9,2.65,0.4,2.49,0.39,39.1344,43.5518
"TRACHYANDESITE [20461]",101,180.5,20.4,67.8,10.85,2.84,7.87,1.03,4.98,0.87,2.32,0.34,2.08,0.3,31.35,116.57
"TRACHYANDESITE [23517]",44.6,79.2,9.96,36.6,6.6,1.55,5.77,0.77,3.87,0.76,2.03,0.28,1.9,0.29,38.27734,-119.14363
"TRACHYANDESITE [7705]",93.11,179.5,18.84,67.72,12.36,2.52,8.19,1.07,5.87,1,2.68,0.35,2.3,0.36,31.19,116.59
"TRACHYANDESITE [23517]",39.1,75.6,9.49,36.7,6.4,1.54,4.78,0.72,3.46,0.67,1.87,0.28,1.7,0.22,38.12994,-119.0248
"TRACHYANDESITE [20780]",79.2,152.5,16.05,58.2,9.33,1.74,6.7,1.04,5.5,1.01,2.81,0.39,2.61,0.35,25.15,98.45
"TRACHYANDESITE [11614] / PYROCLASTIC SEDIMENT [18726]",55.68,105.4,12.46,45.18,8.336,1.733,6.338,0.934,5.074,0.92,2.521,0.366,2.421,0.37,40.7,13.9
"TRACHYANDESITE [23342]",18.3934382606047,41.9187051764502,5.72418076140657,25.1581881838669,5.51610539757375,1.67875082802548,5.19494265669551,0.849397880844646,4.74384549340496,0.946206707148977,2.64265492684689,0.387117514477607,2.52728697870894,0.383232895439032,43.5,84
"TRACHYANDESITE [23458]",37.3,77.5,8.82,35.1,7.5,1.99,6.67,0.94,5.57,1.07,3.3,0.48,3.25,0.54,35.52,51.36
"TRACHYANDESITE [7506]",34.9,69.7,8.2,35.7,6.69,1.84,5.23,0.67,3.69,0.68,2.05,0.29,1.72,0.27,20.4748,-103.595
"TRACHYANDESITE [20547]",27.7,56.1,6.5,24.9,4.4,1.3,3.5,0.4,2.2,0.4,1.1,0.2,1,0.1,-29.94333,-69.85611
"TRACHYANDESITE [18825]",158.8,262.4,25.74,82.1,11,2.92,5.85,0.85,3.83,0.64,1.92,0.29,1.94,0.3,39.3614,28.0107
"TRACHYANDESITE [20438]",32.6,66.5,7.61,31.2,5.29,1.3,3.95,0.52,2.5,0.44,1.26,0.18,1.13,0.16,-41.5,-65.5
"TRACHYANDESITE [23105]",178.69,311.22,30.42,100.69,14.43,2.86,8.23,1.02,4.94,0.82,1.91,0.24,1.48,0.21,35.608,91.629
"TRACHYANDESITE [23517]",25.9,50.4,6.51,25.6,4.6,1.24,3.7,0.48,2.79,0.56,1.55,0.22,1.5,0.22,38.38362,-119.10547
"TRACHYANDESITE [23105]",145.5,284,30.2,105.6,15.1,3.26,9.38,1.22,6.01,0.99,2.21,0.29,1.75,0.24,35.153,89.03
"TRACHYANDESITE [21634]",18.75,40.36,5.33,22.3,4.81,1.43,4.34,0.76,4.26,0.85,2.36,0.38,2.56,0.47,32.33,84
"TRACHYANDESITE [23601]",29.11,58.48,6.51,23.89,4.47,2.26,2.97,0.37,1.81,0.34,0.84,0.1,0.72,0.11,48,117.5
"TRACHYANDESITE [20736]",61.5,135,15.4,61.4,11.2,2.5,7.34,0.84,3.94,0.68,1.73,0.24,1.4,0.2,31.3722,84.391
"TRACHYANDESITE [21818]",69.8424829443956,130.279891844939,14.1224834998979,55.2327500247076,8.3858413414664,2.2657637710186,5.54271611418278,0.742100076603702,3.5272551359959,0.610663203709687,1.54791213438318,0.213558655099011,1.25125004595556,0.178342100232743,41.45,119.27
"TRACHYANDESITE [8477] / NOT GIVEN [19738]",29.33,57.14,6.28,24.31,4.45,1.08,3.7,0.62,3.53,0.72,1.96,0.35,2.05,0.33,39.1169,27.1839
"TRACHYANDESITE [20008]",42.7,83.5,9.33,34.3,5.82,1.37,4.78,0.65,3.58,0.7,1.89,0.27,1.79,0.27,31.75,115.75
