"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYANDESITE [23517]",36.9,73,8.71,32.6,5.5,1.22,4.12,0.66,3.32,0.61,1.79,0.25,1.8,0.28,38.30537,-119.13652
"ANDEAN ARC / PATAGONIAN PLATEAU LAVAS / ARGENTINA","TRACHYANDESITE [20438]",34.1,72.1,8.64,34.4,6.1,1.43,4,0.4,1.9,0.3,0.7,0.08,0.5,0.07,-41.5,-65.5
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYANDESITE [23517]",31.2,55.1,7.74,30.8,5.9,1.47,4.23,0.57,3.09,0.62,1.73,0.25,1.5,0.25,38.09706,-119.15087
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYANDESITE [23517]",34.2,62.9,7.72,29,5.1,1.33,3.97,0.56,3.04,0.62,1.73,0.25,1.5,0.27,38.15892,-119.16185
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYANDESITE [23517]",25.4,50.7,6.3,24.8,4.8,1.13,3.54,0.55,3.15,0.6,1.77,0.24,1.6,0.24,38.36129,-119.14799
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / ALADAG / BASAL TUFF FORMATION","TRACHYANDESITE [10699]",34.2,62.8,7,29.9,5.94,1.55,5.9,0.93,5.64,1.16,3.39,0.55,3.41,0.56,40.1833,42.8167
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","TRACHYANDESITE [23342]",39.4410816347511,74.4060304916662,10.1232487839867,37.3737309063358,8.17228069905222,1.46837231499703,7.04427042609796,1.15827752318977,6.52655925887598,1.33054400216269,3.86510353039823,0.57596254721861,3.81799794055217,0.582126746126297,43.5,84
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / BEIHUAIYANG VOLCANIC ROCKS","TRACHYANDESITE [20461]",58.3,106,12.5,42.6,7.59,2.2,6.16,0.87,4.37,0.82,2.34,0.36,2.24,0.32,31.35,116.57
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYANDESITE [23517]",40.7,73.7,9.24,35.2,6,1.47,5.16,0.56,3.1,0.55,1.55,0.22,1.6,0.21,38.34974,-118.84729
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / SOLARYA PLUTONIC ASSOCIATION","TRACHYANDESITE [23052]",37.3,67.1,6.96,25.2,4.84,1.27,4.3,0.63,3.75,0.79,2.37,0.34,2.17,0.39,40,9
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","TRACHYANDESITE [7734] / NOT GIVEN [9883]",148.9,281.3,30.6,108.5,15.3,3,10.8,1.2,5.6,0.9,2.2,0.3,1.8,0.3,34.5,89
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","TRACHYANDESITE [15790]",29.3,62,6.84,27.1,4.6,1.2,3.08,0.42,2.06,0.38,0.96,0.15,1.03,0.16,40.87,37.76
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / JIANGXI PROVINCE","TRACHYANDESITE [21098]",43.8,84.1,7.5,34.2,5.84,2.2,5.56,0.74,3.56,0.71,2.02,0.26,1.49,0.24,28,117
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / JIANGXI PROVINCE","TRACHYANDESITE [21098]",45.7,88.8,7.86,35.8,6.2,2.35,5.73,0.77,3.68,0.73,2.07,0.27,1.53,0.25,28,117
"SOUTHERN OKLAHOMA RIFT / OKLAHOMA / WICHITA IGENOUS PROVINCE","TRACHYANDESITE [20451]",33.8217,76.9768,9.0404,30.01353445,6.089811299,1.6194,7.7475,1.4097,8.7683,1.808,5.2879,0.7595,4.9111,0.7299,35,-99
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","TRACHYANDESITE [23690]",121.57,218.94,30.2,133.78,22.44,5.2,16.28,2,8.97,1.57,3.9,0.47,2.66,0.42,49.2858,112.8106
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / MONGOLIA - PALEOZOIC / KHANGAI OROGEN","TRACHYANDESITE [23296]",18.6,43.9,5.47,22.8,5.3,1.48,5.2,0.8,5,1,2.8,0.43,2.7,0.45,43.4609,107.7835
"MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / ACATLAN VOLCANIC FIELD","TRACHYANDESITE [7506]",26.8,45.6,5.88,23.4,4.83,1.52,4.48,0.68,3.59,0.68,2.1,0.304,1.89,0.277,20.4356,-103.5619
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYANDESITE [23517]",32.6,63.6,7.73,30.8,5.6,1.48,4.31,0.6,3.13,0.63,1.7,0.25,1.6,0.29,38.20717,-119.17649
"BISMARCK ARC - NEW BRITAIN ARC / BISMARCK ARC - NEW BRITAIN ARC / NEW BRITAIN / RABAUL","TRACHYANDESITE [25587]",11,25.3,3.94,18.3,4.83,1.38,5.16,0.844,5.41,1.13,3.26,0.505,3.43,0.524,-5.25,150
"AUSTRALIA / EASTERN AUSTRALIAN CENOZOIC VOLCANIC ZONE / NEW SOUTH WALES / COMBOYNE","TRACHYANDESITE [22464]",64.08,116,17.3,67.59,15.15,2.91,13.48,2.11,11.22,2.02,6.14,0.92,5.29,0.82,-31,152
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / BEIHUAIYANG VOLCANIC ROCKS","TRACHYANDESITE [20461]",58.7,111,12.2,43.8,7.93,1.82,5.96,0.85,4.65,0.9,2.44,0.32,1.89,0.33,31.35,116.57
"CENTRAL AMERICAN VOLCANIC ARC / CENTRAL AMERICAN VOLCANIC ARC-SOUTHEASTERN SEGMENT / COSTA RICA","TRACHYANDESITE [24679]",34.48,68.86,8.73,32.38,6.37,2,5.84,1.01,5.61,1.32,3.46,0.52,3.43,0.48,9.4757257,-83.5101951
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / SIBERIA_PALEOZOIC / MINUSA (MINUSINSK) TROUGH","TRACHYANDESITE [22916]",44,91,10.8,41,7.4,1.66,6.2,0.84,6.21,1.17,3.42,0.48,3.12,0.47,54.5,91
"ALPS_SARDINIA_CORSICA / CORSICA / CORSICA-SARDINIA BATHOLITH / OTA DIKE","TRACHYANDESITE [20600]",55,101,11.5,41.7,7.74,1.94,6.35,0.82,4.35,0.77,1.98,0.27,1.63,0.22,42.3,8.7
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC","TRACHYANDESITE [25195]",14.1,48.6,3.8,11,3.9,1.2,4,0.3,1.3,0.9,0.7,0.2,0.8,0.4,30.053,55.85075
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / INNER MONGOLIA","TRACHYANDESITE [23601]",58.84,111.8,13.42,49.32,7.48,1.85,5.48,0.63,3.05,0.5,1.36,0.18,1.12,0.16,48.5,117
"CALEDONIDES / NORWAY / TRONDHEIM NAPPE COMPLEX / KINNA VOLCANIC SUCCESSION","TRACHYANDESITE [23721]",151,288,34.6,127,19.2,2.75,10.1,1.28,6.27,1.11,2.93,0.431,2.71,0.452,62.7,9.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / GUANGXI PROVINCE","TRACHYANDESITE [23572]",44.6,107,11.8,43.5,7.78,1.64,6.89,1.1,5.29,1.03,2.85,0.41,2.69,0.4,23.9,108.1
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","TRACHYANDESITE [20030]",140,349,46.2,201,36.4,5.54,17.4,1.88,7.72,1.16,2.7,0.35,2.05,0.29,31.8217,81.8067
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","TRACHYANDESITE [7734]",139.6,263.6,28.9,100.9,14.5,2.8,10.1,1.2,5.3,0.9,2.2,0.3,1.7,0.2,34.5,89
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYANDESITE [23517]",30.3,59,7.61,31.5,6,1.54,4.57,0.67,3.6,0.71,1.83,0.28,1.9,0.25,38.38928,-119.11665
"ANATOLIA-IRAN BELT / GEORGIA / DZHAVAKHETI (ASHOTSK) NEOVOLCANIC AREA / SHORSHOLETI FLOW","TRACHYANDESITE [24458]",42.1506666666667,88.4553333333333,9.76033333333333,37.4516666666667,6.951,1.57,5.64833333333333,0.76,4.62566666666667,0.864333333333333,2.44466666666667,0.347666666666667,2.37,0.34,41.3843833333333,44.2394
"PAN-AFRICAN - BRASILIANO BELTS / GARIEP BELT / PORT NOLLOTH ZONE / VREDEFONTEIN FORMATION","TRACHYANDESITE [23759]",78,175,21,88,17,3.8,15,2,11,2,5.4,0.8,5.4,0.72,-28.67,17.2
"NORTH AMERICAN CORDILLERA - CENOZOIC/QUATERNARY / CANADIAN CORDILLERA / BRITISH COLUMBIA","TRACHYANDESITE [21635]",13.7,29.6,3.58,14,3.41,1.06,3.34,0.52,3.13,0.6,1.72,0.25,1.55,0.24,49.816,-120.518
"ANATOLIA-IRAN BELT / IRAN / ALBORZ MOUNTAINS / DAMAVAND","TRACHYANDESITE [23642]",80.7399573412698,159.197374007937,15.3766299603175,48.0179285714286,6.65808234126984,2.00150297619048,6.92882837301587,0.649902777777778,2.6542123015873,0.442874007936508,1.28141666666667,0.160875992063492,1.00183432539683,0.173377976190476,35.951,52.109
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","TRACHYANDESITE [23690]",91.42,180.1,21,77.27,12.85,3.33,9.06,1,5.01,0.88,1.97,0.24,1.36,0.18,48.3139,111.7006
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / URUGUAY_MESOZOIC / LAGUNA MERIN BASIN / LASCANO EAST INTRUSIVE COMPLEX","TRACHYANDESITE [25065]",50,98,12.82,54.2,11.68,3.76,12.31,2.32,13.5,2.7,8.3,1.26,7.78,1.15,-33,-54
"ANATOLIA-IRAN BELT / IRAN / SANANDAJ-SIRJAN ARC / SHEYDA/IRAN","TRACHYANDESITE [22756]",43.5,84.4,9,31.2,5.1,1.2,3.4,0.4,2.2,0.4,1.2,0.2,1.2,0.2,35.5,47.5
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / YAQIAN","TRACHYANDESITE [25799]",181,383,47.7,164,22.8,3.82,12.6,1.11,4.74,0.78,1.86,0.25,1.44,0.22,30.94,86.39
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / GUANGXI PROVINCE / MASHAN COMPLEX","TRACHYANDESITE [22420]",60.9,112,13,50.8,9.25,2.75,7.29,1.33,5.84,1.07,3.22,0.39,2.6,0.37,22.7,109.5
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","TRACHYANDESITE [7734]",140.1,265.6,28.9,102.1,14.8,2.9,10.5,1.2,5.3,0.9,2.1,0.3,1.7,0.2,34.5,89
"EUROPEAN OROGENIC BELT - PALEOZOIC / GERMANY / BOHEMIAN MASSIF","TRACHYANDESITE [25326]",83.7,152,18.4,65.7,11.5,2.09,8.8,1.2,6.9,1.3,4,0.56,3.5,0.53,51.0561,13.919
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYANDESITE [23517]",26.3,49.8,5.61,21.3,3.8,1.04,3.09,0.4,2.23,0.43,1.23,0.15,1.1,0.22,38.24897,-118.96814
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / BEIHUAIYANG VOLCANIC ROCKS","TRACHYANDESITE [20461]",48.4,92.8,10.7,36.9,6.76,1.81,5.4,0.78,4.51,0.89,2.55,0.34,2.31,0.36,31.33,116.9
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / YAQIAN","TRACHYANDESITE [25799]",200,421,53,187,26.6,4.54,14.8,1.28,5.58,0.89,2.1,0.28,1.62,0.26,30.94,86.39
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / DOGAI VOLCANIC FIELD","TRACHYANDESITE [23105]",148,282,29.3,101.5,14.9,3.03,9.4,1.17,5.76,1,2.53,0.3,1.81,0.28,35.083,88.993
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYANDESITE [23517]",42.6,84.1,9.69,37.5,6.8,1.83,5.13,0.62,3.26,0.63,1.7,0.23,1.5,0.22,38.38329,-119.09169
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","TRACHYANDESITE [20030]",157,386,51.3,219,35.8,5.59,18,1.76,6.82,1.05,2.79,0.36,1.98,0.29,30.73,86.7083
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYANDESITE [23517]",30.5,58.6,7.36,28.8,5.8,1.44,5.84,0.74,4.08,0.82,2.47,0.34,2.2,0.33,38.29837478,-119.1387166
"ANATOLIA-IRAN BELT / IRAN / LESSER CAUCASUS","TRACHYANDESITE [21910]",39,70,7.9,28,5.4,1.2,4,0.6,3.3,0.6,1.9,0.2,2,0.3,38.547,44.6113
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT","TRACHYANDESITE [21630]",24.7,42.7,5.2,22.2,4.4,1.4,4.19,0.74,3.95,0.73,2.14,0.29,1.98,0.29,40,42
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYANDESITE [23517]",26.5,40.9,6.84,28,5.1,1.28,4.1,0.5,2.8,0.5,1.47,0.2,1.4,0.25,38.3298,-119.17503
"ANATOLIA-IRAN BELT / TURKEY / PONTIDES","TRACHYANDESITE [15790]",27.8,61.5,7.12,29,4.9,1.33,3.08,0.42,1.99,0.37,0.95,0.12,0.96,0.12,40.87,37.76
"SCOTIA ARC / SOUTH SHETLAND ISLANDS / DECEPTION / DECEPTION","TRACHYANDESITE [24367]",19.1727393539514,47.1132134431348,6.72610336112294,30.0586322379028,7.97843314598166,2.60107059413427,8.93315096077591,1.51770954223734,9.4709130844996,1.95818520771643,5.39701374393496,0.769619324358105,4.84190816782489,0.743720528638272,-62.95,-60.63
"KAMCHATKA ARC / KAMCHATKA ARC / CENTRAL KAMCHATKA SEGMENT / UKSICHAN","TRACHYANDESITE [23079]",19.78,48.22,7.2,32.59,7.65,1.76,7.66,1.14,6.48,1.34,3.85,0.54,3.63,0.56,56.0659,158.2682
"ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / CHILE / SAN PEDRO-SAN PABLO VOLCANIC COMPLEX","DACITE [21117] / TRACHYANDESITE [13695] / NOT GIVEN [11543]",26.9041887337506,54.6272991287512,7.47610619469027,30.6217135787195,5.72274143302181,1.32885906040268,4.56865599223678,0.561059907834101,3.07631708517971,0.584081072521904,1.27867151011936,0.198602901665771,1.26491133799033,0.186299892125135,-21.8233,-68.4639
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","TRACHYANDESITE [23690]",80.02,156.35,18.96,67.6,11.42,3.02,8.7,0.92,4.65,0.78,1.89,0.23,1.42,0.2,48.3139,111.7006
"CENTRAL ASIAN FOLDBELT - MESOZOIC / SIBERIA_MESOZOIC / ALDAN-STANOVOI BLOCK / MOGOT VOLCANIC FIELD","TRACHYANDESITE [20596]",32.6,66.5,6.8,34.5,5.29,1.08,4.07,0.4,1.9,0.32,0.96,0.11,0.81,0.11,55.8,125.2
"CIRCUM-PARANA ALKALINE VOLCANIC PROVINCES / URUGUAY_MESOZOIC / LAGUNA MERIN BASIN / LASCANO EAST INTRUSIVE COMPLEX","TRACHYANDESITE [25065]",46.4,89.6,10.9,42.9,9.31,2.09,9.44,1.7,9.98,2.04,6.04,0.98,6.08,0.93,-33,-54
"ST. HELENA CHAIN / ST. HELENA","TRACHYANDESITE [511]",70,140,14,46,12.6,2.65,7.5,1.1,5.4,0.91,2.3,0.31,1.6,0.23,-15.95,-5.7
"CASCADES / ANCESTRAL CASCADES / CALIFORNIA / BODIE HILLS VOLCANIC FIELD","TRACHYANDESITE [23517]",40.2,73.1,9.65,36.4,5.8,1.63,4.87,0.62,3.42,0.67,1.85,0.23,1.5,0.23,38.18393,-119.10162
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / XINJIANG PROVINCE / ASHIKULE VOLCANOES","TRACHYANDESITE [11270] / NOT GIVEN [9883] / LATITE [12293]",202,388,40.2,146,21.2,4.1,15.1,2.1,5.7,1.1,2.5,0.4,2.4,0.86,35.8,81.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","TRACHYANDESITE [23690]",96.31,196.32,24.03,96.05,17.84,4.35,12.72,1.67,8.4,1.61,4.12,0.57,3.54,0.6,48.015,111.5072
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / XINJIANG PROVINCE","TRACHYANDESITE [23342]",20.4064967845855,41.3405035188862,5.17987533875339,21,4.59,1.6898114304996,4.41418592235889,0.806888274807724,4.55051142926419,0.969162531419647,2.52922954755753,0.382054202791949,2.40462190899001,0.350806984581636,43.5,84
