"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"GRANODIORITE [25895]",35.8944693583077,59.5267697366837,5.81537167308445,19.0020382698942,2.7204337605488,0.848009420242228,2.50637349497904,0.317421894869849,1.83686795065262,0.369123151032913,1.10619395177096,0.170244171593199,1.2031643104388,0.197501524126403,33.2,106
"GRANODIORITE [25644]",37.2,68.9,7.44,28.6,5.76,1.31,4.23,0.54,3.37,0.58,1.56,0.2,1.69,0.23,33.7708,109.8311
"GRANODIORITE [23870]",22.9,40.4,4.06,14.5,2.89,0.79,2.78,0.46,2.75,0.56,1.58,0.23,1.52,0.23,33,96
"GRANODIORITE [22277]",17.75,30.85,3.14,11.18,1.74,0.65,1.46,0.16,0.76,0.13,0.37,0.05,0.38,0.06,-28.33,116.68
"GRANODIORITE [23227]",32.18,65.83,6.94,22.77,4.79,0.75,4.23,0.63,3.69,0.78,2.31,0.38,2.53,0.4,35.8,101.2
"GRANODIORITE [26044]",15,30.1,3.39,12.2,2.29,0.39,2.21,0.35,2.06,0.42,1.17,0.17,1.13,0.18,41.5,92.7
"GRANODIORITE [25482]",39.1,76.1,8.29,30.3,5.29,1.05,4.04,0.55,2.83,0.46,1.41,0.19,1.48,0.2,-27,-48.5
"GRANODIORITE [24939]",23.5,47.6,5.58,21.6,4.71,1.33,3.75,0.55,2.69,0.48,1.18,0.15,0.93,0.14,30.3628,119.2089
"GRANODIORITE [28915]",23,38.6,4.31,14.8,2.54,0.5,2.09,0.35,2.01,0.42,1.31,0.22,1.6,0.26,46.6073,90.0636
"GRANODIORITE [22892]",94.7,196,18.7,69.2,11.8,1.76,9.5,1.63,8.41,1.53,4.22,0.56,3.59,0.5,24.2447,98.0092
"GRANODIORITE [22084]",34,69.6,8.64,33.1,6.66,1.16,5.75,0.99,5.28,1.12,2.68,0.5,2.7,0.36,38,90
"GRANODIORITE [25386]",26.9,53.3,6.1,22.3,4.02,1.01,3.05,0.43,2.26,0.44,1.18,0.17,1.04,0.15,27.5,102
"GRANODIORITE [22842]",7.37,15.7,2.11,9.17,2.27,0.72,2.52,0.41,2.64,0.55,1.66,0.25,1.59,0.25,32,53
"GRANODIORITE [25012]",6.4,14.46,2.09,9.9,2.23,0.94,2.1,0.31,1.69,0.32,0.97,0.13,0.86,0.13,42.4256,92.8983
"GRANODIORITE, HORNBLENDE [24457]",49.1,95.5,10.1,36,3.9,0.8,3,0.5,2.3,0.5,1.5,0.3,1.8,0.3,-2,-60
"GRANODIORITE [19893]",26.39,48.05,4.75,18.31,2.38,0.91,3.32,0.52,2.18,0.42,1.44,0.1,0.75,0.2,45.52905,22.3243
"GRANODIORITE [24280]",28.6,68.3,5.57,19.2,3,0.77,2.13,0.26,1.24,0.24,0.6,0.09,0.5,0.07,-15,-50
"GRANODIORITE [24996]",30.6812880493385,61.2876139348471,6.82849733245983,24.4476369768857,4.72398065364787,0.976823116726378,4.12076087012541,0.646633616744191,4.11809655264016,0.785047147224933,2.35483992029962,0.354000179340339,2.507486325627,0.36609567087312,29.3756666666667,88.558
"GRANODIORITE [26047]",61,99.5,12.9,47.4,8.11,1.83,7.2,0.984,5.19,1.01,2.76,0.41,2.55,0.395,5.1839,103.1053
"GRANODIORITE [28516]",18.91,36.29,3.997,14.83,3.131,0.808,3.221,0.488,2.908,0.595,1.677,0.247,1.634,0.254,31.2497222222222,90.0747222222222
"GRANODIORITE [21357]",20.4,40.1,4.94,18,3.44,0.99,3.21,0.48,2.75,0.58,1.62,0.25,1.62,0.26,40.1583,104.7692
"GRANODIORITE [22841]",9.22,19.11,2.36,9.1,2.07,0.52,2.35,0.42,2.52,0.56,1.68,0.26,1.73,0.28,25.5,50
"GRANODIORITE [28797]",44.2,85.3,9.16,31.4,5.87,1.12,4.46,0.65,3.47,0.64,1.74,0.27,1.72,0.25,35.45,102.15
"GRANODIORITE [21236]",8.05,16.6,2.01,8.3,1.77,0.59,1.75,0.26,1.44,0.3,0.91,0.13,0.96,0.14,38,102
"GRANODIORITE [21374]",30.9,57.3,6.43,22.1,4.16,1,3.64,0.53,3.24,0.67,1.88,0.3,1.97,0.32,22.0686,111.7519
"GRANODIORITE [22491]",23.1,52.2,6.14,22,4.8,0.77,5.15,0.85,5.2,1.07,3.08,0.47,3.02,0.44,46.1185,143.4591
"GRANODIORITE [25135]",24.19,43.24,4.62,15.25,2.34,0.62,1.99,0.28,1.5,0.32,0.94,0.15,1.07,0.19,23.5,111
"GRANODIORITE [19893]",28.21,56.17,6.15,22.84,4.22,0.9,3.47,0.46,2.56,0.59,1.63,0.25,1.45,0.18,45.38485,21.75597
"GRANODIORITE [28963]",24.1,51.5,7.05,30.3,6.33,1.68,5.77,0.81,3.97,0.76,2.09,0.26,1.68,0.22,63,26.45
"GRANODIORITE [28874]",47.437,81.0823333333333,8.26633333333333,29.685,4.56366666666667,1.102,3.15233333333333,0.440333333333333,2.879,0.554666666666667,1.61533333333333,0.229,1.77233333333333,0.293666666666667,6.42277777777778,-72.8247222222222
"GRANODIORITE [23210]",11.3,22,2.67,10.2,1.63,0.43,1.34,0.17,1.02,0.19,0.57,0.08,0.56,0.08,31.72,86
"GRANODIORITE [20547]",32.2,64.4,7.3,25.3,4,0.8,3.4,0.4,2.4,0.5,1.4,0.2,1.4,0.2,-30.84111,-70.77167
"GRANODIORITE [25590]",39.77051733,81.26468053,10.348812864,44.460076283,11.679026172,2.793008657,11.112207959,1.8237958621,10.275321846,2.1791650608,6.1575392,0.8678775768,4.846114973,0.6822284544,23.558,35.183
"GRANODIORITE [23917]",65,120,11.9,37,5.9,1.26,4.92,0.62,3.12,0.61,1.69,0.25,1.63,0.25,39.9292,123.0767
"GRANODIORITE [24538]",25.3,46,5.22,20.2,3.68,0.9,3.38,0.592,3.3,0.685,1.99,0.293,1.99,0.287,44.184694,82.440916
"GRANODIORITE [23227]",33.69,65.61,7.41,25.06,5.18,1.08,4.62,0.65,3.61,0.73,2.04,0.32,2.05,0.32,35.8,101.2
"GRANODIORITE [22686]",73.5,142.8,16.21,59,10.21,2,8.33,1.11,6.5,1.2,3.43,0.5,2.53,0.45,-7,-50
"GRANODIORITE [7462]",42,81,9.7,35,6,1.41,5.2,0.9,4.7,0.7,2.8,0.4,2.7,0.5,36.25,136.85
"GRANODIORITE [22303]",13,35,4.1,20,4.6,1.3,4.4,0.87,4.2,0.8,2.6,0.52,2.8,0.43,10.426693809,-74.031130656
"GRANODIORITE [28963]",45.3,82,8.74,29.2,4.25,0.912,3.73,0.421,2.19,0.4,1.01,0.119,0.89,0.165,63,26.45
"GRANODIORITE [25644]",32.6,59.3,6.43,24.7,4.96,1.08,3.47,0.47,2.75,0.45,1.4,0.17,1.29,0.19,33.7578,109.8006
"GRANODIORITE [23227]",40.88,81.16,8.37,27.15,5.02,0.92,4.39,0.56,3.13,0.64,1.8,0.28,1.81,0.29,35.8,101.2
"GRANODIORITE [21248]",22.2,44.4,5.45,21.5,3.88,1.04,2.66,0.36,1.85,0.36,1.07,0.15,1.02,0.16,34,111
"GRANODIORITE [25431]",10.3,21.7,2.64,10.4,2.08,0.62,1.12,0.18,0.91,0.15,0.4,0.066,0.44,0.048,74.992694,89.599139
"GRANODIORITE [27045]",28.1053231820127,53.0730773651972,6.33796987789555,24.0030629999657,4.538388502486,1.23358998828659,4.61499359024248,0.5013309259779,2.49737969824275,0.458861675065686,1.31952947129184,0.182394153416858,1.18081626983329,0.189749367138799,38.7,-5.7
"GRANODIORITE [7241]",17.64,35.29,4.01,14.75,2.59,0.83,2.24,0.29,1.57,0.31,0.89,0.11,0.91,0.17,39.75,141.75
"GRANODIORITE [25110]",56.36,104,11.76,40.89,6.753,1.292,5.442,0.724,3.845,0.743,1.981,0.292,1.972,0.314,35.55,101.55
"GRANODIORITE [23299]",29,60.2,6.4,24.2,4.8,1.03,4.44,0.66,4,0.85,2.4,0.38,2.47,0.38,39,141
"GRANODIORITE [25078]",27.48,57.15,7.45,27.25,5.14,1.22,4.53,0.68,3.69,0.78,2.09,0.29,1.61,0.25,-27,-66
"GRANODIORITE [26522]",24,37.6,3.79,13.8,2.25,0.78,1.94,0.33,1.69,0.33,0.98,0.16,1.03,0.17,32.6314,86.3869
"GRANODIORITE [23273]",25.6,46.15,6.97,27.74,5.45,1.91,4.57,0.75,4.36,0.9,2.49,0.39,2.5,0.38,42.5725,123.1933
"GRANODIORITE [27189]",13.2,24.2,3.21,11.8,2.22,0.88,1.88,0.31,1.53,0.3,0.86,0.15,0.96,0.14,39.1,92.9
"GRANODIORITE [27296]",14.6,30.28,5.22,21.52,4.11,1,4.27,0.9,5.1,1.21,3.05,0.43,2.84,0.41,28.68,57.74
"GRANODIORITE [24501]",13.2,25.7,2.85,10.5,1.66,0.41,1.27,0.17,0.95,0.16,0.44,0.04,0.34,0.03,34.50611,76.12524
"GRANODIORITE [22721]",22.8330001831055,47.7480010986328,4.87099981307983,16.7649993896484,3.36700010299683,0.660000026226044,2.7720000743866,0.448000013828278,2.62299990653992,0.559000015258789,1.62000000476837,0.272000014781952,1.81400001049042,0.300999999046326,38,-7
"GRANODIORITE [23889]",18.3,34.2,3.7,13.6,2.81,0.72,2.58,0.36,2.02,0.39,1.13,0.17,1.1,0.17,38.68,35.52
"GRANODIORITE [24103]",33.2,66.3,7.99,29.9,6.17,1.21,5.37,0.92,5.01,1.06,2.92,0.4,2.53,0.36,25.3,109
"GRANODIORITE [28790]",50.5,112,14.2,50.8,8.9,2.33,6.77,0.86,4.61,0.84,1.92,0.27,1.97,0.31,-41.837,-70.2829
"GRANODIORITE [25375]",24.3,53.8,5.92,21.8,3.47,0.88,2.87,0.38,2.05,0.39,1.08,0.15,0.98,0.15,36.5,105
"GRANODIORITE, QUARTZ [25947]",41,75.5,8.07,26.7,3.82,1.19,2.35,0.3,1.48,0.25,0.61,0.07,0.48,0.08,5.25,14.25
"GRANODIORITE [18994]",15.6,30.7,3.9,14,2.66,0.8,2.68,0.38,2.32,0.5,1.4,0.27,1.58,0.22,50.2,125.7
"GRANODIORITE [24144]",56.64,117.41,12.05,43.38,8.01,1.35,7.24,1.1,6.59,1.28,3.77,0.55,3.23,0.49,30.152,89.0888
"GRANODIORITE [22007]",29.5,56.2,6.21,27.7,3.94,0.89,3.55,0.53,3.02,0.59,2.2,0.34,2.53,0.33,39,43
"GRANODIORITE [23990]",40.7,72.1,7.54,28,5.31,1.11,4.68,0.76,4.38,0.84,2.41,0.36,2.38,0.36,35,99
"GRANODIORITE [15039]",27.84,55.98,6.26,17.7,3.5,0.88,3.89,0.45,2.33,0.43,0.98,0.12,0.77,0.1,23.1317,-109.8167
"GRANODIORITE [25620]",32.2,57.4,6.07,20.6,3.35,0.89,3.07,0.41,2.11,0.39,1.12,0.15,0.89,0.13,25,99
"GRANODIORITE, HORNBLENDE-BIOTITE [21884]",37.6,70.1,7.1,26,4.5,1.1,4,0.6,3.7,0.7,2.1,0.3,2.2,0.3,36.2930929753929,137.625289019197
"GRANODIORITE [24494]",32,61,7.4,25,4.3,0.94,3.4,0.46,2.4,0.47,1.4,0.2,1.36,0.2,27.7111,113.2353
"GRANODIORITE [22396]",25.78,50.3,5.86,21.36,4.28,1.1,3.65,0.52,3.01,0.6,1.77,0.26,1.72,0.26,29.9562,92.4908
