"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"GRANODIORITE [28506]",53.79,125.92,9.18,31.24,5.43,0.82,4.18,0.58,2.97,0.59,1.64,0.25,1.49,0.21,4.9,14.3
"GRANODIORITE [28776]",28.6,52.1,6.59,25.7,4.61,1.13,3.35,0.4,1.83,0.29,0.7,0.094,0.52,0.061,29.2808,113.6114
"GRANODIORITE [22312]",35.5,80.5,9.44,35.7,8.09,1.77,8.82,1.6,9.64,2.15,6.2,0.95,6.19,1.06,35.0983,47.2888
"GRANODIORITE [23423]",38.2,73,7.87,29.4,5.1,1.33,3.8,0.5,3,0.6,1.8,0.28,1.9,0.33,13,105
"GRANODIORITE [23899]",100.5,188,19.6,69.8,11,2.03,7.03,0.81,4.15,0.72,2.01,0.26,1.8,0.26,37.3,94.5
"GRANODIORITE [26584]",26.53,52.45,5.43,19.51,3.47,0.93,2.93,0.4,2.17,0.43,1.13,0.16,0.99,0.16,36,96
"GRANODIORITE [24494]",39,78,9.5,32,6.2,0.84,4.9,0.81,4.6,0.99,3,0.48,3.04,0.48,25.145,111.9017
"GRANODIORITE [21159]",33.1,64.5,8.36,31.5,6.86,1.41,6.62,1.09,6.51,1.3,3.55,0.52,3.1,0.47,22,113
"GRANODIORITE [25458]",21.9,43.3,5.16,19.7,3.76,1.04,3.21,0.43,2.47,0.46,1.34,0.19,1.27,0.18,32,85
"GRANODIORITE [21901]",12,24.2,2.85,10.3,1.91,0.54,1.37,0.18,1.01,0.17,0.44,0.07,0.44,0.06,50.3008,125.7008
"GRANODIORITE [13759]",20.636,36.6406666666667,4.01533333333333,13.5365,3.177,0.8725,2.609,0.2895,2.0575,0.4675,1.166,0.283,1.389,0.2395,42.2337,26.2447
"GRANODIORITE [21226]",52.6,95.8,11.2,39.1,6.4,1.2,4.7,0.68,3.7,0.71,2.1,0.3,2.1,0.32,70,172
"GRANODIORITE [22311]",46.1,80.7,8.51,28.5,4.43,1.17,4.2,0.69,4.4,0.85,2.71,0.44,3.05,0.47,36,98
"GRANODIORITE [28963]",23.8,45.6,5.28,20.2,4.04,1.02,4.25,0.64,4.04,0.83,2.5,0.41,2.56,0.4,63,26.45
"GRANODIORITE [25417]",24.7,47.1,6.33,23.7,4.55,1.01,3.8,0.61,3.51,0.728,2.15,0.347,2.3,0.375,0.2314,109.1279
"GRANODIORITE [23788]",94.1,195,21,75,12,1.49,9.48,1.29,6.89,1.36,3.67,0.497,3.19,0.473,23,100
"GRANODIORITE [8701]",10.5,23.5,3.4,12.5,2.8,0.53,2.1,0.37,3.1,0.65,2.1,0.35,2.5,0.38,-34.15,135.2667
"GRANODIORITE [25644]",32.6,57.3,6.16,22.9,4.42,1.15,3.52,0.4,2.48,0.46,1.43,0.16,1.15,0.19,33.7575,109.8106
"GRANODIORITE [23870]",22.9,40.4,4.06,14.5,2.89,0.79,2.78,0.46,2.75,0.56,1.58,0.23,1.52,0.23,33,96
"GRANODIORITE [22277]",17.75,30.85,3.14,11.18,1.74,0.65,1.46,0.16,0.76,0.13,0.37,0.05,0.38,0.06,-28.33,116.68
"GRANODIORITE [23227]",32.18,65.83,6.94,22.77,4.79,0.75,4.23,0.63,3.69,0.78,2.31,0.38,2.53,0.4,35.8,101.2
"GRANODIORITE [26047]",95.9,173,18.5,62.9,9.1,2.15,7.11,0.885,4.39,0.842,2.31,0.342,2.18,0.346,5.1839,103.1053
"GRANODIORITE [25482]",39.1,82,8.42,30.5,5.42,1.19,4.29,0.59,3,0.5,1.52,0.23,1.63,0.25,-27,-48.5
"GRANODIORITE [24966]",37.4,66.9,6.82,23,3.5,0.73,2.82,0.39,2.18,0.44,1.2,0.17,1.23,0.19,29.2,92.2
"GRANODIORITE [28924]",53.1,95.7,9.86,32.1,5.51,1.39,4.27,0.56,3.14,0.68,1.93,0.31,1.78,0.25,37.5,114.25
"GRANODIORITE [22892]",94.7,196,18.7,69.2,11.8,1.76,9.5,1.63,8.41,1.53,4.22,0.56,3.59,0.5,24.2447,98.0092
"GRANODIORITE [22084]",34,69.6,8.64,33.1,6.66,1.16,5.75,0.99,5.28,1.12,2.68,0.5,2.7,0.36,38,90
"GRANODIORITE [25400]",37.2,74.2,8.06,30,5.2,1.15,4.68,0.68,3.88,0.78,2.28,0.33,1.91,0.32,24.4306,41.9609
"GRANODIORITE [22842]",7.37,15.7,2.11,9.17,2.27,0.72,2.52,0.41,2.64,0.55,1.66,0.25,1.59,0.25,32,53
"GRANODIORITE [25012]",5.61,12.6,1.83,8.55,1.95,0.85,1.83,0.26,1.44,0.26,0.86,0.11,0.71,0.1,42.4256,92.8983
"GRANODIORITE, HORNBLENDE [24457]",33,64.5,6.3,22.1,3.1,0.7,2.3,0.4,2.2,0.4,1.5,0.2,1.9,0.3,-2,-60
"GRANODIORITE [19443]",10.1,22.1,2.75,11.1,2.34,0.76,2.24,0.36,2.05,0.43,1.2,0.19,1.29,0.2,29.25,91.5
"GRANODIORITE [24280]",14,16.2,2.27,8.2,1.8,0.51,1.84,0.35,1.28,0.33,0.63,0.19,0.6,0.19,-15,-50
"GRANODIORITE [24997]",27,48.2,5.86,23.2,4.39,0.93,3.5,0.58,2.96,0.63,1.76,0.36,1.87,0.25,41.755,94.295
"GRANODIORITE [26047]",41.3,80.8,9.66,38.6,7.77,2.22,7.45,1.2,7.11,1.47,4.31,0.659,4.31,0.674,4.3247,103.4711
"GRANODIORITE [28523]",38.6,72.8,7.78,27.4,4.81,1,4.31,0.674,4.15,0.921,2.69,0.414,2.93,0.447,31.75,91.1
"GRANODIORITE [21357]",20.4,40.1,4.94,18,3.44,0.99,3.21,0.48,2.75,0.58,1.62,0.25,1.62,0.26,40.1583,104.7692
"GRANODIORITE [22841]",9.22,19.11,2.36,9.1,2.07,0.52,2.35,0.42,2.52,0.56,1.68,0.26,1.73,0.28,25.5,50
"GRANODIORITE [28798]",28.0922442726431,57.7939467452835,6.63157630798957,25.4414561249511,4.95515925858617,1.27368379550216,4.12760268803754,0.601227121219005,3.34648951983551,0.564785103333001,1.4962877888264,0.216906700178693,1.40843623997218,0.194252857721836,35.9,97.9
"GRANODIORITE [21236]",8.05,16.6,2.01,8.3,1.77,0.59,1.75,0.26,1.44,0.3,0.91,0.13,0.96,0.14,38,102
"GRANODIORITE [21374]",30.9,57.3,6.43,22.1,4.16,1,3.64,0.53,3.24,0.67,1.88,0.3,1.97,0.32,22.0686,111.7519
"GRANODIORITE [22491]",23.1,52.2,6.14,22,4.8,0.77,5.15,0.85,5.2,1.07,3.08,0.47,3.02,0.44,46.1185,143.4591
"GRANODIORITE [25135]",26.74,50.23,5.4,18.45,2.96,0.67,2.43,0.36,2.1,0.45,1.29,0.2,1.4,0.24,23.5,111
"GRANODIORITE [18994]",16,30.6,4.06,16.2,3.15,1.12,3,0.41,2.45,0.51,1.44,0.26,1.66,0.25,50.2,125.7
"GRANODIORITE [28963]",30.4,55.4,6.43,24.9,4.49,1.07,4.31,0.563,3.12,0.6,1.6,0.203,1.73,0.231,63,26.45
"GRANODIORITE [28887]",21.2,45,5.89,22.19,4.96,1.56,4.63,0.74,4.09,0.81,2.38,0.36,2.18,0.35,-41.8286111111111,-71.4186111111111
"GRANODIORITE [23210]",11.3,22,2.67,10.2,1.63,0.43,1.34,0.17,1.02,0.19,0.57,0.08,0.56,0.08,31.72,86
"GRANODIORITE [15021]",44.9,87.8,9.52,34.5,4.89,1.35,3.49,0.48,2.32,0.42,1.09,0.15,1.08,0.15,40.07,38.77
"GRANODIORITE [25590]",43.95816039,102.02722347,13.231524224,55.31359367,13.387366936,3.0870989134,13.951297179,2.148436267,12.888857088,2.7584280906,7.51568304,1.0506605408,6.029140075,0.8802413328,23.558,35.183
"GRANODIORITE [23917]",65,120,11.9,37,5.9,1.26,4.92,0.62,3.12,0.61,1.69,0.25,1.63,0.25,39.9292,123.0767
"GRANODIORITE [24538]",25.5,49.3,5.4,21.4,3.75,0.91,3.35,0.571,3.13,0.643,1.84,0.292,1.86,0.29,44.184694,82.440916
"GRANODIORITE [23227]",33.69,65.61,7.41,25.06,5.18,1.08,4.62,0.65,3.61,0.73,2.04,0.32,2.05,0.32,35.8,101.2
"GRANODIORITE [22686]",73.5,142.8,16.21,59,10.21,2,8.33,1.11,6.5,1.2,3.43,0.5,2.53,0.45,-7,-50
"GRANODIORITE [24538]",24.4,47.4,5.79,22.2,4.39,0.69,4.24,0.715,4.26,0.885,2.75,0.41,2.64,0.402,44.184694,82.440916
"GRANODIORITE [22303]",13,35,4.1,20,4.6,1.3,4.4,0.87,4.2,0.8,2.6,0.52,2.8,0.43,10.426693809,-74.031130656
"GRANODIORITE [28963]",22.4,50.4,5.7,23.9,3.99,0.92,3.95,0.64,3.9,0.77,1.98,0.33,2.2,0.35,63,26.45
"GRANODIORITE [25644]",33.9,59,6.31,24.2,4.73,1.24,4.04,0.51,3.45,0.56,1.82,0.22,1.57,0.21,33.815,109.5594
"GRANODIORITE [23227]",40.88,81.16,8.37,27.15,5.02,0.92,4.39,0.56,3.13,0.64,1.8,0.28,1.81,0.29,35.8,101.2
"GRANODIORITE [21248]",22.2,44.4,5.45,21.5,3.88,1.04,2.66,0.36,1.85,0.36,1.07,0.15,1.02,0.16,34,111
"GRANODIORITE [25439]",43.7,83.9,9.45,35.6,6.26,1.37,4.78,0.77,4.22,0.81,2.35,0.35,2.33,0.36,33.3572,88.7119
