"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / ZHUANGQIAO FORMATION","SHOSHONITE [19551]",63.3,116,13.6,51.2,8.35,2.06,6.6,1.04,5.25,0.93,2.75,0.39,2.68,0.46,30.8119,117.2223
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / ROMAN VOLCANIC PROVINCE / LATERA (VULSINI VOLCANIC DISTRICT) / FINAL-STAGE LATERA LAVAS","SHOSHONITE [20405]",97.161310039308,184.637427676037,19.7660432992805,69.1864292687918,11.4707347586367,2.16013396604046,8.422547002565,1.15103830900809,6.42011471652159,1.22645186908123,3.5549771477388,0.517676418984756,3.26200236937883,0.484804273756132,42.63,11.83
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / CAMPI FLEGREI (PHLEGRAEAN FIELDS) / MINOPOLI 2 UNIT","SHOSHONITE [9456] / SCORIA [15326]",48,98,12.3,47.9,10.1,2.7,8,1,5,1,2.7,0.3,2.3,0.3,40.78,14.05
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","SHOSHONITE [24534]",46.8469079061561,88.5566730477299,9.72384121492797,36.5133072872076,6.41338919467972,2.05078567911989,5.66821570431814,0.827864061031894,4.74307782002156,0.910397276544541,2.65587612441553,0.37492035676598,2.41791866713861,0.344735373379651,49.435446,114.418181
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC","SHOSHONITE [28818]",25.5,50.5,6.12,24.55,4.73,0.96,4.23,0.79,4.62,0.99,2.59,0.4,2.7,0.41,33.4,52.4
"BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - CARBONATITE COMPLEXES / SIILINJÄRVI CARBONATITE","SHOSHONITE [23194]",64.6,126.3,15.59,62.6,10.27,2.79,9.12,1.2,6.68,1.23,3.26,0.45,2.97,0.4,61,33
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / YUNNAN PROVINCE","SHOSHONITE [20926]",73,168,19.2,79,14.8,3.5,12.2,1.31,6.4,1.08,2.77,0.34,2.02,0.28,25.77359,100.65682
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC","SHOSHONITE [28818]",21.9,44,5.54,22.45,4.82,0.92,4.39,0.85,5.07,1.12,2.92,0.45,2.93,0.44,33.4,52.4
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / ROCCAMONFINA","SHOSHONITE [12730]",96.3,185,23.8,93,17.64,3.5,12.5,1.8,7.05,1.17,3.14,0.403,2.22,0.32,41.2936,13.9272
"ANATOLIA-IRAN BELT / IRAN / ALBORZ MOUNTAINS / DAMAVAND","SHOSHONITE [10663]",114.8,245.9,22.82,85.37,11.18,3.31,7.11,0.86,4.13,0.77,1.88,0.25,1.51,0.24,35.951,52.109
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","SHOSHONITE [24534]",48.7,102,12.4,49.6,9.47,2.34,7.69,1.07,5.85,1.09,2.86,0.41,2.45,0.37,46.884388,112.313724
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","SHOSHONITE [24534]",68.1,136,16.9,64.7,11.2,2.52,8.47,1.05,5.29,0.92,2.39,0.31,1.92,0.25,48.730172,110.199498
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / ZHUANGQIAO FORMATION","SHOSHONITE [19551]",48,87.3,10.1,39.7,6.64,1.75,5.63,0.89,4.53,0.81,2.48,0.4,2.46,0.38,31.0386,117.5277
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","SHOSHONITE [24534]",91.5,201,25.7,103,19,4.59,14.5,1.79,8.64,1.48,3.47,0.46,2.81,0.4,48.505605,110.271923
"AEOLIAN ARC / ITALY / STROMBOLI / STROMBOLI","SHOSHONITE [4923] / BASALTIC-ANDESITE [8183]",54.2,101.4,12.87,51.6,9.66,2.35,9.02,1.2,6.25,1.24,3.22,0.5,3.13,0.52,38.79,15.21
"ANATOLIA-IRAN BELT / TURKEY / EASTERN ANATOLIAN VOLCANIC BELT / MAZGIRT UNIT","SHOSHONITE [21869]",54.8,102,11.3,42,7.6,1.99,7.3,1,4.7,0.9,2.5,0.34,2.2,0.35,39.0036,39.6261
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / NASA VOLCANICS","SHOSHONITE [15999]",71,144.8,17.92,66.2,11.25,2.53,8.71,1.29,6.88,1.21,3.59,0.54,3.53,0.51,39.09,28.98
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / ZHUANGQIAO FORMATION","SHOSHONITE [19551]",57.3,112,11.7,47.1,7.72,1.7,5.86,0.9,4.31,0.79,2.39,0.38,2.66,0.4,31.1174,117.4246
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS)","SHOSHONITE [10088]",41.9,87.5,10.3,41,8.6,2.1,6.4,0.93,4.5,0.81,2.2,0.32,1.9,0.31,40.821,14.426
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","SHOSHONITE [24534]",60.0226007547625,135.880609438316,17.2688002505872,70.845001874865,13.5018719887994,3.33822335545626,11.1083341971949,1.54928845707397,8.17448967500013,1.54421816527808,3.92505586528667,0.550664274000033,3.52360006768943,0.482629522731511,48.791814,115.213992
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET / LINZIZONG VOLCANIC SUCCESSION - MAFIC DIKES","SHOSHONITE [12282]",49.1,94,11.3,42.4,8.7,2.4,8,1.1,5.5,1,2.7,0.37,2.3,0.32,30,90
"ANDEAN ARC / NORTHERN ANDEAN VOLCANIC ZONE / ECUADOR / SUMACO","SHOSHONITE [13717]",125.6,218.8,22.8,81.4,12.3,3.3,8.6,1,5.9,1,2.9,0.5,2.6,0.4,-0.538,-77.626
"ANATOLIA-IRAN BELT / IRAN / URUMIEH-DOKHTAR ARC","SHOSHONITE [28818]",22.72,53.44,5.98,22.59,4.36,0.86,3.51,0.69,3.91,0.84,1.99,0.29,2.01,0.29,32.9,52.5
"AEOLIAN ARC / ITALY / STROMBOLI / STROMBOLI","SHOSHONITE [4923]",38.8,83.2,8.93,33,5.99,1.53,6.14,0.83,4.66,0.94,2.89,0.43,2.94,0.48,38.79,15.21
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / JIANGXI PROVINCE / DA^AN PLUTON","SHOSHONITE [21241]",138,254,26.4,89.3,11.8,1.7,8.95,1.07,5.54,1.03,2.86,0.42,2.76,0.44,27.8669,117.9025
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS) / POMICI DI BASE ERUPTION","SHOSHONITE [7827]",54.7,111,12.6,49.5,9.5,2.4,8,1.1,5.69,1.07,2.53,0.36,2.53,0.4,40.821,14.426
"ANATOLIA-IRAN BELT / IRAN / ALBORZ MOUNTAINS / DAMAVAND / DAMAVAND YOUNG CONE","SHOSHONITE [16083]",86.6,135.9,14.81,50.2,6.73,1.79,4.51,0.52,2.82,0.47,1.28,0.17,1.06,0.16,35.951,52.109
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / YUNNAN PROVINCE","SHOSHONITE [14553]",19,37.6,4.71,19.7,4.27,1.17,3.87,0.57,3.11,0.61,1.69,0.26,1.62,0.26,25.7725,100.3203
"ANATOLIA-IRAN BELT / IRAN / ALBORZ MOUNTAINS / DAMAVAND","SHOSHONITE [10663]",102.5,211.2,17.68,60.43,7.57,1.92,4.44,0.57,2.65,0.48,1.24,0.17,1.05,0.16,35.951,52.109
"ANATOLIA-IRAN BELT / IRAN / ALBORZ MOUNTAINS","SHOSHONITE [15796]",17.1,34.9,4.61,19.3,4.51,1.49,4.78,0.76,4.23,0.88,2.45,0.35,2.23,0.35,36.3,50.25
"BASIN AND RANGE - GREAT BASIN / GREAT BASIN / NEVADA / HAMBLIN-CLEOPATRA VOLCANO","SHOSHONITE [16318]",74.54,120.72,12.28,45.87,8.37,2.53,6.77,0.97,5.45,1.03,2.49,0.35,2.13,0.32,36.26,-114.41
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / ZHUANGQIAO FORMATION","SHOSHONITE [19551]",50.8,99.2,11.2,43.9,7.47,1.95,6.29,0.96,4.74,0.84,2.54,0.38,2.76,0.4,31.105,117.4482
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / ROCCAMONFINA / POST-CALDERA STAGE","SHOSHONITE [12730] / NOT GIVEN [28819]",38.960752,78.732764,8.724291,34.101619,6.914557,1.645929,5.71873,0.9145836672,4.591325,0.902686,2.61206976,0.377699,2.509049,0.372669,41.3022,13.9733
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / PROCIDA ISLAND / FIUMICELLO UNIT","SHOSHONITE [14347]",35,73,9,36,7.7,2.2,6.5,0.9,4.8,0.8,2.2,0.3,1.9,0.3,40.77,14.02
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","SHOSHONITE [24534]",101,212,26,102,17.8,4.17,12.6,1.6,7.53,1.27,3.17,0.4,2.56,0.35,48.605842,110.147956
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / CAMPI FLEGREI (PHLEGRAEAN FIELDS) / MONTE PROCIDA UNIT","SHOSHONITE [9456]",65,124,13.7,51,9,2.7,7,1,5,1,2.7,0.4,2.4,0.4,40.78,14.05
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / YUNNAN PROVINCE","SHOSHONITE [20926]",24,49,5.8,24,4.8,1.31,4.93,0.66,3.76,0.72,1.87,0.25,1.59,0.23,26.17,100.19
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","SHOSHONITE [25818]",27.2389707544287,55.1344358079777,6.64673175583248,27.3467577000795,5.76755920637532,1.50742805872263,4.76910512116081,0.619378928017396,3.15383924165587,0.57693778453427,1.56739718112194,0.236127067119331,1.38903945224753,0.211803964420989,22.894,103.09
"AEGEAN ARC / NORTHEAST AEGEAN VOLCANIC ARC / LIMNOS (LEMNOS)","SHOSHONITE [12869]",112,207,18.5,75,12.8,2.83,7.8,0.9,4.8,0.8,2.4,0.32,2.2,0.31,39.908,25.294
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / QINGHAI PROVINCE","SHOSHONITE [23175]",88.4,174,20.3,76.8,11.9,3.07,8.45,1.19,4.3,0.74,2.23,0.21,1.57,0.248,32,96
"ANATOLIA-IRAN BELT / IRAN / ALBORZ MOUNTAINS / DAMAVAND","SHOSHONITE [10663]",93.13,169.9,17.26,59.83,7.64,2.14,4.73,0.61,2.86,0.53,1.35,0.18,1.13,0.18,35.951,52.109
"AEOLIAN ARC / ITALY / STROMBOLI / STROMBOLI","SHOSHONITE [4923] / BASALT [11126]",36.9,71.4,8.85,35.1,6.77,1.77,6.99,0.89,4.77,0.91,2.53,0.35,2.22,0.35,38.79,15.21
"ANATOLIA-IRAN BELT / TURKEY / CENTRAL PONTIDES","SHOSHONITE [18556]",56.8,110.3,12.11,45.2,7.62,1.73,6.04,0.88,4.49,0.9,2.18,0.34,2.22,0.36,42.03,35.16
"AEOLIAN ARC / ITALY / STROMBOLI / STROMBOLI","BASALT [4924] / ANDESITE [8183] / SHOSHONITE [4923]",62.7,112.3,13.62,52,9.18,2.19,8.58,1.18,6.41,1.31,3.54,0.56,3.61,0.62,38.79,15.21
"KAMCHATKA ARC / KAMCHATKA ARC / EASTERN KAMCHATKA SEGMENT","SHOSHONITE [13358]",5.91,12.67,1.71,8.22,2.75,0.96,2.27,0.39,2.13,0.46,1.48,0.2,1.48,0.3,56.42,161.92
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / SHUANGMIAO FORMATION","SHOSHONITE [9448]",33.5,70,7.92,34.94,6.684,1.91,5.32,0.675,3.79,0.767,2.11,0.33,1.99,0.29,31,117
"SUPERIOR PROVINCE_ARCHEAN / UCHI SUBPROVINCE / LAKE ST. JOSEPH GREENSTONE BELT / LAKE ST. JOSEPH ASSEMBLAGE","SHOSHONITE [9150]",42.06,92.36,10.54,44.26,8.4,2.03,6.05,0.66,3.48,0.65,1.74,0.24,1.52,0.26,51.0837,-90.2808
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / ROCCAMONFINA / PRE-CALDERA STAGE","SHOSHONITE [12730]",121.980484,244.448368,24.540968,89.982328,16.03579,3.291797,11.083707,1.48966586,6.824831,1.181547,3.279621574656,0.44792178,2.713689,0.389203,41.3597,12.9592
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / ROCCAMONFINA / POST-CALDERA STAGE","SHOSHONITE [12730] / NOT GIVEN [28819]",53.220506,108.946385,11.188714,42.653288,8.649279,1.968969,6.849432,1.07260272,5.44455,1.060638,3.095448384,0.441322,2.803765,0.424318,41.2997,13.9619
"WESTERN ALPS / GRESSONEY VALLEY/CERVO VALLEY","SHOSHONITE [10358]",54.1,126,17.6,81,18.1,3.4,11.25,1.2,5.69,0.94,2.58,0.36,2.35,0.33,45.5,7.5
"CENTRAL ASIAN FOLDBELT - MESOZOIC / MONGOLIA - MESOZOIC / EASTERN MONGOLIA","SHOSHONITE [24534]",60.0226007547625,127.680917489452,15.6462284149616,59.8221166560854,10.500116519861,2.83692018944918,7.17365729983121,0.886997208248457,4.00526571468488,0.6914409695275,1.68048799022753,0.210892700680864,1.37298899189278,0.18385886580248,46.815843,115.12972
"SIERRAS_ARGENTINA / ARGENTINA / CORDON DEL PORTILLO / CERRO CENTINELA / CHOIYOI GROUP","SHOSHONITE [8774]",64.3,104,12.22,48.6,8.12,1.98,5.53,0.63,3.01,0.47,1.37,0.18,1.17,0.18,-36.62,-67.25
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / ORHANLAR BASALT","BASALT [12550] / SHOSHONITE [15953]",73,154,18.1,63.5,11.9,2.81,7.31,1.11,5.73,0.91,2.8,0.39,2.35,0.35,38.9286,29.0746
"AEOLIAN ARC / ITALY / STROMBOLI / STROMBOLI","SHOSHONITE [4923] / BASALT [8183]",33.5,64,7.99,32.1,6.29,1.62,5.79,0.8,4.22,0.83,2.14,0.34,2.09,0.35,38.79,15.21
"KURILE ARC / KURILE ARC / HOKKAIDO / NEMURO GROUP","SHOSHONITE [22566]",17.7,32.9,3.95,15.8,3.23,1.1,2.94,0.45,2.55,0.49,1.37,0.205,1.4,0.227,43.3544,145.7853
"KAMCHATKA ARC / KAMCHATKA ARC / EASTERN KAMCHATKA SEGMENT","SHOSHONITE [13358]",10.94,25.77,3.86,17.63,5.78,1.67,5.92,0.94,5.34,1.14,3.94,0.56,3.42,0.55,56.42,161.92
"BALTIC SHIELD - ARCHEAN / KARELIAN PROVINCE - CARBONATITE COMPLEXES / SIILINJÄRVI CARBONATITE","SHOSHONITE [23194]",25.9,53.6,6.66,27.9,6.2,1.66,7.11,1.24,7.5,1.6,4.94,0.68,4.51,0.72,61,33
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / JIANGXI PROVINCE / XIANGSHAN CALDERA","SHOSHONITE [7518]",20,49,6.4,25,5.8,1.31,5.2,0.84,5.1,1.07,3,0.46,3,0.46,27.55,116.04
"CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / YUNNAN PROVINCE","SHOSHONITE [20926]",27,55,6.6,26,5.2,1.28,4.85,0.58,3.05,0.54,1.51,0.2,1.33,0.2,25.54811,100.46304
"SIBERIAN TRAPS / WEST SIBERIAN BASIN / BAHILOVSKAYA BOREHOLE","SHOSHONITE [15373]",51,96,11,46,8.55,2.56,8.41,1.39,8.74,1.85,5.84,0.96,5.67,0.73,61.6667,84.5
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / NASA VOLCANICS","SHOSHONITE [15999]",66.2,130.5,16.07,55.6,9.69,2.23,6.83,1.21,6.38,1.15,3.21,0.46,3.08,0.48,39.09,28.98
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / GÖLCÜK","SHOSHONITE [14851]",37.1,72.2,8.42,33,5.88,1.52,5.11,0.8,4.2,0.85,2.35,0.36,2.17,0.35,39.3614,28.0107
"CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / CALIMANI-GURGHIU HARGHITA MOUNTAINS / HARGHITA MOUNTAINS","SHOSHONITE [21840]",49.9,96.2,10.68,39.6,5.76,1.53,4.06,0.49,2.61,0.49,1.39,0.2,1.36,0.19,46.0497,25.8119
"AEGEAN ARC / NORTHEAST AEGEAN VOLCANIC ARC / LIMNOS (LEMNOS)","SHOSHONITE [12869]",101,189,16.8,68,11.7,2.55,7.5,0.9,4.5,0.8,2.4,0.33,2.2,0.32,39.923,25.297
"KAMCHATKA ARC / KAMCHATKA ARC / EASTERN KAMCHATKA SEGMENT","SHOSHONITE [13358]",5,14.3,2.24,11.62,3.82,1.5,4.72,0.93,5.38,1.35,3.98,0.6,3.66,0.57,56.42,161.92
"DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / SIGEGUDDA GREENSTONE BELT","SHOSHONITE [16345]",45.41,92.91,11.66,50.64,12.57,3.24,12.3,2.34,12.86,2.2,6.43,0.92,5.76,0.82,13.14,76.04
"KAMCHATKA ARC / KAMCHATKA ARC / EASTERN KAMCHATKA SEGMENT","SHOSHONITE [13358]",7.23,19.21,2.76,13.61,3.45,0.86,3.02,0.49,2.34,0.45,1.28,0.19,1.23,0.18,56.42,161.92
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / ANHUI PROVINCE / SHUANGMIAO FORMATION","SHOSHONITE [19551]",45.8,88.1,10.5,44.9,8.14,2.28,6.34,0.95,4.67,0.85,2.5,0.37,2.45,0.38,31.0308,117.3947
"AEOLIAN ARC / ITALY / STROMBOLI / STROMBOLI","SHOSHONITE [18494]",56,115,12.9,43,8.6,2.2,7.1,1.1,5.1,0.9,2.5,0.36,2.3,0.36,38.809986,15.220644
"APENNINIC-MAGHREBIDES CHAIN / APENNINE / CAMPANIAN VOLCANIC PROVINCE / VESUVIUS (SOMMA-VESUVIUS)","SHOSHONITE [10088]",41.9,86.1,10.3,40.9,8.3,2.1,6.4,0.91,4.4,0.79,2.1,0.31,1.8,0.33,40.821,14.426
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / INCEGIZ BASALT","SHOSHONITE [19737]",47.2,103.2,11.83,44.1,7.79,1.81,5.88,0.83,4.22,0.77,2.08,0.3,1.88,0.28,39.09,28.98
"KAMCHATKA ARC / KAMCHATKA ARC / EASTERN KAMCHATKA SEGMENT","SHOSHONITE [13358]",9.62,23.33,3.14,13.94,3.5,0.98,3.48,0.55,3.42,0.74,2.16,0.32,2.11,0.32,56.42,161.92
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT / INCEGIZ BASALT","SHOSHONITE [19737]",58,128.1,14.28,54,9.31,2.12,6.81,0.94,4.54,0.83,2.19,0.33,1.99,0.29,39.09,28.98
"DHARWAR CRATON_ARCHEAN / WESTERN DHARWAR CRATON / SIGEGUDDA GREENSTONE BELT","SHOSHONITE [16345]",56.87,126.42,13.89,61.31,14.72,3.99,13.85,2.55,14.17,2.6,8.67,1.44,8.66,1.4,13.14,76.04
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / JIANGXI PROVINCE / HONGGONG PLUTON","SHOSHONITE [21241]",70.7,127,14.4,51.6,7.91,1.84,5.44,0.83,4.46,0.83,2.31,0.34,2.21,0.35,28.5797,118.7567
"LIGURIA-SARDO-TYRRHENIAN ARC / SARDINIA / NORTHERN SARDINIA","SHOSHONITE [18051]",45.2,84.7,8.51,32.7,6.12,1.59,5.78,0.91,4.31,0.89,2.44,0.41,2.38,0.37,40.65,8.8
"ANATOLIA-IRAN BELT / TURKEY / WESTERN ANATOLIAN VOLCANIC BELT","SHOSHONITE [14559]",124.1,251,27.5,101.4,15.9,4.04,9.15,1.07,5.1,0.76,1.9,0.26,1.7,0.23,38.37,26.75
"AEOLIAN ARC / ITALY / STROMBOLI / STROMBOLI","SHOSHONITE [4673] / BASALTIC-ANDESITE [8183]",48.5,92,11.41,45.3,8.54,2.11,7.96,1.06,5.71,1.12,2.89,0.45,2.81,0.47,38.79,15.21
"EUROPEAN OROGENIC BELT - CENOZOIC/QUATERNARY / GERMANY / VOGELSBERG","SHOSHONITE [9421]",71.18,166.19,17.52,67.49,12.61,3.39,8.23,1.09,5.45,0.98,2.87,0.37,2.14,0.31,50.5,9.2
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / JIANGXI PROVINCE / DA^AN PLUTON","SHOSHONITE [21241]",62.2,121,14.4,53,9.83,1.44,7.9,1.29,6.88,1.28,3.55,0.53,3.49,0.53,27.8669,117.9025
