"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"SHOSHONITE [12869]",69,130,11.3,46,8.5,1.87,6,0.8,4.1,0.7,2.2,0.32,2,0.3,39.96,25.157
"SHOSHONITE [9150]",42.06,92.36,10.54,44.26,8.4,2.03,6.05,0.66,3.48,0.65,1.74,0.24,1.52,0.26,51.0837,-90.2808
"SHOSHONITE [12869]",70,133,14.6,55,9.2,2.04,6.8,0.9,4.5,0.8,2.4,0.35,2.3,0.33,39.965,25.154
"SHOSHONITE [9717]",83.95,162.25,17.99,67.23,11.734,3.08,8.8,1.1,4.88,0.84,2.08,0.3,1.91,0.29,-24.7561,-66.1736
"SHOSHONITE [22566]",6.85,14,1.84,8.04,2.13,0.729,2.1,0.33,2.08,0.41,1.2,0.185,1.24,0.193,43.3625,145.8014
"SHOSHONITE [23341]",34.1,68.3,8.35,33.4,7.1,1.81,6,0.8,4.6,0.9,2.5,0.36,2.4,0.37,46.4406,11.7424
"SHOSHONITE [12869]",76,139,13,51,9.2,2.14,6,0.9,4.4,0.8,2.3,0.36,2.4,0.34,39.897,25.173
"SHOSHONITE [24534]",100,209,25.4,102,17.6,4.15,12.7,1.56,7.39,1.21,3,0.41,2.34,0.31,48.002619,111.024897
"SHOSHONITE [19551]",96.4,159,17.7,67.5,10.9,2.91,7.22,0.95,4.01,0.7,2.16,0.33,2.18,0.35,31.1318,117.4481
"SHOSHONITE [14851]",48.9,107.5,14.25,58.6,9.5,2.02,6.4,0.84,4.3,0.71,1.87,0.3,1.91,0.27,39.1991,29.2912
"SHOSHONITE [10088]",44.4,94.6,11.4,47.8,9.8,2.6,8.1,1.03,5.4,0.96,2.4,0.3,1.9,0.28,40.821,14.426
"SHOSHONITE [24534]",96.2,204,25.1,103.39,18.61,4.62,14.1,1.69,8.08,1.29,3.31,0.41,2.46,0.3,46.561199,112.464146
"SHOSHONITE [15796]",30.3,60.1,7.4,28.6,6.3,1.8,6.2,1,5.6,1.1,3.2,0.5,3,0.5,36.3,50.25
"SHOSHONITE [18494]",56,115,12.9,43,8.6,2.2,7.1,1.1,5.1,0.9,2.5,0.36,2.3,0.36,38.809986,15.220644
"SHOSHONITE [23341]",28.8,60.7,7.34,30.1,6.4,1.61,5.6,0.8,4.4,0.9,2.4,0.34,2.3,0.32,46.494,11.6761
"SHOSHONITE [14436]",83.3,141,19,72.7,12.45,2.96,12.1,1.51,8.36,1.63,4.4,0.63,4.01,0.61,30.5,90.5
"SHOSHONITE [21241]",77.8,149,17.5,64.7,11.6,2.3,9.2,1.47,8.26,1.53,4.38,0.64,4.04,0.62,28.5797,118.7567
"SHOSHONITE [12869]",99,185,16.6,68,11.6,2.53,7.6,0.9,4.5,0.8,2.3,0.33,2.2,0.31,39.923,25.297
"SHOSHONITE [15734] / NOT GIVEN [23164]",69.996,151.008,19.3376,80.02,13.6926,2.208,6.2499,0.9588,5.0964,1.0147,2.73,0.3432,1.8,0.2992,42.8989,11.7672
"SHOSHONITE [18556]",58,110.8,12.9,50.1,8.46,1.92,6.35,1.03,5.39,0.96,2.64,0.39,2.51,0.38,42.03,35.16
"SHOSHONITE [12730] / NOT GIVEN [28819]",38.960752,78.732764,8.724291,34.101619,6.914557,1.645929,5.71873,0.9145836672,4.591325,0.902686,2.61206976,0.377699,2.509049,0.372669,41.3022,13.9733
"SHOSHONITE [18051]",24.1,48.5,5.62,22.6,4.64,1.11,4.42,0.74,3.66,0.77,2.13,0.36,2.11,0.34,40.65,8.8
"SHOSHONITE [23341]",31.1,64.4,7.6,31.4,7.3,1.79,6.5,0.9,4.9,0.9,2.6,0.38,2.4,0.34,46.4328,11.6601
"SHOSHONITE [9456]",54,109,12.3,44.4,9,2.3,7,0.9,5,1,2.5,0.4,2.3,0.3,40.78,14.05
"SHOSHONITE [13717]",131.9,226.2,24.1,83.6,13,3.5,8.8,1.1,5.8,1.1,3,0.4,3,0.4,-0.538,-77.626
"SHOSHONITE [21241]",62.2,121,14.4,53,9.83,1.44,7.9,1.29,6.88,1.28,3.55,0.53,3.49,0.53,27.8669,117.9025
"SHOSHONITE [16345]",105.52,200.4,25.47,109.14,23.2,6.52,19.97,2.78,12.72,2.2,6.78,0.95,6.15,0.95,13.14,76.04
"SHOSHONITE [9150]",30.9,64.33,7.34,27.74,5.05,1.43,4.16,0.54,3.39,0.66,1.75,0.27,1.62,0.26,51.1483,-92.7571
"SHOSHONITE [21840]",108,199.8,22.21,82.9,10.89,2.73,6.85,0.75,3.74,0.57,1.49,0.25,1.47,0.22,46.0836,25.8336
"SHOSHONITE [19990]",30.02,64.44,8.61,33.45,5.97,1.66,5.13,0.66,3.44,0.65,1.69,0.27,1.61,0.26,-8.95,148.15
"SHOSHONITE [12014]",46.9,92.2,10.5,36.8,6.91,1.91,6.32,0.99,5.2,0.94,2.58,0.362,2.26,0.315,38.79,15.21
"SHOSHONITE [19737]",54.4,122.2,13.27,52.8,8.65,1.95,6.41,0.88,4.22,0.74,2.01,0.29,1.82,0.28,39.09,28.98
"SHOSHONITE [25162]",67.3,125.6,13.49,51.1,8.83,1.88,6.65,0.97,4.92,0.92,2.57,0.4,2.64,0.4,37,27
"SHOSHONITE [12730]",70.490251,100.080885,13.203173,50.361806,9.885993,2.225842,8.301505,1.27440249,6.104623,1.133143,3.152957549952,0.43934256,2.72992,0.404904,41.3883,13.9858
"SHOSHONITE [4673] / BASALT [8183]",33.7,64.5,8.01,32.2,6.34,1.65,5.89,0.79,4.23,0.82,2.18,0.34,2.14,0.35,38.79,15.21
"SHOSHONITE [16083]",148.1,271.2,26.8,93.1,11.75,3.33,7.21,0.83,4.16,0.67,1.72,0.21,1.29,0.19,35.951,52.109
"SHOSHONITE [23341]",29.3,62.2,7.35,30.2,6.6,1.64,6.2,0.8,4.7,0.9,2.6,0.37,2.4,0.35,46.0475,11.5578
"SHOSHONITE [21241]",60.3,116,14,52.7,9.82,1.32,8.37,1.31,7.47,1.41,3.91,0.61,4.05,0.59,27.8669,117.9025
"SHOSHONITE [14851]",42.1,79.8,9.5,38,6.67,1.63,5.82,0.9,4.93,0.99,2.83,0.41,2.52,0.4,39.3745,28.0184
"SHOSHONITE [9456] / SCORIA [15326]",58,114,13.9,51,10.1,2.6,8,1.1,5,1,2.6,0.4,2.4,0.4,40.78,14.05
"SHOSHONITE [15796]",29,54.5,6.7,26.5,5.5,1.5,5.5,0.8,4.6,1,2.9,0.4,2.7,0.4,36.3,50.25
"SHOSHONITE [28818]",24.46,50.7030001094385,5.83,22.8,4.29,0.97,3.94,0.75,4.08,0.89,2.42,0.36,2.36,0.37,32.9,52.5
"SHOSHONITE [21241]",82.8,147,16.9,60.4,9.15,2.32,7.48,0.99,5,0.95,2.65,0.36,2.43,0.37,28.5797,118.7567
"SHOSHONITE [20926]",27,55,6.6,26,5.2,1.28,4.85,0.58,3.05,0.54,1.51,0.2,1.33,0.2,25.54811,100.46304
"NOT GIVEN [8859] / SHOSHONITE [10151]",85,203,30,135,30,4.9,14,1.5,5.8,0.91,2.3,0.28,1.6,0.24,31.5,82.2
"SHOSHONITE [4923] / BASALTIC-ANDESITE [8183]",54.2,101.4,12.87,51.6,9.66,2.35,9.02,1.2,6.25,1.24,3.22,0.5,3.13,0.52,38.79,15.21
"SHOSHONITE [22566]",17.7,32.9,3.95,15.8,3.23,1.1,2.94,0.45,2.55,0.49,1.37,0.205,1.4,0.227,43.3544,145.7853
"SHOSHONITE [8774]",65,126,12.37,48.9,7.51,1.8,5.35,0.53,2.37,0.37,1.11,0.14,0.91,0.15,-36.62,-67.25
"SHOSHONITE [15953]",35.7,69.1,8.27,33.9,6.82,1.97,5.95,0.89,4.53,0.86,2.16,0.32,1.95,0.28,39.11,28.89
"SHOSHONITE [19551]",45.8,88.1,10.5,44.9,8.14,2.28,6.34,0.95,4.67,0.85,2.5,0.37,2.45,0.38,31.0308,117.3947
"SHOSHONITE [21869]",74.4,121,12.9,45.2,7.6,1.93,6.9,0.9,4.1,0.8,2.2,0.31,1.9,0.29,39.0828,39.6853
"SHOSHONITE [23175]",90.7,180,20.8,81.6,12.6,3.17,8.84,1.18,4.2,0.75,2.27,0.24,1.61,0.242,32,96
"SHOSHONITE [19737]",52.4,115.8,13.17,51.3,8.41,1.97,6.22,0.9,4.33,0.78,2.22,0.33,2.04,0.3,39.09,28.98
"SHOSHONITE [15796]",27.7,55.1,6.5,26.2,5.6,1.7,5.3,0.8,4.6,0.9,2.5,0.4,2.3,0.3,36.3,50.25
"SHOSHONITE [28818]",29.11,47.36,6.19,27.11,5.62,0.96,5.42,0.76,5.06,1.1,2.96,0.41,2.88,0.42,32.9,52.5
"SHOSHONITE [12282]",71.7,134,14.7,57.1,9.5,2.6,7.4,1,5.3,1,2.9,0.41,2.7,0.39,30,90
"SHOSHONITE [13358]",15.75,36.59,4.99,22.27,5.37,1.2,5.03,0.75,4.8,1.02,2.88,0.42,2.87,0.43,56.42,161.92
"SHOSHONITE [20818]",53.2654593395763,95.2555235847137,12.6406121949287,48.3509890043931,9.11508914822275,2.1988766967391,7.89872787010504,1.01687496064916,5.91270772521331,1.07482181777005,2.78441600251358,0.394679017139967,2.55766274358955,0.377123463499261,40.71639,13.93917
"SHOSHONITE [13358]",9.73,23.79,3.47,17.06,4.72,1.55,5.14,0.91,5.55,1.22,3.64,0.57,3.34,0.52,56.42,161.92
"SHOSHONITE [12869]",77,144,12.4,50,8.8,2.04,5.9,0.8,4.1,0.7,2.2,0.33,2.1,0.31,39.924,25.071
"SHOSHONITE [7518]",25,53,6.2,26.45,4.84,1.03,4.6,0.67,4.1,0.83,2.4,0.36,2.3,0.36,27.55,116.04
"SHOSHONITE [24534]",56.1596276324249,126.759657638714,15.021969395968,56.1570546774023,9.63392163143348,1.895733753513,5.4868959859765,0.925417433479279,4.56976897144734,0.802480626864864,1.78379162429116,0.26544907587422,1.57184353009507,0.227033961591772,48.534768,114.652961
"SHOSHONITE [14553]",24.2,46.5,5.8,23.9,4.88,1.39,4.16,0.56,3.04,0.57,1.55,0.23,1.44,0.23,25.7725,100.3203
"SHOSHONITE [13456]",9.03,19.42,2.72,12.44,3.19,1.12,3.5,0.54,3.32,0.69,1.84,0.27,1.74,0.26,-18.803,-178.5252
"SHOSHONITE [19143]",55.3,103,11.3,43.6,8.5,1.97,6.9,0.96,5,1,2.6,0.4,2.44,0.35,38.79,15.21
"SHOSHONITE [15999]",66.2,130.5,16.07,55.6,9.69,2.23,6.83,1.21,6.38,1.15,3.21,0.46,3.08,0.48,39.09,28.98
"SHOSHONITE [19551]",69.5,127,13.9,52.5,8.53,2.03,6.4,0.96,5.17,0.91,2.89,0.44,3.32,0.47,31.0308,117.3947
"SHOSHONITE [10088]",43.9,91,10.9,42.5,8.8,2.2,6.2,0.91,4.6,0.84,2.2,0.29,2,0.3,40.821,14.426
"SHOSHONITE [23341]",33.6,67.6,7.93,32.8,6.7,1.7,5.7,0.8,4.7,0.9,2.3,0.35,2.3,0.33,46.4969,11.6444
"SHOSHONITE [20926]",152,282,30.8,110,16.6,4.04,11.7,1.24,5.94,1,2.6,0.34,1.98,0.29,25.5278,100.42578
"LAMPROITE [14851]",51,128.1,16.96,64.5,9.35,1.87,6.49,0.85,4.1,0.72,1.89,0.28,1.68,0.25,38.6647,29.0662
"SHOSHONITE [18881]",72.41,144.5,17.9,63.41,11.45,2.41,9.27,1.21,5.94,1.12,2.89,0.39,2.44,0.36,46.2172,109.3761
"SHOSHONITE [12869]",55,98,8.6,33,5.5,1.39,3.6,0.5,2.8,0.5,1.5,0.24,1.6,0.25,39.853,25.066
"SHOSHONITE [21241]",92.1,173,18.4,64.9,9.57,2.29,7.69,0.96,5.06,0.97,2.71,0.38,2.56,0.41,27.8669,117.9025
"SHOSHONITE [10663]",93.13,169.9,17.26,59.83,7.64,2.14,4.73,0.61,2.86,0.53,1.35,0.18,1.13,0.18,35.951,52.109
"SHOSHONITE [12282]",49.6,94,11.2,43.4,8.9,2.3,8.1,1.1,5.5,1,2.7,0.36,2.2,0.31,30,90
"SHOSHONITE [22566]",14.4,29.3,3.94,16.6,4.2,1.31,4.23,0.66,3.88,0.78,2.25,0.341,2.25,0.353,43.3314,145.5731
"SHOSHONITE [19737]",51.8,114.2,13.15,49.9,8.5,1.95,6.1,0.88,4.34,0.75,2.07,0.31,1.91,0.28,39.09,28.98
"SHOSHONITE [9840]",62,115.7,13.94,54.3,10.22,2.93,7.95,1.1,5.34,0.94,2.46,0.34,2.07,0.28,19.62,-96.758
"SHOSHONITE [12730]",42.044868,81.859317,9.269504,36.543483,7.440131,1.693287,6.050967,0.9360844738,4.831303,0.969475,2.84161056,0.404738,2.483271,0.372833,41.3097,13.9644
"SHOSHONITE [23341]",31.8,64.8,8.01,31.9,6.7,1.88,5.6,0.8,4.8,0.9,2.5,0.34,2.3,0.37,46.3542,11.6333
"BASALT [12550] / SHOSHONITE [15953]",73,154,18.1,63.5,11.9,2.81,7.31,1.11,5.73,0.91,2.8,0.39,2.35,0.35,38.9286,29.0746
"SHOSHONITE [18556]",51.1,102.4,11.59,44.6,7.74,1.81,6.22,0.91,4.59,0.81,2.31,0.33,2.32,0.33,42.03,35.16
"SHOSHONITE [13358]",5.91,12.67,1.71,8.22,2.75,0.96,2.27,0.39,2.13,0.46,1.48,0.2,1.48,0.3,56.42,161.92
"SHOSHONITE [23341]",28.5,59.4,7.31,29.9,6.2,1.59,5.6,0.8,4.5,0.9,2.5,0.34,2.1,0.35,46.4999,11.6496
"SHOSHONITE [16345]",45.41,92.91,11.66,50.64,12.57,3.24,12.3,2.34,12.86,2.2,6.43,0.92,5.76,0.82,13.14,76.04
"SHOSHONITE [9456]",53,107,11.5,44.8,9,2.3,7,0.9,5,1,2.3,0.4,2.2,0.3,40.78,14.05
"SHOSHONITE [15796]",26,48,6.1,24,5.3,1.5,5.5,0.8,5.1,1,3.1,0.5,2.7,0.4,36.3,50.25
"SHOSHONITE [10088]",41.9,87.5,10.3,41,8.6,2.1,6.4,0.93,4.5,0.81,2.2,0.32,1.9,0.31,40.821,14.426
