"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"MELILITITE [23479]",194,359,36.5,123,17.4,4.9,10.9,1.5,7.7,1.3,3.6,0.5,2.7,0.4,-1.52,29.25
"MELILITITE [23479]",194,357,37.3,125,18.2,5.2,12.4,1.5,7.8,1.4,3.8,0.5,2.9,0.4,-1.52,29.25
"MELILITITE [22454]",77.2384,140.677,15.3313,55.6117,10.3757,3.2356,8.4392,1.082,5.8075,0.9687,2.3534,0.2793,1.5389,0.2135,50.2552,10.5503
"MELILITITE [22536]",90.4,167,20.4,79.2,13.1,3.95,10.5,1.35,6.5,0.99,2.23,0.28,1.59,0.21,34,105
"MELILITITE [11135]",148.1184,301.8521,35.259,139.5043,23.3334,6.4129,17.1363,1.9124,8.464,1.2138,2.6262,0.2671,1.4233,0.201,-23.103,-64.779
"MELILITITE, KALSILITE [21149]",265.8,505.5,59.5,207.2,35.7,7.04,28.1,3.29,13.4,1.93,4.35,0.57,2.6,0.37,42.4,12.85
"MELILITITE [17065]",104,208,24.8,97.5,17.4,5.33,14,1.86,9.21,1.54,3.63,0.44,2.5,0.32,38.7272,-3.9173
"MELILITITE, NEPHELINE [6287]",71.1,144,18,73.8,14.9,4.61,11.8,1.49,6.37,0.939,1.79,0.212,1.08,0.141,21.33,-157.82
"MELILITITE, OLIVINE [24417]",90,167,18.3,66.5,11.1,3.1,8.2,1.1,5.2,0.9,2.1,0.3,1.4,0.2,-19.2,48.8
"MELILITITE [12823]",124.7,214.7,23.05,83.52,13.96,4.12,10.35,1.37,6.53,1.04,2.54,0.31,1.87,0.26,-18.12,-65.77
"MELILITITE, HAUYNE [22482]",253.574850299401,441.588157019295,41.5746839654025,140.817365269461,21.5069860279441,6.27674984572894,17.196146633123,2.16209404297249,11.9655688622754,2.27129075182967,6.06948969899365,0.815701929474384,5.1372255489022,0.742681304058549,48.1024,7.6982
"MELILITITE, OLIVINE [24417]",75,131,14.6,52.2,9.1,2.6,6.9,0.9,4.4,0.7,1.9,0.2,1.3,0.2,-19.2,48.8
"MELILITITE, OLIVINE [24417]",86,156,16.9,61.9,10.4,2.9,7.5,1,4.7,0.8,1.9,0.2,1.3,0.2,-19.2,48.8
"MELILITITE, OLIVINE [9727]",124,249,29.3,114,19.9,5.99,15.1,1.83,9.04,1.34,3.11,0.372,2.11,0.281,-2.6,35.911
"MELILITITE [25797]",180.899372972545,326.687057915974,34.157243551705,118.73684923649,17.1354928198433,4.67601540246637,13.283533664635,1.67794306313791,8.44658635968035,1.52068226323285,3.90313392871271,0.521730012263628,3.26588151752512,0.459122410791993,50.4481,7.1366
"MELILITITE [9728]",84,119,11.3,37.1,6.4,2.1,5.9,0.85,4.67,0.85,2.31,0.33,2.06,0.31,-2.7346,35.9502
"MELILITITE, KALSILITE [21149]",256.8,494.9,58.2,201.1,34.4,6.76,26.9,3.28,13.1,1.92,4.42,0.51,2.76,0.33,42.4,12.85
"MELILITITE [25919]",299,96.6,173,20.9,76.1,12.7,3.92,11.9,1.46,6.92,1.17,3.04,0.339,1.93,39,-4
"MELILITITE [12885]",112,204,23,85,15,4.2,12,1.8,9.2,1.7,4.2,0.6,3.7,0.6,48.1,7.65
"MELILITITE [23481]",244.4,436.3,45.3,158.5,24.9,6.6,20.2,2.5,12,2.2,5.8,0.8,4.8,0.6,59,100
"MELILITITE [11135]",156.5222,334.005,38.5442,149.3069,25.0614,6.8631,17.8393,2.0722,9.0933,1.3286,2.8232,0.2755,1.5305,0.211,-23.103,-64.779
"MELILITITE, LEUCITE-OLIVINE [24137]",95.4,214,26.3,104,19.2,3.81,14.2,1.8,8.7,1.4,3.5,0.48,2.8,0.4,42.95,13.63
"MELILITITE, OLIVINE [16783]",76,138,15.3,57.7,9.7,2.7,8.1,0.9,4.6,0.8,1.8,0.3,1.4,0.2,-2.7639,36.0166
"NEPHELINITE, OLIVINE-LEUCITE [15764] / MELILITITE [15879]",85.8,154,17.1,62.6,10.5,3.4,8.4,1.2,5.7,1,2.4,0.3,1.7,0.24,-19.41,47.2
"MELILITITE [16601]",95.7,194,22.9,81.2,15.1,4.58,13.1,1.6,7.6,1.3,3.1,0.38,2,0.28,16.1,-22.85
"MELILITITE [20208]",65.8,117,12.7,47.6,8.38,2.45,5.57,0.77,3.61,0.6,1.54,0.201,1.08,0.142,37.76,-90.21
"MELILITITE [22536]",121,233,28.4,108,17.4,5.17,13.8,1.65,7.87,1.18,2.59,0.32,1.65,0.21,34,105
"MELILITITE, OLIVINE [9615]",62.5,129,16.1,63.7,12.1,3.29,9.34,1.23,5.87,1,2.32,0.28,1.56,0.2,-32.4,20.6
"MELILITITE, OLIVINE [9615]",61.2,123,15.1,61.6,12,3.41,8.86,1.12,5.85,0.96,2.19,0.28,1.6,0.22,-35.12,20.5
"MELILITITE, LEUCITE-OLIVINE [24137]",97.7,218,26.8,106,19.8,3.96,14.5,1.8,9.3,1.6,4,0.52,3.1,0.44,42.95,13.63
"MELILITITE, LEUCITE-OLIVINE [24137]",84.9,190,23.7,93,17.9,3.46,12.2,1.6,7.7,1.3,3,0.39,2.3,0.33,42.95,13.63
"MELILITITE, OLIVINE [9727]",84.9,165,19.1,75.5,12.7,3.8,9.41,1.24,5.85,0.892,2.07,0.145,1.34,0.187,-2.735,35.915
"MELILITITE, OLIVINE [9615]",64.4,135,16.7,65.1,12,3.47,8.93,1.18,5.79,0.94,2.12,0.27,1.47,0.19,-35.12,20.5
"MELILITITE, OLIVINE [13188]",116,200,23.5,78.67,12.54,3.75,11,1.39,6.9,1.14,2.51,0.32,2.25,0.31,9.1283,-21.2617
"MELILITITE [25213]",108.746999703015,189.571750180806,18.9221068287945,65.4113805293436,9.53657145859016,2.4698234665246,6.79319726307992,0.815480474695333,3.87362509744324,0.716757912137174,1.72139152293698,0.211588905076768,17.2217290055661,0.195643053367253,66.5788939688354,34.4054199848324
"MELILITITE, OLIVINE [16783]",82.4,155,16.9,64,10.8,2.9,9.3,1.1,5.2,0.9,1.9,0.3,1.5,0.2,-2.7627,36.0166
"MELILITITE [23858]",106,201,22.2,84.3,13.9,3.92,10.6,1.23,6.03,0.91,2.18,0.25,1.49,0.19,50.6889,14.8498
"MELILITITE [23858]",52,104,11.9,46.1,8.61,2.56,7.06,0.86,4.28,0.67,1.67,0.19,1.26,0.16,50.6736,14.9454
"MELILITITE [12885]",105,198,24,80,16,4,9.9,2.1,8.9,1.7,4,0.6,3.4,0.6,66.583,34.45
"MELILITITE [23479]",197,365,37.7,125,18.3,5.1,12.6,1.6,8.1,1.5,3.9,0.5,2.9,0.4,-1.52,29.25
"MELILITITE [11430]",85.3,163.4,19.2,75.2,12.9,3.6,10.4,1.3,6.9,1.2,2.8,0.35,2.06,0.28,50.7,14.92
"MELILITITE, CLINOPYROXENE [11430]",133.9,220.5,25.2,87.57,12.9,3.3,9.3,1.1,5.8,0.9,2.2,0.27,1.61,0.2,50.7,14.92
"MELILITITE, OLIVINE [27209]",125,253,29.2,104,14.1,3.36,7.3,0.8,3.7,0.6,1.3,0.17,1,0.16,-0.47,30.18
"MELILITITE [25213]",189.677649607254,376.93366373301,41.6706543567826,146.199057564591,19.8524056110662,5.06717361926921,12.2546931449096,1.36529035907752,5.97241957006228,0.940153650225251,2.16693328991953,0.255732955989373,25.6950487563051,0.194650075195102,67.1236650366336,32.444632994011
"MELILITITE, OLIVINE [16783]",71.8,131,14.4,56.3,9.9,2.6,7.7,0.9,4.8,0.8,1.9,0.3,1.3,0.2,-2.7651,36.0165
"MELILITITE [11135]",125.4683,250.4581,28.7673,108.5577,17.9059,4.8786,13.1129,1.4821,6.6327,0.9599,2.2665,0.2375,1.2892,0.1875,-23.103,-64.779
"MELILITITE [21799]",123,230,26,92,12.4,3.6,9.2,0.92,4.13,0.64,1.36,0.16,1,0.13,73,102
"MELILITITE, HAUYNE [22482]",264.48828125,440.905598958333,40.5613606770833,134.0166015625,19.9541015625,5.80963745257418,16.0110969825037,2.00506139157387,10.97314453125,2.07210286458333,5.52663857828231,0.743489583333333,4.66845703125,0.678873697916667,48.1045,7.6988
"MELILITITE, OLIVINE [15764]",88.8,172,19.4,61.9,11.5,3.56,8.9,1.3,6.6,1.1,2.6,0.31,1.7,0.21,-19.0368,48.9538
"MELILITITE [20273]",90,182,20,80.4,13.3,3.96,10.6,1.26,6.34,1,2.19,0.26,1.52,0.22,26.92,9.37
"MELILITITE [17795]",213.817144,415.899071,45.693717,174.71409024,28.557106,7.611378,19.956613,2.366762,10.119741,1.479699,3.826402704,0.48476715,2.798306,0.387798,55.0719,-59.0953
"MELILITITE [21526]",152,274,28,93,13.28,3.47,9.46,1.17,4.58,0.72,1.65,0.2,0.97,0.14,73,113
"MELILITITE [21526]",131,232,24,78,11.68,3.01,9.06,1.08,4.57,0.69,1.59,0.21,0.91,0.11,67,111
"MELILITITE, OLIVINE [15764]",84.9,159,18.2,66.4,11.1,3.6,8.9,1.2,5.8,1,2.4,0.29,1.6,0.21,-19.1559,48.9502
"MELILITITE, OLIVINE [15764]",86.4,158,17.8,65.5,10.9,3.55,8.7,1.2,5.7,1,2.4,0.3,1.7,0.22,-19.175,48.8334
"MELILITITE [11430]",115.3,202,22,82.65,13.57,3.8,10.3,1.3,6.6,1.1,2.7,0.34,2.02,0.27,50.7,14.92
"MELILITITE, KALSILITE [21149]",265.8,518,60.8,212,36.2,6.81,27.6,3.26,13.4,1.99,4.58,0.57,2.77,0.36,42.4,12.85
"MELILITITE, OLIVINE [9615]",191,308,31.5,106,15.8,4.29,10.5,1.32,6.12,0.94,1.98,0.24,1.17,0.15,-32.35,20.9
"MELILITITE [22536]",113,217,26.6,102,16.4,4.95,13.1,1.57,7.51,1.13,2.5,0.3,1.62,0.2,34,105
"MELILITITE [17065]",125,249,29.2,111,19,5.66,15.1,1.94,9.77,1.64,3.85,0.46,2.7,0.36,38.6363,-4.0322
"MELILITITE [21526]",97,173,18,62,9.21,2.44,6.48,0.78,3.34,0.51,1.17,0.15,0.66,0.09,67,111
"NEPHELINITE, OLIVINE-LEUCITE [15764] / MELILITITE [15879]",99.4,180,20.2,75.2,12.9,4.19,10.3,1.4,6.6,1.1,2.6,0.31,1.7,0.23,-17.4751,48.3541
"MELILITITE, OLIVINE [23530]",199,371,40,142,22.9,6.62,16.5,2,9.7,1.6,3.6,0.42,2.2,0.31,-2.7514,35.9772
"MELILITITE [13413]",88.3,168.5,18.42,71.6,11.97,3.56,9.78,1.19,5.95,1.04,2.41,0.306,1.71,0.253,45.72,4.02
"MELILITITE, OLIVINE [15764]",98.7,186,21.5,79.8,13.4,4.29,10.6,1.4,6.5,1,2.5,0.3,1.7,0.21,-17.4751,48.3591
"MELILITITE [11135]",129.4202,276.8406,33.1332,126.8342,21.5548,5.6882,15.2871,1.6522,7.4482,1.0701,2.3847,0.2363,1.3079,0.1816,-23.103,-64.779
"MELILITITE, OLIVINE-LEUCITE-KALSILITE [11579]",62.7,135,16.8,69.6,14.2,2.75,11.3,1.3,6.6,1.03,2.6,0.3,2,0.29,42.8614,12.2733
"MELILITITE [22536]",89,170,20.6,79.5,13.4,4,10.9,1.35,6.6,1.06,2.43,0.3,1.6,0.23,34,105
"MELILITITE [23481]",182.7,320,36.3,128.3,22,5.5,16.7,1.9,8,1.3,3.3,0.4,2.2,0.3,59,100
"MELILITITE, LEUCITE-OLIVINE [9100]",74.8,160,20.3,84.7,17.1,3.33,13,1.5,7.6,1.19,3.1,0.4,2.2,0.31,42.95,13.63
"MELILITITE, LEUCITE-OLIVINE [24137]",83.3,187,23.2,90.4,17.6,3.31,12,1.5,7.7,1.2,3.1,0.39,2.2,0.32,42.95,13.63
"MELILITITE, OLIVINE [24137]",79.7,179,22.1,87.2,16.4,3.16,11.7,1.5,7.2,1.1,2.9,0.36,2.1,0.31,42.95,13.63
"MELILITITE [23858]",124,248,28.2,106,17.1,4.73,12.7,1.52,7.69,1.12,2.66,0.32,1.84,0.25,50.7052,14.8908
"MELILITITE [16601]",71.6,170,21.2,79.7,17.5,5.88,14.6,2,9.6,1.6,3.7,0.42,2.2,0.27,16.1,-22.85
"MELILITITE, ANALCIME [21006]",167,309,38.7,149,22.6,6.12,17.2,1.85,8.38,1.27,2.83,0.368,2.29,0.292,73,102
"MELILITITE, OLIVINE [9615]",182,301,31.3,105,15.4,4.13,10.1,1.29,6.14,0.99,2.16,0.26,1.31,0.17,-32.35,20.9
"MELILITITE [23479]",195,364,38.2,128,18.9,5.3,12.9,1.7,8.4,1.4,4.2,0.6,3.1,0.5,-1.52,29.25
