"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"BASALT [26046]",16,36.7,4.52,18.1,3.98,1.12,3.84,0.6,3.5,0.69,1.92,0.29,1.89,0.3,34.4,50.9
"BASALT [11346]",2.98,7.6,1.09,5.19,1.586,0.58,2.17,0.39,2.65,0.57,1.73,0.23,1.5,0.22,64.7466,-49.8591
"BASALT [16847]",63.9,111,13,53.9,10.2,3.1,9.15,1.24,6.86,1.2,2.92,0.37,2.13,0.28,-36.8306,174.8948
"BASALT [13284]",6.17,14.2,1.99,9.2,2.53,0.98,3.44,0.63,4.05,0.87,2.7,0.41,2.64,0.39,61.4924,-139.5671
"BASALT [24270]",12.7,27,3.25,13,3.06,0.96,3.5,0.61,3.74,0.83,2.31,0.36,2.35,0.36,28,109
"BASALT [23618]",21.8,45.6,5.63,23.8,5.4,1.83,5.4,0.8,4.6,0.8,2.1,0.28,1.7,0.27,38.474569,-28.436526
"BASALT [19354]",50.09,104.94,12.8,52.2,9.81,2.69,9.1,1.42,7.82,1.59,4.35,0.59,3.9,0.56,-9.5675,-39.79
"BASALT [13567]",13.3,28.4,4.63,21.06,5.74,1.92,6.62,1.19,7.75,1.47,4.02,0.57,3.15,0.43,46.5,91
"BASALT [23244]",91.91877245,197.6008067,23.14425919,95.83622618,19.06126498,5.999121372,20.02729756,2.792871441,15.88869918,3.236259791,8.72074878,1.246102708,7.746270399,1.183694484,44,-111
"BASALTIC-ANDESITE [25745]",7.08,16.26,2.02,6.34,1.85,0.78,2.59,0.46,2.96,0.64,1.98,0.31,1.96,0.3,21.9815,85.1479
"BASALT [16516]",2.61,7.12,1.14,6.06,2,0.84,2.52,0.46,2.92,0.61,1.72,0.25,1.58,0.25,1.11975,124.71463
"BASALT [25984]",3.27,10.8,1.48,7.32,2.25,0.86,2.69,0.45,3.14,0.66,1.92,0.28,1.7,0.23,36.2,137.5
"BASALT [7991]",6.99,18.07,2.09,9.43,2.42,1,3.26,0.52,3.42,0.74,2.21,0.28,1.75,0.26,14.5,79
"BASALT [22240]",8.2,20.5,2.79,13.2,3.47,1.11,4.37,0.71,4.69,0.95,2.98,0.43,2.76,0.42,45.424,-112.122
"BASALT [14622]",45.4,100,12.7,51.63,10.72,3,9.88,1.4,7.19,1.36,3.66,0.5,3.09,0.44,26.7853,103.9842
"BASALT [22032]",4.591,10.87,1.538,7.131,1.89,0.763,1.932,0.332,2.074,0.445,1.246,0.187,1.247,0.199,33.7706,84.9674
"BASALTIC-ANDESITE [26127]",8.33,16.7,2.01,7.59,1.97,0.62,2.24,0.39,2.41,0.51,1.37,0.21,1.36,0.2,21.855,86.26
"BASALT [3429]",11.28,32.04,5.03,24.66,6.79,2.36,6.33,0.99,5.7,1.13,3.12,0.44,2.62,0.4,56.533,-6.366
"BASALT [25356]",24.1,48.1,5.66,23,4.68,1.28,4.6,0.75,4.58,0.89,2.57,0.37,2.3,0.33,-29.72408167,-50.60858333
"BASALT [7917]",15.71,31.8,3.82,15.89,3.64,0.79,3.46,0.48,2.7,0.48,1.26,0.16,0.99,0.13,34.25,35.9
"BASALTIC-TRACHYANDESITE [20531]",28.6,67.7,7.1,29,6,2.4,5.7,0.8,4.7,0.8,2.3,0.3,2,0.3,-37.745533,-68.917883
"BASALTIC-ANDESITE [23883]",10.37,24.1,2.93,11.39,2.85,0.839,3,0.495,3.3,0.683,1.93,0.305,2.07,0.311,-79.2,155.8
"BASALT [21675]",24,40.75,5.405,24.325,6.395,1.9675,6.71,1.0675,6.88,1.2775,3.455,0.47375,3.0775,0.40625,50.3178,11.7697
"BASALT [26660]",10.06943631,23.9473129,3.297989636,14.72729834,3.53726337,1.131524468,3.505114962,0.541955008,3.299983584,0.663984612,1.840453684,0.272971452,1.791960874,0.268784161,-41.239,-72.274
"BASALT [28708]",1.9,5.1,0.7,3,1,0.4,1.7,0.3,2.5,0.5,1.6,0.2,1.6,0.3,-26.995913,118.147318
"BASALT [13284]",5.61,12.1,1.66,7.9,2.33,0.9,3.19,0.58,3.63,0.78,2.38,0.36,2.31,0.35,61.4637,-139.6158
"BASALT, AMPHIBOLE [23519]",18.9,45.57,6.56,29.3,6.3,1.89,5.31,0.81,4.68,0.95,2.53,0.34,2.18,0.34,53.93247,-168.03113
"BASALT [19858]",29,66.6,8.01,34.46,7.85,2.85,7.79,1.28,6.82,1.2,3.14,0.416,2.46,0.341,82.33,-66.1525
"BASALT [25925]",11.1,27.9,3.96,16.9,4.6,1.61,5.26,0.91,5.2,1.19,2.77,0.46,2.87,0.44,39.635,42.0612
"BASALTIC-ANDESITE [17669]",28.4,58.3,7,26.9,5.33,1.39,4.54,0.67,3.86,0.73,2.19,0.3,1.97,0.29,-25.992,-67.543
"BASALT [19683]",15.62,32.66,3.98,16.64,3.79,1.01,3.79,0.62,3.92,0.78,2.42,0.38,2.43,0.34,24.6,98.8
"BASALTIC-ANDESITE [16502]",7.813266506,17.43071069,2.305081823,9.900940187,2.622211182,0.811767336,2.827913136,0.482435877,3.035913482,0.64570843,1.795658351,0.281280636,1.908815373,0.300641711,-39.82,175.57
"BASALT [17719]",37.26,73.29,9.3,39.85,8.23,2.98,8.47,1.11,7.06,1.4,3.68,0.5,2.78,0.44,41.26,80.29
"BASALT [8519]",16.3,38.2,5.87,27.9,7.72,2.75,9.26,1.57,9.18,1.79,5.08,0.72,4.46,0.61,-14.67,-50.02
"BASALTIC-ANDESITE [22350]",2,7,1.72,8.6,2.7,0.57,2.87,0.81,4.25,0.79,2.87,0.34,2.14,0.29,39,39
"BASALT [4249]",25.04,50.87,6.2,24.73,5.64,1.7,5.2,0.76,4.11,0.76,1.89,0.23,1.57,0.21,59.4,-130.17
"BASALT [21435]",16.87,34.88,4.1,19.45,4.63,1.44,4.93,0.82,4.86,1.02,2.89,0.41,2.5,0.37,-3.3692,-59.8039
"BASALT [14918]",42.4,91.7,11.7,48.2,9.95,2.93,8.75,1.15,5.62,0.964,2.29,0.285,1.73,0.227,47.6,16.33
"BASALTIC-TRACHYANDESITE [19757]",26.6,56.3,7.3,31.3,6.78,2.16,6.49,0.84,3.88,0.66,1.42,0.17,1.06,0.15,46.3458,98.8739
"BASALT [12942]",9.13,21.43,3.05,16.26,4.45,1.48,4.58,0.79,5.31,0.97,2.94,0.35,2.46,0.36,61.75,-142.5
"BASALTIC-ANDESITE [21026]",8.066,19.67,3.122,14.87,3.971,1.228,4.243,0.705,4.315,0.926,2.613,0.387,2.461,0.365,56.12444,160.74417
"BASALT [13382]",5.1,20.8,1.7,7.2,2.2,0.7,2.9,0.87,5.1,1.37,3.6,0.61,4,0.52,12.77,76.23
"BASALTIC-ANDESITE [23695]",3.88,10.4,1.54,7.6,2.11,0.88,2.64,0.42,2.67,0.59,1.73,0.26,1.65,0.25,47,86
"BASALTIC-TRACHYANDESITE [18351]",58,135,16,67.18,12.41,2.9,9.3,1.1,5.6,1,2.6,0.37,2.5,0.38,48.8543,116.9825
"BASALT [8493]",15.2,38.1,5.6,26.2,6.63,2.16,6.86,1.07,6.03,1.15,3.03,0.42,2.53,0.39,0.0672,-91.2944
"BASALT [20470]",2.54,6.17,0.96,4.92,1.56,0.61,2.02,0.35,2.37,0.51,1.55,0.23,1.56,0.24,42.57,140.78
"BASALT [15754] / THOLEIITIC BASALT [16172]",6.72,15.8,2.23,10.7,2.92,1.07,3.62,0.6,3.93,0.81,2.38,0.33,2.22,0.33,64.444,-20.783
"BASALTIC-TRACHYANDESITE [19550]",28.9,54.4,5.93,22.8,4.11,1.06,3.98,0.56,3.18,0.67,1.79,0.25,1.65,0.23,40.65,119.55
"BASALT [26603]",6.74,15.37,2.06,8.81,2.76,0.93,2.81,0.44,2.93,0.66,2.09,0.25,1.92,0.25,6.5765,-5.0955
"BASALT [2437]",5.6,12.83,1.66,8.5,2.22,0.83,2.36,0.36,2.42,0.46,1.38,0.19,1.29,0.2,25.1,141.75
"BASALT [8022]",12.16,28.42,4.3,20.33,5.86,1.97,5.78,0.88,5.53,1.07,2.77,0.41,2.74,0.38,-18.17,49.38
"BASALT [24675]",0.68,2.16,0.38,2.22,0.79,0.28,0.83,0.16,1,0.21,0.62,0.1,0.78,0.13,18.34,-64.73
"BASALTIC-TRACHYANDESITE [20646]",33.3,66,8.4,34.2,7.5,2.07,7.3,1.08,5.6,1.15,3.23,0.46,2.69,0.47,19.36,-98.975
"BASALT [10516]",21.4,48.4,6.61,29.2,7.22,2.31,7.34,1.183,6.64,1.3,3.39,0.491,2.86,0.405,-49.15,69.54
"BASALT [22509]",11.03188297,25.51130112,3.789199398,17.40349759,4.688049059,1.63009957,5.185395088,0.85973592,5.188126234,1.023079595,2.647672868,0.365211976,2.112329354,0.331768511,42.5966775,-118.5514815
"BASALT [11904]",43,85.1,11.5,47.4,8.72,2.72,7.73,1.03,5.63,1.12,3.16,0.44,2.75,0.43,40.5,113.75
"BASALTIC-TRACHYANDESITE [26334]",54.62,105.89,11.94,47.75,8.1,2.21,6.49,0.93,5.22,1.01,2.75,0.4,2.54,0.38,49.440168,114.457723
"BASALT [5122]",4.75,11.21,1.73,6.24,1.85,0.72,2.9,0.53,3.39,0.78,2.09,0.34,2.13,0.33,-30.75,121.45
"BASALT [21872]",2.9,6,0.75,3.5,0.9,0.32,1.12,0.19,1.26,0.27,0.78,0.11,0.74,0.11,-27,118
"BASALT [18591]",19.05,41.27,5.736,24.82,6.196,2.097,5.904,0.899,5.226,0.958,2.483,0.351,2.14,0.313,-21.25,55.75
"BASALT [16317]",27.03702831,51.25566328,6.154366425,26.56933712,5.941155336,1.943110058,5.908978326,0.81523427,4.664139253,0.797480802,2.193442122,0.276606256,1.50547178,0.217955524,33.4132,126.4848
"BASALT [26549]",17.65,36.2,4.85,21.05,5.52,1.75,5.39,0.82,4.11,0.7,1.58,0.19,1.04,0.14,45.5,85
"BASALT [4015]",3.31,8.45,1.26,6.42,2.12,0.86,3.02,0.58,3.91,0.86,2.58,0.36,2.51,0.38,63.4729,-39.7801
"BASALT [25515]",45.82,101.32,12.78,53.68,11.45,3.33,9.93,1.33,7.45,1.3,3.49,0.45,2.79,0.39,35,105
"BASALT [10282]",15.46,34.81,4.65,21.46,6.13,2.18,6.5,1.09,6.4,1.25,3.21,0.44,2.57,0.38,-0.3765,-91.5655
"BASALT [9158]",0.9,2.2,0.36,2.1,0.8,0.31,1.31,0.2,1.48,0.32,0.92,0.14,0.83,0.12,18.25,-64.875
"DACITE [19556] / NOT GIVEN [20727] / BASALT [1213]",72.82404445,152.1051045,18.69073715,70.15171149,15.55008371,3.316640867,15.20115588,2.557710121,14.94238126,3.02374708,8.416651875,1.182773419,8.174063433,1.213688888,64.0663,-19.7641
"BASALT [19357]",64.32,131.44,14.61,57.96,10.63,3.33,8.81,1.14,5.75,0.9,2.1,0.27,1.28,0.17,-36.85,174.82
"BASALT [12182]",18.85,36.94,5.13,22.11,4.5,1.87,4.99,0.77,3.53,0.72,2.04,0.29,1.33,0.14,32.6,117.5
"BASALT [4015]",2.26,6.58,1.05,6.04,2.36,0.89,3.6,0.63,4.61,0.99,3.05,0.44,3.09,0.49,63.5226,-39.9019
"BASALT [13695] / NOT GIVEN [11543]",17.37392959,32.40554758,4.366917293,15.99754199,2.878928387,0.294752929,2.385285576,0.34738041,2.176560122,0.439404972,1.191619826,0.20126917,1.372818614,0.209634727,-18.5333,-69.0083
"BASALT [15462]",28.5,59.6,7.37,30.6,6.49,2.06,6.17,0.921,4.87,0.894,2.36,0.3,1.81,0.259,-15.931,-5.714
"BASALT [13436] / NOT GIVEN [22047]",8.1829487,17.121728,2.321971235,10.27791768,2.657978405,0.8698,3.006787646,0.4991729,3.18794122,0.6594,1.87967,0.2776,1.881361764,0.279592119,-8.4689,157.8283
"BASALTIC-ANDESITE [21026]",5.76,14.18,2.224,10.46,2.927,0.955,3.247,0.538,3.307,0.697,2.009,0.289,1.858,0.28,56.21194,160.81778
"BASALT [19104]",4.18,11.5,1.84,9.64,3.18,1.19,4.21,0.726,4.58,0.947,2.68,0.361,2.25,0.326,36.0749,159.2844
"BASALT [26772]",18.5,37.1,4.53,19.2,4.49,1.55,4.51,0.693,3.72,0.668,1.68,0.226,1.28,0.179,24.73,113.88
"BASALT [27242]",21.02,47.84,5.784,25.46,5.756,2.052,5.792,0.817,4.81,0.9248,2.552,0.3372,2.062,0.3116,37,77.3
"BASALT [15551]",7.1,19.7,3.08,17.21,5.02,1.66,5.1,1.04,6,1.28,3.32,0.5,3.05,0.47,48.45,92.75
"BASALT [25688]",41.84,82.65,9.5,37.96,8.05,2.63,6.95,0.98,4.8,0.84,1.97,0.24,1.33,0.18,40.7,124.7
"BASALTIC-ANDESITE [17669] / NOT GIVEN [24044]",37.5,75.8,8.98,33.9,6.28,1.56,5.24,0.72,3.85,0.7,1.8,0.24,1.55,0.24,-25.872,-67.393
"BASALTIC-ANDESITE [20035]",6.7,14.8,2.18,10.4,2.8,0.96,3,0.5,3.1,0.7,1.9,0.28,1.9,0.3,13.268481,-87.638433
"BASALT [20336]",28,56,6.6,26.4,5.5,2,5.3,0.83,4.6,0.82,2.3,0.32,2,0.28,8.25,39
"BASALT [20801]",2.64,7.23,1.17,5.98,2.13,0.69,2.87,0.55,3.62,0.82,2.46,0.37,2.49,0.38,33,84
