"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"BASALTIC-ANDESITE [26178]",23.39,48.74,5.96,24.17,5.415,1.428,5.093,0.752,4.453,0.954,2.71,0.417,2.673,0.414,-7.302166667,109.9967778
"BASALT [11427]",2.8,7.45,1.13,5.61,1.83,0.67,2.28,0.4,2.6,0.53,1.54,0.22,1.39,0.2,64.739,-49.9046
"BASALT [24611]",6.673424657,15.36874091,2.052086583,9.472822543,2.562176677,0.92788177,2.954551171,0.495823206,3.209072543,0.670543721,1.865933015,0.281624454,1.852545593,0.286901248,-34.491,179.2888333
"BASALT [26772]",16.8,34.5,4.24,18.2,4.35,1.56,4.45,0.672,3.59,0.656,1.65,0.222,1.3,0.18,24.73,113.88
"BASALT [8917]",14.5,32.2,4.6,20.1,5.2,1.65,6.04,1.04,6.27,1.28,3.86,0.543,3.53,0.499,56.5,-133
"NOT GIVEN [6595] / BASALT [23527]",21.69100288,46.22464953,5.786357517,24.79953195,5.306397489,1.68584011,4.49,0.68623021,3.769493887,0.652876642,1.697199062,0.21489782,1.286696024,0.169654765,16.85,-25
"BASALT [22111]",42.86200751,91.43823292,10.870875,44.72667191,9.608796553,2.794967628,10.42199577,1.526674907,9.646742483,2.06021015,5.499523657,0.780754591,5.01315614,0.739448387,22.134,70.7862
"BASALT [24611]",1.56,4.62,0.78,4.53,1.58,0.61,2.18,0.44,2.94,0.6,1.96,0.27,1.82,0.28,-33.16316667,179.9868333
"BASALT [13901]",17.7,37.8,4.64,20.9,5,1.84,4.94,0.8,4.37,0.83,2.21,0.304,1.8,0.254,-36.4597,-68.3886
"BASALT [9630]",36.7,77.9,9.79,29.11,5.929,2.21,7.41,1.13,5.37,0.91,2.14,0.27,1.68,0.23,26.8,100.27
"BASALT [19710]",23.5,47.2,5.82,24.5,5.68,1.88,5.27,0.78,4.28,0.76,1.88,0.25,1.4,0.19,43.1144,117.9661
"BASALT [20945]",14,30,3.5,14,3.7,1.5,3.7,0.58,3.5,0.65,1.6,0.21,1.4,0.2,42.04,119.29
"BASALT [14927]",5.939464025,13.41162252,2.273827737,9.957107821,2.733004484,0.862463399,3.613135245,0.476788113,2.918897497,0.564734619,1.729093535,0.254394473,1.746038373,0.252505631,16.3,-61
"BASALTIC-ANDESITE [19034]",5.39,13.4,2.43,12.7,3.7,1.21,4.22,0.704,4.46,0.923,2.59,0.396,2.64,0.4,52.4918,158.1479
"THOLEIITIC BASALT [19384]",17.1,36.3,4.7,19.9,4.7,1.75,4.43,0.7,3.77,0.71,1.69,0.23,1.36,0.2,40.8,114.5
"BASALT [22741]",17.9,40,6.27,29.2,8.38,3.49,10.5,1.77,10.5,2.17,5.61,0.82,5.2,0.79,34.5,76
"BASALT [13668]",2.98,7.75,1.04,5.26,1.833,0.67,2.26,0.47,3.02,0.66,1.87,0.29,1.92,0.29,37.7294,140.7744
"BASALT [16734]",4.731082393,13.4047249,2.310019754,12.06154155,3.833799427,1.429702202,5.800450015,0.997193857,6.724475824,1.48473762,3.848866909,0.642385399,3.838430928,0.606796478,-15.12,-176.14
"BASALT [23079]",19.18,46.53,6.34,27.57,5.85,1.77,5.12,0.76,4.36,0.91,2.63,0.4,2.73,0.41,55.9892,158.537
"BASALTIC-ANDESITE [13757]",16.8,35.2,4.28,17.5,3.75,1.25,3.93,0.66,3.8,0.76,2.08,0.34,1.86,0.29,33.25,130.25
"BASALT [7268]",10.89,28.02,4.17,19.17,5.27,1.74,5.3,0.93,5.36,1.1,2.87,0.43,2.61,0.38,72,-23
"BASALTIC-ANDESITE [15734] / LATITE [12849]",46.002,104.1984,12.208,43.98,7.2219,1.7388,5.2041,0.7849,4.402,0.9198,2.3121,0.3267,1.94,0.3094,42.8972,11.7669
"BASALTIC-ANDESITE [12539]",2.019,5.63,0.957,5.17,1.682,0.635,2.089,0.375,2.693,0.586,1.795,0.2534,1.918,0.286,-19.7268,-175.0759
"BASALT [19104]",6.6,17.59,2.89,14.54,4.96,1.58,5.86,1.04,6.03,1.23,3.61,0.48,3.17,0.54,32.5079,159.2346
"BASALTIC-ANDESITE [17705]",11.3,21.9,2.8,12,3.41,1.2,3.84,0.65,3.96,0.79,2.11,0.29,1.79,0.28,2.99,114.86
"BASALTIC-ANDESITE [13759]",16.80533333,32.42733333,4.000666667,17.56733333,4.343,1.130666667,3.708333333,0.629333333,3.202333333,0.58,1.397333333,0.259666667,1.722666667,0.261333333,42.236,26.2935
"BASALTIC-ANDESITE [24471]",12.57,25.35,3.18,14.69,3.52,1.02,3.4,0.56,3.5,0.71,2.01,0.3,2,0.29,-39,174
"BASALT [26788]",10.3,22.2,3.1,13.2,3.48,1.59,3.16,0.75,4.58,0.98,3.04,0.42,2.87,0.43,30.0552,116.9816
"TEPHRITE [9391] / ALKALI BASALT [15598] / BASALT [26028]",92.7,190,22.1,83.9,13.6,3.96,10.5,1.32,6.82,1.28,3.09,0.385,2.44,0.316,-37.15,-12.25
"BASALT [18072]",2.51,6.28,0.87,4.62,1.55,0.61,1.84,0.34,2.09,0.47,1.31,0.19,1.29,0.2,18.23708,145.87553
"BASALT [20431]",16.01,34.02,4.17,18.42,4.32,1.69,4.57,0.81,4.9,1,2.74,0.41,2.54,0.37,47.83,-65.5
"BASALT [15462]",43.7,90.2,10.9,43.8,9.03,2.88,8.31,1.23,6.46,1.18,3.11,0.396,2.42,0.34,-15.947,-5.648
"BASALT [22111]",7.42758024,17.49565999,2.417442618,11.38004434,3.1708503,1.116438695,3.758960389,0.6153824,4.151870623,0.886783912,2.336900218,0.336804174,2.117099993,0.314404596,21.2382,70.4576
"BASALT [2918]",11.14,25.12,3.47,15.69,4.07,1.39,4.47,0.74,4.34,0.84,2.22,0.3,1.9,0.26,6.123,-81.0437
"NOT GIVEN [18632] / BASALT [10567]",32.20811554,67.72805457,8.590516216,35.09016041,7.437698266,2.302622511,6.64627438,0.973069362,5.121949928,0.902535106,2.230942904,0.288457298,1.737064065,0.237465329,37.789,-25.648
"BASALTIC-TRACHYANDESITE [25557]",80,156,15.8,90,15,3.4,9.5,1.17,6.6,1.15,3.2,0.41,2.9,0.39,-34.7587,-55.2678
"BASALT [10281]",9.65,23,3.33,15.48,4.33,1.46,4.64,0.72,4.1,0.76,2.02,0.27,1.62,0.25,19.1184,-156.0978
"BASALT, CLINOPYROXENE-OLIVINE [14407]",38.28901604,61.90077508,7.916549973,33.64963057,7.143305244,2.188673181,6.072144208,0.915433717,4.887851154,0.98316603,2.94633836,0.416578361,2.493080759,0.411364184,23.075,141.734
"BASALT [22822]",15.45,30.99,3.73,17.88,3.835,1,3.48,0.56,3.39,0.74,2.09,0.32,2.12,0.408,21.1668,80.5726
"BASALT [16078]",12.39,27.55,3.983,17.92,4.321,1.413,4.088,0.643,3.864,0.767,2.062,0.295,1.819,0.289,51.865,-178.105
"BASALTIC-ANDESITE [19556] / BASALT [1213]",49.8876969,117.4202585,15.38822493,66.69954653,15.20553557,4.74386069,15.98193422,2.354896676,13.3198174,2.683385394,7.21709255,0.993268072,6.247844564,0.915357617,63.9696,-19.57
"BASALT [26512]",32.46,67.14,8.68,37.18,8.42,2.77,8.03,1.07,6,1.03,2.63,0.32,1.95,0.26,-31.5152,159.0631
"BASALT [13608]",7.18,18.9,2.73,13,3.55,1.17,3.89,0.63,3.65,0.72,1.87,0.26,1.52,0.23,69.45,86.22
