"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"BENMOREITE [27006]",24.5,53.7,6.86,26.97,4.772,1.32,3.36,0.43,2.11,0.37,0.91,0.14,0.79,0.1,-27.01,-69.21
"BENMOREITE [3348]",107,200,22.1,81.1,14,4.01,11.9,1.61,8.55,1.6,4.51,0.61,3.95,0.57,33.0842,-16.0311
"BENMOREITE [27006]",21.6,43.1,5.37,21.8,3.715,0.9,2.2,0.31,1.55,0.28,0.73,0.11,0.7,0.1,-27.01,-69.21
"BENMOREITE [11166]",88.1,175,21.8,84.1,17.1,4.51,16.2,2.38,13.4,2.53,6.99,0.97,6.24,0.97,24.42,33.43
"BENMOREITE [20288]",54.8,111.9,12.1,46.7,8.32,2.31,8.37,1.41,8.5,1.79,5.42,0.85,5.64,0.88,39.2,44
"BENMOREITE [27006]",21.4,44.6,5.46,23.2,3.55,0.95,2.44,0.31,1.33,0.26,0.76,0.1,0.71,0.1,-27.01,-69.21
"BENMOREITE [24534]",89.8,190,22.1,88,15.4,3.48,11.8,1.58,7.55,1.38,3.41,0.48,2.96,0.44,45.26277,111.06401
"BENMOREITE [20101]",34.6,62,6.96,25.2,4.61,1.5,4.35,0.59,3.53,0.72,2.11,0.32,2.09,0.35,40,30
"BENMOREITE [27006]",21,43.5,5.23,20.7,3.5,1.03,2.08,0.31,1.4,0.27,0.69,0.11,0.62,0.09,-27.01,-69.21
"BENMOREITE [18721]",66.7,140,17.3,68.7,16.5,5.12,15.7,2.55,14.7,2.75,7.94,1.13,7.15,1.04,54.95,-151.32
"BENMOREITE [11166]",80.7,163,20.2,77.9,15.9,4.17,14.9,2.18,12.4,2.3,6.32,0.9,5.72,0.91,24.42,33.43
"BENMOREITE [22774]",77.9010243939631,148.983181212045,15.7616006491372,57.8595477207611,9.74688147808258,2.97576557959406,7.55280951411074,1.04444684446523,6.18238623043939,1.13313442067374,3.15253491799016,0.472812942329438,2.95195309626931,0.461484342905844,-72.708186,165.56885
"BENMOREITE [7933]",67.2,132,14.2,53.2,9.18,2.58,8.22,1.11,6.46,1.16,3.03,0.412,2.55,0.393,-16.43,-152.2715
"BENMOREITE [752] / HAWAIITE [747] / NOT GIVEN [9837]",66.04,130.8,17.03,69.36,14.74,4.29,14.27,2.24,12.55,2.5,7.08,1.06,6.6,1.02,-54.43,3.4
"BENMOREITE [22774]",87.3689417553506,165.291828627057,17.0243569456748,61.3638340071691,9.99281152337128,3.11394625498034,7.78072273631759,1.26403118849792,6.72176116347861,1.41840213958615,3.65727797207636,0.552549780558441,3.45257409397499,0.574104320772831,-72.743537,165.486567
"BENMOREITE [18206]",57.5,119.3,15.25,62.83,12.93,4.391,11.52,1.737,9.893,1.822,4.897,0.689,4.514,0.685,8.35,39.18
"NOT GIVEN [16074] / BENMOREITE [14264]",81.5,147,16,56.3,9.6,2.5,8.49,1.13,5.23,1,2.49,0.35,2.2,0.3,37.73,15
"BENMOREITE [14264]",121,216,23.6,82.3,13.2,3.47,11.5,1.58,6.67,1.29,3.33,0.46,2.9,0.39,37.73,15
"BENMOREITE [18040]",54.6380185537588,113.958401134342,14.4835989362793,59.7246429932049,13.7418731180739,4.56695933877937,13.1444874803881,2.08711207902497,11.6996244136078,2.24220658252307,5.65063731373382,0.761794305006723,4.53206919936745,0.68382548435373,-7.911,-14.402
"BENMOREITE [23956]",36.5,77.2,9.48,38.6,8.3,2.3,7.6,1.2,6.9,1.3,3.9,0.56,3.6,0.54,39.2817,40.9748
"BENMOREITE [26362]",6.52900516137653,14.5210737472587,1.81091074827159,7.62559491730698,1.4881482872734,0.431836716835088,1.26746080195373,0.185696302123607,1.04548471321061,0.20035262870203,0.546587774436187,0.0760605974793481,0.455548530516571,0.0631034062244358,-18.4167,12.1431
"BENMOREITE [806] / NOT GIVEN [17320]",49.6,127,15.4,64.8,15.5,4.81,16.4,2.55,14.9,2.78,8.53,1.15,7.73,1.07,-27.17,-109.33
"BENMOREITE [18171]",78.7,162.5,18.1,68.9,12.2,3.3,9.2,1.3,6.5,1.1,3,0.4,2.7,0.4,38.86,8.41
"BENMOREITE [4594]",44.1,95,12.16,55.7,15.47,5.3,16,2.73,16.43,3.24,8.66,1.17,7.1,1.1,64.03,-16.68
"BENMOREITE [10915]",74.05,121.13,13.38,49.73,9.05,2.43,6.87,0.99,5.36,1.02,2.57,0.37,2.21,0.35,36,-106
"NOT GIVEN [16074] / BENMOREITE [14264]",77.1,140,15.4,54.9,9.6,2.59,8.5,1.19,5.45,1.05,2.77,0.38,2.4,0.3,37.73,15
"BENMOREITE [22299]",57.9123309682142,131.01038987608,16.8472109494703,69.5119093898144,14.8618328395071,4.62949712041209,13.7229131092787,2.23567024574836,12.9434574202753,2.50685132522122,6.53581907121698,0.925602764313795,5.81078120808834,0.918726973898223,24.2129,39.8885
"BENMOREITE [18040]",68.1477885367579,137.708705533231,16.7942285751255,67.288132482744,14.4675701152232,4.69765440130462,13.3544308823866,2.13396710755326,11.7729489797913,2.18675186825153,5.42076823111613,0.734237328612273,4.30071365603346,0.628926207876841,-7.952,-14.361
"BENMOREITE [15775]",37.19,79.4,9.81,38.35,9.231,1.39,9.487,1.637,10.24,2.105,6.178,0.941,6.394,0.98,38.67,42.2
"BENMOREITE [7625]",71,130,19.5,85,18.2,6.3,18,2.58,14.7,2.62,6.6,0.92,5.7,0.82,7.56,39.1
"BENMOREITE [20288]",54.8,113.6,12.25,43.1,8.4,2.75,8.11,1.44,8.92,1.76,5.37,0.8,5.2,0.8,39.2,44
"BENMOREITE [17911]",88.5270114389339,157.381799022319,16.6879468848604,57.1815567784378,8.46270221226024,1.94332224209148,6.47619802569821,1.19598724356143,6.29014353462457,1.39332280399627,3.4696400857761,0.385232861300582,3.26705688853559,0.709583244854041,-78.4492,163.6209
"BENMOREITE [27006]",23,48.4,5.95,24.5,3.87,1.06,2.76,0.37,1.93,0.31,0.79,0.13,0.78,0.12,-27.01,-69.21
"BENMOREITE [27006]",23.1,44.7,5.54,21.6,3.49,1.14,2.61,0.33,1.63,0.3,0.68,0.1,0.65,0.12,-27.01,-69.21
"BENMOREITE [22299]",58.0182691257652,131.739140965813,16.9913920504245,69.4364245505258,14.8156045836417,4.58670858254502,13.5967209539554,2.17938267204419,12.9038212468418,2.47456734274176,6.51355082640313,0.917521189827704,5.73774327161573,0.932423235135238,24.2136,39.89
"BENMOREITE [20288]",57,112.5,12.49,45,8.32,2.49,7.88,1.43,8.25,1.87,5.79,0.93,6.21,0.98,39.2,44
"BENMOREITE [20288]",53,108.2,11.66,43.5,8.13,2.43,7.54,1.38,8.17,1.81,5.49,0.96,6.01,0.93,39.2,44
"BENMOREITE [27006]",21.2,42.5,5.17,22,3.79,1.12,2.52,0.35,1.62,0.32,0.77,0.12,0.71,0.1,-27.01,-69.21
"BENMOREITE [22774]",100.969780141317,180.980824710508,19.831887567423,70.4218530471679,11.6654022153579,3.59467036922554,9.89867312103005,1.25408087062223,7.34827848882762,1.36656796115077,3.86192218887891,0.535688903059217,3.52956642944417,0.515452180657291,-72.745796,165.496157
"NOT GIVEN [15109] / BENMOREITE [14339]",59.8,113.8,13.2,48.53,8.36,2.72,8.8,0.94,4.75,0.8,1.9,0.24,1.46,0.2,40.5,8.5
"BENMOREITE [10245]",124,223,23,83,12.9,3.23,9.1,1.29,6.56,1.18,3.08,0.43,2.8,0.43,37.73,15
"BENMOREITE [20101]",26.5,48.5,5.49,21.6,4.45,1.32,4.39,0.7,4.18,0.85,2.56,0.38,2.49,0.44,40,30
"BENMOREITE [15510]",52.9463744506157,94.5564892109247,11.3463675124472,40.1,7.2,3.12825912900691,6.08821646428954,0.912747713738224,4.70509420444053,0.887776461151198,2.27543068617557,0.329924840312403,1.92407176714166,0.281059728382704,83.43,-39.92
"BENMOREITE [7625]",68,144,17.6,72,14.5,4.6,13.5,1.93,11,1.92,5,0.69,4.4,0.64,7.53,39.09
"BENMOREITE [20288]",51.3,107,11.53,42.8,7.9,2.21,7.5,1.36,7.98,1.64,5.19,0.78,5.43,0.84,39.2,44
"BENMOREITE [27006]",23.1,48.9,6.18,26.2,4.18,1.19,2.94,0.41,2.11,0.37,0.9,0.13,0.81,0.13,-27.01,-69.21
"BENMOREITE [11166] / BASALT, OLIVINE [10778]",96.9,196,24.7,95.2,18.8,4.87,18,2.64,14.8,2.84,8.07,1.17,7.81,1.28,24.42,33.43
"BENMOREITE [22299]",56.9414760737073,131.106402121197,16.9850749841528,68.7908699863916,14.8923944701039,4.55739676609825,13.7397630785249,2.18804072802653,12.7400898970839,2.52219549050268,6.57873458304261,0.914892013328585,5.76562683404496,0.901993859655089,24.2073,39.8441
"BENMOREITE [23956]",29.4,64,7.66,32.2,7.2,2.52,6.7,1.1,6,1.2,3.1,0.46,2.9,0.46,39.1142,41.4831
"BENMOREITE [22774]",108.245356371818,175.524817115265,17.1099967819547,54.3571729780349,7.88382426794843,1.7879247051225,6.47263088006136,0.849566036826671,5.02598754845765,1.00177667469136,3.00709157638572,0.44346576385587,3.11442224993082,0.480221796883579,-72.756338,165.512945
"BENMOREITE [24534]",40.8221348915129,90.3111835688559,10.7992508376509,42.132708334967,8.48968844945425,2.16210611907109,7.60346125977099,1.14562369531478,5.96766411087014,1.25380714746016,3.32933551244888,0.471536357171113,2.83810076084528,0.43239617209512,47.145297,109.394865
"BENMOREITE [6697]",60.8,112.8,13.4,44.1,8.2,2.5,8,1.1,6.5,1.3,3.7,0.6,3.7,0.6,-45.7,170.65
"BENMOREITE [22299]",58.8549806201816,131.276739949911,16.4055698740339,64.6444068670409,13.6452555934755,4.0894993568729,12.3361326437948,2.07651725679178,12.3225993999581,2.4531196533418,6.56391189538639,0.954615219218601,6.11706916663021,0.946214687375905,24.2039,39.8435
"BENMOREITE [9969]",103.4,200,21,71.2,11.24,3.53,8.99,1.28,8.52,1.69,4.49,0.72,4.67,0.73,-73.62,169.83
"BENMOREITE [17911]",109.019356359337,208.272042458104,20.7852096562548,72.3644749737171,11.9470410665701,3.49564408267894,7.82915904846932,1.14376547652532,6.7346433887929,1.35281430918984,3.18017850312579,0.528162210894137,3.14132642132367,0.430517935223625,-78.3819,163.7521
"BENMOREITE [22299]",57.4489766203752,131.618803063765,17.0091014678062,69.3830083306782,14.9092432898857,4.63571362830259,13.5673581408926,2.21716918100936,12.8805215750738,2.49879469473524,6.51440305052158,0.914685401650102,5.72943031406476,0.90183592816547,24.2097,39.8907
"BENMOREITE [19629]",34.1,76.9,9.5,40.9,9.5,1.57,10.4,1.67,10.9,2.3,6.6,0.96,6.4,0.95,38.6758,42.2294
"BENMOREITE [27006]",21.9,47.4,5.85,24.4,4.08,1.12,2.87,0.37,1.83,0.28,0.74,0.11,0.87,0.11,-27.01,-69.21
"BENMOREITE [17097]",79.7,146.3,14.7,52.6,9,2.9,7,1,5.3,1,2.6,0.4,2.3,0.3,32.17,13.02
"BENMOREITE [23956]",45,91,11,43.1,8.6,2.57,7.7,1.2,6.8,1.3,3.8,0.53,3.3,0.48,39.1279,41.5475
"BENMOREITE [8490]",54.3,119.32,14.83,61.84,14.01,4.2,13.21,1.93,12.41,2.54,6.47,0.93,6.46,1.07,-18.8051,48.3183
"BENMOREITE [23956]",31.5,61,6.93,25.5,5.2,1.49,4.8,0.8,4.4,0.9,2.7,0.39,2.5,0.37,39.2654,41.4097
"BENMOREITE [22774]",96.0154575046426,175.184317799337,19.1758692234408,69.2179366093696,11.3734379436359,3.50590218091284,9.95929373219115,1.27796667953806,7.26768563081849,1.3855206740635,3.82870479630987,0.534542814809533,3.49483626594382,0.511151904351011,-72.7447765879,165.497327
"TRACHYANDESITE [4937] / BASALT [18335] / BENMOREITE [9925]",87.269455518685,183.514741030051,22.8902024170424,93.2133513125863,18.5675469807417,5.28748581516833,16.9323121108117,1.89,12.3396326164873,1.91,6.090547801168,0.62,4.7691784936212,0.551,-25.25,-129.33
"BENMOREITE [18171]",70,138.4,15.2,56.8,9.9,3,7.8,1,5.4,1,2.7,0.4,2.5,0.4,38.86,8.41
"BENMOREITE [27006]",23.9,48.7,6.2,24.5,4.73,1.26,2.98,0.42,1.88,0.35,0.97,0.16,1.04,0.17,-27.01,-69.21
"BENMOREITE [8659]",146,267,28.2,100,17.1,4.98,11.8,1.55,8.33,1.48,3.7,0.48,2.79,0.4,31.5742,-12.9843
"BENMOREITE [22774]",84.6676599699914,155.377584096364,16.1746614013067,56.6632960462345,9.56542958568224,2.51579667018798,7.34362140198131,1.04625778290749,6.30267903958515,1.18036714054685,3.35001100288089,0.510018900893138,3.27551138625224,0.52242880899803,-72.748045,165.512892
"BENMOREITE [16706]",66.7,121,11.8,40.2,7.11,1.87,5.59,0.75,4.3,0.81,2.34,0.34,2.13,0.31,50.6729,7.25
"BENMOREITE [23956]",46.9,94.4,11.3,43.4,8.7,2.65,8.2,1.2,7.2,1.4,4,0.55,3.4,0.51,39.124,41.622
"BENMOREITE [11166]",76.6,154,19,73.4,15.1,3.93,14.4,2.14,12.1,2.25,6.24,0.88,5.61,0.89,24.42,33.43
"BENMOREITE [27006]",21.6,46.3,5.83,26.1,3.92,1.15,2.73,0.36,1.85,0.3,0.77,0.12,0.74,0.1,-27.01,-69.21
"BENMOREITE [24534]",38.9020422702206,78.6059715037533,9.6570537702788,46.26,8.84,2.07090201237436,6.09478437788995,0.891080772702878,4.80444544693176,0.959134031157841,2.48918546901141,0.340801851808783,2.02437261335478,0.298650909456415,47.205855,108.885688
"BENMOREITE [22299]",78.406096092645,170.594185335325,20.4050855827688,76.1936238596565,15.9527290050877,2.24348689796991,13.9344364015518,2.47929595829524,15.3231819854384,3.14083711232084,8.78710325238248,1.37456015439915,9.00480317271428,1.50967688382927,24.2121,39.9288
"BENMOREITE [10915]",59.45,96.57,9.81,36.58,6.85,2.04,5.77,0.86,4.84,0.96,2.5,0.36,2.2,0.34,36,-106
"BENMOREITE [23956]",27,55.9,6.82,27.2,5.9,1.89,5.6,0.9,5.3,1,3,0.42,2.6,0.41,39.121,41.4666
"BENMOREITE [24534]",37.6784261611808,74.1245793620624,8.79145979094797,34.2928069042792,6.46334288193716,1.6092682664926,5.16744056634034,0.686514738893456,4.02351176038468,0.773566500404307,2.11402409238315,0.344694098878604,2.14638949343332,0.320449906191522,46.872486,112.307757
"NOT GIVEN [16074] / BENMOREITE [14264]",83.2,150,16.5,58.9,10.2,2.71,8.92,1.19,5.44,1.05,2.49,0.34,2.3,0.28,37.73,15
"BENMOREITE, NEPHELINE [6697]",85.1,126.8,15,45.6,8.7,2.7,9.9,1.1,6.6,1.2,3.4,0.5,3.1,0.5,-45.7,170.65
"BENMOREITE [7751]",90.1,173,20.1,73.5,12.4,3.49,9.03,1.27,6.71,1.22,3.12,0.42,2.56,0.37,-2.0525,36.2783
"BENMOREITE [20288]",56.9,111.1,12.11,46.3,9,2.42,8.03,1.39,8.61,1.75,5.27,0.92,6.08,0.94,39.2,44
