"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"BONINITE [24514]",1.81128328882938,4.35424338080657,0.628396323574544,2.90063179221726,0.810177600735891,0.259830368519829,1.00102463274871,0.188912373719745,1.31643426377091,0.302590853989543,0.968915673614336,0.14888305984569,1.14268985645988,0.192340588351875,27.08855,142.218726
"BONINITE [10191]",1.52,3.44,0.52,2.59,0.85,0.31,1.17,0.21,1.46,0.33,1.03,0.16,1.08,0.17,27.3,142.3
"BONINITE [24801]",0.93,1.8,0.27,1.28,0.36,0.12,0.45,0.08,0.57,0.13,0.4,0.06,0.5,0.08,27.3,142.3
"BONINITE [24514]",1.29244121981747,2.95599949360038,0.434795799438483,2.26024270485051,0.732493935203822,0.273206955397767,1.04314241757055,0.193919684926382,1.31024390623025,0.297252399167697,0.885566937744284,0.144307881578351,0.984870051318138,0.155487922336567,27.1869444444444,142.184166666667
"BONINITE [24570]",1.769,4.539,0.633,3.106,0.922,0.325,1.162,0.192,1.242,0.273,0.821,0.128,0.86,0.14,28.4075,142.609
"BONINITE [24514]",0.531461569037514,1.09085169364138,0.136562320845127,0.675136452203639,0.202896101234768,0.0755803024592392,0.275992051064865,0.0530115044031686,0.391182660000535,0.0978706239700578,0.321797314562251,0.0534391407381273,0.431301253685116,0.0786135622153591,27.0738,142.230892
"BONINITE [24731]",2.55503144654088,5.87264150943396,0.756682389937107,4.74795695400314,1.18907232704403,0.530503171766324,1.6312893081761,0.275157232704403,1.75117924528302,0.355738993710692,1.0750786163522,0.147405660377358,0.988600628930818,0.14937106918239,33.43,79.73
"BONINITE [24514]",1.28882649843844,3.12423517340215,0.411811343727038,2.02424020136306,0.733395759384015,0.254307786567004,0.941928125275396,0.179098462159306,1.15296625184373,0.278743351983114,0.882138390557866,0.139786352990987,0.886047424479142,0.148583418690365,27.1503944444444,142.186666666667
"BONINITE [19031]",12.1,26.5,3.14,12.4,3,0.84,3.38,0.6,3.66,0.77,2.3,0.34,2.22,0.34,29.6427,117.7496
"BONINITE [19684]",0.5,0.7,0.73,0.7,0.19,0.03,0.13,0.07,0.6,0.13,0.62,0.07,0.66,0.13,65.0940667,-50.1209333
"BONINITE [4679]",1.3,3,0.6,2.8,0.7,0.3,1.2,0.2,1.3,0.3,0.8,0.2,0.9,0.1,31.875,141.2267
"BONINITE [24572]",1.43291336313731,3.9908041703236,0.692771036990723,3.71491148294449,1.34719091460233,0.494463115599145,1.84365061134706,0.317810266001045,2.20903992197263,0.496291334486552,1.54644750770439,0.231061194347413,1.55359205092194,0.242112896800532,28.4096,142.6223
"BONINITE [14227]",14.6,28.3,4.17,16.9,4.3,1.28,4.7,0.8,4.1,0.8,2.2,0.31,2,0.29,18.77,81.85
"BONINITE [24514]",1.88214042269413,4.17558815089595,0.622625557706894,3.21548683427968,1.08119378626964,0.407650137426252,1.54505544677404,0.280519914412879,1.89970118775839,0.441987852964651,1.34259412903872,0.210528117822964,1.39758811537603,0.218370976517963,27.1738888888889,142.194722222222
"BONINITE [24514]",1.69891735070354,3.34511558663167,0.453184425276559,2.03093139171487,0.52789989596031,0.240725668587598,0.647832340090365,0.113501968656679,0.756283030558071,0.186017459119863,0.589641972121542,0.0883969135597428,0.664356281025771,0.114447534228945,27.08855,142.218726
"BONINITE [24514]",0.911090973612834,1.99962714763771,0.291851389737789,1.42036406892708,0.463450124050546,0.168824081362368,0.631289524146318,0.126145155947038,0.770152204382552,0.17447554922317,0.577590411124906,0.0978007712206091,0.65307172204425,0.117177632873929,27.114347,142.233508
"BONINITE [24514]",0.487970797340407,0.986377537053176,0.1584803881284,0.786457209280616,0.239676841271483,0.0826309207625575,0.320798220591891,0.0606417678231086,0.41750568026309,0.0968653057993085,0.307842319313869,0.051355906886128,0.368955110215773,0.0602252052992599,27.680991,142.125685
"BONINITE [6778]",0.96,2.5,0.33,1.4,0.43,0.12,0.44,0.08,0.58,0.14,0.41,0.067,0.48,0.075,-40.87,172.82
"BONINITE [4679]",2.1,4.2,0.7,4,1,0.4,1.6,0.3,1.7,0.4,1.1,0.2,1.2,0.2,31.875,141.2267
"BONINITE [23023]",0.819,2.336,0.416,2.21,0.775,0.293,1.02,0.182,1.16,0.258,0.741,0.115,0.736,0.117,28.4075,142.609
"BONINITE [24572]",1.4162,3.266,0.4866,2.4,0.69,0.2768,0.886,0.148,0.956,0.2176,0.7248,0.1268,0.86,0.1334,28.4096,142.6223
"BONINITE [24514]",0.398761862380981,0.919685098688871,0.0973761640091065,0.469334231850354,0.150861109012748,0.0473640291675657,0.185354318563097,0.0382883273753657,0.266846575356739,0.064286683171173,0.21566652118905,0.0391261689602419,0.309928860257609,0.0546449190582199,27.059393,142.195187
"BONINITE, BRONZITE [17294]",0.54,1.17,0.18,0.89,0.26,0.11,0.34,0.07,0.47,0.11,0.33,0.06,0.46,0.08,26.367,142.9665
"BONINITE [24731]",1.21541501976285,3.05928853754941,0.41304347826087,3.04916942135578,0.691699604743083,0.383687917129309,0.91304347826087,0.158102766798419,1.00395256916996,0.197628458498024,0.590909090909091,0.0790513833992095,0.545454545454546,0.08300395256917,33.43,79.73
"BONINITE [24801]",1.07,2.08,0.34,1.6,0.42,0.16,0.59,0.09,0.64,0.15,0.47,0.07,0.54,0.09,27.3,142.3
"BONINITE [10608]",2.99,5.82,0.73,2.91,0.82,0.31,0.95,0.14,1.07,0.26,0.8,0.13,0.97,0.12,-14.908,-173.591
"BONINITE [10191]",0.63,1.18,0.2,0.9,0.25,0.09,0.34,0.06,0.44,0.1,0.36,0.06,0.45,0.08,27.3,142.3
"BONINITE [24570]",0.694,1.902,0.291,1.52,0.518,0.196,0.693,0.127,0.85,0.188,0.563,0.0903,0.589,0.0932,28.4075,142.609
"BONINITE [24514]",0.687869072633154,1.56201571785617,0.223395153740135,1.12193084330997,0.346611634589383,0.149848668263592,0.502484388314,0.100440062712698,0.614411304178532,0.148543761920065,0.503605761117403,0.0860542287704741,0.608324426774712,0.105397535983454,27.04573,142.222502
"BONINITE [4679]",1.2,2.6,0.4,2,0.6,0.2,0.8,0.2,1,0.2,0.7,0.1,0.8,0.1,31.875,141.2267
"BONINITE [24570]",0.65,1.504,0.229,1.156,0.329,0.118,0.412,0.072,0.497,0.115,0.356,0.061,0.443,0.076,28.4096,142.6223
"BONINITE [25994]",3.874,7.992,1.0462,4.762,1.2946,0.453,1.5206,0.2554,1.7194,0.3772,1.1258,0.17016,1.094,0.17352,39.25,96.3
"BONINITE [18558]",0.75,1.38,0.21,0.97,0.31,0.09,0.38,0.07,0.46,0.12,0.4,0.07,0.51,0.09,27.62,142.17
"BONINITE [24570]",0.586,1.679,0.26,1.378,0.416,0.149,0.539,0.095,0.648,0.146,0.443,0.069,0.455,0.073,28.4075,142.609
"BONINITE [24514]",0.807518567710753,1.50306314674271,0.217071315753908,0.95027277169895,0.297758854696969,0.0983634670259139,0.363920223129254,0.0634158255078698,0.430656636280547,0.0969405948951431,0.379178377516354,0.0724076945535317,0.47969377308422,0.101506337854322,27.499914,142.204889
"BONINITE [24514]",1.43057298658969,2.86082155783285,0.401834063160617,1.83787404993281,0.506989308174579,0.175053368929093,0.591768931508766,0.101287297095339,0.64805344026193,0.156488151349212,0.511668298489369,0.0855377908246178,0.545984837694555,0.102245599902125,27.717894,142.123917
"BONINITE [25732]",0.339,0.495,0.055,0.213,0.086,0.03,0.186,0.046,0.44,0.123,0.398,0.066,0.481,0.083,58.31,-77.69
"BONINITE [19684]",0.9,1.1,0.19,0.8,0.14,0.05,0.43,0.08,0.54,0.13,0.61,0.08,0.57,0.11,65.0940667,-50.1209333
"BONINITE [24731]",1.89980353634578,4.44400785854617,0.571709233791749,4.10489394756748,1.19707989697923,0.420597321894924,1.32612966601179,0.235756385068762,1.53241650294695,0.322200392927309,0.982318271119843,0.131630648330059,0.901768172888016,0.135559921414538,33.43,79.73
"BONINITE [24570]",0.937,3.005,0.508,2.75,0.863,0.316,1.07,0.186,1.223,0.264,0.796,0.121,0.77,0.118,28.4075,142.609
"BONINITE [24801]",1,2.13,0.33,1.52,0.47,0.19,0.64,0.11,0.63,0.18,0.57,0.1,0.73,0.1,27.3,142.3
"BONINITE [24801]",1.57,2.9,0.45,1.93,0.56,0.18,0.59,0.11,0.79,0.16,0.6,0.07,0.67,0.1,27.3,142.3
"BONINITE [24570]",0.915,2.853,0.503,2.852,0.945,0.343,1.202,0.22,1.456,0.318,0.935,0.142,0.898,0.132,28.4075,142.609
"BONINITE [19031]",8.02,19,2.16,8.93,2.24,0.72,2.62,0.46,2.84,0.59,1.77,0.26,1.66,0.25,29.6427,117.7496
"BONINITE [18558]",0.67,1.33,0.18,0.87,0.27,0.1,0.33,0.06,0.41,0.1,0.33,0.06,0.42,0.08,27.62,142.17
"BONINITE [10191]",0.74,1.22,0.21,1.02,0.3,0.12,0.42,0.07,0.54,0.12,0.4,0.06,0.47,0.08,27.3,142.3
"BONINITE [19031]",4.4,14.2,1.43,7.68,2.14,0.62,2.11,0.38,2.37,0.51,1.47,0.22,1.42,0.21,29.6427,117.7496
"BONINITE [24570]",0.982,2.387,0.353,1.74,0.515,0.189,0.665,0.123,0.792,0.178,0.547,0.0906,0.622,0.105,28.4075,142.609
"BONINITE [24801]",1.45,2.73,0.37,2.05,0.42,0.12,0.59,0.12,0.72,0.15,0.51,0.08,0.52,0.1,27.3,142.3
"DACITE [17294]",9.17,16.73,2.22,9.91,2.32,0.63,2.88,0.5,3.25,0.79,2.27,0.37,2.68,0.42,26.283,143.05
"BONINITE [18558]",0.73,1.71,0.25,1.26,0.46,0.16,0.56,0.11,0.73,0.16,0.53,0.08,0.57,0.1,27.692,142.12
"BONINITE [24514]",1.58804716833964,3.70639835608586,0.527694258703006,2.65996285582895,0.9257015884999,0.315388474919538,1.23791612706142,0.242619253575254,1.55450676679892,0.353972922688856,1.16337952646567,0.196162797534046,1.27301099394033,0.222072427098179,27.1379972222222,142.1893
"BONINITE [19031]",17.6,38.2,5.35,25.06,6.38,1.99,6.7,1.15,7.03,1.47,4.18,0.59,3.75,0.56,29.5015,115.9273
"BONINITE [5209]",1.56,3.93,0.573,2.82,0.918,0.319,1.27,0.255,1.96,0.508,1.66,0.289,1.93,0.334,48.6,-81.15
"BONINITE [7307]",1.69,3.3,0.46,2.09,0.59,0.26,0.99,0.25,1.73,0.48,1.39,0.22,1.44,0.24,16.125,78.75
"BONINITE [24572]",1.1428,3.186,0.4958,2.466,0.74,0.316,0.988,0.1718,1.2036,0.2722,0.772,0.1216,0.7744,0.128,28.4096,142.6223
"BONINITE [16522]",0.39,1.05,0.18,0.96,0.39,0.14,0.62,0.13,0.91,0.21,0.64,0.1,0.66,0.11,38.625,99.3
"BONINITE [2344]",1.75,3.87,0.64,3.1,0.83,0.26,1.05,0.13,1.09,0.24,0.7,0.09,0.73,0.12,31.875,141.2267
"BONINITE [24514]",1.63753978569072,3.54948340643342,0.538771802515473,2.58809336029802,0.898421679851689,0.315305835334348,1.12339441849217,0.217696951605333,1.46314765183391,0.350346369138415,1.08851081211211,0.16372230170318,1.12930674067371,0.178908343479491,27.1483277777778,142.183663888889
"BONINITE [19684]",1.3,3.3,0.41,1.4,0.63,0.26,1.1,0.23,1.97,0.52,1.68,0.25,1.71,0.28,65.0967333,-50.14395
"BONINITE [18558]",0.92,1.63,0.23,1.13,0.39,0.15,0.45,0.08,0.5,0.13,0.39,0.09,0.44,0.08,27.692,142.12
"BONINITE [24570]",1.27,3.476,0.576,3.04,0.986,0.377,1.25,0.224,1.42,0.312,0.892,0.141,0.9,0.143,28.4075,142.609
"BONINITE [24514]",1.88707092909183,4.41603609205066,0.607202987330963,3.03561567883966,1.16692244521309,0.433536041531327,1.43635104816889,0.28750246727906,1.82335812192353,0.423072854811671,1.27657709364098,0.202866769522849,1.26876465469204,0.207806029413707,27.1688888888889,142.201111111111
"BONINITE [16522]",0.97,2.44,0.37,1.93,0.66,0.38,0.98,0.18,1.28,0.29,0.87,0.13,0.88,0.14,38.625,99.3
"BONINITE [22773]",1.3,3.4,0.5,2.1,0.5,0.2,0.6,0.1,0.5,0.1,0.4,0.1,0.4,0.1,36,102
"BONINITE [24514]",1.6524003055867,3.51595302747228,0.524768432616397,2.75737675996085,0.959270158811578,0.338506262530325,1.31803101257145,0.241597102731361,1.56883849114875,0.379173076649883,1.1508611919749,0.179986915416864,1.13189217086127,0.191990948967505,27.1483277777778,142.183663888889
"BONINITE [22773]",1.6,4,0.6,2.6,0.8,0.3,1.1,0.2,1.4,0.3,1,0.2,1.1,0.2,36,102
"BONINITE [9689]",14,29,2.96,12,2.6,0.69,2.7,0.5,2.8,0.6,1.7,0.27,1.7,0.26,18.85,81.475
"BONINITE [24572]",1.2122,2.792,0.4086,1.734,0.4526,0.1534,0.6178,0.0865,0.6238,0.127,0.421,0.0722,0.5166,0.0902,28.4075,142.609
"BONINITE [19031]",12.7,29.5,3.87,20.46,4.94,0.69,4.08,0.7,4.2,0.88,2.62,0.39,2.5,0.38,29.5015,115.9273
"BONINITE, BRONZITE [17294]",0.86,2.58,0.43,2.48,0.91,0.35,1.34,0.25,1.81,0.41,1.22,0.19,1.33,0.21,17.8642,146.9343
"BONINITE [24572]",0.8725,2.5025,0.4265,2.1225,0.6525,0.3035,1.0175,0.1625,1.225,0.24375,0.7655,0.13075,0.79575,0.12,28.4075,142.609
"BONINITE [7307]",3.09,6.56,0.84,3.31,0.92,0.4,1.43,0.31,2.38,0.57,1.64,0.27,1.84,0.28,16.125,78.75
