"LOCATION","ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TONGA ARC / TONGA ISLANDS / NIUA-TAFAHI SEAMOUNTS","BONINITE [25854]",0.6843,1.743,0.2767,1.485,0.5472,0.2318,0.8231,0.1555,1.125,0.255,0.7963,0.1232,0.867,0.136,-15.34601667,-173.5825833
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / NAKODOJIMA","BONINITE [18558]",0.75,1.42,0.22,0.96,0.32,0.1,0.38,0.07,0.47,0.12,0.38,0.07,0.5,0.1,27.62,142.17
"IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE U1439","BONINITE [24570]",0.609,1.807,0.304,1.67,0.534,0.194,0.688,0.126,0.853,0.191,0.591,0.092,0.632,0.098,28.4075,142.609
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / MUKOO-JIMA/MUKOUJIMA","BONINITE [24514]",1.55381704802468,2.92813901515442,0.395144034899116,1.89930715896439,0.56997343152284,0.190317357313589,0.685697571236067,0.117716624797247,0.775300705763375,0.198872851532393,0.62874361104073,0.119109846038441,0.867059168100041,0.168371927862822,27.493797,142.216669
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / MUKOO-JIMA/MUKOUJIMA","BONINITE [24514]",1.0377146298528,1.97578174540261,0.306387960828333,1.42241379910453,0.384268306340457,0.126746398520589,0.478189983027563,0.0842028278915457,0.562425562902391,0.130222117019759,0.419415542114588,0.0698540959654195,0.512782959354326,0.0868306945239744,27.717894,142.123917
"SUPERIOR PROVINCE_ARCHEAN / MINTO BLOCK (NORTHEASTERN SUPERIOR PROVINCE) / UKALIQ SUPRACRUSTAL BELT","BONINITE [25732]",0.298,0.665,0.097,0.44,0.143,0.049,0.224,0.047,0.368,0.095,0.296,0.048,0.372,0.061,58.31,-77.69
"BASTAR CRATON / SOUTHERN BASTAR CRATON / CHANDENAR-GADMIRI AREA / BENGPAL GROUP","BONINITE [9689]",14,29,3.04,12,2.5,0.62,2.7,0.5,2.7,0.6,1.8,0.28,1.7,0.26,18.85,81.475
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET","BONINITE [24731]",1.6,2.57647058823529,0.345098039215686,1.72549019607843,0.570588235294118,0.385539927519439,0.737254901960784,0.135294117647059,0.845098039215686,0.168627450980392,0.503921568627451,0.0666666666666667,0.476470588235294,0.0725490196078431,33.43,79.73
"NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN","BONINITE [19684]",0.3,0.918789938248725,0.12,0.709582192865148,0.224186188951818,0,0.37,0.0642232228613561,0.63,0.120065383556192,0.386607483478965,0.08,0.69,0.09,65.1040667,-50.16465
"IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE U1439","BONINITE [24570]",0.708,2.132,0.345,1.857,0.555,0.202,0.701,0.12,0.789,0.171,0.523,0.082,0.534,0.083,28.4075,142.609
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA","BONINITE [24801]",0.75,1.74,0.25,1.29,0.42,0.17,0.61,0.09,0.63,0.18,0.31,0.1,0.69,0.14,27.3,142.3
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA","BONINITE [24801]",1.48,2.83,0.42,1.92,0.48,0.14,0.59,0.07,0.64,0.16,0.47,0.07,0.48,0.09,27.3,142.3
"IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE U1439","BONINITE [24570]",1.569,4.14,0.663,3.52,1.038,0.373,1.339,0.23,1.526,0.338,1.058,0.163,1.071,0.166,28.4075,142.609
"SINGHBHUM CRATON_ARCHEAN / SINGHBHUM GRANITE COMPLEX / OLDER METAMORPHIC GROUP","BONINITE [19933]",0.61,0.87,0.17,0.8,0.25,0.08,0.45,0.09,0.68,0.18,0.62,0.11,0.65,0.1,22.2,85.6
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / NAKODOJIMA","BONINITE [18558]",0.6,1.22,0.17,0.83,0.26,0.08,0.35,0.06,0.41,0.11,0.33,0.06,0.43,0.07,27.62,142.17
"IZU-BONIN-MARIANA ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA / MIKAZUKIYAMA FORMATION","BONINITE [10191]",1.56,3.46,0.55,2.72,0.84,0.31,1.19,0.21,1.45,0.33,1.02,0.16,1.07,0.17,27.3,142.3
"SINGHBHUM CRATON_ARCHEAN / SINGHBHUM GRANITE COMPLEX / OLDER METAMORPHIC GROUP","BONINITE [19933]",2.5,2.18,0.23,0.97,0.23,0.09,0.42,0.09,0.62,0.17,0.59,0.11,0.61,0.11,22.2,85.6
"IZU-BONIN-MARIANA ARC / IZU-BONIN FORE-ARC / SITE 786","BONINITE [2299]",0.52,1.43,0.21,1.11,0.4,0.15,0.52,0.09,0.69,0.15,0.41,0.09,0.56,0.07,31.875,141.2267
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA","BONINITE [24801]",1.4,2.74,0.42,1.96,0.45,0.16,0.59,0.09,0.61,0.14,0.47,0.08,0.63,0.1,27.3,142.3
"IZU-BONIN ARC / HAHAJIMA / DREDGE D23","DACITE [17294]",2.39,5.61,0.86,3.99,1.16,0.37,1.21,0.22,1.48,0.29,0.97,0.17,1.19,0.19,26.183,143.1335
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / MUKOJIMA","BONINITE [18558]",0.73,1.45,0.22,0.99,0.33,0.12,0.44,0.08,0.49,0.12,0.37,0.06,0.42,0.08,27.692,142.12
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / JIANGXI PROVINCE / LUSHAN FORMATION","BONINITE [19031]",12.7,29.5,3.87,20.46,4.94,0.69,4.08,0.7,4.2,0.88,2.62,0.39,2.5,0.38,29.5015,115.9273
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA","BONINITE [24514]",1.73477347810434,3.69567906445656,0.518590099433734,2.46926821339195,0.767564082191529,0.244710313921246,1.02231820118471,0.175894998671092,1.10440481043929,0.28716447117278,0.869035493311591,0.150391074295571,1.05048329116645,0.176103813291954,27.129233,142.207947
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / JIANGXI PROVINCE / LUSHAN FORMATION","BONINITE [19031]",17.4,37.7,4.96,19.9,4.74,0.94,4.93,0.85,5.13,1.07,3.17,0.46,2.98,0.44,29.5015,115.9273
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / KIDD-MUNRO VOLCANIC COMPLEX","BONINITE [5209]",0.605,1.68,0.249,1.26,0.496,0.201,0.793,0.17,1.36,0.358,1.19,0.207,1.44,0.209,48.65,-81.4
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / UPPER SOUPERGROUP","BONINITE [5209]",1.46,3.87,0.585,2.62,0.739,0.186,1.19,0.263,2.54,0.651,2.33,0.39,3.03,0.502,48.6,-81.15
"DHARWAR CRATON_ARCHEAN / EASTERN DHARWAR CRATON / GADWAL GREENSTONE BELT","BONINITE [7307]",1.69,3.3,0.46,2.09,0.59,0.26,0.99,0.25,1.73,0.48,1.39,0.22,1.44,0.24,16.125,78.75
"IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE U1442","BONINITE [24572]",1.245,3.255,0.599,2.53,0.89,0.3585,1.035,0.21,1.25,0.301,0.8785,0.1495,0.8705,0.16,28.4096,142.6223
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / GANSU PROVINCE","BONINITE [16522]",0.89,2.48,0.4,2.09,0.77,0.27,1.12,0.22,1.56,0.36,1.14,0.18,1.18,0.19,38.625,99.3
"IZU-BONIN-MARIANA ARC / IZU-BONIN FORE-ARC / SITE 786","ANDESITE [3291] / BONINITE [2299]",1.62,3.53,0.45,3.52,0.91,0.38,1.23,0.23,1.65,0.33,1.22,0.19,1.17,0.17,31.875,141.2267
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA / MIKAZUKIJAMA FORMATION","BONINITE [24514]",1.6524003055867,3.51595302747228,0.524768432616397,2.75737675996085,0.959270158811578,0.338506262530325,1.31803101257145,0.241597102731361,1.56883849114875,0.379173076649883,1.1508611919749,0.179986915416864,1.13189217086127,0.191990948967505,27.1483277777778,142.183663888889
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / MUKOJIMA","BONINITE [18558]",0.44,0.96,0.14,0.63,0.2,0.1,0.27,0.04,0.29,0.07,0.26,0.06,0.36,0.07,27.692,142.12
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / MUKOJIMA","BONINITE [18558]",0.77,1.55,0.22,1.09,0.34,0.13,0.43,0.08,0.5,0.12,0.39,0.06,0.45,0.09,27.692,142.12
"IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE U1439","BONINITE [24570]",0.795,2.328,0.386,2.06,0.712,0.271,0.961,0.174,1.1,0.245,0.729,0.113,0.727,0.116,28.4075,142.609
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA / MIKAZUKIJAMA FORMATION","BONINITE [24514]",1.8533551457397,4.3527089303621,0.620190625416162,3.28820831510426,1.09634390473434,0.415124957355813,1.51013731390589,0.283518663375484,1.90470335358192,0.431853640864986,1.28352242653126,0.198669945313507,1.33182553256646,0.210721546923014,27.160223,142.197719
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / GANSU PROVINCE","BONINITE [16522]",0.54,1.51,0.24,1.31,0.51,0.18,0.75,0.15,1.06,0.24,0.73,0.11,0.77,0.12,38.625,99.3
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / QINGHAI PROVINCE","BONINITE [22773]",1.3,3.4,0.5,2.1,0.5,0.2,0.6,0.1,0.5,0.1,0.4,0.1,0.4,0.1,36,102
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA / MIKAZUKIJAMA FORMATION","BONINITE [24514]",1.48181680387204,3.45017965527042,0.483526330326758,2.45520541545939,0.803242870202888,0.323152122139433,1.15712395391968,0.21215051903413,1.44204916154727,0.336905308539554,0.969122670186878,0.165373309173626,1.04356950005866,0.174703533917013,27.14675,142.182488888889
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / QINGHAI PROVINCE","BONINITE [22773]",1.2,3.6,0.6,2.8,0.8,0.2,1,0.2,1,0.2,0.6,0.1,0.6,0.1,36,102
"BASTAR CRATON / SOUTHERN BASTAR CRATON / CHANDENAR-GADMIRI AREA / BENGPAL GROUP","BONINITE [9689]",13,25,2.72,10,2.3,0.61,2.5,0.4,2.4,0.5,1.5,0.24,1.5,0.24,18.85,81.475
"IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE U1441","BONINITE [24572]",1.16658204563934,3.41623949812277,0.66721315648629,4.06353066264274,1.68323142609635,0.681556390099329,2.84181687848983,0.555883611039667,4.03814136257383,0.897901128409573,2.83145986985582,0.445819538080944,2.79956684650001,0.461953015310672,28.4273,142.257
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / MUKOO-JIMA/MUKOUJIMA","BONINITE [24514]",0.742577730131466,1.54347006063182,0.215163087153174,1.05580840755283,0.356503047248192,0.127896692385633,0.360389204658405,0.0766315937137113,0.45322031001553,0.104059304211741,0.340766448262535,0.0617692670321333,0.387851552317375,0.0722629208757712,27.679813,142.133088
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / MUKOJIMA","BONINITE [18558]",0.42,0.94,0.13,0.62,0.19,0.08,0.25,0.04,0.28,0.07,0.28,0.05,0.36,0.06,27.692,142.12
"IZU-BONIN-MARIANA ARC / MARIANA FORE-ARC / SITE 458","BONINITE, BRONZITE [17294]",0.86,2.58,0.43,2.48,0.91,0.35,1.34,0.25,1.81,0.41,1.22,0.19,1.33,0.21,17.8642,146.9343
"IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE U1439","BONINITE [24572]",0.826,2.24,0.37,1.91,0.677,0.248,0.924,0.183,1.19,0.253,0.782,0.12,0.831,0.134,28.4075,142.609
"DHARWAR CRATON_ARCHEAN / EASTERN DHARWAR CRATON / GADWAL GREENSTONE BELT","BONINITE [7307]",2.9,6.02,0.79,3.24,0.97,0.36,1.49,0.32,2.5,0.61,1.73,0.29,1.92,0.3,16.125,78.75
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / KIDD-MUNRO VOLCANIC COMPLEX","BONINITE [5209]",1.59,3.86,0.554,2.79,0.911,0.375,1.27,0.265,2.06,0.525,1.69,0.29,2.05,0.32,48.65,-81.4
"IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE U1439","BONINITE [24570]",3.87,8.805,1.25,6.04,1.74,0.626,2.15,0.358,2.24,0.486,1.4,0.216,1.33,0.215,28.4075,142.609
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA","BONINITE [24514]",1.25737958489382,2.63289763613903,0.362108162192501,1.77987943356279,0.657318900465956,0.228902224415545,0.734101866115958,0.141719307915653,0.924109850426861,0.22474987016755,0.679071843880813,0.126406904068746,0.873130082986624,0.147406116595987,27.0938333333333,142.242444444444
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA","BONINITE [24514]",0.895709929840549,1.89448640012655,0.287451431266697,1.45964371268634,0.502401154526078,0.157134739290138,0.507716001628377,0.11918346719538,0.790737450998939,0.188180328728869,0.601956692576718,0.102562790732011,0.670458756430916,0.121259085934121,27.045462,142.239507
"DHARWAR CRATON_ARCHEAN / EASTERN DHARWAR CRATON / GADWAL GREENSTONE BELT","BONINITE [7307]",1.62,3.44,0.48,2.3,0.63,0.28,1.04,0.26,1.88,0.5,1.51,0.24,1.53,0.25,16.125,78.75
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / MUKOO-JIMA/MUKOUJIMA","BONINITE [24514]",0.751377122782403,1.70987720233758,0.253461696925795,1.30843592847359,0.436745119318965,0.168783566198723,0.598587417738464,0.109257594740025,0.705698127277813,0.164493007593146,0.504274234784161,0.0871417608962762,0.562545796006754,0.0987713509325955,27.684507,142.123668
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / MUKOO-JIMA/MUKOUJIMA","BONINITE [24514]",1.8417556176142,3.75394987668666,0.5033265677462,2.35962241448345,0.633217214716774,0.190574747448431,0.780820576210767,0.145472478905973,0.949092375207386,0.227208245651513,0.720912651320245,0.124318321741213,0.911534780050489,0.156932284971776,27.627,142.173
"DHARWAR CRATON_ARCHEAN / EASTERN DHARWAR CRATON / GADWAL GREENSTONE BELT","BONINITE [7307]",2.96,6.19,0.78,3.13,0.91,0.39,1.31,0.29,2.26,0.55,1.55,0.26,1.72,0.26,16.125,78.75
"IZU-BONIN-MARIANA ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA / MIKAZUKIYAMA FORMATION","BONINITE [10191]",1.52,3.44,0.52,2.59,0.85,0.31,1.17,0.21,1.46,0.33,1.03,0.16,1.08,0.17,27.3,142.3
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / MUKOO-JIMA/MUKOUJIMA","BONINITE [24514]",0.62734382036078,1.2556780890704,0.203163536669555,1.01924253724538,0.309116054918927,0.113461377558496,0.440876164846079,0.0795253775460115,0.554644467195776,0.128672771115334,0.402648233806065,0.0635574429991309,0.44996066282214,0.0778627700442184,27.681656,142.126522
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA / MIKAZUKIJAMA FORMATION","BONINITE [24514]",1.60878763852656,3.75544733726418,0.509949397191421,2.46024248652086,0.892396663101238,0.331950013411279,1.21024534693244,0.233552224788724,1.46005826705264,0.33721488228094,1.07487078283502,0.160876780826481,1.11137388631901,0.179414927860905,27.1838888888889,142.195
"CENTRAL ASIAN FOLDBELT - MESOZOIC / CHINA - MESOZOIC / TIBET","BONINITE [24731]",1.00317208564631,2.68041237113402,0.340999206978588,2.45677635204067,0.764107264224009,0.450548216391438,0.846550356859635,0.162569389373513,1.09833465503569,0.224028548770817,0.707771609833465,0.0991276764472641,0.707771609833465,0.10904044409199,33.43,79.73
"IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE U1442","BONINITE [24572]",1.7594650243536,4.65267539003289,0.701066440326479,3.41944272739572,1.051480185232,0.379250284253345,1.2449817780025,0.202102342837427,1.34711414980825,0.293587448660784,0.852264187002343,0.133913482131877,0.911121542212732,0.147075623636421,28.4096,142.6223
"NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN","BONINITE [19684]",0.182199134754526,0.490627612703933,0.04,0.5,0.113968290275663,0.0186359248805767,0.4,0.0266519557444211,0.173974886848544,0.0392698816190467,0.17,0,0.14,0.0251115839389156,65.13965,-50.1498333
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / YOMEJIMA","BONINITE, BRONZITE [17294]",0.75,1.52,0.24,1.2,0.33,0.12,0.46,0.09,0.6,0.15,0.43,0.08,0.65,0.1,27.4883,142.203
"IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE U1442","BONINITE [23023]",0.963,2.911,0.489,2.63,0.885,0.34,1.2,0.219,1.43,0.325,0.96,0.154,0.991,0.158,28.4096,142.6223
"NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN","BONINITE [19684]",0.329918804984785,0.52008222961132,0,0.3,0.0351678301826766,0.0071922801257179,0.13,0.00881076136683263,0.0834189071441265,0.0170431825180484,0.03,0,0.08,0.02,65.0974,-50.1459833
"BISMARCK ARC - NEW BRITAIN ARC / BISMARCK ARC - NEW BRITAIN ARC / NEW GUINEA","BONINITE [13922]",2.97,5.58,0.653,2.58,0.58,0.19,0.58,0.0975,0.573,0.115,0.322,0.0488,0.341,0.056,-9.66912,149.82995
"IZU-BONIN ARC / HAHAJIMA / DREDGE D7","BONINITE, BRONZITE [17294]",0.64,1.3,0.21,1.03,0.31,0.11,0.38,0.07,0.52,0.12,0.36,0.06,0.5,0.08,26.283,142.8
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA / MIKAZUKIJAMA FORMATION","BONINITE [24514]",1.46173699675293,3.3955981092139,0.466988126274285,2.40917912699903,0.862258213709806,0.32335411307316,1.17498867086711,0.218996248185378,1.47176115938348,0.339394417106945,1.10086417659793,0.174886050209701,1.10025575408968,0.177219889766366,27.14675,142.182488888889
"SUPERIOR PROVINCE_ARCHEAN / MINTO BLOCK (NORTHEASTERN SUPERIOR PROVINCE) / UKALIQ SUPRACRUSTAL BELT","BONINITE [25732]",0.395,1.056,0.14,0.666,0.219,0.023,0.265,0.059,0.485,0.116,0.359,0.061,0.444,0.072,58.31,-77.69
"NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN","BONINITE [19684]",0.6,1.2,0.17,0.6,0.27,0.28,0.99,0.11,1,0.27,0.98,0.16,1.03,0.18,65.09199,-50.14136
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / QINGHAI PROVINCE","BONINITE [22773]",2.2,5.7,0.8,3.6,1,0.4,1.2,0.2,1.3,0.3,0.8,0.1,0.9,0.1,36,102
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / ANHUI PROVINCE / ZHANGYUAN PILLOW LAVAS","BONINITE [19031]",8.72,20.2,2.32,13.48,3.42,0.72,2.75,0.49,3,0.62,1.85,0.27,1.78,0.26,29.6427,117.7496
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / MUKOJIMA","BONINITE [18558]",0.48,1.12,0.16,0.83,0.3,0.1,0.39,0.08,0.46,0.11,0.36,0.06,0.4,0.07,27.692,142.12
"NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN","BONINITE [19684]",0.5,0.7,0.73,0.7,0.19,0.03,0.13,0.07,0.6,0.13,0.62,0.07,0.66,0.13,65.0940667,-50.1209333
"IZU-BONIN ARC / IZU-BONIN FORE-ARC / SITE U1439","BONINITE [24570]",0.843,2.407,0.4,2.118,0.687,0.277,0.867,0.166,1.108,0.243,0.733,0.11,0.716,0.111,28.4075,142.609
"NORTH ATLANTIC CRATON_ARCHEAN / ISUA GREENSTONE BELT / WESTERN ISUA TECTONIC DOMAIN","BONINITE [19684]",0.042011277741256,0.111308185975034,0.0169148795182305,0,0.0292994228198977,0.00660320730975008,0.13,0.0102518024064735,0.0929586315714696,0.0246236569978448,0.1,0,0.05,0.0210218376620926,65.1315667,-50.1679333
"CENTRAL ASIAN FOLDBELT - PALEOZOIC / CHINA - PALEOZOIC / QINGHAI PROVINCE","BONINITE [22773]",3.5,10,1.5,6.8,1.9,0.7,2.2,0.4,2.2,0.5,1.4,0.2,1.4,0.2,36,102
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / NAKODOJIMA","BONINITE [18558]",0.46,0.87,0.12,0.6,0.14,0.06,0.26,0.05,0.32,0.08,0.26,0.05,0.36,0.07,27.62,142.17
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / JIANGXI PROVINCE / LUSHAN FORMATION","BONINITE [19031]",16.4,35.2,4.54,18.6,4.35,0.82,4.9,0.81,4.85,1.03,3.01,0.43,2.75,0.41,29.5015,115.9273
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / KIDD-MUNRO VOLCANIC COMPLEX","BONINITE [5209]",1.57,3.66,0.515,2.77,0.903,0.418,1.28,0.249,2.01,0.504,1.63,0.281,1.93,0.29,48.65,-81.4
"SINGHBHUM CRATON_ARCHEAN / SINGHBHUM GRANITE COMPLEX / OLDER METAMORPHIC GROUP","BONINITE [19933]",0.24,0.54,0.08,0.45,0.23,0.06,0.34,0.08,0.48,0.16,0.57,0.1,0.61,0.11,22.2,85.6
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA","BONINITE [24801]",0.7,1.43,0.21,1.24,0.38,0.14,0.74,0.12,0.81,0.18,0.58,0.09,0.69,0.1,27.3,142.3
"TONGA ARC / TONGA TRENCH / COOK-AUSTRAL VOLCANIC CHAIN","BONINITE [20426]",17.16,28.6,3.16,11.8,2.3,0.69,1.99,0.3,1.74,0.36,1,0.15,0.96,0.16,-14.6455,-175.84
"IZU-BONIN ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA","BONINITE [24801]",0.93,1.79,0.27,1.31,0.35,0.12,0.59,0.08,0.55,0.12,0.41,0.07,0.49,0.08,27.3,142.3
"CENTRAL ASIAN FOLDBELT - PROTEROZOIC / CHINA - PROTEROZOIC / ANHUI PROVINCE / ZHANGYUAN PILLOW LAVAS","BONINITE [19031]",7.09,17.8,1.92,8.08,2.19,0.72,2.52,0.47,2.94,0.63,1.8,0.27,1.74,0.27,29.6427,117.7496
"IZU-BONIN-MARIANA ARC / BONIN (= OGASAWARA) ISLANDS / CHICHI-JIMA/TITI-ZIMA / MARUBEWAN FORMATION","BONINITE [10191]",0.74,1.22,0.21,1.02,0.3,0.12,0.42,0.07,0.54,0.12,0.4,0.06,0.47,0.08,27.3,142.3
"SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / UPPER SOUPERGROUP","BONINITE [5209]",0.34,0.922,0.142,0.814,0.295,0.104,0.508,0.117,1.12,0.287,0.956,0.165,1.16,0.193,48.6,-81.15
