"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"GABBRO [20029]",8.6,23.4,3.55,17.7,4.94,1.72,4.65,0.74,3.89,0.71,1.65,0.2,1.17,0.15,32,36
"GABBRO [24976]",11.9,26.2,3.24,15.1,3.17,1.11,2.72,0.39,2.31,0.45,1.28,0.17,1.1,0.15,40.8055,110.2742
"GABBRO [25632]",11.667,25.011,3.604,16.043,4.096,1.347,4.532,0.783,5.108,1.05,2.931,0.437,2.783,0.42,41,123.5
"GABBRO [22510]",2.789,6.845,1.031,6.487,2.12,0.816,3.023,0.556,3.282,0.709,2.305,0.38,2.159,0.336,8.6017,76.8935
"GABBRONORITE, HORNBLENDE [23308]",2.619394468,5.588941101,0.696688405,2.877414817,0.742065779,0.282375207,0.79682176,0.144031765,0.92815433,0.197304167,0.564570706,0.0865,0.569333758,0.095357646,-30.623435,-67.685787
"GABBRO [13235]",8.22,21.1,2.8,13.2,3.3,1.38,3.77,0.61,4.07,0.85,2.43,0.36,2.29,0.38,35.1372,73.0571
"GABBRO [13608]",2.89,6.86,0.93,4.44,1.28,0.59,1.53,0.26,1.87,0.43,1.13,0.17,1.11,0.16,69.45,86.22
"GABBRO [15247]",14.4,31,4.19,20.1,5.1,1.9,4.7,0.74,4.22,0.77,1.58,0.23,1.33,0.19,28.375,-14.135
"GABBRO, HORNBLENDE [22904]",4.97,14.6,2.59,14.5,4.67,1.34,4.57,0.68,3.92,0.73,1.93,0.26,1.54,0.22,29.164,92.6648666
"GABBRO [12080]",7,17.6,2.7,15.37,4.768,1.56,4.93,0.86,5.74,1.15,3.26,0.47,3.04,0.45,26.8568,101.5161
"GABBRODIORITE [28941]",28.2,57.5,7.21,30.7,6.36,1.69,5.85,1.08,6.06,1.17,3.55,0.6,3.73,0.55,46.1064,131.9445
"GABBRO [23534]",8.62,18.7,2.48,11,2.68,1.07,3.33,0.53,3.7,0.77,2.19,0.33,2.09,0.31,37,75
"GABBRO [27049]",8.91,20.3,2.85,13.2,3.71,1.2,4.13,0.67,4.11,0.89,2.67,0.39,2.44,0.36,42.79,127.2
"GABBRO [26125]",1.49,4.88,0.63,3,1,0.52,1.34,0.25,1.7,0.35,1.04,0.15,1.01,0.14,51.46666667,172.45
"GABBRO [19893]",38.39,85.92,10.26,42.85,7.72,2.16,6.8,0.73,4.55,0.79,2.46,0.27,1.98,0.23,45.4933,21.78112
"GABBRO [9755]",18.71,46.6,4.34,18.8,4.39,1.42,3.45,0.48,2.71,0.43,1.32,0.31,1.75,0.28,-33.46,-69.65
"GABBRO, OLIVINE [19386]",3.3,7.93,1.23,6.39,1.74,1.236623378,1.80749641,0.274,1.47,0.275,0.698,0.0901,0.54,0.0808,27.08,102.1
"GABBRO [22201]",6.27,12.66,1.74,7.58,1.69,0.94,1.35,0.28,1.63,0.31,0.85,0.16,0.88,0.15,51.7726,125.7468
"GABBRONORITE [19806]",12.25,26.47,3.41,13.7,3.05,1.14,3.68,0.51,2.8,0.61,1.65,0.25,1.52,0.23,46.5,-82
"GABBRO [19772]",21.67470212,38.45595477,4.644452319,17.42370966,3.701174946,0.961435851,3.372691437,0.533419239,2.989100292,0.583500063,1.811932876,0.285100658,1.637680461,0.252845367,45,-104
"GABBRO [21165]",12.17,29.52,4.53,21.54,5.08,1.91,6.49,1.17,7.2,1.45,3.69,0.55,3.59,0.56,24.1436,115.5827
"GABBRODIORITE [25237]",21.1,43.6,5.4,21.9,4.93,1.66,4.44,0.67,3.81,0.73,1.95,0.29,1.86,0.26,42.5875,129.015
"GABBRO [23559]",13.2,13.7,1.81,8.1,2.2,0.78,2.52,0.41,2.71,0.56,1.64,0.24,1.5,0.22,-10.5,-54.5
"GABBRO [19893]",23.9,52.94,6.81,29.84,6.27,1.67,4.71,0.82,4.55,0.87,2.43,0.34,1.93,0.27,45.34123,21.77238
"GABBRO [21088]",4.04,9.34,1.31,5.77,1.38,0.561,1.47,0.251,1.6,0.344,0.962,0.149,0.973,0.152,47,90
"GABBRO [8678]",22.1,47.5,6.07,26.5,6.26,2.16,6.88,1.12,7.21,1.54,4.52,0.655,4.11,0.613,59.65,-109.25
"GABBRO [12064] / TROCTOLITE, MAGNETITE [17501]",3.08,7.3,1.14,5.98,1.49,0.78,1.56,0.21,1.22,0.23,0.6,0.08,0.53,0.07,27.08,102.1
"GABBRODIORITE [21352]",14.3,36,5.15,20.4,4.2,1.14,3.76,0.55,3.01,0.57,1.6,0.24,1.62,0.24,36,118
"GABBRO [23413]",17.5,43.7,5.4,24.4,5.72,1.77,5.82,0.92,5.44,1.06,2.78,0.38,2.49,0.35,33.5,85
"GABBRO [24214]",10.554906,24.890794,3.556914,17.44,4.642,1.310606,4.764517,0.884163,5.1245,1.179732,3.129102,0.462379,3.01511,0.459917,26.3928,103.0456
"GABBRONORITE [24549]",15.3,40.3,6.19,31,8.27,3.06,9.24,1.35,7.6,1.51,3.85,0.5,2.86,0.41,33.2303,108.0369
"GABBRO [26784]",14.6,33,4.5,19.9,4.73,1.62,4.69,0.7,4.42,0.85,2.52,0.32,2.29,0.34,32.9625,107.6411
"GABBRO [23453]",62.9,152,18.3,74.2,13.3,2.91,11.6,1.77,9.44,1.82,5.25,0.76,4.61,0.68,19,109.5
"GABBRO [7195] / DOLERITE [7293]",12.64,24.48,2.83,11.19,2.48,0.72,3.71,0.44,2.93,0.63,1.73,0.27,1.9,0.28,-20.8,117.8
"GABBRO [25319]",12.388,25.571,3.13,13.941,3.776,1.512,3.707,0.575,3.191,0.629,1.469,0.224,1.172,0.175,32,-4
"GABBRO [21194]",6.59,15.7,2.3,12.6,4.03,1.39,4.6,0.83,5.3,1.16,3.1,0.46,3,0.45,48.5,95.5
"GABBRO [22537]",1.04,2.46,0.309,1.51,0.505,0.311,0.6,0.124,0.838,0.172,0.4841,0.0696,0.455,0.07001,39.1356,91.7219
"GABBRO [22363]",5.99,12.8,1.66,6.79,1.86,0.68,2.45,0.43,2.73,0.58,1.78,0.26,1.75,0.26,31,90
"GABBRO [23489]",4.517588563,11.31285292,1.753317753,9.878534631,3.855790789,1.287604605,4.426208539,0.863494188,5.550988487,1.202629278,3.269141311,0.456629229,2.904070618,0.466347873,25.3872,102.3547
"GABBRO [25299]",17.4,39.1,4.58,19.3,4.54,1.39,4.79,0.77,4.74,0.98,2.61,0.37,2.46,0.38,61,24
"GABBRO [24214]",12.9,30.3,4.02,18.7,4.97,1.904470286,5.490569667,0.965,5.29,1.13,3.16,0.444,2.83,0.394,26.2948,102.3021
"GABBRO, OLIVINE [25175]",68.9,143,16.9,67.4,11.5,5.76,7.92,0.99,5.27,1.02,2.56,0.35,2.07,0.34,48.8,-86.5
"GABBRO [28793]",2.9,8.2,1.21,6.5,1.93,0.79,2.32,0.41,2.72,0.6,1.86,0.29,2.03,0.32,24.16,35.25
"GABBRO [25826]",8.15,18.1,2.79,13.9,3.55,1.32,4.38,0.76,4.77,1.02,2.6,0.41,2.56,0.38,44.9181,80.2814
"GABBRO, HORNBLENDE [23347]",8.25,21.1,3.1,14.7,3.75,1.24,3.78,0.61,3.85,0.79,2.27,0.33,2.07,0.31,32.9612,106.9591
"GABBRO [12064] / TROCTOLITE, MAGNETITE [17501]",3.63,8.4,1.27,6.57,1.59,0.82,1.59,0.23,1.33,0.26,0.72,0.09,0.6,0.09,27.08,102.1
"GABBRO [23460]",5.7,14.1,2.2,10.5,3.2,1.3,3.7,0.7,3.9,0.8,2,0.3,1.6,0.2,64.4529,-21.8676
"GABBRO [23127]",36.5,74,10.5,44.75,9.44,2.2,7,0.99,6,1.1,2.8,0.35,2.5,0.34,-33.0841,135.7908
"GABBRO [19672]",4.55,12.21,1.8,9.19,2.73,1.04,3.42,0.59,3.85,0.79,2.31,0.32,2.13,0.31,33.5,-5.5
"GABBRO [24575]",8,14,1.5,8,1.6,0.71,1.6,0.31,2.1,0.46,1,0.15,1,0.13,55,89
"GABBRONORITE [24795]",1.72,3.85,0.548,2.57,0.765,0.459,0.932,0.164,1.04,0.223,0.633,0.0966,0.616,0.0929,36.5,93
"GABBRO [20617]",27.1,61,7.7,31.7,7.3,2.34,7.03,1.09,6.34,1.23,3.35,0.49,2.84,0.41,33.1535,96.9452
"GABBRO [26464]",11.1,23,2.85,13.7,3.19,1.18,3.7,0.65,4.23,0.86,2.81,0.35,2.46,0.37,37.09,45.14
"GABBRO [2576]",4.77,9.6,1.27,5.57,1.52,0.8,1.5,0.25,1.57,0.32,0.9,0.13,0.77,0.12,60.5,-152.77
"GABBRO [28993]",53.2,107,12.3,48,9.6,3.05,8.2,1.2,6.5,1.1,2.8,0.35,2.2,0.31,40.050446,4.068953
"GABBRO [15078]",26.1,53.81,6.41,24.66,5.14,1.26,4.66,0.65,3.27,0.59,1.44,0.2,1.32,0.19,41.08,-1.03
"GABBRO [26739]",3.14,8.85,1.66,7.9,3.05,1.25,4.54,0.88,5.43,1.21,3.28,0.53,3.58,0.47,28.264,91.7183
"GABBRO [25522]",2.77,9.83,1.2,6.01,1.85,0.82,2.35,0.39,2.48,0.53,1.51,0.22,1.37,0.21,31,112
"GABBRODIORITE [27192]",16.07525503,33.89806321,4.253280748,18.32543142,4.067176479,1.514356846,3.992921086,0.618422926,3.837571548,0.742599183,2.0578235,0.256317308,1.624029686,0.252919153,42.5339,129.0969
"GABBRO [20496]",2.98,7.46,1.08,5.32,1.74,0.57,2.51,0.44,3.05,0.67,2.06,0.3,1.95,0.28,49,-93
"GABBRO [18407]",66.77,142.6,18.54,73.95,14.46,4.08,12.42,1.64,8.1,1.47,3.33,0.43,2.57,0.37,39.5,78.93
"GABBRO, AMPHIBOLE [23406]",3.33,13.2,2.49,14.5,4.24,1.33,4.79,0.76,4.89,0.95,2.87,0.31,2.33,0.27,48.6089,122.0628
"GABBRO [28993]",54.1,105,12.1,47.2,9.6,2.94,8.2,1.2,6.5,1.2,2.9,0.38,2.3,0.33,40.050446,4.068953
"GABBRO [21843]",3.7,9.62,1.47,7.441,2.296,0.88,3.11,0.53,3.55,0.74,2.2,0.32,2.11,0.32,49.9268,-74.1494
"GABBRO [21166]",24,52,9.8,34,7.1,1.9,6.3,1.01,5.7,1.09,2.87,0.53,3.18,0.46,27,118
"GABBRO [25175]",33.1,70.7,8.68,34.7,6.5,2.05,4.82,0.7,3.79,0.74,1.97,0.26,1.71,0.26,48.8,-86.5
"GABBRO [22899]",10,16.7,2.2,8.17,1.66,0.57,1.19,0.17,0.89,0.17,0.46,0.07,0.42,0.07,-21.5,119.25
"GABBRO [22053]",2.81,7.38,1.24,6.47,2.12,0.88,2.59,0.53,3.27,0.72,2.09,0.34,2.16,0.34,46,85
"GABBRO [21547]",7.6345,15.839,2.0386,8.9315,2.4667,1.0869,2.4167,0.41642,2.3693,0.48391,1.0831,0.15647,0.88409,0.14511,32,-6
"GABBRO [9755]",6.29,26.1,2.6,10.53,3.19,1.42,2.31,0.49,2.73,0.49,1.5,0.28,2.22,0.4,-33.46,-69.65
"GABBRO [25120]",93.8,166.1,16.1,66.5,10.8,2.6,9.9,1,4.9,0.7,1.6,0.1,0.8,0.2,15.8747,79.8359
"GABBRO [26062]",31.9,68.4,8.51,35.5,6.8,2.34,6.05,0.9,5.21,0.99,2.7,0.3,1.92,0.25,34.8835,57.378
"GABBRO, HORNBLENDE [23504]",7.52,17.51,1.67,8.78,1.97,0.87,2.99,0.44,2.46,0.49,1.52,0.17,0.79,0.14,35.5,58
"GABBRO [22772]",8.9,19.4,2.61,11.6,2.89,1.02,2.76,0.41,2.67,0.53,1.55,0.22,1.43,0.2,53.595372,-65.209358
"GABBRO [26546]",26.3,53.5,5.1,28.4,6,1.7,5.7,0.8,4.6,0.9,2.5,0.3,2.1,0.3,-30.09758154,-70.07656992
"GABBRODIORITE [27305]",9,21.9,2.85,11.9,3.21,0.98,3.36,0.57,3.4,0.71,1.91,0.27,1.73,0.28,46.2,132.95
"GABBRO [22772]",29.8,67,8.74,36.5,7.48,2.34,7.32,1.12,5.76,1.21,3.29,0.51,3.14,0.42,52.80702598,-67.17277
"GABBRO [26125]",37.71,102.66,12.4,37.7,7.7,1.03,9.18,1.54,8.87,1.74,4.93,0.7,4.26,0.54,50.05,174.3666667
"GABBRO [14371]",14.3,35.5,4.86,21.2,4.77,1.71,5.2,0.76,4.62,0.87,2.38,0.32,1.97,0.29,58.3,57.9
"GABBRO [22741]",0.61,1.29,0.21,1.46,0.53,0.51,0.74,0.1,0.67,0.13,0.33,0.04,0.24,0.03,34.5,76
"GABBRO [19478]",21.7,50.5,5.78,26.4,7.22,2.21,8.01,1.36,8.19,1.65,4.94,0.742,4.61,0.678,64.58,-127.3
"GABBRO [21803]",16,34.4,2.32,10.4,2.4,0.78,2.18,0.4,2.4,0.46,1.37,0.19,1.22,0.19,25.517869,119.795714
"GABBRO [22730]",25.4,47.5,6.78,28.4,6.61,2.22,5.04,0.77,4.25,0.74,2.11,0.27,1.84,0.25,29.318,90.313
