"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"GABBRO [20239]",13.76,33.44,5.21,23.56,5.96,1.77,6.01,0.92,5.39,1.14,3.24,0.48,2.97,0.45,51.24481,-179.14308
"GABBRO [13958]",14.49,41.38,6.74,18.33,6.171,3.07,8.41,1.12,5.2,0.82,1.82,0.18,1.07,0.12,26.5,101.7
"GABBRO [23923]",4.27,8.94,1.22,5.85,1.57,0.51,1.43,0.29,1.67,0.43,1.16,0.18,1.17,0.18,17.6891,100.3608
"GABBRONORITE [22462]",2.41,5.45,0.74,3.28,0.89,0.42,0.89,0.16,1.03,0.21,0.61,0.11,0.62,0.1,66,25
"GABBRO [24411]",8.6,21.7,3.09,14.9,3.54,1.24,3.56,0.61,4.07,0.78,2.27,0.3,1.94,0.3,45.63725,8.131639
"GABBRONORITE [22947]",1.5,3.9,0.52,2.3,0.65,0.28,0.68,0.11,0.77,0.17,0.42,0.067,0.4,0.067,66,31
"GABBRO [13235]",3.34,10.3,1.8,10.7,3.28,1.28,4.1,0.64,4.08,0.81,2.11,0.29,1.79,0.28,35.282,73.2244
"GABBRO [22043]",14.6,31.7,4.02,17.7,4.02,1.15,4.4,0.661,4.04,0.793,2.14,0.29,1.83,0.252,35.1119,47.5403
"GABBRO [21398]",11.8,25.8,3.3,14.4,3.94,1.59,4.15,0.61,3.54,0.64,1.62,0.24,1.42,0.26,53,107
"GABBRO [9755]",14.14,40.9,3.95,19,4.52,1.06,3.9,0.68,3.7,1.1,2.47,0.48,4.06,0.46,-33.46,-69.65
"GABBRO [23299]",8.54,20.47,3.38,15.67,4.49,1.16,4.85,0.81,4.88,1.1,2.89,0.42,2.66,0.37,39,141
"GABBRO, OLIVINE [26965]",34.6,69.3,7.93,28.5,6.1,1.45,5.82,0.93,5.76,1.14,3.27,0.46,3.2,0.44,34.6,48.4
"GABBRO [27344]",1.05,2.85,0.48,2.5,0.82,0.48,1.06,0.19,1.25,0.26,0.7,0.09,0.64,0.09,40.6,91.6
"GABBRO [21843]",1.26,3.16,0.423,1.614,0.257,0.289,0.21,0.031,0.169,0.031,0.095,0.015,0.102,0.017,49.9107,-74.082
"GABBRO [25299]",13.1,29.3,3.75,17.5,3.91,1.31,3.94,0.69,3.92,0.82,2.26,0.29,2.16,0.33,61,24
"GABBRO, OLIVINE [10626]",4.17,10.1,1.47,6.89,2.19,0.71,2.04,0.4,2.66,0.55,1.57,0.21,1.35,0.2,21.2478,104.2295
"GABBRO [21433]",2.55,5.06,0.65,2.91,0.76,0.73,0.83,0.14,0.86,0.18,0.5,0.07,0.46,0.07,-11.486207,-39.97884
