"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TEPHRITE [25766]",51.8,92.6,9.9,38.5,6.52,1.97,5.37,0.77,4.05,0.78,1.94,0.25,1.37,0.21,43.214,130.077
"TEPHRITE [17097]",38.2,80.3,9.4,39.9,8.4,2.8,7.9,1.2,5.6,1,2.5,0.3,1.9,0.3,32.17,13.02
"TEPHRITE [4868]",72.3,138,15.9,57,10.1,2.94,8.57,1.19,6.34,1.22,3.13,0.42,2.72,0.38,31,-16
"TEPHRITE [21660]",103.840447189019,207.805152038365,24.8695534634614,97.5028266734342,17.8336460955638,4.97152558965486,13.2524792713787,1.71844905138536,8.66945393373863,1.54586057914933,3.63887185105031,0.484041071152966,2.78586687201134,0.408818963722388,-0.721378,-77.642312
"TEPHRITE [15966]",51.25,110.88,13.65,53.92,11.33,3.53,9.81,1.27,6.69,1.18,2.94,0.4,2.02,0.31,14.9684,-24.3576
"TEPHRITE, OLIVINE [12403]",146.9,278.7,29.5,105.1,13.9,3.4,7.5,0.85,4.95,0.99,2.64,0.34,2.34,0.45,40.9,39.7
"TEPHRITE [26026]",95.4503039482328,183.725607766501,22.7122223845284,85.7411756841692,15.3220661447497,4.58820799251677,14.1324804799132,1.68768857479153,8.5707657030276,1.47239440344956,3.84743424658686,0.465650092805525,2.897276259103,0.395716979045083,28.618459,-17.885296
"TEPHRITE, NEPHELINE [12818]",96,140,14,54,9.2,3,7.1,1.2,6,1,2.9,0.3,2.7,0.3,-35.8211,149.5476
"TEPHRITE [15966]",56.19,120.8,14.75,58.01,11.85,3.61,10.34,1.3,6.77,1.17,2.91,0.4,2.06,0.29,14.9602,-24.3571
"TEPHRITE [18367]",129,246,27.8,105,19.3,5.34,15.7,1.76,8.41,1.34,2.84,0.33,1.82,0.25,28.1,113
"TEPHRITE [25766]",58.6,102.6,11.1,43.2,7.4,2.22,6.17,0.86,4.75,0.94,2.22,0.28,1.62,0.24,43.217,130.086
"TEPHRITE [16977]",59,114,13.5,51.9,10.3,3.15,9.22,1.3,6.85,1.22,2.99,0.396,2.36,0.334,-33.35,2.12
"TEPHRITE [9391] / ALKALI BASALT [15598] / BASALT [26028]",67.5,139,16.9,66.8,11.5,3.42,9.17,1.16,5.96,1.11,2.67,0.336,2.03,0.261,-37.15,-12.25
"TEPHRITE [25766]",50.7,89.5,9.6,38.4,6.4,1.96,5.2,0.79,4.13,0.79,1.96,0.27,1.48,0.2,43.217,130.086
"TEPHRITE [20288]",30.7,69.2,8.64,36.4,7.21,2.15,6.55,1.11,5.96,1.22,3.4,0.56,3.5,0.53,39.2,44
"TEPHRITE [25746]",73.8822216020095,125.159509202454,14.1912388774812,49.0012774111135,9.08158148505304,2.64255319148936,6.68064516129032,0.912253724171071,4.49513513513514,0.799830028328612,2.09933598937583,0.273512476007678,1.8168130489335,0.282621082621083,38.45,47.15
"TEPHRITE [26153]",159,307,33.4,120,18.4,3.94,11.2,1.19,5.23,0.87,2.32,0.24,1.64,0.22,35.537,47.845
"TEPHRITE [21239]",78.1,158,18.8,70.9,12.2,3.92,9.11,1.22,6.56,1.17,3.07,0.41,2.3,0.31,14.9,-24.35
"TEPHRITE, NEPHELINE [25904]",80.2,161.6,19.36,79.3,13.86,4.26,12.6,1.63,8.34,1.39,3.44,0.44,2.48,0.35,-31.4123,-56.3885
"TEPHRITE [17181]",56.9,80.9,9.82,39.1,7.06,2.38,6.15,0.91,5.23,0.91,2.49,0.34,2.1,0.28,39.6879,-31.1166
"TEPHRITE [17181]",48.9,91.7,9.95,40,7.59,2.59,6.27,0.97,5.61,0.98,2.66,0.36,2.3,0.32,39.7011,-31.0979
"TEPHRITE [9197]",231,365,36.7,116,25.6,6.81,15.6,1.76,7.43,1.18,3.24,0.49,3.23,0.47,36,88.25
"TEPHRITE [26026]",83.899667257258,171.026202794947,20.3095408241331,78.1576397907773,14.0098403039081,4.25035087027484,12.9205817120592,1.54468186575675,7.79700338416736,1.34478343866917,3.48013856705609,0.418432186072135,2.54742608784855,0.346252901588053,28.60953,-17.883398
"TEPHRITE [25766]",57.3,99.4,10.5,40,6.78,2.26,5.67,0.83,4.42,0.83,2.16,0.29,1.57,0.23,43.217,130.086
"TEPHRITE [12930]",95.01,183.73,20.57,77.78,13.69,4.08,11.24,1.57,7.64,1.43,3.53,0.53,3.03,0.45,28.6,-17.9
"TEPHRITE [25766]",62.4,108.3,11.5,44.7,7.75,2.42,6.39,0.93,4.98,0.94,2.49,0.33,1.8,0.24,43.217,130.086
"ALKALI BASALT [18602] / TEPHRITE [18019]",23.525876252007,50.5718231776562,6.70644129821306,28.7002345180467,6.47726266266725,2.22672513044957,6.46227974238933,0.980345588946753,5.22536767441811,0.962485041779707,2.46628607559436,0.334803824507966,2.03515528012722,0.298232372264716,-37.304079,-68.976094
"TEPHRITE [9840] / BASALT [11188]",43.2,84.9,10.73,43.7,8.76,3.07,7.57,1.17,5.86,1.04,2.69,0.34,1.99,0.26,21.11,-97.833
"TEPHRITE [14732]",74.0613957597173,156.013692579505,18.4315371024735,72.5280477031802,12.8712455830389,3.81404593639576,11.9995583038869,1.48409893992933,6.67932862190813,1.09452296819788,2.77075971731449,0.323321554770318,1.97283568904594,0.28047703180212,28,-15.75
"TEPHRITE [25766]",58.9,102,11,41.1,6.94,2.28,6.13,0.86,4.51,0.92,2.35,0.31,1.73,0.24,43.217,130.086
"TEPHRITE [21063]",161.9,315.1,33.9,118,17.8,5,12.8,1.65,8.72,1.51,3.92,0.49,3.19,0.43,50.40365,12.81895
"TEPHRITE [9197]",48.3,74.6,8.11,28.9,5.16,1.54,4.02,0.59,3.31,0.66,1.73,0.27,1.76,0.26,35.53,82.73
"TEPHRITE [21239]",77.3,159,19.1,72.5,12.5,4.11,9.27,1.29,6.78,1.23,3.1,0.42,2.34,0.34,14.9,-24.35
"TEPHRITE [26026]",85.5838221061132,174.145247011622,20.4100714448259,76.6290998958121,13.5935279158129,4.14207120192831,12.835644934343,1.54620500340345,7.72090497220514,1.34596618400116,3.43092592932624,0.423783676323626,2.51913628016504,0.347311812791451,28.618446,-17.904051
"TEPHRITE [20288]",30,69.4,8.63,34.3,7.2,2.12,6.82,1.14,6.68,1.33,3.8,0.55,3.32,0.53,39.2,44
"TEPHRITE [15670]",79.4107317460948,81.0423228268214,17.0282395961684,70.6359553241385,14.2107603640844,4.46416849954291,15.1725112869085,2.14295560236893,12.6328924043086,2.60258674828093,7.05633296235939,0.968806947811916,6.04285623434954,0.900359712230216,-31.5447,-172.13
"TEPHRITE [23314]",44.2,83,9.71,38.3,8,2.72,7.23,0.96,4.73,0.86,2.06,0.25,1.31,0.17,41.6,113.15
"TEPHRITE [20945]",83,147,18.3,68,15,4.4,12.2,1.6,7.4,1.24,2.9,0.31,1.8,0.25,29.0628,118.9812
"TEPHRITE [12930]",64.7,136,16.48,68.3,13.79,4.17,10.9,1.53,8.06,1.55,3.43,0.47,2.75,0.37,27.8,-18
"TEPHRITE [11963]",61.3,103,11.4,43.4,8.64,2.82,7.42,1.08,6.06,1.15,3.16,0.43,2.67,0.43,16.3433,116.0983
"TEPHRITE [9197]",366,554,60.7,172,28.1,7.17,15.08,1.84,8.89,1.51,4.16,0.59,3.95,0.56,35.5,87
"TEPHRITE [18881]",118.12,217.4,25.51,88.51,15.17,4.12,12.11,1.57,7.38,1.31,3.34,0.46,2.83,0.41,49.9883,114.995
"TEPHRITE, OLIVINE [15416]",59.3,125,15.5,59.1,9.53,2.48,6.57,0.76,3.63,0.61,1.53,0.19,1.24,0.17,50.45,103.6
"TEPHRITE, NEPHELINE [25904]",83.9,164.6,18.49,71.1,12.83,3.91,11.11,1.47,7.4,1.28,3.16,0.37,2.4,0.32,-31.3959,-56.3861
"TEPHRITE [14732]",89.3654390934844,178.579320113314,20.3791312559018,80.5601983002833,14.0092067988669,4.14164305949009,12.9119452313503,1.63220018885741,7.37110481586402,1.2304060434372,3.1475448536355,0.369216241737488,2.25094428706327,0.307365439093484,28.0118,-15.682
"TEPHRITE [9197]",401,625,67.2,215,36.1,8.46,17.16,2.07,9.27,1.35,3.97,0.64,4.31,0.67,35.5,87
"TEPHRITE [12223]",66.1,104.5,11.42,41.89,8.8,2.52,6.28,0.85,3.95,0.6,1.11,0.17,0.84,0.12,43.88,128.94
"TEPHRITE [16705]",67.2,129,15,57.5,10.6,3.2,8.96,1.25,6.61,1.18,2.84,0.378,2.22,0.311,50.643,7.422
"TEPHRITE [20334]",24.4,53.7,6.71,30.3,6.18,1.66,5.84,0.89,4.76,0.96,2.69,0.42,2.49,0.4,41.5,36
"TEPHRITE [19949]",121,229,24.6,90,15.36,4.45,11.88,1.54,8.25,1.49,3.98,0.546,3.01,0.418,28.5,-18
"TEPHRITE [15670]",65.3669633986409,150.528847911616,18.3460759845805,73.7340937090172,14.7527810674403,4.79921105114652,12.6398262160831,1.70920001589636,8.54600007948178,1.40074903628343,3.23237547192306,0.392718515280372,2.28357071891269,0.299308746969757,-37.5332,-169.3082
"TEPHRITE [25766]",61.7,107.8,11.3,44.8,7.68,2.41,6.46,0.95,4.95,0.93,2.46,0.32,1.73,0.24,43.217,130.086
"TEPHRITE [20334]",22.5,49.1,6.17,26.6,6.17,1.56,5.61,0.84,4.52,1.02,3.02,0.41,2.7,0.39,41.5,36
"TEPHRITE [25766]",46.4,85.1,9.2,35.9,7.19,2.28,6.75,0.87,4.5,0.88,2.28,0.29,1.76,0.25,43.268,129.956
"TEPHRITE [9391] / ALKALI BASALT [15598]",61.2,125,14.5,57.6,10.8,3.31,9.47,1.23,6.29,1.15,2.7,0.334,1.98,0.247,-40.32,-9.92
"TEPHRITE, NEPHELINE [25904]",83.2,169.5,18.45,73.3,13.32,3.99,11.26,1.48,7.36,1.26,3.13,0.36,2.2,0.3,-31.3972,-56.3833
"TEPHRITE [15670]",38.4709728740753,85.9704399013603,11.5273096810119,47.3196961260043,9.69963885132448,3.26944144777663,8.81559129178933,1.24621183676716,6.74140879802721,1.21764823800811,3.02854045024262,0.40308630976056,2.48882825550871,0.351551984726752,-27.5865,-174.0263
"TEPHRITE [22141]",99.2,208,22,88.8,15.5,4.7,12.7,1.6,8.2,1.4,3.3,0.41,2.4,0.38,-18.96,46.91
"TEPHRITE [12403]",144.4,277.2,31.01,115.5,16.9,4.08,9.64,0.99,5.17,0.95,2.18,0.28,1.86,0.29,40.9,39.7
"TEPHRITE [18743]",43.1,82.2,9.24,38.3,8.1,2.51,7.18,0.95,4.73,0.81,1.91,0.25,1.47,0.2,41.6,113.15
"TEPHRITE [11340] / BASALT [13314]",22.1,40.4,5.14,20.5,4.86,1.5,4.44,0.696,4.1,0.828,2.4,0.382,2.41,0.355,26.5,100.9
"TEPHRITE [22482]",69.0602409638554,131.798527443106,14.3371820615797,52.2128514056225,8.87550200803213,2.45607271304042,7.19882202903068,0.887820017724629,4.72439759036145,0.854250334672021,2.16758140700187,0.274431057563588,1.73544176706827,0.252175368139224,48.1,7.67
