"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TEPHRITE [14732]",36.8230286738351,80.663082437276,10.7768817204301,46.6019265232975,9.89829749103943,3.1913082437276,9.38642473118279,1.2844982078853,6.05264336917563,0.979390681003584,2.44220430107527,0.290770609318996,1.74775985663082,0.228046594982079,28.1219,-15.5655
"TEPHRITE [18367]",106,195,22.2,84.1,15.6,4.44,13,1.53,7.54,1.23,2.69,0.32,1.82,0.25,28.1,113
"TEPHRITE [18367]",126,238,26.9,103,18.9,5.25,15.3,1.75,8.39,1.34,2.86,0.33,1.79,0.24,28.1,113
"TEPHRITE, NEPHELINE [25904]",84.8,164.4,18.65,72.5,12.99,3.89,11.23,1.48,7.49,1.22,2.94,0.38,2.24,0.31,-31.3974,-56.3828
"TEPHRITE [25766]",57.7,102,11,43.9,7.63,2.41,6.27,0.96,4.81,0.96,2.37,0.32,1.79,0.26,43.217,130.086
"TEPHRITE [18796]",27.7,60.2,8.13,34.5,6.83,2.27,6.21,0.84,4.68,0.88,2.37,0.32,2.09,0.29,40,117
"TEPHRITE [18367]",129,240,27.6,104,19.3,5.31,15.4,1.76,8.48,1.34,2.85,0.32,1.79,0.24,28.1,113
"NOT GIVEN [19949] / TEPHRITE [4795]",109,201,22.22,81,14.18,4.08,11.86,1.53,7.55,1.34,3.48,0.44,2.71,0.38,28.5,-18
"TEPHRITE [4795]",106.2,194.7,21.79,79.1,13.88,4.04,11.55,1.52,7.45,1.35,3.44,0.44,2.7,0.37,28.5,-18
"TEPHRITE [20945]",71,135,16.8,66,13.5,4,10.4,1.4,6.9,1.22,3,0.34,2.1,0.29,26.38,117.12
"TEPHRITE [25766]",60.6,109.5,11.6,40.9,7.18,2.3,6.16,0.84,4.43,0.84,1.99,0.28,1.64,0.25,43.217,130.086
"TEPHRITE [22482]",63.73715441,113.1060752,12.2737939,44.15855401,7.504802518,2.122603302,6.09280364,0.782776897,4.189361829,0.76585951,2.01808118,0.271509278,1.756844599,0.263200795,48.097,7.6707
"TEPHRITE [25766]",62.4,108.3,11.5,44.7,7.75,2.42,6.39,0.93,4.98,0.94,2.49,0.33,1.8,0.24,43.217,130.086
"TEPHRITE [25766]",57.3,101.3,10.8,42.5,7.46,2.32,6.22,0.89,4.9,0.92,2.37,0.31,1.68,0.24,43.217,130.086
"TEPHRITE [21557]",30.6,74.2,9.84,43.3,10.9,3.76,11.3,1.8,9.8,1.83,4.91,0.69,4.11,0.57,32.435,-27.585
"TEPHRITE [12403]",104,188,20.4,71.189,10.453,2.67,6.75,0.79,4,0.69,1.84,0.25,1.56,0.23,40.9,39.7
"TEPHRITE [18367]",124,232,26.3,101,18.5,5.14,14.9,1.7,8.11,1.27,2.65,0.31,1.68,0.23,28.1,113
"TEPHRITE [22482]",63.508,119.055,13.76,50.2625,8.4435,2.39023761056198,6.45811918459628,0.824098735965783,4.449,0.805,2.02050516497365,0.2625,1.629,0.242,48.0967,7.6668
"TEPHRITE [18367]",124,231,26.9,103,19.8,5.59,16.5,1.94,9.53,1.57,3.4,0.4,2.19,0.29,28.1,113
"TEPHRITE [25766]",41.6,76.8,8.5,33.3,6.69,2.04,5.26,0.77,4.39,0.82,2.08,0.27,1.62,0.22,43.268,129.956
"TEPHRITE [11340] / ALKALI BASALT [13314]",22.8,42.2,5.38,22.3,5.33,1.6,4.89,0.726,4.36,0.859,2.52,0.398,2.58,0.369,26.5,100.9
"TEPHRITE [9840]",53.7,108,13.5,50.4,9.4,2.92,8.61,1.04,5.64,1.03,2.98,0.38,2.6,0.4,21.324,-97.833
"TEPHRITE [18367]",126,234,26.7,101,18.7,5.15,15.1,1.7,8.15,1.29,2.75,0.31,1.71,0.23,28.1,113
"TEPHRITE [21239]",77,156,18.4,70.6,12.4,4.08,8.95,1.26,6.69,1.19,3.04,0.4,2.39,0.33,14.9,-24.35
"TEPHRITE [9723]",134.552,256.658,28.012,103.749,15.066,3.778,10.297,1.15,5.578,0.983,2.418,0.321,1.851,0.262,-25.7333,-56.9
"TEPHRITE [25766]",45.2,86.4,9.6,37,7.49,2.25,6,0.86,4.65,0.9,2.29,0.29,1.85,0.24,43.268,129.956
"TEPHRITE [20945]",81,156,20.9,81,16.7,5,13.2,1.8,7.9,1.36,3.3,0.34,2.1,0.28,26.38,117.12
"TEPHRITE [22482]",59.5607429718876,116.56124497992,13.5035140562249,49.75,8.55321285140562,2.2978196213299,6.40315126842323,0.834309034043452,4.5070281124498,0.828313253012048,2.10577246548249,0.28363453815261,1.73845381526104,0.253012048192771,48.097,7.6707
"TEPHRITE [26026]",84.2914523972492,170.704542777808,20.2173919873167,76.4814325148508,13.8499152028909,4.16961152753382,12.8761625066217,1.55090157750323,7.66771958485271,1.33410907692301,3.376573593529,0.410614963463217,2.47144647717479,0.344313877234586,28.618459,-17.885296
"TEPHRITE [25766]",58.6,102.3,11,43.2,7.59,2.22,6.04,0.84,4.74,0.91,2.34,0.3,1.7,0.24,43.217,130.086
"TEPHRITE [25746]",73.8822216020095,125.159509202454,14.1912388774812,49.0012774111135,9.08158148505304,2.64255319148936,6.68064516129032,0.912253724171071,4.49513513513514,0.799830028328612,2.09933598937583,0.273512476007678,1.8168130489335,0.282621082621083,38.45,47.15
"TEPHRITE, LEUCITE [23245]",14.53,27.94,3.43,12.53,2.31,0.67,2.02,0.31,1.71,0.33,0.89,0.14,0.84,0.13,6.070546,116.5642
"TEPHRITE [18367]",150,267,30.3,116,21.7,6.11,18.1,2.1,10.3,1.69,3.66,0.42,2.29,0.3,28.1,113
"TEPHRITE [26026]",85.2386147198117,174.55822685181,20.8512930647484,78.9396012220711,13.9820864402712,4.15891138495221,13.0453431976401,1.56246449488523,7.71016489981763,1.34410504245561,3.45578907681627,0.422589972508904,2.53450700187257,0.345020902288721,28.618446,-17.904051
"TEPHRITE [15670]",42.5717156843236,75.9225534285828,11.1688383014287,47.0025271620169,10.0651271540574,3.42539409081864,9.84311854678631,1.43781828312174,8.13512954192701,1.54319974529391,3.98932701874478,0.535888685477773,3.37500099494568,0.484195884904684,-28.6133,-173.3288
"LATITE [7827] / TEPHRITE [8436]",55.5,110,12.3,48.2,9.2,2.3,7.4,1,5.24,1.04,2.57,0.35,2.48,0.36,40.821,14.426
