"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TRACHYBASALT [13498]",60.5,121,13.5,50.9,9.58,2.47,9.01,1.1,5.33,0.85,2.34,0.28,1.89,0.23,37.73,15
"TRACHYBASALT [25651]",14.5,34.4,3.7,15.6,3.2,0.8,3,0.4,2.1,0.4,1.1,0.2,1,0.2,46.3,11.93
"TRACHYBASALT [18394] / BASALT [18297]",28,56,8,37,9,3,9.9,1.5,9,1.8,4.9,0.7,4.2,0.6,-12.61,-31.85
"TRACHYBASALT [25812]",58.1598840502245,125.346041633672,15.4188410239856,62.918709016708,12.0823353022753,3.63134511302133,10.2734787936636,1.40294800634858,7.38702942387725,1.28895045544051,3.31862686267026,0.430140723997632,2.41944202789283,0.34630250308804,-3.8632578,-32.4137035
"TRACHYBASALT [9197]",229,308,33.8,109,18.7,4.42,7.38,1.08,6.13,1.37,3.61,0.52,3.11,0.47,34,87.5
"TRACHYBASALT [23314]",42,78.9,9.08,36.2,7.38,2.54,6.53,0.93,4.71,0.85,1.98,0.24,1.28,0.17,41.5633,112.4956
"TRACHYBASALT [23225]",51.3,103.6,11.14,41.3,6.76,1.89,5.39,0.84,4.41,0.85,2.22,0.33,2.08,0.31,38.24,44.34
"TRACHYBASALT [15494]",14.18,31.26,4.09,18.13,3.83,1.15,4.18,0.49,2.83,0.53,1.55,0.19,1.39,0.19,59.5831,140.8669
"TRACHYBASALT [10641]",91.43,176.8,20.05,75.06,13.54,4.19,11.17,1.62,6.82,1.21,3.2,0.46,2.58,0.39,63,118
"TRACHYBASALT [18350]",45,90,10.8,41.8,8.14,2.05,7.25,0.94,4.88,0.94,2.74,0.39,2.47,0.39,30.95,117.45
"TRACHYBASALT [19577]",44.15,91.08,10.93,46.66,9.11,3.11,9.43,1.2,6.36,1.12,2.87,0.36,2.23,0.32,6.405,10.0583
"TRACHYBASALT [18350]",32.6,67.6,8.36,33.4,6.58,1.99,6.02,0.77,3.96,0.75,2.16,0.28,1.79,0.28,30.95,117.45
"TRACHYBASALT [26188]",24.4,47,5.66,23.9,5.69,1.95,5.67,0.83,4.5,0.8,1.94,0.25,1.42,0.19,11.810233,106.165994
"TRACHYBASALT [25065]",26.1,57.6,7.41,34.1,7.04,2.62,8.58,1.28,7.11,1.5,4.21,0.56,3.67,0.53,-33,-54
"TRACHYBASALT [12985]",43.9,82,9.3,35.9,7.5,2.4,7,1,5.7,1.1,2.7,0.4,2.3,0.3,42.3,126.35
"TRACHYBASALT [12566]",66,124,13.4,57.5,10.1,2.83,9.24,1.31,6.31,1.21,3.15,0.385,2.4,0.37,37.73205,15.00398
"TRACHYBASALT [13483]",49,88.4,9.16,37.5,6.6,1.67,4.83,0.66,3.8,0.71,1.95,0.27,1.9,0.28,37.5611,34.8292
"TRACHYBASALT [14211]",35.1,76.2,9.4,38.1,8.98,2.91,9.22,1.3,7.42,1.36,3.71,0.5,3.11,0.43,52.504,-128.706
"TRACHYBASALT [22406]",40.1,77.6,10.2,43.5,9.2,3.2,8.5,1.2,6,1.1,2.7,0.3,2,0.3,42,128
"TRACHYBASALT [19757]",34.5762100314033,74.7259486190554,9.11225044529414,37.6643623731838,7.49836886715151,2.3799286663066,6.54373905134325,0.936895001961481,4.3472266892205,0.779328639444677,1.84106472931483,0.241542634929838,1.37098739553458,0.170070487474104,45.6523,101.3905
"TRACHYBASALT [22464]",46.89,100,12.69,52.02,11.18,3.52,9.83,1.39,6.78,1.15,3.25,0.45,2.34,0.35,-31,149
"TRACHYBASALT [19757]",21.1522629736836,46.7066658060098,5.61851305378875,24.9298858780769,5.79647228351752,1.95009653709907,5.16611209278488,0.84287515118932,4.64726724029115,0.805581340676408,2.00729585344244,0.255278528170916,1.51981990899167,0.191844770995436,47.4585,100.8625
"TRACHYBASALT [12566]",75.3,140.7,16.1,60.9,11.6,3.03,10.2,1.43,6.84,1.33,3.67,0.42,2.8,0.38,37.70259,14.9856
"TRACHYBASALT [19323]",31.8,68.2,8.92,36.7,7.27,2.09,5.92,0.74,3.98,0.69,1.75,0.23,1.4,0.2,50.25,120.19
"TRACHYBASALT [26802]",115.68,251.2,27.84,101.7,16.05,3.81,11.31,1.26,5.9,1.01,2.56,0.32,1.92,0.27,37,98
"TRACHYBASALT [18049]",29.49,55.7,7.359,27.76,5.5025,1.67,5.839,0.855,5.0135,1.033,2.794,0.456,2.8845,0.455,40.91193,43.86143
"ALKALI BASALT [10943] / TRACHYBASALT [13556]",33,64,7.5,29,5.8,1.7,5.2,0.8,4.4,0.91,2.31,0.33,2.1,0.33,39.5,24.18
"TRACHYBASALT [25065]",33.2,66.7,8.94,37.6,8.76,3.11,9.2,1.53,8.58,1.74,4.97,0.74,4.16,0.66,-33,-54
"TRACHYBASALT [23683]",22.5,44.3,5.45,22.4,4.8,1.49,4.2,0.6,3.4,0.6,1.7,0.25,1.5,0.21,41.4466,128.1984
"TRACHYBASALT [13622]",32.6,63.1,7.29,26.7,5,1.37,4.15,0.65,3.35,0.59,1.87,0.32,2.09,0.27,38.35,26.4
"TRACHYBASALT [11904] / DOLERITE [11703] / NOT GIVEN [25811]",51.1,106,15,61.38,11.57,3.68,10.2,1.27,6.63,1.29,3.56,0.49,2.9,0.45,40.5,113
"TRACHYBASALT [17181]",69.8,132.9,15.27,57.5,11.01,3.13,9.32,1.38,7.43,1.42,3.54,0.5,3.04,0.5,39.6768,-31.1149
"TRACHYBASALT [16317]",40.0917269157224,77.8354536247172,9.24103148466021,38.6111112820515,8.24605345599415,2.9666715972979,7.87215224464826,1.07872390093181,5.99075512676263,1.02388802803993,2.64064072956987,0.34569272783237,1.91396598565552,0.27762044452967,33.3601,126.5337
"TRACHYBASALT [16317]",45.9274143370171,82.6570241132211,9.80520443925577,39.5787276934816,8.19274294648766,2.52191503899119,7.33005720874658,0.979657913565481,5.07177684756323,0.852268454709451,2.21843436849503,0.280942421707973,1.55422421494274,0.188208554547446,33.4127,126.6682
"TRACHYBASALT [12985]",49.8,89.1,9.5,36.7,7.4,2.4,6.5,1,5.2,1,2.7,0.4,2.6,0.4,41.52,128.11
"TRACHYBASALT [6126]",54.37,122.65,15.63,66.81,15.03,4.37,13.99,2,11.06,2.02,5.14,0.65,4,0.57,-25.17,-129.38
"TRACHYBASALT [11728]",77.05,159,18.42,71.7,11.55,2.75,8.22,1.07,5.38,0.94,2.61,0.35,2.12,0.31,39.75,115.5
"TRACHYBASALT [12566] / NOT GIVEN [15327]",64.9,123,13.1,56.1,10,2.83,9.42,1.31,6.39,1.21,3.1,0.385,2.5,0.33,37.72025,15.00577
"TRACHYBASALT, PHLOGOPITE [7748]",64.3,122.5,14,54.3,9.8,2.6,8,1.1,5.5,0.9,2.5,0.4,2.3,0.3,44.4258,19.9289
"TRACHYBASALT [14211]",35.6,77.7,9.8,39.7,8.96,3,9.38,1.33,7.76,1.47,3.79,0.51,3.11,0.43,52.296,-128.437
"TRACHYBASALT [17503]",15,29.7,3.64,14.9,3.8,1.05,3.88,0.67,3.75,0.79,2.32,0.33,2.13,0.32,40.19,39.13
"TRACHYBASALT [24458]",21.327,44.6313333333333,5.135,21.4563333333333,4.38833333333333,1.34566666666667,4.049,0.554,3.48533333333333,0.654333333333333,1.84266666666667,0.253666666666667,1.67466666666667,0.249,41.4514166666667,44.3561
"TRACHYBASALT [24071]",43.7,80.9,8.5,33.6,7.23,2.41,6.45,0.9,4.6,0.78,1.91,0.24,1.39,0.19,26.7,119.5
"TRACHYBASALT [25873]",34,70,8.8,34,6.6,1.7,5,0.59,3.1,0.6,1.3,0.15,1,0.17,48.52,105.88
"TRACHYBASALT [25195]",24.6,64.7,4,11,1.4,1,1.7,0.4,0.76,0.8,0.6,0.3,1.2,0.2,30.053,55.85075
"TRACHYBASALT [20531]",19.1,40.8,4.83,22.3,5.2,1.82,4.96,0.71,3.89,0.7,1.78,0.24,1.53,0.23,-37.778783,-68.885617
"TRACHYBASALT [22916]",65,136,17.8,67.19,10.2,2.52,8.81,1.05,5.75,1.05,2.81,0.42,2.76,0.4,54.5,91
"TRACHYBASALT [18743]",37.7,72.6,8.26,34.6,7.4,2.31,6.7,0.91,4.55,0.79,1.89,0.25,1.47,0.2,41.6,113.15
"TRACHYBASALT [20780]",33.8,66.5,7.35,28.5,6.09,1.55,5.56,0.82,5.08,0.99,2.84,0.35,2.24,0.34,25.23,98.5
"TRACHYBASALT [15790]",23.1,46.8,5.27,23,4.8,1.37,3.92,0.63,3.46,0.66,1.67,0.28,1.75,0.27,40.87,37.76
"TRACHYBASALT [28778]",23.82,48.84,6.76,30.44,7.1,2.19,6.53,0.85,4.72,0.87,2.44,0.34,2.27,0.34,-3.2542,152.5417
"TRACHYBASALT [16285]",36.8,71.1,9.53,38.4,7.75,2.28,7.77,1.1,6.5,1.32,3.62,0.5,3.37,0.48,41.1,95.5
"HAWAIITE [10724] / TRACHYBASALT [13556]",30,62,7.5,30.4,6.4,1.95,5.7,0.87,4.9,1,2.63,0.39,2.48,0.34,38.33,26.77
"TRACHYBASALT [25588]",22.07,45.54,5.53,23.96,5.19,1.376,4.33,0.622,3.63,0.712,1.984,0.283,3.01,0.27,-37.9815,175.1205
"TRACHYBASALT [23249]",27.7,57.4,7.07,28,5.91,1.95,5.28,0.82,3.89,0.77,2,0.26,1.65,0.23,-31,-67.5
"TRACHYBASALT [7015]",9.7,20,2.9,14,3.8,1.3,4.1,0.61,3.2,0.64,1.7,0.26,1.6,0.25,-3.31,152.67
"TRACHYBASALT [19757]",56.5,125,15.2,62.1,12,2.79,9.81,1.34,7.03,1.35,3.31,0.45,2.98,0.44,44.2367,104.1421
"TRACHYBASALT [12566]",65.5,124,13.1,56.2,9.5,2.76,9.1,1.3,6.31,1.16,2.88,0.355,2.4,0.37,37.70177,15.00276
"TRACHYBASALT [12410]",40,86,10.9,44,8.5,2.31,6.6,0.98,5.1,0.94,2.17,0.3,1.73,0.23,-45.2967,-70.2067
"TRACHYBASALT [16207]",286,547,64.5,225,34.2,7.73,20.4,2.32,9.9,1.55,3.87,0.45,2.7,0.42,34,87
"TRACHYBASALT [19630]",33,79,10.8,51,10.9,3.78,10.9,1.61,8,1.5,4.09,0.57,3.73,0.52,54,91
"TRACHYBASALT [13861]",26,52,6.11,25,5.47,1.93,5.58,0.84,4.21,0.76,2.1,0.29,1.8,0.26,-37.43,-68.61
"TRACHYBASALT [22885]",84.5,169,18.8,68.7,10.8,2.91,8.32,1.06,5.74,1.06,3.01,0.402,2.72,0.396,37.1,-116.7
"TRACHYBASALT [19424]",32.9,63.2,8.6,34.7,7,2.2,6.8,0.9,4.6,0.8,1.9,0.3,1.4,0.2,37,57
"TRACHYBASALT [11135]",68.6904,143.9765,18.2919,74.8659,13.4979,4.0415,10.1973,1.2104,5.9657,0.9395,2.2369,0.256,1.4746,0.1908,-32.833,-65.833
"TRACHYBASALT [23175]",88.6,181,21.2,77.4,11.7,3.03,8.17,1.06,4.08,0.73,2.08,0.25,1.55,0.23,32,96
"TRACHYBASALT [19193]",20.14,42.11,5.39,22.15,4.34,1.76,3.73,0.52,3.11,0.61,1.73,0.24,1.53,0.22,28.4948,-10.7088
"TRACHYBASALT [11656]",12,27,3.9,18,4.9,1.5,4.7,0.67,3.6,0.69,1.8,0.27,1.8,0.29,-3.3175,152.5817
"TRACHYBASALT [26042]",22.55,54.72,7.21,31.65,7.3,2.39,7.26,1.01,5.69,1.11,2.98,0.41,2.41,0.35,45,124
"TRACHYBASALT [25716]",58.3145542734316,110.280534744147,12.6827322849454,50.0361606876614,9.41074617393152,2.78486851734015,8.08461298418068,1.07624949403649,5.59151950051654,1.00587273286345,2.56491047487128,0.345661470273682,2.17738833043906,0.322359896299925,37.7093333333333,15.0228333333333
"TRACHYBASALT [11069]",92.7,172.2,18.73,71.7,13.63,4.11,10.88,1.51,8.11,1.46,3.53,0.46,2.65,0.4,4.155,9.1381
"TRACHYBASALT [22764]",101,197,23.1,81,11.7,3.1,8,0.9,4.6,0.7,1.9,0.3,1.7,0.3,39.42896,46.27307
"TRACHYBASALT [28778]",23.33,47.96,6.67,30.06,7.13,2.19,6.6,0.88,4.84,0.9,2.53,0.36,2.35,0.35,-3.2542,152.5417
"TRACHYBASALT [8262]",48,102,12.5,50.6,8.91,1.92,6.49,0.88,4.52,0.79,0.28,0.28,1.76,0.26,42.4,12.8
"TRACHYBASALT [18105]",30.6,67.4,8.64,37.2,6.76,1.8,5.15,0.69,3.51,0.62,1.8,0.26,1.6,0.23,39.0514,26.0926
"TRACHYBASALT [20416]",37.6,76.1,9.3,38.2,8,2.9,7.4,1,6,1,2.3,0.3,1.6,0.2,42,128
"TRACHYBASALT [12566]",75.5,139.2,15.9,60,11.3,2.98,9.97,1.41,6.54,1.29,3.62,0.44,2.7,0.41,37.67201,14.98698
"TRACHYBASALT [12217] / ALKALI BASALT [10185]",42.06,80.31,9.62,37.16,7.32,2.4,6.76,0.86,4.36,0.71,1.74,0.21,1.27,0.18,48.2175,100.44
"TRACHYBASALT [14211]",23.4,55.8,7.5,32.1,7.47,3.02,7.97,1.16,6.86,1.36,3.64,0.49,3.14,0.43,53.495,-128.63
"TRACHYBASALT [11656]",20,42,5.7,26,6.3,1.9,6.1,0.83,4.4,0.86,2.3,0.32,2.3,0.35,-3.2542,152.5417
