"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TRACHYBASALT [9494]",31.5,62,7.6,31.2,6.4,2.13,5.9,0.89,4.7,0.88,2.15,0.29,1.78,0.25,-42.1461,-70.2794
"TRACHYBASALT [19757]",27.5,64.7,9.31,43.3,8.85,2.57,6.71,0.95,4.54,0.72,1.73,0.21,0.98,0.14,47.8062,103.1703
"TRACHYBASALT [22406]",40.1,77.6,10.2,43.5,9.2,3.2,8.5,1.2,6,1.1,2.7,0.3,2,0.3,42,128
"TRACHYBASALT [11904]",54.3,108,15.6,67.2,12.2,3.63,10.4,1.26,6.76,1.3,3.6,0.48,3.05,0.46,40.5,113
"TRACHYBASALT [25195]",20.9,68.6,5.32,12.4,4.8,1.7,5.5,0.9,1.5,1.4,1.9,0.4,1.6,0.7,30.64165,54.75635
"TRACHYBASALT [19757]",27.2983960456449,52.3389045371168,6.71299036553963,29.9158617541409,6.13202072652993,1.89986088785071,5.41166254432249,0.861383387843818,4.01925643588032,0.745105248033746,1.76163368201058,0.261763977888864,1.19391503463311,0.199884069351042,48.1085,99.9513
"TRACHYBASALT [25065]",20.8,43.7,5.62,25.2,5.65,1.91,6.08,1.09,6.34,1.27,3.5,0.55,3.29,0.5,-33,-54
"TRACHYBASALT [22469]",32.53,63.23,8.01,22.4,5.4,2.04,6.54,0.88,4.69,0.85,2.23,0.31,2.02,0.19,38.6247,47.6592
"TRACHYBASALT [19148]",59.9,112,13.1,48.2,8.9,2.78,7.58,1.04,5.59,1.03,2.75,0.36,2.2,0.35,37.73,15
"TRACHYBASALT [25643]",4.89,1.61,5.11,0.83,5.19,1.12,3.08,0.44,2.8,0.43,2.9,0.52,0.6,2.82,43.5,81
"TRACHYBASALT [18881]",76.04,161.02,22.18,86.9,18.07,3.95,13.31,1.69,7.93,1.36,3.37,0.44,2.69,0.38,46.3556,107.5303
"TRACHYBASALT [22885]",87.1,173,19.3,70.5,11.2,2.9,8.44,1.11,5.86,1.09,3.02,0.407,2.63,0.435,37.1,-116.7
"TRACHYBASALT [19148]",62.7,117,13.9,51.3,9.6,2.95,8.08,1.15,5.82,1.12,2.84,0.37,2.3,0.52,37.73,15
"TRACHYBASALT [23175]",88.8,181,21.1,77.2,11.9,3.01,8.1,1.05,4.19,0.74,2.05,0.25,1.56,0.223,32,96
"TRACHYBASALT [7949]",58,129,15,61,9.2,2.4,6.8,0.8,4,0.7,2.1,0.3,1.7,0.2,37.0235,-118.8715
"TRACHYBASALT [22464]",44.72,91.24,11.68,48.16,10.56,3.31,9.81,1.37,7.14,1.23,3.57,0.5,2.76,0.43,-31,149
"TRACHYBASALT [19148]",60.7,112,13.2,48.1,9.1,2.77,7.7,1.1,5.41,1.05,2.6,0.37,2.2,0.34,37.73,15
"TRACHYBASALT [19757]",33.8543889156153,71.4501179173082,9.11217410673655,37.8091534421131,7.44766585196471,2.31018042040545,6.5612547852208,0.917359484851316,4.3452134676395,0.803814773851324,1.7217585220125,0.229684694534879,1.27931520911996,0.18588659763935,45.4939,101.3044
"TRACHYBASALT [12930]",58.54,117.42,14.08,56.71,11.06,3.25,9.23,1.3,6.66,1.26,2.99,0.41,2.55,0.34,28.6,-17.9
"TRACHYBASALT [17503]",15.5,29.3,3.7,17.4,4.5,1.28,4.26,0.64,4.19,0.77,2.33,0.32,2.34,0.34,40.19,39.13
"TRACHYBASALT, PHLOGOPITE [7748]",64.3,122.5,14,54.3,9.8,2.6,8,1.1,5.5,0.9,2.5,0.4,2.3,0.3,44.4258,19.9289
"TRACHYBASALT [25606]",53.5,99.4,10.6,41.5,7.9,2.51,6.4,0.9,4.6,0.8,2,0.27,1.6,0.22,36.8,127
"TRACHYBASALT [20780]",33.8,66.5,7.35,28.5,6.09,1.55,5.56,0.82,5.08,0.99,2.84,0.35,2.24,0.34,25.23,98.5
"TRACHYBASALT [12566]",61.6,113.8,12.8,52.1,9.4,2.81,8.24,1.18,5.26,0.98,2.7,0.36,2.3,0.3,37.70356,15.00751
"TRACHYBASALT [19757]",25.3094876437526,55.0833721135444,7.63253467091738,34.9391453208506,7.28326410657494,2.069106323539,5.72163488038883,0.74854956538682,3.65863299974822,0.638108933552065,1.43326395580172,0.174347295827001,1.01995212012894,0.148032192211954,48.6328,103.1279
"TRACHYBASALT [12566] / NOT GIVEN [15327]",59.3,109.4,12.5,51.2,9.3,2.73,8.15,1.21,5.31,1.03,2.82,0.34,2.4,0.3,37.68597,15.01684
"TRACHYBASALT [12566]",56.7,107.1,12.5,52.5,9.7,2.99,8.74,1.27,5.84,1.1,3.07,0.38,2.6,0.35,37.74411,15.00648
"TRACHYBASALT [19669] / BASANITE [24443]",30.4,58.3,6.66,27.2,6.23,2.08,5.74,0.87,4.69,0.75,1.88,0.25,1.46,0.2,31.12,118.57
"TRACHYBASALT [12349]",14.8,36.5,5.09,22,4.95,1.62,5.3,0.82,4.75,0.97,2.65,0.38,2.48,0.38,43,85
"TRACHYBASALT [18560]",40.9,83.1,11.6,47.5,10.48,3.38,10.02,1.33,6.75,1.08,2.76,0.29,1.84,0.22,-52.0753,-69.5842
"TRACHYBASALT [19424]",33.8,67.5,9.3,37,7.6,2.3,7.2,0.9,4.7,0.8,1.8,0.3,1.4,0.2,37,57
"TRACHYBASALT [16314]",16.24,30.35,3.89,17.24,3.79,1.2,3.86,0.62,3.5,0.7,1.98,0.29,1.83,0.29,35,50
"TRACHYBASALT [18593]",35.2571953548695,69.4791764074542,8.12354289341795,32.0438723319337,6.92697470704524,2.31667794651924,6.75051144818177,0.953098810378533,4.97189867871523,0.891119592222771,2.11825544617724,0.282396469171861,1.59930869959744,0.21683098608546,-37.8333,140.75
"TRACHYBASALT [22675]",98,224,27,107.1,18.94,4.7,15,1.7,9.5,1.6,4,0.5,2.7,0.4,46.8062,107.929
"TRACHYBASALT [12566]",59.8,110.2,12.4,50.6,9.2,2.77,8.05,1.22,5.48,1,2.9,0.36,2.4,0.32,37.6849,15.01576
"TRACHYBASALT [12566]",59.9,110.6,12.5,51.9,9.5,2.81,8.36,1.23,5.58,1.05,2.84,0.36,2.3,0.34,37.69271,15.00664
"TRACHYBASALT [25065]",20.4,40.5,5.38,22.3,4.55,1.51,5.09,0.71,4.86,1,3.07,0.42,2.63,0.41,-33,-54
"TRACHYBASALT [17345]",105,208,23,90.2,15.1,3.7,12.6,0.56,1.74,7.86,1.46,3.98,3.2,0.48,47.8,101
"TRACHYBASALT [12217] / ALKALI BASALT [10185]",42.06,80.31,9.62,37.16,7.32,2.4,6.76,0.86,4.36,0.71,1.74,0.21,1.27,0.18,48.2175,100.44
"TRACHYBASALT [23264]",62.6707039354009,128.261358717369,14.838449938508,60.020385617689,11.4560759967021,3.41149591950822,9.30621108348692,1.22204810840295,6.4812804867216,1.17086857173812,2.90221863201318,0.357632942717276,2.33873114533034,0.304606846389565,28.4,-14
"TRACHYBASALT [17345]",44.4,96.8,11.2,40.2,7.42,2.34,7.59,0.99,5.32,0.99,2.88,0.44,2.74,0.42,50,108
"TRACHYBASALT [25065]",23.7,47.7,5.99,25.4,5.63,2,6.3,1.06,6.09,1.21,3.41,0.53,3.19,0.47,-33,-54
"TRACHYBASALT [13498]",76.5,126,15.9,53.1,11.1,2.68,9.1,1.12,5.36,0.88,2.43,0.27,1.99,0.24,37.73,15
"TRACHYBASALT [25195]",28.6,59.2,4,15,6,1.4,5.8,0.8,1.5,1.4,1.5,0.5,1.7,0.6,30.053,55.85075
"TRACHYBASALT [24474]",24.9,43.2,4.59,20.4,4.47,1.32,4.29,0.67,3.8,0.74,2.03,0.3,1.99,0.29,46.3,12
"TRACHYBASALT [15132]",36,85,8.1,35.9,6.4,1.6,5.1,0.63,3.53,0.62,1.62,0.22,1.41,0.23,51.3,106.315
"TRACHYBASALT [19757]",13.2156589546531,30.9581613004821,3.69982705255527,14.9215706374653,3.57550531189933,1.35002098652575,3.66982193741317,0.582876811650075,3.16484189505299,0.67061200559584,1.66244183044291,0.20706748094901,1.53507562661145,0.215987097780073,45.5537,98.3134
"TRACHYBASALT [16317]",43.7045034306584,85.8486990303215,10.5044009566533,45.4553177990179,9.4854124269721,3.04466093749674,8.66818717044163,1.14488062677397,6.56324101833961,1.13846328083638,2.84301401740247,0.375546690251698,2.13162397044921,0.291175606133656,33.4132,126.4848
"TRACHYBASALT [26334]",41.6,76.5,8.55,31.6,6.26,1.9,5.68,0.82,4.22,0.76,2.1,0.31,1.85,0.24,44.83481667,107.6708
"TRACHYBASALT [19757]",33.7967972201024,72.7286861794062,10.2990756200327,46.5197034126577,9.04425777547002,2.79911724440655,7.50862579167853,0.982654943614569,4.48004917040358,0.736720222548475,1.75780820892594,0.234090890244215,1.03270486369708,0.136224154293861,48.7716,102.8316
"TRACHYBASALT [15071]",33,66.9,8.52,34.9,7.95,2.51,7,1.06,5.48,1.03,2.62,0.36,2.17,0.32,45.8206,21.6888
"TRACHYBASALT [23442]",32,64,8.08,31.1,6.5,2.15,6.75,0.93,5.65,1.02,2.7,0.38,2.5,0.38,39,39
"TRACHYBASALT [16964] / NOT GIVEN [24016]",26.9990783095925,58.4580287083465,7.89718033093153,31.5775965301003,6.76799319078634,2.41583375385474,7.59308186728643,1.03181894694246,6.50475375652351,1.09089714061397,3.38865967007065,0.465836641392329,3.25537229602772,0.491030104704461,12.6609,40.4792
"TRACHYBASALT [12566]",60.8,112.3,12.9,52.2,9.7,2.84,8.35,1.23,5.43,1,2.85,0.36,2.3,0.34,37.63918,14.99864
"TRACHYBASALT [12566] / PYROCLASTIC SEDIMENT [11488]",65.4,123,13,56.4,10,2.64,9.09,1.29,6.33,1.16,2.95,0.375,2.3,0.36,37.70545,15.00588
"TRACHYBASALT [25065]",17.5,35.4,4.61,21.1,5.3,1.76,5.95,1.08,6.38,1.27,3.54,0.57,3.35,0.53,-33,-54
"TRACHYBASALT [12410]",45,90,11,44,8.4,2.65,7.1,1.01,5.1,0.86,2,0.25,1.39,0.18,-45.4533,-69.6717
"TRACHYBASALT [12566]",64.2,120,14.2,54.9,10.5,2.88,9.47,1.34,6.32,1.19,3.35,0.41,2.6,0.37,37.72665,15.00054
"TRACHYBASALT [22469]",28.46,54.56,6.59,26.86,5.55,1.66,5.17,0.74,4.25,0.81,2.22,0.32,2.12,0.33,38.7297,47.7033
"TRACHYBASALT [13622]",36.9,72.9,8.88,36.9,6.14,1.32,4.55,0.69,3.69,0.68,1.87,0.29,1.74,0.28,38.35,26.4
"TRACHYBASALT [24969]",42.8,89.6,10.93,44,9.07,2.3,7.77,0.99,5.66,0.97,2.54,0.35,2.11,0.31,40.67,35.83
"TRACHYBASALT [23721]",83.3,173,20.6,80.3,13.7,2.2,7.63,0.983,4.53,0.807,2.16,0.275,1.8,0.266,62.7,9.5
"TRACHYBASALT [23683]",42.9,84.4,10.3,41.5,9.3,2.98,8.3,1.1,6.2,1.1,2.8,0.37,2.1,0.3,42.1952,127.4968
"TRACHYBASALT [12566]",73.7,137,15.6,59.6,11.3,3.05,10.1,1.39,6.49,1.27,3.65,0.4,2.7,0.4,37.70154,14.98476
"TRACHYBASALT [19669] / BASANITE [24443]",28.8,54.6,6.25,25.1,5.76,1.92,5.39,0.82,4.34,0.71,1.78,0.23,1.39,0.19,31.12,118.57
"TRACHYBASALT [24071]",41.5,77,8.1,32.2,7.1,2.31,6.17,0.87,4.47,0.76,1.83,0.23,1.36,0.18,26.7,119.5
"TRACHYBASALT [10027]",17.6,42.6,6.16,28.5,6.39,1.92,6.36,0.99,6.23,1.21,3.34,0.49,2.82,0.48,45.5,87.5
"TRACHYBASALT [26802]",86.34,162.22,18.67,63.61,10.78,2.43,8.07,0.97,5.09,0.93,2.38,0.32,1.95,0.24,37,98
"TRACHYBASALT [6126]",38.73,87.06,11.09,47.19,10.51,3.25,9.63,1.37,7.3,1.29,3.22,0.4,2.46,0.34,-25.17,-129.38
"TRACHYBASALT [15195]",55.91,142.01,13.62,49.84,7.63,1.96,5.1,0.62,3.76,0.58,1.8,0.2,1.32,0.2,39.1667,-120.1638
"TRACHYBASALT [7015]",9.6,20,3,15,3.9,1.3,4.1,0.62,3.3,0.65,1.7,0.26,1.6,0.26,-3.31,152.67
"TRACHYBASALT [14553]",19.7,39.7,5.19,21.7,4.65,1.31,4.04,0.57,3.04,0.57,1.56,0.24,1.45,0.23,25.4358,100.3712
"TRACHYBASALT [28778]",21.5686853988283,44.431079363557,6.17584022373125,27.9355710360204,6.54180965207622,2.03974902496561,5.94477992879231,0.776547689524445,4.37048273745472,0.79995197747174,2.22071738945501,0.326966045519912,2.14110515592127,0.320541448192412,-3.2542,152.5417
"TRACHYBASALT [18881]",65.64,139.33,16.84,61.76,11.29,1.97,9.02,1.28,6.63,1.25,3.18,0.45,2.76,0.42,47.1533,107.1992
"TRACHYBASALT [22916]",21,49,6.3,29,6,1.77,5.87,0.84,5.14,1.05,3.16,0.41,2.76,0.43,54.5,91
"TRACHYBASALT [12985]",28.7,52.6,6.1,25.5,5.7,2,5.7,0.9,4.7,0.9,2.5,0.3,2.3,0.3,42.32,126.42
"TRACHYBASALT [16317]",55.675109927767,107.510320223344,12.7770504544978,51.9014080770958,10.1469489722828,3.1881299293822,8.94441481552123,1.14941932090309,6.42748649970997,1.07987417165739,2.84480983085837,0.36193317756094,2.10179931432323,0.280941564438004,33.3024,126.4656
"TRACHYBASALT [16317]",34.4122783235503,69.5607440011069,8.50072312228342,35.958364306018,7.80988273419763,2.51400100161544,7.45168631543851,0.978594867780155,5.5162372057639,0.967412024157689,2.42515381040502,0.311031499329215,1.899868412564,0.250756780135043,33.4127,126.6682
"TRACHYBASALT [12183]",17.53,36.37,5.501,20.89,4.817,1.498,5.044,0.672,3.716,0.719,1.503,0.24,1.22,0.185,37.5,118
"BASALTIC-TRACHYANDESITE [7015]",15,33,4.7,22,5.3,1.7,5.2,0.74,3.9,0.75,1.9,0.3,1.9,0.3,-3.31,152.67
